,date,publication,words,author,title,intro
0,2022-01-19,Le Figaro,1136mots,"de La Chesnais, Éric",Lamya Essemlali : « L'image des éoliennes est de plus en plus écornée »,"  ...  un thème de la campagne présidentielle. Les éoliennes sont pourtant installées pour lutter contre le  réchauffement  climatique ? Le premier organe de régulation du climat, c'est l'océan et sa vie marine ..."
1,2022-02-24,Le Figaro,752mots,"Chayet, Delphine",Des incendies de plus en plus fréquents et intenses,"  ...  que de tels événements se produisent est accentuée par la combinaison de plusieurs effets du  changement  climatique : hausse des températures, assèchement de la végétation, augmentation des sécheresses, de la foudre et des ..."
2,2022-02-14,Le Figaro,1154mots,"DELAMOTTE, Béatrice",« wine paris &amp; vinexpo marquent la sortie de crise »,"  ...  des événements climatiques risquent pourtant de ne pas avoir de gros volumes à proposer... Le  changement  climatique est un enjeu qui touche particulièrement la filière viticole, et ce, au niveau mondial. C ..."
3,2022-01-27,Le Figaro,1112mots,"Jaigu, Charles",Comment décarboner la présidentielle,"  ...  avec un certain JeanMarc Jancovici. Ils en ressortirent, pour la plupart, convaincus que le  réchauffement  climatique d'origine humaine  à base d'extraction d'hydrocarbures  était une réalité incontestable. Cette année ..."
4,2022-03-11,Le Figaro,512mots,"Frémont, Anne-Laure, Chayet, Delphine","Inondations, canicules, pertes agricoles : les impacts du réchauffement en France","  CLIMAT  À l'aune du  réchauffement  climatique, à quoi ressemblera la France dans les décennies à venir ? Le deuxième volet du 6e rapport du Giec publié fin février consacre un chapitre entier ..."
5,2022-01-25,Le Figaro,704mots,"Hubaut, Leonor","Nucléaire, gaz : les choix de Bruxelles étrillés",  ...  elle fait déjà partie de la transition énergétique et a des émissions de gaz à  effet  de  serre proches de zéro »   mais soulignent que   « cela n'en fait pas une activité verte ...
6,2022-03-07,Le Figaro,471mots,,écologie : des efforts insuffisants,...  efforts engagés restent insuffisants pour atteindre les objectifs de réduction des émissions de gaz à  effet  de  serre (de 40 % d'ici à 2030) définis par la stratégie nationale bas carbone... et ...
7,2022-02-12,Le Figaro,633mots,"Chayet, Delphine",Les vagues de chaleur marines s'intensifient,"  ...  de surface des océans entre 1870, époque marquant les premiers rejets importants de gaz à  effet  de  serre, et 2019. L'indice de chaleur extrême historique ainsi calculé révèle que 57 % de ..."
8,2022-03-26,Le Figaro,208mots,"Chayet, Delphine",Nouvel épisode de blanchissement de la Grande Barrière de corail,"  ...  décoloration des coraux, provoquée par la hausse de la température de l'eau  conséquence du  réchauffement  climatique  qui entraîne l'expulsion des algues symbiotiques donnant au corail sa couleur vive. Ce dépérissement ..."
9,2022-01-29,Le Figaro,1473mots,"de La Chesnais, Éric","La forêt française, cet or vert que l'on peine à ciseler","  ...  second plan au profit d'autres fonctions, comme les loisirs ou la lutte contre le  réchauffement  climatique.   « Les usagers de la forêt sont de plus en plus urbains, à l'image d ..."
