,date,publication,words,author,title,intro
0,2021-03-23,Le Parisien - Yvelines,468mots,,Yann Arthus-Bertrand retourne au collège,"...  de la classe la manifeste en participant volontiers tout au long de la rencontre. L'effet  de  serre, le  réchauffement  climatique, les énergies fossiles... Ces termes leur sont familiers sans être vraiment ..."
1,2021-01-20,Le Parisien - Edition Principale ,1128mots,,Mes bonnes résolutions écolos de 2021,...  de 1 kg de viande émet de 5 à 10 fois plus de gaz à  effet  de  serre que celle de 1 kg de céréales. L'élevage est du coup responsable de ...
2,2021-01-22,Le Parisien - Paris ,425mots,,Décollage immédiat pour le satellite du labo Latmos,"...  dans l'atmosphère et sont renvoyés vers la Terre : c'est ce qui crée l'effet  de  serre. » En cartographiant tous ces flux, les astrophysiciens seront capables d'observer les déséquilibres énergétiques ..."
3,2021-03-03,Le Parisien - Edition Principale ,931mots,,"Manipuler le climat, toute une technique","...  répondre à l'urgence. Leur impact combiné entraînerait une baisse des émissions de gaz à  effet  de  serre de seulement 0,5 % d'ici à 2030 comparé à 2010. « Le point de ..."
4,2021-02-02,Le Parisien - Paris ,807mots,,Y aura-t-il encore de la neige en 2100 ?,"...  fait, l'option en cas d'action politique importante contre les émissions de gaz à  effet  de  serre et une voie médiane. Dans tous les cas, jusqu'à 2050, le réchauffement en ..."
5,2021-02-19,Le Parisien - Hauts-de-Seine,753mots,,Un « budget climat » pour réduire les émissions carbone,"...  réseau Rose (Réseau d'observation statistique de l'énergie et des émissions de gaz à  effet  de  serre) de la région ÎledeFrance, explique Tiphaine Bonnier, adjointe en charge du développement ..."
6,2021-02-20,Le Parisien - Oise ,1334mots,,L'encre du châtaignier dévore les forêts franciliennes,"...  la fin du XIX e siècle, est longtemps restée « dormante, jusqu'à ce que le  réchauffement  climatique lui offre des conditions très favorables », résume Claire Nowak, responsable du service forêt de l ..."
7,2021-01-14,Le Parisien - Yvelines,633mots,,"Dans les Yvelines, tout est bon pour planter des arbres",...  un simple souci décoratif dans des zones urbanisées. Les collectivités évoquent surtout la question du  changement  climatique avec sa déclinaison déjà visible :des canicules plus régulièreset plus précoces. Il peut aussi s ...
8,2021-01-02,Le Parisien - Paris ,814mots,,"« L'écologie aux manettes, ça fonctionne »",...  mieux préparer l'avenir. Emmanuel Macron propose un référendum pour inscrire la lutte contre le  changement  climatique dans la Constitution. Appellerezvous à voter oui ? C'est une demande des écologistes depuis ...
9,2021-02-04,Le Parisien - Paris ,281mots,Marie-Christine Tabet,Marie-Christine Tabet Des gestes barrière contre le,"  ...  du XVIII e siècle et la révolution industrielle, il est devenu un acteur majeur du  changement  climatique. C'est du moins ce sur quoi s'accorde dans son ensemble la communauté scientifique ..."
10,2021-02-20,Le Parisien - Oise ,195mots,,"focus Partout, les sécheresses récurrentes poussent à","...  forêts Si Fontainebleau (SeineetMarne) est épargnée par la maladie de l'encre, le  réchauffement  climatique y fait tout autant de ravages. Les conifères y ont été brûlés par la sécheresse ..."
11,2021-01-26,Le Parisien - Paris ,2148mots,,Yann Arthus-Bertrand Barbara Pompili « Il n'y a pas de vaccin contre le réchauffement climatique »,...  poids environnemental du numérique est croissant et les trois quarts des émissions de gaz à  effet  de  serre du numérique sont liées au matériel. Ne pas remplacer son téléphone s'il fonctionne ...
12,2021-03-10,Le Parisien - Edition Principale ,178mots,B.A.,Préservons nos montagnes,  vvvvv « Le Monde de Jamy   Réchauffement  climatique : Comment protéger nos montagnes ? » 21 h 5 (1 h 50) Magazine français inédit d'Emmanuel Pernoud. france 3  ...
13,2021-02-16,Le Parisien - Paris ,739mots,,Les coupes d'arbres qui gâchent la forêt,...  interroge : « Une forêt déplumée comme on le fait ici estelle vraiment armée contre le  réchauffement  climatique ? » Le sujet est d'autant plus sensible qu'aprèstrois étés de sécheresse nos bois souffrent ...
14,2021-01-14,Le Parisien - Edition Principale ,669mots,,« On doit décarboner nos vies »,...  citoyenne sur le climat afin de mesurer leurs effets sur la réduction des gaz à  effet  de  serre et sur notre quotidien. ArthusBertrandYann  Pourquoi les bonnes résolutions écologiques des gouvernements ne ...
15,2021-03-23,Le Parisien - Val d'Oise,589mots,,Plusieurs forêts touchées par la contagieuse maladie de l'encre,"...  identifiable grâce aux taches brune ou noirâtre visibles sur les pieds des châtaigniers, estliée au  réchauffement  climatique. En effet, les hivers doux et humides sont propices au développement de ces pathogènes, proches ..."
16,2021-01-06,Le Parisien - Edition Principale ,807mots,,L'après-Covid-19 sera-t-il vraiment plus vert ?,"...  émissions passées et actuelles cumulées. « La pandémie de Covid19 ne résoudra pas le problème du  changement  climatique, analyse Petteri Taalas, le secrétaire général de l'Organisation météorologique mondiale (OMM).2  ..."
17,2021-01-09,Le Parisien - Oise ,539mots,,Ces pommiers permettront d'en savoir plus sur le changement climatique,"...  Il s'agit de comprendre l'impact des changements globaux, notamment du  changement  climatique, mais aussi l'émergence de ravageurs et de pathogènes, détaille Amandine Cornille. Ce verger servira aussi de site ..."
