,date,publication,words,author,title,intro
0,2016-06-16,La Croix,74mots,,La Norvège vise la neutralité carbone dès 2030,"...  2030 l'objectif de ramener à zéro le volume net d'émissions de gaz à  effet  de  serre, responsables du  réchauffement  climatique. L'essentiel de l'électricité étant d'origine hydroélectrique, cette ..."
1,2016-10-27,La Croix,98mots,,"1,6 Terre pour répondre aux besoins","...  absorption de carbone par les forêts et les océans, etc.). Les émissions de gaz à  effet  de  serre  dont l'accumulation dans l'atmosphère provoque le  réchauffement  climatique actuel  constituent l'essentiel ..."
2,2016-08-31,La Croix,532mots,,"COP21, l'accord de Paris est-il en panne ? La ratification de cet accord n'est pas suffisante","...  l'accord de Paris sur le climat. Les cinq premiers émetteurs mondiaux de gaz à  effet  de  serre, dont l'Union européenne, n'ont pas encore ratifié l'accord adopté en décembre ..."
3,2016-10-04,La Croix,907mots,,Quand la science s'ouvre au grand public,"...  à de nouveaux défis,  explique Pierre Léna, astrophysicien.  Par exemple, la montée en puissance du  changement  climatique nous oblige à comprendre avant d'agir. Comment atténuer l'effet  de  serre dû à ..."
4,2016-10-03,La Croix,510mots,,L'Inde s'engage enfin à participer à la lutte contre le réchauffement climatique,"...  l'accord de Paris sur le climat  (lire les repères) . Troisième émetteur de gaz à  effet  de  serre au monde, le géant indien s'engage à son tour à participer à la ..."
5,2016-12-31,La Croix,272mots,,Les décisions de la COP21 confirmées,"...  réunie pour la COP22 au Maroc, a appelé à  « l'engagement politique maximal »  contre le  réchauffement  climatique.  « Nous appelons à accroître urgemment l'ambition et à renforcer notre coopération pour combler le ..."
6,2016-10-03,La Croix,307mots,,"Ratifications Hier, l'Inde a ratifié l'accord de Paris sur le climat P. 10","... Huit de l'Union européenne ont décidé de ratifier l'accord de Paris contre le  réchauffement  climatique. La décision devrait être définitivement entérinée par un vote du Parlement européen, demain mardi. Hier ..."
7,2016-11-10,La Croix,425mots,,La ratification de l'accord sur le climat peut-elle être annulée?,"Ce qu'il a dit D'après Donald Trump, le  réchauffement  climatique  « est un canular » . En mai, il a annoncé son intention, une fois élu,  « d'annuler »  la ratification par les États ..."
8,2016-05-09,La Croix,205mots,,"Bons points et cartons rouges. Sur la scène mondiale, l'Europe a pris du poids","...  à réduire, d'ici à 2030, d'au moins 40 % leurs émissions de gaz à  effet  de  serre par rapport au niveau de 1990. Bons élèves, ils ont aussi été dans les ..."
9,2016-11-16,La Croix,1207mots,,La COP22 veut sauver l'accord de Paris,"...  de Donald Trump ne porte pas un coup fatal à l'action mondiale contre le  changement  climatique. « L'accord de Paris est irréversible en droit, dans les faits et dans les consciences ..."
