,date,publication,words,author,title,intro
0,2019-04-10,Les Echos,92mots,PIERRE-ALAIN FURBURY,Les glaciers des Alpes risquent de fondre de 90 %,"  ...  fin du siècle si rien n'est fait pour réduire les émissions de gaz à  effet  de  serre responsables du  réchauffement  climatique, selon une étude publiée mardi. Si les émissions atteignent un ..."
1,2019-04-01,Les Echos,1305mots,YANN VERDO,Un sanctuaire de l'humanité sur la Lune,"  ...  de selfies et de messages laissés par les Terriens du monde entier sur le site <a href=""https://www.sanctuaryproject.eu."" target=""_blank""> www.sanctuaryproject.eu. Les plaques de Pioneer Si c'est en découvrant la genèse du Voyager Golden Record que ..."
2,2019-07-11,Les Echos,517mots,,Macron réunit le gratin de la finance internationale pour le climat,...  et mondiaux se sont engagés à coopérer pour mieux prendre en compte l'impact du  changement  climatique dans leurs politiques d'investissement. Ils s'associent ainsi à une initiative lancée l'an ...
3,2019-12-19,Les Echos,946mots,,Comment éviter de renoncer un jour à la croissance,"... Le  changement  climatique constitue le premier risque auquel nous sommes confrontés, et nous en observons d'ores et déjà les coûts. Dans ce « nous », j'inclus les Américains. Les EtatsUnis, dont ..."
4,2019-03-14,Les Echos,1817mots,PAULINE HOUEDE,L'industrie rhénane face au défi climatique,"  ...  en compétition entre eux. » Une telle sécheresse estelle amenée à se répéter, conséquence du  changement  climatique ? L'Office fédéral d'hydrologie (BfG) n'établit pas de lien direct avec le réchauffement ..."
5,2019-11-28,Les Echos,965mots,,Neutralité carbone en 2050 : la voie étroite vers le changement,"...  de participer ? A Madrid, où se tiendra la 25e Conférence des Parties (COP25) sur le  changement  climatique, on constatera que les pays signataires de l'Accord de Paris en 2015 n'ont ..."
6,2019-06-20,Les Echos,646mots,JOEL COSSARDEAUX,La France a réduit ses émissions de gaz à effet de serre en 2018,  ... Les rejets de gaz à  effet  de  serre ont significativement baissé l'an dernier. La France se remet dans la trajectoire de neutralité carbone d'ici à 2050.  ...
7,2019-09-23,Les Echos,668mots,RICHARD HIAULT,Climat : sommet exceptionnel à New York pour un nouvel élan,  ...  de l'engagement des chefs d'Etat et de gouvernement à lutter véritablement contre le  réchauffement  climatique. Au regard de la déforestation en cours en Amazonie et en Indonésie et des récentes ...
8,2019-07-22,Les Echos,682mots,GUILLAUME BENOIT,La dette verte de la France avoisine les 20 milliards d'euros,"  ...  se dément pas : en 2018, 5,1 milliards ont été levés. Les fonds ont été affectés à la lutte contre le  réchauffement  climatique, la pollution et la préservation de la diversité.  ..."
9,2019-07-30,Les Echos,418mots,GABRIEL NEDELEC,Moody's se renforce dans l'analyse du risque climatique,"  ...  villes. Avec cette acquisition, Moody's entend notamment mieux prendre en compte les effets du  changement  climatique sur la capacité des gouvernements à rembourser leurs emprunts obligataires. Le  réchauffement  climatique menace cette ..."
10,2019-03-20,Les Echos,471mots,JOEL COSSARDEAUX,Le réchauffement climatique va accroître les allergies aux pollens,"  ...  d'allergies respiratoires. Celles dues à une augmentation des quantités de pollen à laquelle  « le  réchauffement  climatique et la hausse des températures conduisent »,  selon une étude publiée mardi par la Fédération des ..."
11,2019-09-24,Les Echos,1876mots,RICHARD HIAULT,Les algues à l'assaut du réchauffement climatique,  ...  transforme en calcite génératrice de la craie. A l'heure de la lutte contre le  réchauffement  climatique et de la réduction des émissions de gaz à  effet  de  serre dont fait partie ...
12,2019-05-21,Les Echos,384mots,JEAN-MARC JANCOVICI,"Le risque, c'est de ne pas agir","  ...  le système social s'opère essentiellement en sens inverse. Comme les émissions de gaz à  effet  de  serre découlent largement de nos activités productives, lutter contre le  changement  climatique rend inévitable d ..."
13,2019-12-02,Les Echos,597mots,,Le bâtiment doit verdir ses méthodes de travail,"... Pour lutter contre le  réchauffement  climatique, le « verdissement » des bâtiments, qui émettent 20 % des gaz à  effet  de  serre, est en marche. Les ambitions françaises, en la matière, ne s'arrêtent pas ..."
14,2019-04-12,Les Echos,423mots,JEAN-MARC VITTORI,Justice 4 climate,"  La lutte contre le  changement  climatique est pour l'instant la chronique d'un immense échec. Les avertissements et les bonnes intentions s'accumulent depuis maintenant près d'un demisiècle, du ..."
15,2019-07-22,Les Echos,700mots,,Passoires thermiques : pour un dispositif solidaire de rénovation énergétique,"...  factures d'énergie allégées. Ce qui est en jeu, c'est la lutte contre le  changement  climatique : le bâtiment est responsable de 23 % des émissions de gaz à  effet  de  serre et ..."
16,2019-12-02,Les Echos,329mots,ANTHONY LEDUC,Comment limiter l'empreinte écologique du streaming vidéo ?,"  ...  Cet usage, loin d'être 'dématérialisé', représente 20 % du total des émissions de gaz à  effet  de  serre (GES) dues au numérique, soit 1 % des émissions mondiales de gaz à  effet de ..."
17,2019-05-14,Les Echos,664mots,VINCENT COLLEN,Les pétroliers s'attaquent à leurs émissions,  Les compagnies pétrolières et gazières sont des poids lourds du  réchauffement  climatique. Elles sont responsables de plus de 40 % des émissions de gaz à  effet  de  serre comme le CO2 et le ...
18,2019-08-08,Les Echos,730mots,,Nucléaire et changement climatique : haro sur les idées reçues,"...  BVA, 69 % des Français considéreraient que l'électronucléaire contribue à la production de gaz à  effet  de  serre, engendrant l'impression que cette source d'énergie accélère la dégradation du climat. Plusieurs ..."
19,2019-03-06,Les Echos,503mots,GABRIEL GRESILLON,Climat : les Européens veulent se montrer ambitieux pour 2050,"  ... 'emploie, elle, à faire la démonstration de son zèle en matière de lutte contre le  réchauffement  climatique. Après s'être fixés pour objectif de réduire leurs émissions de gaz à  effet de ..."
20,2019-06-17,Les Echos,635mots,JOEL COSSARDEAUX,Les pays du G20 intensifient leurs coopérations en faveur de l'hydrogène,"  ...  devient en effet urgent pour ces pays, qui représentent 80 % des émissions de gaz à  effet  de  serre (GES), de détrôner le pétrole. D'autant qu'en plus d'aggraver le réchauffement ..."
21,2019-05-20,Les Echos,446mots,BRUNO TREVIDIC,Le secteur face au défi environnemental,"  ...  aérien a sousestimé la montée des préoccupations relatives à ses émissions de gaz à  effet  de  serre dans l'opinion publique.  « Nous avons mal communiqué , reconnaît Alexandre de Juniac, l'ancien ..."
22,2019-03-15,Les Echos,638mots,JOEL COSSARDEAUX,Les marchés de la viande et des produits laitiers sont de plus en plus sous pression,"  Avec 14,5 % des émissions de gaz à  effet  de  serre dus aux activités humaines, l'élevage est, par ordre d'importance, la deuxième cause du  réchauffement  climatique qui affecte la planète ..."
23,2019-06-13,Les Echos,118mots,VIRGINIE ROBERT,Royaume-Uni : neutralité carbone en 2050,"  ...  a revu mercredi à la hausse son objectif de réduction des émissions de gaz à  effet  de  serre, comptant atteindre la neutralité carbone d'ici à 2050. Le RoyaumeUni serait le ..."
24,2019-07-30,Les Echos,623mots,ISABELLE FICEK,"Ceta, Mercosur : les Français réticents face au libre-échange","  ...  de retour en arrière »  , estime le sondeur. Selon les enjeux proposés dans le sondage  le  changement  climatique, le pouvoir d'achat, les inégalités , la demande de protection varie peu (de 38 % pour ..."
