,date,publication,words,author,title,intro
0,2016-09-16,Le Figaro,672mots,"Mourgue, Marion",Climat : Sarkozy crée la polémique,"  ...  de l'entreprise, il avait évoqué, au cours d'une série de questionsréponses, le  réchauffement  climatique. Il avait estimé que   « l'homme n'(en) était pas le seul responsable »  .   « On a ..."
1,2016-09-06,Le Figaro,1736mots,"Egloff, Emmanuel",Automobile : les constructeurs trichent-ils sur les émissions ?,"  ...  Il ne s'agit pas à proprement parler d'un polluant, mais ce gaz à  effet  de  serre a un impact fort sur le  réchauffement  climatique global. Ensuite, les polluants directs, notamment ..."
2,2016-12-23,Le Figaro,120mots,"Court, Marielle",La Chine lance un satellite de détection de CO2,"  ... 'agence Chine nouvelle, qui précise que « le satellite peut détecter les sources de gaz à  effet  de  serre afin de déterminer si les pays tiennent leurs engagements » . La Chine, premier émetteur de ..."
3,2016-11-18,Le Figaro,653mots,"Derville, Emmanuel",L'Inde se convertit à l'électricité solaire,"  ÉNERGIE  La lutte contre le  réchauffement  climatique ne sera pas un succès sans l'Inde, troisième émetteur de gaz à  effet  de  serre de la planète. Il y a un an, lors ..."
4,2016-09-24,Le Figaro,812mots,"Polony, Natacha","Calamity Anne, le fléau capital","  ...  s'offrir les loyers parisiens. Ces critiques, ditelle,   « résonnent comme un déni complet du  réchauffement  climatique » .  Le réel n'existe pas. Les embouteillages dans tout Paris non plus. Anne lutte contre ..."
5,2016-04-22,Le Figaro,299mots,"Cherki, Marc",Les pointsde l'accord,"  ...  engagements volontaires pour atteindre le plus rapidement possible son pic d'émissions de gaz à  effet  de  serre. Dans la seconde moitié du siècle, la « neutralité carbone » est envisagée. C'està ..."
6,2016-05-14,Le Figaro,1038mots,,« La chimie a de belles perspectives de croissance »,"...  en première ligne pour fournir des produits permettant à ses clients de lutter contre le  réchauffement  climatique. Thierry Le Hénaff, PDG d'Arkema, fête les dix ans du premier chimiste français. Il ..."
7,2016-09-21,Le Figaro,222mots,"Agences, AFP, AP, Reuters",EN BREF,  ... 'engagement d'au moins 55 pays représentant plus de 55 % des émissions de gaz à  effet  de  serre pour entrer en vigueur. Le seuil de 55 pays pourrait être atteint aujourd'hui ...
8,2016-09-05,Le Figaro,257mots,"Pluyette, Cyrille",Climat : la Chine et les États-Unis ratifient l'accord de Paris,"  ...  les ÉtatsUnis ont au moins trouvé un terrain d'entente : la lutte contre le  réchauffement  climatique. Les deux principaux pollueurs de la planète, avec quelque 40 % des émissions de CO2, ont ..."
9,2016-11-15,Le Figaro,217mots,"Bommelaer, Claire",[NOTRE AVIS « BEFORE THE FLOOD...],"  ...  public ? Dans  Before The Flood , Leonardo DiCaprio prête son immense célébrité à la cause du  changement  climatique. À la tête d'une fondation, écologiste convaincu, il a d'ailleurs coproduit ce documentaire ..."
10,2016-05-26,Le Figaro,194mots,,EN BREF,"... Trump nie le  changement  climatique mais s'en protège Le  changement  climatique ? « Un canular » , dit volontiers Donald Trump. Un golf irlandais qu'il a acquis en 2013 a pourtant déposé une demande ..."
11,2016-11-22,Le Figaro,266mots,"Nodé-Langlois, Fabrice",Le CANADA va fermer ses centrales à charboN,"  ...  Justin Trudeau, arrivé au pouvoir il y a un an, dans la lutte contre le  réchauffement  climatique. Dans une position contrastant avec celle du précédent premier ministre conservateur, Stephen Harper, la ministre ..."
12,2016-09-27,Le Figaro,784mots,"Girard, Renaud",ONU : pour un secrétaire général énergique,"  ...  que l'ONU pour s'atteler à des problèmes comme les émissions de gaz à  effet  de  serre ou la pollution et la surpêche dans nos océans. Dans ce domaine, la lourde ..."
13,2016-04-22,Le Figaro,528mots,"Saint-Paul, Patrick",Coup de frein sur le charbon en Chine,"  ...  la Chine en faveur du climat, qui prévoient un pic des émissions de gaz à  effet  de  serre d'ici à 2030. Mais aussi de lutter contre un phénomène récurrent : la pollution ..."
14,2016-11-08,Le Figaro,1086mots,"Letessier, Ivan","Paul Polman : « L'économie doit profiter à tous, sinon on aura la révolution »","  ... 'adapter. Alors que s'ouvre la COP22, il défend le besoin de lutter contre le  réchauffement  climatique. LE FIGARO.  Dans un monde marqué par le VUCA (volatilité, incertitude, complexité, ambiguïté), estil ..."
