,date,publication,words,author,title,intro
0,2015-02-10,Le Parisien,88mots,,Une conférence sur le climat,"... 'experts intergouvernemental sur l'évolution du climat fera justement le point sur la question du  changement  climatique. Jean Jouzel évoquera aussi la position des climatosceptiques, qui consiste aujourd'hui non plus ..."
1,2015-03-11,Le Parisien,429mots,Aurélie Lebelle,La Conférence climat du Bourget va faire bouger l'Ile-de-France,"  ...  organisées au fil de 2015. Aujourd'hui par exemple a lieu la JRC « gaz à  effet  de  serre : bien évaluer pour mieux agir ». Le 31 mars, Natureparif organisera des événements autour d ..."
2,2015-01-16,Le Parisien,65mots,,Conférence sur le réchauffement climatique,"...  l'environnement d'AthisMons accueille, ce soir à 19 heures, une vidéoconférence traitant du  réchauffement  climatique. Elle est animée par Jacques Exbalin, président de l'association écologiste Grate, basée à Boussy ..."
3,2015-02-14,Le Parisien,106mots,,Une conférence sur le climat,"Quelles sont les conséquences du  changement  climatique et comment s'y adapter ? Une conférence sur ce thème est proposée mardi soir, dans la salle des fêtes de CrépyenValois. Elle s ..."
4,2015-02-16,Le Parisien,450mots,Hélène Haus,Paris devra faire bien mieux que Kyoto,"  ... Il y a dix ans, le protocole de Kyoto lançait la lutte contre le  réchauffement  climatique. La conférence de Paris, cette année, doit accentuer les efforts.  ..."
5,2015-03-27,Le Parisien,377mots,Marie-Anne Gairaud,Climat : le mini-sommet avant l'heure d'Anne Hidalgo,"  ... Huit mois avant la conférence mondiale de lutte contre le  réchauffement  climatique, la maire de Paris et 29 de ses homologues européens ont déjà pris des engagements communs.  ..."
6,2015-02-28,Le Parisien,251mots,Thibault Chaffotte,Un patron aux Philippines avec François Hollande,"  ...  voyage, au cours duquel il a invité la communauté internationale à se mobiliser face au  réchauffement  climatique, il avait invité des chefs d'entreprises porteurs de solutions pour relever ce défi. L ..."
7,2015-03-26,Le Parisien,583mots,Frédéric Mouchon,La hausse du niveau de la mer va vraiment nous coûter cher,"  ... Le  réchauffement  climatique ne concerne pas que les icebergs et les îles sous les tropiques. Hier, des experts ont évalué les conséquences d'une montée des eaux en France. Inquiétant.  ..."
8,2015-01-21,Le Parisien,308mots,Hendrik Delaire,Un village éphémère contre le réchauffement climatique,"  ...  aura pour but de sensibiliser les citoyens sur les initiatives possibles pour lutter contre le  réchauffement  climatique, un mois avant la 21 e conférence de l'ONU sur les dérèglements climatiques (COP21 ..."
9,2015-01-29,Le Parisien,434mots,MICHEL VALENTIN,La Niña de plus en plus fréquente,"  ... Pendant du phénomène météo El Niño, La Niña affecte aussi le climat sur l'Amérique du Sud et l'Asie. Avec le  réchauffement  climatique, sa périodicité va s'accroître.  ..."
10,2015-01-07,Le Parisien,406mots,Hélène Haus,Encore des moustiques !,"  ... Même en plein hiver, ils sont tout à leur aise, notamment en ville. Et, avec le  réchauffement  climatique, ces insectes n'ont pas fini de proliférer.  ..."
