,date,publication,words,author,title,intro
0,2013-02-11,Le Parisien,476mots,,Faire des économies en réduisant son bilan carbone,"...  de son habitat ou de son alimentation sur l'environnement, c'est possible. Différents gestes simples et souvent gratuits permettent de limiter le  réchauffement  climatique et de réaliser des économies substantielles.  ..."
1,2013-03-21,Le Parisien,332mots,,Le volcan islandais a fertilisé l'Atlantique,"...  tenants de la « géoingénierie », partisans de solutions aussi ambitieuses que risquées pour modifier le  réchauffement  climatique. Car favoriser la prolifération du phytoplancton aurait aussi pour effet d'accroître son appétit pour ..."
2,2013-02-07,Le Parisien,85mots,,Il va moins pleuvoir à cause du réchauffement,"...  scientifiques n'étaient pas d'accord sur le sujet. La hausse des températures, due au  réchauffement  climatique planétaire, va bien entraîner une baisse des précipitations et une augmentation des sécheresses, assure une ..."
3,2013-02-11,Le Parisien,161mots,,En librairie,"...  le pas chez les particuliers, les entreprises et auprès des pouvoir publics. Un exemple : le  réchauffement  climatique est devenu deux fois moins préoccupant pour les Français en deux ans. Cela dit, toutes ..."
4,2013-02-11,Le Parisien,213mots,,Le dico de l'éco,...  de vente de produits ou de services en fonction de la quantité de gaz à  effet  de  serre (GES) que leur utilisation génère. Le principal objectif de la mise en place d ...
5,2013-03-14,Le Parisien,63mots,,Depuis quand la Terre n'a-t-elle pas connu un tel réchauffement climatique?,"...  contraire grimpé de 0,8 °C. De fait, notre planète devrait en ce moment être en train de se refroidir, en préambule d'une prochaine glaciation, contrariée par le  réchauffement  climatique.  ..."
6,2013-02-07,Le Parisien,315mots,Christine Henry,Les écoles parisiennes font la chasse aux courants d'air,  ...  du développement durable. Paris veut en effet réduire de 30% l'émission de gaz à  effet  de  serre d'ici à 2020. Pour atteindre cet objectif qu'elle s'est fixé dans ...
7,2013-01-18,Le Parisien,237mots,N.R.,La chaufferie au bois de Stains montrée en exemple,"  ... Une réduction de 20% des gaz à  effet  de  serre De sa grande cheminée qui surplombe de plus de 20 m le centreville, aucun panache de fumée noire. « Elle est équipée ..."
8,2013-02-05,Le Parisien,353mots,FRÉDÉRIC MOUCHON,On chasse encore l'ours polaire,"  ...  n'est peutêtre que... la partie émergée de l'iceberg. Car, audelà du  réchauffement  climatique qui réduit comme peau de chagrin son territoire, l'ours polaire est aussi victime des ..."
9,2013-02-25,Le Parisien,118mots,F.M.,La mer plus haute de 20 cm depuis 1900,"  ...  de cette hausse des océans est lié au dilatement thermique de l'eau consécutif au  réchauffement  climatique, explique Anny Cazenave spécialiste du niveau des mers au CNRS. L'essentiel est dû à ..."
10,2013-02-11,Le Parisien,152mots,,En savoir plus,"...  de l'Ademe pour retrouver tous les petits et grands écogestes à appliquer au quotidien : <a href=""https://www.ademe.fr."" target=""_blank""> www.ademe.fr. Le site du WWF France pour calculer ses émissions de CO2 et savoir comment les réduire ..."
11,2013-01-03,Le Parisien,214mots,F. M.,Une énergie deux fois plus polluante que le gaz naturel,"  ...  des principaux ennemis du climat. « Le charbon émet pratiquement deux fois plus de gaz à  effet  de  serre que le gaz naturel », explique Matthieu Orphelin, porteparole de la Fondation NicolasHulot ..."
12,2013-01-24,Le Parisien,89mots,,"La suie, accélérateur du réchauffement climatique",Les mauvaises nouvelles se succèdent dans la bataille contre le  réchauffement  climatique. On vient d'apprendre que la première décennie du XXIe siècle a été la plus chaude depuis le début des ...
13,2013-02-11,Le Parisien,568mots,Propos recueillis par Émilie Torgemen,L'invité de la semaine,"  ...  le secteur du bâtiment consomme 43% de l'énergie et produit 25% des gaz à  effet  de  serre. Vinci, l'un des leaders de la construction et des travaux publics, avec ses ..."
