,date,publication,words,author,title,intro
0,2017-10-23,Les Echos,666mots,DOMINIQUE LOUIS,"Pour le climat, le nucléaire, en attendant mieux","  ...  57 %. Comme le souligne le GIEC, cette tendance de long terme est étroitement liée au  réchauffement  climatique : les ouragans émergent à 60 mètres de profondeur, dans une eau dont la température est ..."
1,2017-11-06,Les Echos,477mots,JEAN-FRANCIS PECRESSE,#BalanceTonPollueur,"  ...  banquise, élévation moyenne des températures à la surface du globe, concentration record de gaz à  effet  de  serre : les effets extrêmes du  changement  climatique se manifestent plus tôt dans le siècle que ..."
2,2017-06-01,Les Echos,128mots,LES ECHOS,Trump envisage le retrait des Etats-Unis de l'Accord de Paris,  Cent quatrevingtquinze pays se sont engagés à combattre le  réchauffement  climatique en diminuant les gaz à  effet  de  serre. Les EtatsUnis pourraient bientôt ne plus en faire partie. Donald ...
3,2017-04-12,Les Echos,586mots,,L'Essonne investit pour le climat,...  annuelle d'un million d'euros jusqu'en 2021. Les projets permettant une adaptation au  changement  climatique ou une réduction des émissions de gaz à  effet  de  serre pourront être aidés à ...
4,2017-04-05,Les Echos,810mots,,Politique énergétique : le temps des vrais choix stratégiques est arrivé,"...  de l'énergie au niveau mondial en dix ans. Premièrement, les consciences s'éveillent : le  changement  climatique est une réalité qui menace notre planète. Les émissions de gaz à  effet  de serre ..."
5,2017-09-19,Les Echos,361mots,JEAN-MARC JANCOVICI,Prévenir vau(drai)t mieux que guérir,"  ...  économique à comprendre la dépendance de leur chaîne de valeur aux émissions de gaz à  effet  de  serre, et sa vulnérabilité physique face aux conséquences possibles du  changement  climatique. Quelques exemples récents ..."
6,2017-06-15,Les Echos,658mots,LAURENT FABIUS,Renforcer l'esprit de Paris,  ...  l'humanité. Premier et principal critère de jugement : l'impact sur la lutte contre le  réchauffement  climatique. Les EtatsUnis sont la première puissance économique et le deuxième émetteur au monde de ...
7,2017-03-31,Les Echos,86mots,,Russie : Poutine prêt à rencontrer Trump au G20,"...  Hambourg. Il a par ailleurs mis en cause la part de l'homme dans le  réchauffement  climatique, affirmant qu'il n'était pas provoqué par les émissions de gaz à  effet de ..."
8,2017-07-10,Les Echos,761mots,ANNE LE LORIER|ANDREAS DOMBRET,Finance verte : transformer le risque en opportunité,  ... La position de la nouvelle administration américainesur l'existence et les causes du  changement  climatique a suscité de grandes inquiétudes. Des progrès significatifs ont pourtant été accomplis avec l'entrée en vigueur ...
9,2017-07-07,Les Echos,481mots,JEAN-FRANCIS PECRESSE,Changement de climat,"  ...  Car il ne faut pas s'y tromper : l'engagement de la France contre le  changement  climatique a changé de nature. En s'attaquant, tout au long de la chaîne, aux émissions ..."
10,2017-03-21,Les Echos,516mots,YVES BOURDILLON,La Banque mondiale lance un vaste plan d'investissement en Afrique,"  ...  ajouté des thèmes d'actualité, prévention des conflits, accueil de réfugiés, pandémies, lutte contre le  réchauffement  climatique, égalité hommesfemmes dans son vaste plan d'investissements en faveur de l'Afrique sudsaharienne ..."
11,2017-10-13,Les Echos,657mots,GUILLAUME SAINTENY,Razzia fiscale sur la nature,"  ...  les écosystèmes qui permettent de filtrer l'eau, de limiter les crues, d'atténuer le  changement  climatique verront leurs revenus taxés à 62,2 % et seront soumis à IFI. Pourtant, la transition ..."
12,2017-09-08,Les Echos,502mots,ADRIEN LELIEVRE,Valérie Masson-Delmotte : « Le changement climatique renforce l'intensité des ouragans »,  ...  plus forts cyclones tropicaux de l'Atlantique nord ont augmenté depuis les années 1970. Le  changement  climatique ne provoque pas directement les phénomènes météorologiques comme les ouragans. Mais il renforce leur intensité ...
13,2017-06-02,Les Echos,575mots,FREDERIC SCHAEFFER,Climat : pourquoi la Chine ne renoncera pas,"  ... 'intention de suivre l'Amérique de Donald Trump.  « La Chine maintiendra ses responsabilités concernant le  changement  climatique »  , a déclaré le chef du gouvernement de Pékin, lors d'une conférence de presse tenue ..."
14,2017-10-24,Les Echos,604mots,JOEL COSSARDEAUX,Douze maires de mégapoles s'engagent à cesser d'émettre du CO2,  ... Douze maires de très grandes villes du monde se sont réunis à Paris. Ils se sont fixé le cap du « zéro émission » d'ici à 2030 pour contrer le  changement  climatique.  ...
15,2017-10-10,Les Echos,1812mots,RICHARD HIAULT,Le vignoble anglais en pleine effervescence,"  ...  vignoble anglais. L'évolution du climat en est un.  « Au Moyen Age, un épisode de  réchauffement  climatique avait permis la culture des vignes aux alentours des monastères du sud de l'Angleterre ..."
16,2017-08-09,Les Echos,473mots,NICOLAS RAULINE,Climat : le rapport d'experts américains qui contredit l'administration Trump,  ... Une étude fédérale américaine lie le  réchauffement  climatique à l'activité humaine.  ...
17,2017-09-01,Les Echos,549mots,MARJORIE CESSAC,L'Inde réaffirme son engagement sur le climat,"  ...  efforts de coordination pour promouvoir les énergies propres et réduire les émissions de gaz à  effet  de  serre  »,  a réitéré Piyush Goyal, le ministre en charge de l'énergie. « Il y a ..."
18,2017-06-27,Les Echos,976mots,ELSA CONESA,Trump et le climat : le débat qui divise les patrons américains,"  ... 'année 2016, les premières ont ainsi fait campagne sans relâche pour la lutte contre le  réchauffement  climatique. Jusqu'à la dernière minute, leurs patrons se sont relayés pour convaincre le président de ..."
19,2017-12-12,Les Echos,659mots,JOEL COSSARDEAUX,La France se veut exemplaire pour remobiliser la planète sur le climat,"  ...  le signe que les lignes sont en train de bouger dans la lutte contre le  réchauffement  climatique. Après un premier contingent de 39 grandes entreprises françaises volontaires, il y a deux ans ..."
20,2017-06-02,Les Echos,687mots,ELSA CONESA,Les Etats-Unis se retirent de l'accord de Paris,"  ... 'accord de Paris, un dispositif signé par 195 pays en décembre 2015 pour contrer le  réchauffement  climatique. «  Nous sortons, mais nous renégocierons pour voir si nous pouvons conclure un nouvel accord , a ..."
21,2017-12-11,Les Echos,366mots,HERVé LE TREUT,Climat : partager pour mieux agir,"  ... 'est un objectif exigeant, qui implique d'amener à zéro les émissions de gaz à  effet  de  serre avant la fin du siècle. Le risque de ne pas pouvoir atteindre cet objectif ..."
22,2017-09-12,Les Echos,560mots,NICOLAS RAULINE,Etats-Unis : relance du débat sur le changement climatique,"  ...  Si ça, ce n'est pas le  changement  climatique, alors je ne sais pas ce que c'est ! »  Par une petite phrase lâchée ce weekend, et d'abord passée inaperçue au ..."
23,2017-06-08,Les Echos,467mots,NESSIM AIT-KACIMI,Les fonds à la pointe dans la lutte contre le réchauffement climatique,"  A la différence du président Donald Trump, les fonds souverains sont très préoccupés par le  changement  climatique, qui arrive en tête de leurs préoccupations en matière d'investissement socialement responsable. En effet ..."
24,2017-09-21,Les Echos,499mots,RICHARD HIAULT,Commerce : Canada et Europe ouvrent un nouveau chapitre,"  ...  désastreux, selon eux, sur le plan environnemental et sur celui de la lutte contre le  réchauffement  climatique. La commission d'experts scientifiques mandatée par Emmanuel Macron pour vérifier l'impact du Ceta ..."
25,2017-09-14,Les Echos,834mots,JOSEPH STIGLITZ,Tirer les leçons des ouragans,"  ...  et sur leur politique. Il est ironique, bien sûr, qu'un événement aussi lié au  changement  climatique se soit produit dans un Etat qui abrite tant de climatosceptiques et dont l'économie ..."
26,2017-12-07,Les Echos,357mots,JOEL COSSARDEAUX,Le risque climatique est devenu une réalité pour les groupes hexagonaux,"  Le  réchauffement  climatique donne du souci aux grandes entreprises françaises et rares sont celles, désormais, qui s'en cachent. Lorsqu'on examine les 250 premières sociétés du monde, le « G250 », les 20 ..."
27,2017-12-12,Les Echos,903mots,PAUL MOLGA,Comment les industriels font face aux défis du bas carbone,"  L'équation bas carbone se résume à quelques données radicales : pour limiter le  réchauffement  climatique à 2 °C, le seuil à peu près maîtrisable pour les écosystèmes et nos économies, les experts ..."
28,2017-11-14,Les Echos,462mots,JEAN-FRANCIS PECRESSE,Le couloir du carbone,  ...  urgente des dirigeants du G20 qu'exhorte le niveau record des émissions de gaz à  effet  de  serre atteint cette année. Car la réalité est là : dans une bonne partie de la ...
29,2017-06-21,Les Echos,491mots,MURYEL JACQUE,Vers une consommation mondiale record de café,"  ...  de production de près de 40 % »  , rapportent les experts de l'USDA. Les conséquences du  réchauffement  climatique sur la culture de café sont d'ailleurs étudiées avec attention. En 2015, une étude ..."
30,2017-05-10,Les Echos,946mots,RICHARD HIAULT,Les quatre risques de fracture de l'économie mondiale,"  ...  Mais quatre obstacles peuvent faire dérailler la croissance mondiale : le protectionnisme, la dérégulation de la finance mondiale, le dumping fiscal et le retard pris dans la lutte contre le  changement  climatique.  ..."
31,2017-11-15,Les Echos,634mots,AKIKO SUWA-EISENMANN,Aider les pays en développement à produire autrement,"  ...  modalités d'application de l'Accord de Paris, dont l'objectif est de contenir le  réchauffement  climatique à 2 degrés supplémentaires d'ici à la fin du siècle. L'assemblée va travailler ..."
32,2017-06-02,Les Echos,482mots,JEAN-FRANCIS PECRESSE,L'ennemi public numéro un,  ...  l'accord le plus important jamais signé pour préserver la planète des dégâts irrémédiables du  réchauffement  climatique. Cette décision reste dans le domaine du symbole puisque la mise en oeuvre effective des ...
