,date,publication,words,author,title,intro
0,2014-07-08,Les Echos,67mots,LES ECHOS,Les entreprises s'engagent contre le réchauffement climatique,"  ...  prix du carbone »  . La conférence doit permettre d'aboutir à un accord mondial limitant le  réchauffement  climatique, notamment via des objectifs de réduction des émissions de gaz à  effet  de  serre.  ..."
1,2014-07-31,Les Echos,542mots,PAUL MOLGA,Les climatosceptiques et le redoux terrestre,"  ... Malgré le nombre exceptionnel d'études sur le sujet, le  réchauffement  climatique reste extrêmement discuté au sein de la communauté scientifique mondiale.  ..."
2,2014-08-28,Les Echos,356mots,KARL DE MEYER,Obama veut contourner le Congrès pour avancer sur la négociation climat,"  ...  Nations unies un concept original d'accord sur la réduction des émissions de gaz à  effet  de  serre, selon le « New York Times » . Convaincu de la réalité et de la gravité du ..."
3,2014-07-30,Les Echos,440mots,JOEL COSSARDEAUX|ANNE FEITZ,Ségolène Royal donne le coup d'envoi à la transition énergétique,"  ...  pèse sur la balance commerciale de la France, mais aussi de répondre au défi du  réchauffement  climatique.  « Le facteur 4 » ,  visant à ce que la France émette quatre fois moins de gaz ..."
4,2014-06-26,Les Echos,630mots,,"Climat : la voie de la négociation a échoué, alors coopérons!","... Si nous entendons résoudre la problématique du  changement  climatique, il va nous falloir renouveler notre approche. En l'état actuel des choses, les grandes puissances mondiales considèrent la question du  changement climatique ..."
5,2014-05-14,Les Echos,366mots,KARL DE MEYER,Obama veut séduire les déçus de son bilan environnemental,"  ...  La semaine dernière, la MaisonBlanche a publié un imposant rapport sur les conséquences du  réchauffement  climatique, qui se font déjà sentir sur quasiment tout le territoire américain (voir cidessous). Afin ..."
6,2014-06-04,Les Echos,461mots,,Il faut réussir notre transition énergétique,"...  face au défi climatique. Notre pays est même en avance dans la lutte contre l'effet  de  serre : nous représentons seulement 1,2 % des émissions mondiales de CO2, alors que nous contribuons ..."
7,2014-06-24,Les Echos,1350mots,KARL DE MEYER,"Tom Steyer, le milliardaire vert qui fait peur aux démocrates","  ...  campagne des élections de mimandat. Son but : convaincre les Américains de l'urgence de lutter contre le  réchauffement  climatique. Un programme potentiellement contreproductif, craignent de nombreux candidats de gauche.  ..."
8,2014-05-19,Les Echos,220mots,ADRIEN SCHWYTER,Notation des Etats : S&amp;P évalue l'effet du changement climatique,  ...  ces dix dernières années a poussé Standard &amp; Poor's à s'intéresser au problème. Le  changement  climatique sera désormais pris en compte pour la détermination de la notation des Etats. Le Vietnam ...
9,2014-08-22,Les Echos,470mots,JOEL COSSARDEAUX,L'inquiétante chute des stocks de poissons en Europe,"  ...  divisé par deux en vingt ans » ,  explique le directeur du pôle halieutique. Les effets du  réchauffement  climatique Un autre facteur  « très inquiétant »  joue, selon lui, sur l'évolution des stocks : les habitats ..."
10,2014-06-04,Les Echos,495mots,,Du bon usage des paquets européens,"...  objectif pour 2020, appelé « 3 fois 20 » : diminuer de 20 % les émissions de gaz à  effet  de  serre par rapport à 1990, augmenter la part des énergies renouvelables à 20 % de la ..."
11,2014-07-16,Les Echos,425mots,,Réseaux électriques intelligents : une filière pleine de promesses,"...  plan d'actions de la ministre de l'Ecologie, Ségolène Royal : réduction des gaz à  effet  de  serre, augmentation de la part des énergies renouvelables, ou encore efforts sur la consommation d ..."
12,2014-07-24,Les Echos,282mots,ADRIEN SCHWYTER,Bruxelles durcit ses objectifs d'économies d'énergie,"  ... 'Union européenne s'est fixée trois objectifs pour 2020 : réduire ses émissions de gaz à  effet  de  serre de 20 % par rapport à ceux de 2007, porter à 20 % la part des ..."
13,2014-08-08,Les Echos,584mots,,Climat : ce que peuvent faire les entreprises,"...  des stratégies d'adaptation novatrices sont gagnantes et acquièrent un avantage concurrentiel non négligeable. Le  changement  climatique est l'un des plus grands risques pour l'économie mondiale, mais la lutte contre ..."
14,2014-05-14,Les Echos,339mots,KARL DE MEYER,Le réchauffement climatique fait déjà des dégâts en Amérique,  ...  qui synthétise les recherches menées pendant quatre ans par 300 scientifiques sur les conséquences du  changement  climatique pour le territoire américain. Il s'agit ni plus ni moins que d'un exercice ...
15,2014-05-30,Les Echos,449mots,JOEL COSSARDEAUX,Gaz à effet de serre : l'Europe a pulvérisé ses objectifs de réduction d'émissions,"  Le chiffre est impressionnant. A la fin 2012, les émissions de gaz à  effet  de  serre (GES) des 36 pays parmi les plus développés du monde étaient presque inférieurs d'un quart ..."
16,2014-06-11,Les Echos,384mots,BRUNO TREVIDIC,Le transport aérien reste confronté au défi de l'amélioration de la sécurité,"  ... Malgré des accidents au plus bas, le  réchauffement  climatique produit de nouvelles menaces.  ..."
