,date,publication,words,author,title,intro
0,2014-01-03,La Croix,1591mots,BIRCHEM Nathalie|CASTAGNET Mathieu|LAMOUREUX Marine|LAURENT Corinne|REJU Emmanuelle|THOMASSET Flore,Les objectifs 2014 du gouvernement,"  ...  atil rappelé.  Faire des économies d'énergie, rénover nos logements, lutter contre le  réchauffement  climatique, soutenir l'artisanat mais aussi une nouvelle industrie qui émerge grâce à la transition énergétique ..."
1,2014-01-23,La Croix,374mots,DENIS SERGENT,"2013, une année brûlante sur la planète","  ...  la Terre sont inhabituelles et l'année 2013 est venue conforter les indications d'un  changement  climatique en cours »,  vient de préciser le principal climatologue de la Nasa, Gavin Schmidt.  « Les tendances ..."
2,2014-03-26,La Croix,348mots,MEUNIER Marianne,"Anote Tong, une plaidoirie pour les Etats en voie de disparition","  ...  de celui qui est devenu l'un des avocats des petits États insulaires victimes du  changement  climatique. En septembre 2011, Ban Kimoon a fait le voyage jusqu'à Tarawa, la capitale ..."
3,2014-01-28,La Croix,70mots,,"Plus un arbre est vieux, plus il absorbe de CO2",...  d'écologues de l'US Geological Survey portant sur l'impact des forêts sur le  réchauffement  climatique et publiée dans la revue  Nature . Ces recherches contredisent le postulat selon lequel les vieux ...
4,2014-03-21,La Croix,672mots,BOURBON Jean-Claude|REJU Emmanuelle,Le débat sur la part du nucléaire dans les énergies attendra,"  ...  aux énergies fossiles, à la fois pour améliorer sa balance commerciale et lutter contre le  réchauffement  climatique; rééquilibrer les sources de production d'électricité en France, le nucléaire fournissant actuellement 75 % de ..."
5,2014-03-21,La Croix,80mots,,Le rendez-vous européen manqué,"... 'Union européenne aurait dû se fixer de nouveaux objectifs en matière de lutte contre le  réchauffement  climatique, à l'occasion du sommet des chefs d'État qui se déroule en ce moment ..."
6,2014-03-26,La Croix,728mots,REJU Emmanuelle,"Le génie humain, une réponse à tous les défis?","  Il n'y aurait pas lieu de s'inquiéter. Le  réchauffement  climatique en cours, qui promet catastrophes naturelles à répétition et acidification des océans? L'érosion de la biodiversité à un rythme ..."
7,2014-01-20,La Croix,380mots,VANDYSTADT Nathalie,"Dans sa lutte pour le climat, Bruxelles tient à préserver les intérêts industriels","  ...  aux VingtHuit: autour de 38 ou 40 % de réduction des émissions de gaz à  effet  de  serre d'ici à 2030 (par rapport aux niveaux de 1990), avec des obligations pour ..."
8,2014-01-14,La Croix,790mots,SERGENT Denis,"ENQUETE. Chaque jour, la mer grignote la terre","  ...  émergées, recouvertes de sables et galets apportés par les glaciers, fleuves et vents. Avec le  réchauffement  climatique et la fonte des glaciers qui s'en est suivie, la mer, au fur et ..."
9,2014-01-25,La Croix,1061mots,SERGENT Denis,"Valérie Masson-Delmotte, une climatologue citoyenne","  ...  de l'environnement, alors en pleine émergence et qui allait monter en puissance avec le  changement  climatique et la création du Giec en 1988 » , ditelle. Mais mener de front une vie ..."
