,date,publication,words,author,title,intro
0,2018-03-14,Libération,729mots,Aude Massiot,Céline Bellard : «Les invasions biologiques sont la deuxième cause d'extinction des espèces»,"  ...  à l'Unesco mardi, à Paris. Pour l'occasion, quatre chercheurs spécialistes des incidences du  changement  climatique sur la planète font, pour  Libération, un état des lieux de ce qui nous attend ..."
1,2018-03-17,Libération,2040mots,,"Bruno Latour: «Avec le réchauffement, le sol se dérobe sous nos pieds à tous»","...  à Gaïa, huit conférences sur le nouveau régime climatique  (2015), oeuvre de référence sur le  changement  climatique, Bruno Latour, l'un de nos contemporains capitaux, a publié à l'automne un autre ..."
2,2018-01-11,Libération,1362mots,Sonya Faure|Catherine Calvet,«L'impact du climat sur les guerres est déjà constatable»,  ...  dans une séquence dominée par la combinaison des effets de plus en plus importants du  changement  climatique et de la compétition internationale pour les ressources. Cette modification des conditions géophysiquesfondamentales de notre ...
3,2018-03-20,Libération,107mots,,143 millions,"de personnes pourraient migrer d'ici à 2050 pour fuir les effets du  changement  climatique, selon la Banque mondiale. Dans un rapport publié lundi, celleci a chiffré à 86 millions les ..."
4,2018-02-03,Libération,388mots,Aude Massiot,Les hôpitaux luttent contre le réchauffement,"  ... (OMS) sont effarants : 250 000 morts supplémentaires tous les ans : c'est ce que le  changement  climatique devrait causer dans le monde entre 2030 et 2050, d'après l'agence des Nations ..."
5,2018-03-07,Libération,1081mots,Cyril Dion,La bagnole ou la vie,"  ...  le plus ambitieux programme jamais vu dans une grande ville de France pour répondre au  changement  climatique, à la pollution de l'air, à la disparition de la biodiversité. Plus aucune voiture ..."
6,2018-01-27,Libération,1391mots,Sibylle Vincendon,Pluies : La France en vigilance à crues,"  ...  des relevés, en 1900. La multiplication de forts épisodes pluvieux est certes généralement associée au  changement  climatique. Mais dans ce contexte, l'activité humaine renforce les dégâts. L'eurodéputé écologiste Yannick Jadot ..."
7,2018-01-09,Libération,1460mots,Tristan Berteloot|BIG,"La Terre est plate, le pape a tué Kennedy, et si ma tante en avait...",  ...  l'école». Pas moins de 35 % des sondés ne sont pas encore certains que le  réchauffement  climatique provient de la seule activité humaine. Un Français sur deux (55 %) considérerait que le ministère ...
8,2018-01-17,Libération,1519mots,Cédric Vallet,"Agrocarburants A l'UE, duel sur le fuel bio","  ...  les surfaces agricoles à l'échelle mondiale. Résultat : des forêts sont détruites, les gaz à  effet  de  serre augmentent. C'est le «changement indirect d'affectation des sols».  «Lorsqu'on prend en ..."
9,2018-01-27,Libération,896mots,Coralie Schaub,Boîtes à pluie,"  Changement  climatique: des perspectives inquiétantes Le  changement  climatique accroîtil le risque d'inondations ? Pour les politiques, c'est évident.  «Nous venons de traverser deux crues à plus de 6 mètres. La ..."
10,2018-03-24,Libération,1515mots,Philippe Douroux,Mathias Girel : «Il est artificiel de construire une classe d'experts qui s'opposerait à la masse des citoyens ignorants»,"  ...  de réglementations. La question se repose dans les mêmes termes avec le débat sur le  réchauffement  climatique ? Dans le cadre du débat sur le climat, nous avons vu surgir des arguments qui ..."
11,2018-01-17,Libération,507mots,Cédric Vallet,"Côté cour, les industriels draguent les députés","  ...  bien rodé. Puis vante les mérites du bioéthanol,  «qui réduit de 66 % les gaz à  effet  de  serre», comme pour souligner, en creux, les défauts de ses alliés habituels : les producteurs de ..."
12,2018-03-24,Libération,1432mots,Emmanuèle Peyret|Coralie Schaub,Fin du monde : les survivalistes à bunker ouvert,"  ...  catastrophiste, en France et en Europe, on est plus axé sur du long terme : le  changement  climatique, le gaspillage, comment gérer la transition économique, etc.» D'où les éoliennes à fabriquer soi ..."
13,2018-01-06,Libération,1618mots,Charlotte Belaich,Ecologie : la droite chasse et pèche,"  ...  les OGM», lesquels peuvent  «développer une qualité de vie en Afrique» . Sur les gaz à  effet  de  serre, il s'interroge : pourquoi s'obstiner avec des objectifs qu'on n'arrive jamais ..."
14,2018-02-02,Libération,1023mots,Margot Chevance,Climat : le Sénégal sur une «bombe à retardement»,"  ...  ville. Un désastre écologique causé par la main de l'homme et accéléré par le  changement  climatique. Dans l'urgence, les autorités, en partenariat avec la Banque mondiale et l'Agence française ..."
15,2018-01-08,Libération,986mots,Alain Auffray,Macron en équilibriste dans l'empire du Milieu,"  ...  Jinping, l'omnipotent secrétaire général qui prétend conduire son pays, premier émetteur de gaz à  effet  de  serre de la planète, sur le chemin de «la croissance qualitative», pour la construction d ..."
16,2018-01-13,Libération,1774mots,Philippe Douroux,Corine Pelluchon : «La considération nous aide à rester humain dans un monde inhumain»,"  ... Pourquoi une éthique de la considération ? Les individus et les Etats savent que le  réchauffement  climatique aura des conséquences dramatiques, mais peu de personnes modifient leurs styles de vie. Le problème tient ..."
