,date,publication,words,author,title,intro
0,2022-01-25,Le Parisien - Edition Principale ,1196mots,,L'usine qui transforme le CO2 en pierre,"...  un camarade de promo, il a voulu « créer une entreprise qui aide à inverser le  changement  climatique » après avoir « été témoin du retrait des glaciers dans les Alpes suisses ».2 Dans la ..."
1,2022-01-11,Le Parisien - Edition Principale ,777mots,,"Oui, 2021 a bien été hors normes","...  continuent d'augmenter d'année en année sans signes de ralentissement. Or, ces gaz à  effet  de  serre sont les principaux moteurs du  changement  climatique. »22 Il a plu au sommet du ..."
2,2022-02-05,Le Parisien - Paris ,857mots,,À ADOPTER| Trois gestes du quotidien qui comptent vraiment,"...  en effet pas toujours perçu par le grand public : celui des émissions de gaz à  effet  de  serre importées. Quand la Chine, par exemple, fabrique un objet destiné au marché européen, cela ..."
3,2022-02-05,Le Parisien - Paris ,355mots,Laurence Voyer,"Laurence Voyer Chaque goutte compte Incendies, tempêtes,","  Chaque goutte compte Incendies, tempêtes, inondations... La prise de conscience sur le  réchauffement  climatique est réelle. Il semble loin le temps où, au début des années 1990, les Français découvraient le tri ..."
4,2022-02-02,Le Parisien - Paris ,266mots,,Rendez-vous avec Ma Terre Plus personne ne,Rendezvous avec Ma Terre Plus personne ne conteste la réalité du  réchauffement  climatique. Vous lisez régulièrement dans « le Parisien »  « Aujourd'hui en France » des enquêtes et des reportages sur les catastrophes ...
5,2022-01-23,Le Parisien - Paris ,539mots,,"INTERVIEW|« Le réchauffement climatique, c'est plus sournois qu'une comète »",Jean Jouzel est l'un des premiers scientifiques à avoir étudié les effets du  réchauffement  climatique. Colauréat du prix Nobel de la paix en 2007 avec l'ensemble du Giec (Groupe d ...
6,2022-01-12,Le Parisien - Edition Principale ,407mots,,Comment limiter son impact à la maison ?,"...  dix pendant le confinement (41 %), le télétravail semble plutôt réduire les émissions de gaz à  effet  de  serre. Mais comment faire pour limiter encore davantage son impact depuis son salon ? Porter un ..."
7,2022-01-25,Le Parisien - Seine St Denis,649mots,,Ici on plante pour la future promenade des Hauteurs,"... 'autres ne dépasseront pas le mètre. Les essences ont été choisies pour s'adapter au  réchauffement  climatique. « Leur adaptation climatique ici, dans cette terre, va faire qu'ils s'adapteront vite là ..."
8,2022-03-22,Le Parisien - Paris ,865mots,,"« Malgré la guerre, ne détournons pas le regard de la crise climatique »",... 'est pas une excuse. La guerre en Ukraine ralentiratelle la lutte contre le  réchauffement  climatique ? Nous espérons bien que non. C'est pour cette raison que le prince Albert II ...
9,2022-03-27,Le Parisien - Paris ,723mots,,Faut-il s'inquiéter des pluies de sable en série ?,"... 'air s'affiche à 4/6, en clair « mauvais ». Pas de lien établi avec le  réchauffement  climatique C'est la deuxième fois que la France est touchée en peu de temps, la ..."
10,2022-01-23,Le Parisien - Paris ,739mots,,« Don't Look Up » vire au phénomène,"...  les médias, est devenu le symbole mondial de l'inertie de l'humanité face au  réchauffement  climatique. Ce film choc, parvenu à marquer les esprits parmi toutes les tranches d'âge, connaît ..."
11,2022-01-19,Le Parisien - Edition Principale ,692mots,,Et si vous adoptiez un smartphone plus écolo ?,"... 'un smartphone est essentiellement lié à sa phase de fabrication qui émet des gaz à  effet  de  serre (GES) et nécessite l'usage de ressources naturelles », souligne Raphaël Guastavi, chef du service ..."
12,2022-01-16,Le Parisien - Edition Principale ,907mots,,"Alain, bénévole de Météo France remplacé par une machine",...  au sol. » Alain est « sidéré » de voir régulièrement tomber les records sous l'effet du  réchauffement  climatique. Son thermographe a mesuré le 25 juillet 2019 un improbable 42 °C sous abri ! Du ...
13,2022-03-09,Le Parisien - Oise ,938mots,,La renaissance des petites rivières disparues,"...  suivant l'eau », s'enthousiasme Belaïde Beddredine, viceprésident (PCF) au conseil départemental. « Face au  réchauffement  climatique, on se prive d'un réfrigérateur gratuit » S'il reconnaît « une certaine efficacité à l ..."
14,2022-03-30,Le Parisien - Paris ,702mots,,Canicule en Antarctique,"... (LSCE), Robert Vautard estime que « ces records ne sont pas surprenants dans le contexte du  changement  climatique ». « Au niveau des pôles, la variabilité des températures peut être extrêmement forte d'un jour ..."
15,2022-01-12,Le Parisien - Edition Principale ,770mots,,Distanciel - présentiel le match pour le climat,"...  est bon pour éviter les clusters, c'est sûr; mais pour limiter les gaz à  effet  de  serre ? « Ce n'est pas si simple », répond Jérémie Almosni, directeur régional de l'Agence ..."
16,2022-02-13,Le Parisien - Paris ,764mots,,« La sobriété énergétique est incontournable pour préserver le climat »,"...  Président de The Shift Project, un think tank créé en 2010 pour lutter contre le  changement  climatique, JeanMarc Jancovici vient de dévoiler un vaste Plan de transformation de l'économie française ..."
17,2022-02-22,Le Parisien - Paris ,996mots,,"À Albertville, l'héritage de 92, vraie source d'inspiration","...  investissements ont mis fin à d'insupportables heures de bouchons. De nouveaux défis face au  changement  climatique « À Grenoble (organisateur des JO en 1968), on parle de la dette des Jeux. Ici ..."
18,2022-03-10,Le Parisien - Oise,704mots,,"Insectes, changement climatique... Il faut sauver les jardins de Le Nôtre","...  propriété du duc d'Aumale est en proie à de nombreuses difficultés dans ses allées.  Réchauffement  climatique, attaques d'insectes ou de champignons... Les végétaux du domaine sont agressés de toute part ..."
19,2022-02-05,Le Parisien - Edition Principale ,785mots,,"Et au milieu des vignes poussent des arbres Dans toute la France, des entreprises, communes, régions, départements ou simples particuliers [...]",...  de 40 ha de chardonnay premier cru située à Taissy (Marne). La lutte contre le  réchauffement  climatique est aussi au coeur de ses enjeux : « On est les premiers touchés car on a ...
20,2022-02-05,Le Parisien - Paris ,869mots,,Et si la solution était entre nos mains ?,"...  des espèces disparaissent... « Il y a urgence, il faut réduire nos émissions de gaz à  effet  de  serre de 5 % par an, plaide Arnaud Gauffier, le directeur des programmes du WWF en ..."
