,date,publication,words,author,title,intro
0,2022-09-12,Le Parisien - Paris ,642mots,,"Antoine Pellion, l'éminence verte","... 'action de ce tout nouveau service de Matignon est XXL : lutte contre les gaz à  effet  de  serre, adaptation face au  réchauffement  climatique, restauration de la biodiversité, lutte contre le gaspillage... Un ..."
1,2022-08-28,Le Parisien - Paris ,1800mots,,« Les Français peuvent compter sur moi »,"...  leur permettra de mettre en place des solutions pour réduire les émissions de gaz à  effet  de  serre et à s'adapter au  changement  climatique. Par exemple, en privilégiant la réhabilitation de ..."
2,2022-11-20,Le Parisien - Paris ,240mots,,ANIMAUX Le morse du port de Dieppe a,"...  entre les représentants des 200 États présents sur les ambitions de baisse des gaz à  effet  de  serre. Sherry Rehman, ministre pakistanaise du  Changement  climatique et présidente en exercice du puissant groupe ..."
3,2022-09-02,Le Parisien - Paris ,412mots,,"FOCUS|Canicules en mer, déluges sur terre","...  trente ans. Fautil s'attendre à une recrudescence de ces phénomènes du fait du  réchauffement  climatique ? « Quel que soit le scénario d'émission de gaz à  effet  de  serre, les canicules ..."
4,2022-11-08,Le Parisien - Paris ,948mots,,Macron joue la carte jeunes sur l'écologie,"...  l'intérêt et gagnent de l'argent, on aura la solution. Il faut que le  changement  climatique devienne une opportunité », clametelle. « Il n'est plus temps de plaindre les pays ..."
5,2022-12-13,Le Parisien - Seine St Denis ,683mots,,20 000 arbres plantés sur l'agglomération avant 2026,...  de ce territoire qui ont planché sur les solutions à apporter pour lutter contre le  réchauffement  climatique à l'échelle du territoire. « Le but de ce plan est de s'adapter aux ...
6,2022-07-04,Le Parisien - Oise ,1092mots,,Jusqu'à + 3 °C en 2050 Ça va chauffer dans le Grand Paris,"...  monter « à + 3 °C en 2050 », alerte le Grec francilien, groupe d'expertise sur le  changement  climatique. Voire + 4 °C à la fin du siècle si rien n'est fait pour réduire ..."
7,2022-12-08,Le Parisien - Paris ,506mots,,Bayou veut repeindre les toits en blanc pour éviter la surchauffe,"...  qui constitue un tournant radical dans notre prise de conscience collective d'une adaptation au  changement  climatique, assènent ces amendements. Face aux canicules à répétition, ce changement urbanistique est un levier important ..."
8,2022-05-28,Le Parisien - Paris ,801mots,,"Une alerte de plus Le réchauffement, sans l'ombre d'un doute","...  loin devant le mois de mai 2011, qui était aujourd'hui au premier rang avec une température moyenne + 1,9 °C audessus. » Les prévisionnistes associent ces records au  changement  climatique.  ..."
9,2022-09-28,Le Parisien - Val de Marne ,849mots,,"La forêt de la Grange, malade, bientôt repeuplée","...  serait apparue il y a cinq ans sur ce secteur. D'après l'ONF, le  réchauffement  climatique est un « terrain fertile » pour ce pathogène. D'où la nécessité de « préparer la forêt ..."
10,2022-09-22,Le Parisien - Paris ,835mots,,PARIS PARADIS réinvente la ville,"...  accueillent les participants de cet atelier de trois heures. Ils y aborderont les enjeux du  changement  climatique. « La fresque du climat a été imaginée par Cédric Ringenbach, un enseignant qui souhaitait expliquer ..."
11,2022-11-15,Le Parisien - Paris ,801mots,,"À mi-parcours de la COP, « difficile de voir les avancées »","...  Les trois principaux dossiers sur lesquels les négociateurs planchent  réduction des émissions de gaz à  effet  de  serre, transition vers des énergies non fossiles ou encore financement par les pays riches des ..."
12,2022-11-06,Le Parisien - Paris ,996mots,,"Par peur, le monde entier se dit prêt à changer","...  en Égypte. Diplomates et dirigeants vont tenter de se répartir l'effort pour limiter le  réchauffement  climatique à 1,5 °C lors de cette édition présentée par la présidence égyptienne comme celle ..."
13,2022-06-18,Le Parisien - Paris ,834mots,,INTERVIEW|« La société française doit encore s'adapter »,"...  de chaud estil lié au dérèglement climatique ? Le groupe régional d'expertise sur le  changement  climatique en ÎledeFrance, le Grec, a réalisé une étude d'attribution rapide. Il en ..."
14,2022-05-22,Le Parisien - Paris,691mots,,Réchauffement climatique : Paris en retard sur ses objectifs,"...  comptes (CRC) sur la « Concession de la distribution de gaz et la lutte contre le  réchauffement  climatique », qu'ils viennent de remettre et dévoilé par « le Monde ». En préambule, les magistrats le ..."
15,2022-05-26,Le Parisien - Seine St Denis ,782mots,,Les mesures de la convention citoyenne pour le climat adoptées,"...  Ils ont planché pendant des mois sur les solutions à apporter pour lutter contre le  réchauffement  climatique à l'échelle de leur territoire. À partir d'octobre 2021, 100 habitants des neuf ..."
16,2022-12-31,Le Parisien - Paris ,375mots,,"FOCUS iL'Europe, plus touchée par le réchauffement","...  hivernale ». Ce contexte peut illustrer le fait que l'Europe est davantage touchée par le  réchauffement  climatique que le reste du monde, l'Amérique du Nord étant, elle, victime du blizzard du ..."
