,date,publication,words,author,title,intro
0,2015-05-30,La Croix,2715mots,REJU Emmanuelle,Comprendre le changement climatique en dix questions,  1. Quels sont les signes du  changement  climatique ? Chacune des trois dernières décennies a été successivement plus chaude à la surface de la terre qu'aucune autre décennie depuis 1850. La température ...
1,2015-06-19,La Croix,17046mots,,« Laudato si'». « La Croix » publie en intégralité le texte de l'encyclique consacrée à l'écologie. Deuxième partie.,...  entreprise ou projet. Il a proposé comme objectif de stabiliser les concentrations de gaz à  effet  de  serre dans l'atmosphère pour inverser la tendance au réchauffement global. Il a également élaboré ...
2,2015-07-22,La Croix,110mots,,CLIMAT Nouveau record de chaleur en juin sur la planète depuis la fin du XIXe siècle,"...  été 0,88 °C audessus de la moyenne du XXe siècle. Les gaz à  effet  de  serre émis dans l'atmosphère, qui sont à l'origine du  changement  climatique, ont atteint ..."
3,2015-05-12,La Croix,934mots,REJU Emmanuelle,La Banque mondiale donne les clés d'un avenir sans carbone,"  ...  La mission de la Banque mondiale est l'éradication de la grande pauvreté. Or le  changement  climatique est une menace directe en la matière. »  Économiste senior à la Banque mondiale, Stéphane Hallegatte ..."
4,2015-07-20,La Croix,88mots,,45 pays réunis à Paris pour activer les négociations,"...  négociations. La communauté internationale cherche à s'accorder pour limiter les émissions de gaz à  effet  de  serre. Hier, les îles Marshall, qui comptent parmi les États insulaires très vulnérables au changement ..."
5,2015-06-25,La Croix,519mots,JOVANOVIC Pierre,Un tribunal condamne les Pays-Bas à réduire leurs émissions de CO2,"  ...  leur gouvernement, accusé de ne pas faire assez d'efforts dans la lutte contre le  réchauffement  climatique. L'affaire était portée par la Fondation Urgenda, une plateforme citoyenne. Urgenda et ses ..."
6,2015-05-12,La Croix,174mots,,Le monde encore loin de l'objectif des 2 degrés,...  publics à ce jour leurs engagements sur la réduction de leurs émissions de gaz à  effet  de  serre. Ces contributions nationales seront la base de l'accord mondial sur le climat attendu ...
7,2015-07-28,La Croix,74mots,,De grands groupes américains s'engagent,"...  Goldman Sachs et le groupe informatique Apple, ont pris l'engagement de lutter contre le  changement  climatique, en amont du sommet mondial COP21 de décembre. Barack Obama a fait de la lutte ..."
8,2015-05-30,La Croix,160mots,,"[En décembre prochain, 196 pays vont...]","...  la fin du siècle, seuil audelà duquel il sera difficile de s'adapter au  réchauffement  climatique en cours. Pour cela, chaque État devra s'engager à réduire drastiquement ses émissions de ..."
9,2015-07-08,La Croix,1426mots,REJU Emmanuelle,"Entretien. Nicolas Hulot, envoyé spécial du président de la République pour la protection de la planète et président de la [...]","  ...  de famille humaine. Les appels et les discours en faveur de la lutte contre le  réchauffement  climatique se multiplient. Et pour autant, Shell vient d'être autorisé à forer dans l'Arctique ..."
