,date,publication,words,author,title,intro
0,2014-09-20,Le Parisien,480mots,F.M.,"Et nous, que pouvons-nous faire ?","  ... (Ademe) estime que des gestes simples peuvent réduire de moitié nos rejets de gaz à  effet  de  serre. Spécialiste du  changement  climatique, l'ingénieur JeanMarc Jancovici a, de son côté, détaillé ..."
1,2014-11-19,Le Parisien,377mots,Frédéric Mouchon,Si on changeait les règles du bonus automobile ?,"  ...  CO2 des voitures, le principe étant qu'un véhicule neuf émettant peu de gaz à  effet  de  serre (responsable du  réchauffement  climatique) bénéficie d'une prime à l'achat (le bonus) tandis ..."
2,2014-04-15,Le Parisien,281mots,Fl.G.,"Climat : pourquoi 2 oC, c'est important",  ...  achevé par le Groupe d'experts intergouvernemental sur l'évolution du climat (Giec) concernant le  réchauffement  climatique. « Ce que je trouve très positif dans l'évolution de l'état d'esprit des ...
3,2014-12-11,Le Parisien,518mots,Hélène Haus,Evelyne Dhéliat veut provoquer un déclic,"  ...  ultraréaliste. « L'idée m'a tout de suite emballée. On a beaucoup parlé du  réchauffement  climatique il y a quelques années, mais la crise économique a éclipsé le problème. Les Français ..."
4,2014-04-07,Le Parisien,129mots,,Réchauffement climatique : les pistes des experts,"APRÈS SON RAPPORT  alarmant, présenté il y a une semaine, sur l'impact du  réchauffement  climatique, le Giec, groupe d'experts de 195 pays de l'ONU sur l'évolution du climat ..."
5,2014-10-31,Le Parisien,216mots,Stéphanie Hancq,"En plein développement, Siniat se modernise",  ... (biomasse) n'émet presque pas de polluants et n'a pas d'impact sur l'effet  de  serre : la quantité de CO2  un gaz à  effet  de  serre  rejeté est en effet ...
6,2014-04-01,Le Parisien,97mots,,Les experts de l'ONU alarmistes sur le climat,"LES CONSÉQUENCES du  réchauffement  climatique ne vont que s'aggraver faute d'un accord international contraignant pour limiter les gaz à  effet  de  serre, a averti hier le Giec (Groupe d'experts ..."
7,2014-10-11,Le Parisien,106mots,,L'objectif de réduction de la part du nucléaire adopté,"...  été ajouté. Alors que Paris accueillera en 2015 la conférence de l'ONU sur le  réchauffement  climatique, d'autres objectifs figurent dans le texte, comme la baisse des émissions de gaz à ..."
8,2014-04-22,Le Parisien,56mots,,Venez débattre d'écologie sous une tente berbère,"...  tente berbère. A partir de 19 heures, au 50, rue de Paris, on débattra du  changement  climatique, de la crise énergétique, et on présentera les solutions pour limiter les émissions de gaz ..."
9,2014-06-16,Le Parisien,169mots,,Réchauffement climatique : encore du chemin à faire,...  à limiter à 2 °C le réchauffement de la planète. Les émissions de gaz à  effet  de  serre actuelles mettent la Terre sur une trajectoire de 4 à 5 degrés de plus ...
