,date,publication,words,author,title,intro
0,2016-01-30,La Croix,1315mots,FRÉDÉRIC MOUNIER,Des disputes qui ont fait bouger la science,"  ...  que seuls 80 % de la population soit vaccinée » .Les activités humaines sontelles responsables du  changement  climatique ?Dès 1822, le physicien français Joseph Fourier pressent l'existence de l'effet  de serre ..."
1,2016-01-27,La Croix,959mots,,Courrier,"Scrutin régional (suite) (...) Quand presque sept millions de gens votent FN, il faudrait peutêtre et avant tout se demander pourquoi, et ne pas s'en sortir en traitant plus de ..."
2,2016-01-04,La Croix,163mots,Nathalie Peters,Banque centrale européenne,"  ...  une consommation accrue d'énergie et de ressources donc une production accrue de gaz à  effet  de  serre ; si vous soutenez la lutte contre le  réchauffement  climatique, ce dont je ne doute ..."
3,2016-01-04,La Croix,1021mots,,COURRIER. Déchéance de nationalité,"Le président de la République a choisi la voie du Congrès pour introduire cette modification de la Constitution,  suscitant ainsi l'embarras de nombreux parlementaires de gauche comme de droite. Supposons ..."
4,2016-01-27,La Croix,268mots,Patrick Sandrin (Hauts-de-Seine),Pétrole et climat,"  Notre journal  La Croix  auraitil déjà oublié l'objectif de limiter le  changement  climatique, et donc de réduire les émissions de gaz à  effet  de  serre (causées par les combustibles fossiles ..."
5,2016-02-08,La Croix,395mots,DURIEZ Julien,Surfer en limitant son empreinte écologique,  ...  son importance à l'heure où la COP21 a sonné la mobilisation générale contre le  changement  climatique: surfer sur Internet provoque aussi des émissions de gaz à  effet  de  serre. En additionnant ...
6,2016-01-30,La Croix,223mots,,Les activités humaines sont-elles responsables du changement climatique ?,"Dès 1822, le physicien français Joseph Fourier pressent l'existence de l'effet  de  serre. Il estime que les gaz de l'atmosphère terrestre augmentent la température à sa surface. Dans les ..."
7,2016-02-23,La Croix,513mots,REJU Emmanuelle,Les stations au défi du changement climatique,"  ...  de culture sont amortis en dix ou quinze ans, alors que les effets majeurs du  changement  climatique en montagne ne se feront pas sentir avant la moitié du siècle. » De fait, la ..."
8,2016-01-05,La Croix,871mots,,COURRIER. Quelle planète pour demain ? (Suite),"Dans cette chronique de Paul Champsaur sur le  réchauffement  climatique  ( La Croix  du 16 novembre), je suis surpris de la conclusion pour remédier au CO2: créer une taxe carbone universelle! Je crois ..."
9,2016-02-11,La Croix,536mots,REJU Emmanuelle,La Cour suprême américaine gèle le plan climat de Barack Obama,"  En quoi consiste le « plan climat » d'Obama? Ayant fait de la lutte contre le  changement  climatique l'un des marqueurs de son mandat, le président américain a présenté en août dernier ..."
10,2016-02-15,La Croix,739mots,LAURENT Corinne,Jean-Luc Mélenchon veut être la voix de la France « insoumise »,"  ...  muselière ni de laisse. »  Et il a fixé son objectif:  « L'intérêt général humain. » « Le  changement  climatique est commencé,  atil plaidé,  c'est maintenant qu'il faut changer la façon ..."
