,date,publication,words,author,title,intro
0,2018-10-15,La Croix,141mots,,Courrier,"Réchauffement  climatique Puisje rappeler que, grâce à sa politique énergétique, la France est, de très loin, le grand pays développé dont la production d'énergie électrique est la plus décarbonée, que ..."
1,2018-09-11,La Croix,243mots,REMOND Alain,La sauterelle sautée,"  ...  effet ici d'insectes élevés, et même bien élevés) produit beaucoup moins de gaz à  effet  de  serre, responsables du  réchauffement  climatique, que les élevages porcins ou bovins. Bref: élever, cuisiner et ..."
2,2018-07-30,La Croix,1188mots,PORCHERON Thomas,Les villes se préparent à vivre avec la chaleur,"  ...  grandes tragédies de l'humanité » . à la rentrée, il présentera un « plan d'adaptation au  changement  climatique ». Pour les villes, le défi est énorme. Comment rendre l'insupportable tolérable ? Tour d'horizon ..."
3,2018-03-13,La Croix,923mots,LAMOUREUX Marine,Energies vertes et biodiversité incompatibles ?,"  ...  enjeux cruciaux se confrontent. D'une part, la transition énergétique, indispensable pour espérer limiter le  réchauffement  climatique; sans elle, les émissions de gaz à  effet  de  serre menacent d'atteindre un point ..."
4,2018-11-28,La Croix,107mots,,Des chiffres inquiétants sur les gaz à effet de serre,"...  public le 27 novembre, le monde s'éloigne encore de son objectif de maîtrise du  réchauffement  climatique, avec un fossé grandissant entre les émissions de gaz à  effet  de  serre et l ..."
5,2018-09-14,La Croix,188mots,,"La Californie, chef de file des résistants à Donald Trump","...  arriver à un  « bilan carbone neutre » , c'estàdire qu'il n'y ait plus d'augmentation globale des rejets de gaz à  effet  de  serre, d'ici à 2050.  ..."
6,2018-12-06,La Croix,717mots,LAMOUREUX Marine,Les émissions mondiales de CO2 repartent à la hausse,"  ...  experts de l'ONU sur le climat (Giec) ont été très clairs: pour contenir le  réchauffement  climatique sous les 2 °C, et plus encore à 1,5 °C, les émissions de gaz ..."
7,2018-12-04,La Croix,433mots,FOURNIER Lilas-Apollonia,Urgence climatique en Australie,"  ...  les objectifs de l'accord de Paris sur la réduction des émissions de gaz à  effet  de  serre, le ministère de l'environnement avait déclaré en mars une augmentation de 1,8 ..."
8,2018-06-11,La Croix,91mots,,Le pape appelle les pétroliers à respecter l'accord climat,"...  de Paris sur le climat de 2015, notamment pour protéger les populations pauvres contre le  réchauffement  climatique. Le pape a surtout jugé  « inquiétant »  que les émissions de dioxyde de carbone et de ..."
9,2018-12-21,La Croix,554mots,LAMOUREUX Marine,"Climat, la France doit engager une mutation profonde","  ...  Nous ne sommes plus dans le discours théorique, le  réchauffement  climatique est déjà là et il va s'amplifier. La société française n'échappera pas à une mutation profonde pour s'adapter ..."
10,2018-07-19,La Croix,1007mots,SERGENT Denis,"Année après année, l'Ouest américain se consume","  ...  abat notamment les poteaux électriques, ce qui accroît le nombre de départs de feux. Le  réchauffement  climatique amplifietil le phénomène? Renaud Barbero en est convaincu.  « Dans l'Ouest américain,  affirme ..."
11,2018-12-05,La Croix,344mots,TRANIE Julien,"Du Vatican à Katowice, en route vers la COP 24","  ... Lui souhaite que cette COP24 porte enfin des mesures concrètes pour limiter le  réchauffement  climatique.  « Aider les plus pauvres se fait aussi avec des gestes écologiques » , rappelletil. D'un point ..."
12,2018-08-03,La Croix,508mots,LAMOUREUX Marine,Pourquoi semblons-nous incapables d'enrayer la surchauffe planétaire ? Nous mythifions la croissance ,  ...  l'Agence nationale océanique et atmosphérique américaine (NOAA) confirme la prégnance et la gravité du  réchauffement  climatique: 2017 fut l'une des trois années les plus chaudes jamais enregistrées. L'an passé ...
13,2018-08-03,La Croix,71mots,,Pourquoi semblons-nous incapables d'enrayer la surchauffe planétaire?,Pourquoi semblonsnous incapables d'enrayer la surchauffe planétaire?  ...
14,2018-10-11,La Croix,658mots,GUILLEMOLES Alain,Les Européens optent pour une demi-mesure sur la pollution des voitures,"  ...  recul par rapport au rôle de chef de file en matière de lutte contre le  changement  climatique »  auquel l'Europe prétend. Les voitures particulières représentent, à elles seules, 12 % des émissions de ..."
15,2018-09-25,La Croix,535mots,LAMOUREUX Marine,Une mesure juste et de bon sens,"  ...  que les camions paient leur part. Ensuite, ce serait un moyen de lutter contre le  réchauffement  climatique: une taxe sur les poids lourds permettrait en effet de rendre le fret plus compétitif ..."
16,2018-12-04,La Croix,474mots,DANCER Marie,COP 24 KATOWICE La Banque mondiale double son action pour le climat,  ...  flux financiers sur les objectifs de développement des énergies bas carbone et d'adaptation au  changement  climatique ». Cette réorientation des flux financiers semble indispensable au vu des enjeux  « qui se chiffrent en ...
17,2018-08-21,La Croix,92mots,,La loi ne précisera pas les objectifs de réduction des émissions de gaz à effet de serre,"...  hier à inscrire dans la loi ses objectifs de réduction des émissions de gaz à  effet  de  serre, en raison d'une fronde d'élus de la majorité contre le premier ministre ..."
