,date,publication,words,author,title,intro
0,2021-01-26,Le Figaro,1047mots,"Reisser, Sylvain",La vérité sur l'électrique,"  ...  réglera pas le problème de la pollution et ne fera pas disparaître les gaz à  effet  de  serre, responsables du  réchauffement  climatique. Le bilan écologique de l'électromobilité vers laquelle la société ..."
1,2021-03-23,Le Figaro,753mots,"Leroux, Eric",L'investissement responsable incite les épargnants à aller en Bourse,  ...  de gagner plus en s'intéressant aux seuls comptes de résultat. Investir pour réduire le  réchauffement  climatique grâce à des entreprises plus vertueuses ou proposant des solutions innovantes pour diminuer les émissions ...
2,2021-03-27,Le Figaro,699mots,"Leroux, Eric",Comment investir responsable grâce aux ETF?,  ...  l'impact sur le climat est limité en raison de faibles émissions de gaz à  effet  de  serre et engagées dans des politiques volontaristes de ces émissions. Officialisés en décembre dernier par ...
3,2021-01-04,Le Figaro,484mots,"de Guigné, Anne",Ce que la crise sanitaire peut changer pour l'action climatique,"  ...  Dauphine, aurait choisi de tirer un parallèle entre l'épidémie de Covid19 et le  réchauffement  climatique pour célébrer les vertus décroissantes du confinement, son ouvrage nous aurait beaucoup moins intéressée. Il ..."
4,2021-01-12,Le Figaro,678mots,"Egloff, Emmanuel",Suez passe à l'offensive et investit 700 millions d'euros en Chine,"  ...  monde, avec un milliard de tonnes par an, et le premier émetteur de gaz à  effet  de  serre.   « La Chine a de grandes ambitions pour mieux gérer la ressource, notamment l'eau ..."
5,2021-02-10,Le Figaro,1122mots,"Delsol, Chantal",Notre maître aujourd'hui : la peur,"  ...  de la guerre nucléaire, du monde trop vide et puis du monde trop plein, du  réchauffement  climatique. Il est vrai que les grandes peurs collectives ont toujours existé, et parfois à juste ..."
6,2021-03-01,Le Figaro,907mots,"Cohen, Dinah, Quinault-Maupoil, Tristan",La Convention citoyenne prend ses distances avec la loi climat,  ...  pour l'objectif visant à diminuer d'au moins 40 % les émissions de gaz à  effet  de  serre d'ici à 2030.   « Une quinzaine de personnes a voté zéro par militantisme. Il ...
7,2021-01-15,Le Figaro,438mots,"Négroni, Angélique",Climat : la justice menace l'État de faute lourde,"  ...  y a bien une   « carence fautive de l'État »   en matière de lutte contre le  changement  climatique. Lors de cette audience, qui constitue une étape clé dans une procédure démarrée en 2018 ..."
8,2021-01-26,Le Figaro,309mots,"Collomp, Florentin",Un fonds vert pour les banques centrales,"  ...  La Banque centrale européenne (BCE) a annoncé lundi la création d'un « centre sur le  changement  climatique » doté d'une dizaine d'experts, placés sous l'autorité de la présidente, Christine Lagarde ..."
9,2021-02-22,Le Figaro,1614mots,"Barluet, Alain","En Iakoutie, voyage au pays du froid extrême","  ... En Sibérie du NordEst, où la température peut chuter sous les  50 °C, le  réchauffement  climatique est néanmoins particulièrement préoccupant et la fonte du permafrost, le gel éternel, a déjà des ..."
10,2021-03-25,Le Figaro,560mots,"Dugua, Pierre-Yves",Le plan Biden des infrastructures dépassera les 2 000 milliards,"  ...  réseaux internet à haut débit en zones rurales, mais aussi des programmes de combat du  réchauffement  climatique et des inégalités.  « Nous partons de quelque chose de peu séduisant : la nécessité de réparer ..."
11,2021-01-11,Le Figaro,1085mots,"Grandmaison, Pascal",Mythes et réalité des nouvelles technologies,  ...  garants de l'intégrité de notre environnement et les champions de la lutte contre le  réchauffement  climatique. La réalité est évidemment toute autre.  Ces promesses plus vertes les unes que les autres ...
12,2021-02-09,Le Figaro,955mots,"Quinault-Maupoil, Tristan","Marc Fesneau : « Sur le climat, les citoyens ont mené un travail très sérieux »",  ...  expertise solide pour répondre à une question posée : comment réduire nos émissions de gaz à  effet  de  serre de 40 % d'ici à 2030. Ils ont mené un travail très sérieux qui ...
13,2021-02-09,Le Figaro,337mots,"de Chabalier, Blaise",Alerte sur « une planète parfaite »,"  ...  diversité de la vie sauvage, pour mieux faire prendre conscience de sa fragilité face au  réchauffement  climatique. Dans le premier volet,  Du ciel aux océans , ce soir, et dans le second,  Du ..."
14,2021-01-21,Le Figaro,560mots,"de La Grange, Arnaud",Johnson débarrassé de son ancien allié,"  ...  impatient de collaborer étroitement  » avec lui. «   En matière de lutte contre le Covid et le  changement  climatique, de défense, de sécurité et de promotion de la démocratie, nos objectifs sont les mêmes ..."
15,2021-01-28,Le Figaro,779mots,"Jaulmes, Adrien",La semaine où Biden a « effacé » le legs de Trump,"  ...  conformes aux promesses de campagne du président démocrate : soutien économique aux ménages, lutte contre le  changement  climatique et les discriminations raciales ou sexuelles. Mais le principal effort de la nouvelle administration porte ..."
16,2021-01-11,Le Figaro,624mots,"Quinault-Maupoil, Tristan",Le projet de loi climat est finalisé et sera examiné en mars,"  ...  manière efficace et opérante (de) la publicité des produits les plus émetteurs de gaz à  effet  de  serre, sur tous les supports publicitaires » ,  réclamée par la CCC. Délais d'application progressifs  Un ..."
17,2021-02-24,Le Figaro,521mots,"Bohineust, Armelle",Tikehau lève un fonds géant dédié à la transition énergétique,"  ...  leur croissance et avoir un impact immédiat sur la réduction des émissions de gaz à  effet  de  serre  »  , détaille le patron du groupe qui gère 28,5 milliards d'euros d'actifs ..."
18,2021-03-01,Le Figaro,290mots,,Les chifFres de la convention,"...  Moins 40 % de gaz à  effet  de  serre d'ici à 2030 Emmanuel Macron avait décidé de créer la CCC au sortir de la crise des « gilets jaunes » , née d'une taxe ..."
19,2021-02-11,Le Figaro,1353mots,"Frémont, Anne-Laure, Détroyat, Olivia, Egloff, Emmanuel, Collet, Valérie, Guérin, Jean-Yves, Bartnik, Marie","Logement, transports, consommation : des mesures qui touchent tous les pans de la vie quoti dienne",  ...  climat avaient un objectif clair : trouver comment réduire de 40 % les émissions de gaz à  effet  de  serre d'ici à 2030. Le gouvernement assure que les 69 articles du projet de ...
