,date,publication,words,author,title,intro
0,2018-08-05,Le Parisien - Paris ,244mots,F.M.,La machine est en train de s'emballer,"  ...  l'Agence américaine océanique et atmosphérique et la Société américaine des météorologistes, les gaz à  effet  de  serre, responsables du  réchauffement  climatique, ont atteint un niveau record en 2017. « Le taux de ..."
1,2018-07-31,Le Parisien - Edition Principale ,636mots,,Quel mois de juillet !,"...  sérieusement élaboré par Météo France dans le cadre d'une campagne de prévention sur le  changement  climatique, ce bulletin météo fictif simulait le temps qu'il pourrait faire dans l'Hexagone le ..."
2,2018-08-08,Le Parisien - Paris ,543mots,I.G.,Tornade de feu en Californie,"  ... Atlantique, lancée par un tweet du président américain Donald Trump, opposé à la théorie du  réchauffement  climatique et qui a retiré l'an dernier son pays de l'accord de Paris. Il ..."
3,2018-07-25,Le Parisien - Edition Principale ,325mots,I.G.,L'Europe entière dans les flammes,"  ... réchauffement  climatique En Europe du Nord, les feux touchent aussi la Lettonie qui affronte depuis une semaine des incendies coriaces, très difficiles à circonscrire, dans des zones de tourbière. Ces foyers ont ..."
4,2018-06-05,Le Parisien - Essonne,457mots,,"Contre le changement climatique, ils réfléchissent","...  ont été organisés pour donner forme et consistance à ce plan d'attaque contre le  changement  climatique. En mars, quinze ateliers publics ont permis de faire émerger plus de 200 propositions d ..."
5,2018-07-05,Le Parisien - Paris ,439mots,,Il n'a jamais fait aussi chaud au printemps,...  dernier été plus frais a 40 ans. Il faut remonter aussi loin en raison du  réchauffement  climatique ». Mais pourquoi ? « Il n'y a pas d'explication unique. On constate plutôt la répétition ...
6,2018-08-15,Le Parisien - Paris ,512mots,,"Ses lavandes meurent, il poursuit l'Europe","...  d'Italie, de Roumanie, du Kenya et des îles Fidji, victimes comme la sienne du  réchauffement  climatique, il a assigné en justice l'Union européenne pour « inaction climatique » et « violation des droits ..."
7,2018-08-05,Le Parisien - Paris ,655mots,,« La montagne s'écroule à cause du réchauffement climatique »,"... Ludovic Ravanel Quels sont les effets du  réchauffement  climatique dans les Alpes ? L.R. Le  réchauffement  climatique y est deux à trois fois plus sensible qu'ailleurs. A Chamonix, le thermomètre a ..."
8,2018-07-25,Le Parisien - Paris ,580mots,,UNE CANICULE AUSSI TERRIBLE QU'EN 2003 ?,"...  plus intenses », renchérit Eric Brun, secrétaire général de l'Observatoire national sur les effets du  réchauffement  climatique. Une surchauffe qui n'est pas sans effets sanitaires. « On dénombre aujourd'hui environ 3 ..."
9,2018-08-15,Le Parisien - Paris ,238mots,F.M.,Qui sont ces familles ?,"  ... 'Europe en justice, estimant que l'objectif chiffré de réduction des émissions de gaz à  effet  de  serre de l'UE est « trop faible ». « Ces familles nous interpellent et leur exemple prouve ..."
10,2018-08-05,Le Parisien - Paris ,127mots,,]L'actu On savait que le changement climatique,"]L'actu On savait que le  changement  climatique faisait reculer les glaciers, moins qu'il affectait les parois rocheuses. Cellesci ont désormais tendance à s'effondrer par pans entiers dans les ..."
11,2018-06-08,Le Parisien - Oise ,387mots,P|Ropos Recueillis Par J.Va.,« Les particules fines sont très cancérigènes »,"  ...  villes, ce sera aussi moins d'argent dépensé dans le ravalement et, surtout, moins de  réchauffement  climatique ! Que pensezvous alors des critères de prime à la conversion de l'Etat qui ..."
12,2018-06-05,Le Parisien - Yvelines,132mots,,Un débat autour du changement climatique,"...  à SaintQuentinenYvelines, organise ce soir une rencontredébat sur le thème du  réchauffement  climatique, à La Verrière. Le public sera confronté à trois cyclistes effectuant un tour de France ..."
13,2018-06-06,Le Parisien - Paris ,341mots,Propos recueillis par Émilie Torgemen,« Des épisodes de plus en plus violents »,  Les orages qui traversent la France sontils liés au  réchauffement  climatique ? JEAN JOUZEL. On est sûrs que l'évolution du climat conduit à plus de pluies intenses. C'estàdire ...
14,2018-05-23,Le Parisien - Yvelines,466mots,@leparisien_78,Ce puits de carbone va améliorer la qualité de l'air,"  ...  carbone présent dans l'air et qui se développent au contact de ce gaz à  effet  de  serre », explique Stéphane Cordier, du groupe Suez, partenaire de l'opération avec la société Fermentalg ..."
