,date,publication,words,author,title,intro
0,2018-11-26,Libération,783mots,Vittorio De Filippis,Energies : les banques françaises se font beaucoup d'argent fossile,"  ...  société civile, de l'industrie, de la finance, des partis politiques, cette fois, promis, le  réchauffement  climatique  plus grand défi de l'histoire de l'humanité  sera combattu coûte que coûte. Trois ..."
1,2018-04-20,Libération,1355mots,Coralie Schaub|Aude Massiot,Gulf stream : les courants changent d'ère,  ...  équilibre fragile entre les températures et la salinité des eaux. Un équilibre bouleversé par le  changement  climatique provoqué par les activités humaines. Deux études publiées la semaine dernière dans la revue scientifique ...
2,2018-09-08,Libération,1853mots,Coralie Schaub|Aude Massiot,Huit commandements pour endiguer les dérèglements,"  ...  énergie, agriculture, transports, logement, finance... 1. Laisser les fossiles dans le sol Première cause du  changement  climatique, les énergies fossiles représentent plus de 80 % des émissions mondiales de CO2 et 65 % de ..."
3,2018-12-11,Libération,1519mots,Aude Massiot,"Louisiane : «Ici, on ne croit pas au changement climatique»","  ...  témoin préoccupé. Pourtant, dès qu'on lui demande s'il est inquiet des conséquences du  réchauffement  climatique, son visage se durcit.  «Ici, les gens ne croient pas au  changement  climatique, répondil ..."
4,2018-12-04,Libération,824mots,Ioana Marinescu,Un dividende carbone pour compenser la hausse du carburant,  ... Unis ne sont sur le chemin d'une réduction importante des émissions de gaz à  effet  de  serre. Les deux pays doivent passer à l'action pour lutter contre le  changement climatique ...
5,2018-11-28,Libération,723mots,Aude Massiot,Climat : le G20 loin d'être à la hauteur,  ...  pourrait être plus explicite. Il évalue la différence entre les émissions actuelles de gaz à  effet  de  serre (GES) et celles souhaitables pour limiter le  réchauffement  climatique à 2 °C au plus ...
6,2018-09-08,Libération,1736mots,Coralie Schaub,"James Balog : «Quand vous observez le monde réel, le changement climatique devient évident»",  ...  climatologues ne s'appuyaient que sur des modèles informatiques et que leurs conclusions sur le  changement  climatique n'étaient donc pas totalement fiables. Et j'étais lié par ce réflexe typiquement humain ...
7,2018-07-26,Libération,1669mots,Sibylle Vincendon|Emmanuèle Peyret,"Canicule, Paris fait les frais","  ...  capitale. Les procédés pour rafraîchir la ville font désormais partie de la lutte contre le  changement  climatique. Dans les diverses avanies que nous promet le  réchauffement  climatique, la multiplication des canicules n ..."
8,2018-08-31,Libération,538mots,Aude Massiot,"Véronique Garçon : «En cinquante ans, les océans ont perdu 77 milliards de tonnes d'oxygène»",  ...  au déclin des teneurs en oxygène dans la mer s'explique en partie par le  changement  climatique. Le réchauffement des eaux de surface empêche l'oxygène d'atteindre les profondeurs de l ...
9,2018-10-08,Libération,1215mots,Aude Massiot,Le rapport glaçant du Giec,  ... Que nous enseigne ce nouveau rapport ? Les émissions de gaz à  effet  de  serre (GES) des activités humaines sont la principale cause du  réchauffement  climatique. Il n'y a plus de doute ...
10,2018-09-11,Libération,623mots,Ioana Marinescu,Climat : à quand la taxe carbone ?,"  ...  contribué à bloquer la politique environnementale mais ont mené une campagne de désinformation sur le  changement  climatique et l'implication de l'humanité. Pourtant, dans une démocratie, le problème est  in fine ..."
11,2018-08-29,Libération,753mots,Thibaut Sardier,Dominique Bourg : «Tous les signaux sont au rouge sang»,"  ... 'Antarctique, présentent déjà une dynamique d'irréversibilité, sans parler de l'accumulation des gaz à  effet  de  serre dans l'atmosphère et de la chaleur dans les océans. Maintenir le  réchauffement climatique ..."
12,2018-05-25,Libération,365mots,Aude Massiot,"«Si on attaque l'UE, elle va être obligée de réagir d'une manière ou d'une autre.»","  ...  le Tribunal européen, pour avoir autorisé un niveau trop élevé d'émissions de gaz à  effet  de  serre d'ici à 2030 et, ainsi, ne pas avoir protégé les citoyens du réchauffement ..."
13,2018-05-11,Libération,910mots,Aude Massiot,Etats-Unis : l'agence de l'environnement échaudée par son boss,"  ... ,7 % en 2019 en supprimant des programmes de recherche et d'éducation, notamment sur le  changement  climatique. Censure.  «Les actions de Scott Pruitt qui ont le plus de conséquences sur le pays ..."
14,2018-08-31,Libération,1018mots,Aurore Coulaud|Aude Massiot,"CO2, la mer défoncée à l'acide","  Le CO2, toujours le CO2. Le principal gaz à  effet  de  serre que les humains émettent en quantité depuis l'époque industrielle est le grand responsable du  réchauffement  climatique. Seulement, on l ..."
15,2018-12-05,Libération,153mots,,"«Malgré mon envie d'aller sur Mars, ce n'est pas un plan B pour notre civilisation et notre espèce.»","...  Mae Jemison a appelé mardi le monde à  «une prise de conscience» des menaces du  changement  climatique, au troisième jour de COP 24 à Katowice, en Pologne. Même si la lutte contre ..."
16,2018-07-30,Libération,545mots,Aurore Coulaud,François-Marie Bréon : «La lutte pour le climat est contraire aux libertés individuelles»,"  ... 'environnement (LSCE), énonce les mesures radicales à mettre en oeuvre dans la lutte contre le  réchauffement  climatique ayant pour conséquence la multiplication des vagues de chaleur dans le monde. Sans faire de ..."
17,2018-12-24,Libération,1064mots,Christian Losson,«Un succès qui montre l'impatience citoyenne et l'urgence d'agir»,"  ...  car on sentait dans la société cette envie de bouger, de se mobiliser contre le  changement  climatique, cette lucidité bien plus grande que les dirigeants politiques. Mais de là à imaginer un ..."
18,2018-12-19,Libération,663mots,Coralie Schaub,Des ONG attaquent l'Etat pour non-assistance à planète en danger,"  ...  car il n'a pas agi, ou trop peu, pour protéger ses citoyens face au  changement  climatique et à ses funestes conséquences ? C'est ce qu'espèrent les quatre ONG (Oxfam France ..."
19,2018-12-12,Libération,1513mots,Sarah Bakaloglou,"En Birmanie, le changement climatique remue ciel et terres","  ...  arriveront... Il va falloir qu'on achète de l'eau cette année.» A cause du  changement  climatique, lié aux activités humaines, les dépenses s'accumulent pour les agriculteurs de la Dry Zone ..."
20,2018-05-30,Libération,1251mots,Estelle Pattée,Gaz de schiste : l'Australie perd le Nord,  ...  l'accord de Paris sur le climat [une réduction de ses émissions de gaz à  effet  de  serre de 26 % à 28 % d'ici à 2030 par rapport au niveau de 2005 ...
