,date,publication,words,author,title,intro
0,2016-06-08,Le Parisien - Paris ,253mots,,"En bref La présence de 14 allergènes, dont",...  texte cette année. Au moins 55 pays représentant 55 % des émissions mondiales de gaz à  effet  de  serre doivent faire de même pour qu'il entre en vigueur comme prévu à compter ...
1,2016-05-30,Le Parisien - Val de Marne,125mots,,Les CM 2 de Paul-Bert au Parlement des enfants,"...  découverte du système législatif. Parallèlement, pour cette 21 e édition placée sous le thème du  réchauffement  climatique, les élèves ont travaillé avec leur professeur, JeanMarc Davidoff, sur une proposition de loi ..."
2,2016-08-27,Le Parisien - Paris ,203mots,,En bref Le rectorat de Paris a,"... Les émissions de gaz à  effet  de  serre dues aux transports sont reparties à la hausse l'an dernier (+ 0,9 % après une baisse moyenne de 0,7 % par an depuis 2004 ..."
3,2016-07-28,Le Parisien - Paris ,489mots,Catherine Lagrange,Lyon bercé par les cigales,"  ...  parole aux habitants du quartier en quête d'un peu de fraîcheur. « Un effet du  réchauffement  climatique », avancent Lucas et Simon. A la Frapna (Fédération RhôneAlpes de protection de la nature ..."
4,2016-05-09,Le Parisien - Paris ,460mots,Propos recueillis par|Nelly Terrier,« Un lien très probable avec le réchauffement climatique »,"  ... Y atil un lien avec le  réchauffement  climatique ? Même si les climatologues sont prudents, il est cohérent de dire que nous sommes face à un indice évident du réchauffement en ..."
5,2016-05-27,Le Parisien - Oise,91mots,,Nouvelle Donne s'attaque au réchauffement climatique,"...  émanation du collectif Roosevelt créé en 2012 par, notamment, Stéphane Hessel, propose de parler du  réchauffement  climatique avec des acteurs de terrain et des associations locales dont le réseau Eco habitat. Laurent ..."
6,2016-06-04,Le Parisien - Val d'Oise,102mots,,Luttons contre le changement climatique en chantant,"...  Alternatib'Argenteuil. Un événement qui présente des initiatives individuelles et collectives pour faire face au  changement  climatique. En 2015, le mouvement a organisé des mobilisations dans plus de 80 villes en France ..."
7,2016-07-23,Le Parisien - Paris ,398mots,Cécile Gosselin,Discret mouflon de Corse,"  ... Victime du  réchauffement  climatique « L'été, on le trouve dans les zones d'altitude, ou dans le maquis épais. Il craint énormément les piqûres d'insectes et il veut se protéger de ..."
8,2016-05-08,Le Parisien - Paris ,492mots,Florence Méréo,Cinq îles Salomon englouties par la mer,"  ...  montre bien le phénomène lent mais irréversible de la montée des eaux, conséquence directe du  réchauffement  climatique », décrypte le climatologue Jean Jouzel. La vie (et la mort) de Kale illustre l'analyse ..."
9,2016-07-15,Le Parisien - Paris ,602mots,Vincent Mongaillard,Le mont Blanc mis en conserve en Antarctique,"  LES GLACIERS FONDENT comme neige au soleil, victimes de nos pots d'échappement et du  réchauffement  climatique. Alors, pour en conserver une trace durant encore des millénaires, des scientifiquesbaroudeurs ont trouvé ..."
10,2016-08-07,Le Parisien - Paris ,525mots,Vincent Mongaillard,L'inquiétant retour de la maladie du charbon,"  C'EST UNE BACTÉRIE destructrice qui, même enterrée dans la glace de Sibérie, ne meurt jamais. Après 75 ans de sommeil, la Bacillus anthracis, à l'origine de l'anthrax ou ..."
