,date,publication,words,author,title,intro
0,2017-06-02,Libération,1711mots,Estelle Pattée,"Diplomatie, emplois... Pourquoi les Etats-Unis ont tout à perdre","  ...  des ambitions, mais une sortie pure et simple de l'accord de Paris. Contenir le  réchauffement  climatique sous le seuil des 2° C sera forcément plus difficile après le retrait du deuxième ..."
1,2017-08-09,Libération,389mots,Ariane Debernardi,"Climat : Trump change les mots, pas les faits","  Même en arrêtant toute émission de gaz à  effet  de  serre, la température globale augmenterait de 0,3 °C d'ici la fin du siècle. C'est ce que révèle un rapport ..."
2,2017-06-26,Libération,817mots,Estelle Pattée,Accord de Paris : une étudiante en droit attaque l'exécutif néo-zélandais,"  ...  l'éminent chercheur américain James Hansen, l'un des premiers à avoir alerté sur le  changement  climatique en 1988 devant le Congrès américain, que Sarah Thomson a eu le déclic. Hansen y ..."
3,2017-05-20,Libération,1315mots,Estelle Pattée,"Le climat d'abord, les Etats-Unis après","  ...  à la baisse les ambitions américaines en matière de réduction d'émissions de gaz à  effet  de  serre  le pays, deuxième plus gros émetteur mondial derrière la Chine, s'était engagé sous ..."
4,2017-06-21,Libération,1573mots,Coralie Schaub|Aude Massiot,"«Planet great again» : appétit aux Etats-Unis, défiance en France","  ...  la mise en place d'un  «programme prioritaire de recherche sur la lutte contre le  changement  climatique», confié au CNRS et doté de  «30 millions d'euros de moyens additionnels». Pour 1 ..."
5,2017-06-03,Libération,150mots,Dylan Gamba,L'Inde fait le choix de l'Europe,"  ...  Macron. L'enjeu est de taille pour l'Inde, quatrième émetteur mondial de gaz à  effet  de  serre avec ses centrales à charbon et l'un des pays les plus touchés par ..."
6,2017-08-02,Libération,1153mots,Estelle Pattée,La planète bleue dans le rouge,"  ...  s'alarmait le WWF dans son rapport «Planète vivante 2016». Les coûts écologiques sont visibles :  changement  climatique, perte de biodiversité, sécheresse, déforestation... Sortir des énergies fossiles «C'est tout à fait possible ..."
7,2017-06-09,Libération,756mots,Sandra Laugier,Trump coupable comme nous tous,"  ...  affectent leurs droits et leurs capacités d'agir, et surtout de leur inégale répartition. Le  changement  climatique touchera essentiellement les populations vulnérables des zones littorales, où les privilégiés auront les moyens de ..."
8,2017-08-31,Libération,1105mots,Aude Massiot,Climat : Harvey met un vent à Trump,"  Comme une ritournelle, la question revient à l'esprit à chaque catastrophe naturelle : le  changement  climatique, exacerbé par l'activité humaine, y estil pour quelque chose ? Alors que le Texas et ..."
9,2017-07-29,Libération,1246mots,Sylvain Mouillard,Incendies : la nature face au tragique de répétition,"  ... 'hui que 90 % des incendies sont dus à l'homme. Un phénomène aggravé par le  changement  climatique et des périodes de sécheresse de plus en plus longues et drastiques, comme celle qui ..."
10,2017-08-29,Libération,1317mots,Aude Massiot,Pétrole et climat : un secteur menteur par essence,"  ...  connaissait depuis des décennies les effets dévastateurs de l'exploitation des énergies fossiles sur le  changement  climatique. Mais n'en a pas averti le public, ni ses investisseurs. Exxon avait, à l ..."
11,2017-06-02,Libération,1029mots,Aude Massiot,"Accord de Paris, mode d'emploi","  ...  niveaux préindustriels». Seulement, pour l'instant, les objectifs de baisse des émissions de gaz à  effet  de  serre (GES) présentés par chaque pays orientent plutôt la planète vers une augmentation de 3 ..."
12,2017-06-03,Libération,388mots,Bastien Renouil,"Au Kenya, «c'est le moment de faire entendre sa voix»","  ...  chef du PNUE, Erik Solheim, se veut un peu plus diplomate.  «La science relative au  changement  climatique est parfaitement claire : nous avons besoin de plus d'action, pas moins. La décision des ..."
13,2017-06-19,Libération,1633mots,Estelle Pattée,Attaques de requins : sur les dents,"  ... 'homme et l'animal.  «Avec l'augmentation des températures de l'air, causée par le  changement  climatique, les gens passent également plus de temps à la plage et dans l'eau, menant ..."
