,date,publication,words,author,title,intro
0,2014-02-04,Libération,495mots,Maud Fontenoy,De l'eau dans le gaz de schiste ? Pas si sûr,  ...  auraitil renoncé à protéger l'environnement et à diminuer les émissions de gaz à  effet  de  serre ? Serionsnous les seuls à lire les rapports du Giec sur l'urgence à ...
1,2014-01-27,Libération,321mots,Coralie Schaub,Le Forum de Davos chaud pour parler climat,"  A Davos, les «grands» de ce monde ont aussi parlé  changement  climatique. Si, si. Vendredi, une journée entière de débats y a été consacrée, à la demande du secrétaire général des Nations ..."
2,2014-01-03,Libération,690mots,Eliane Patriarca,"Plancton, le microbestiaire méconnu le poumon bleu de la planète le grand oublié du vivant","  ...  en bâtit le programme scientifique : l'analyse des écosystèmes planctoniques et de leur sensibilité au  changement  climatique. Car depuis quelques décennies, les concentrations en plancton semblent nettement diminuer dans les océans sous ..."
3,2014-01-22,Libération,583mots,Coralie Schaub,Climat : l'heure du choix pour l'UE,"  ...  L'Europe resteratelle le moteur des négociations internationales visant à lutter contre le  changement  climatique ? Le président de la Commission européenne, José Manuel Barroso, doit dévoiler aujourd'hui un projet ..."
4,2014-01-17,Libération,159mots,,Cour des comptes : Didier Migaud blâme la transition énergétique,"...  L'objet de l'évaluation, via un rapport de 600 pages ? La politique contre le  changement  climatique de la France, traduction nationale très pâle du paquet énergieclimat de l'Union européenne ..."
5,2014-02-28,Libération,1145mots,Eliane Patriarca,"Aquitaine,des plages assaillies par la mer","  ...  du trait de côte. Le premier des facteurs qui contribuent à l'érosion est le  réchauffement  climatique de la planète, en cours depuis la dernière glaciation, entre 80 000 et 10 000 ..."
6,2014-02-18,Libération,524mots,Denis BAUPIN|Yannick Jadot|Ronan Dantec,Relancer l'Europe par la transition énergétique,"  ...  d'ici à 2020 à réduire d'au moins 20% ses émissions de gaz à  effet  de  serre par rapport à 1990, à avoir 20% d'énergies renouvelables dans son «mix» énergétique ..."
7,2014-01-22,Libération,603mots,Michel Rocard,Vers une gouvernance mondiale,"  ...  de la 21e conférence des parties à la convention cadre sur la lutte contre le  changement  climatique Paris  climat 2015. Il s'agit ici de la France, donc du président François Hollande ..."
8,2014-03-19,Libération,241mots,Coralie Schaub|Recueilli par Coralie Schaub,Climat : «La barre de l'ambition risque d'être au plus bas»,"  ...  des citoyens de l'UE : selon un sondage Eurobaromètre, 9 sur 10 considèrent que le  changement  climatique est un «problème grave». Tendronsnous vers un système nonpolluant, efficace et 100% renouvelable ..."
9,2014-02-11,Libération,747mots,Laure Bretton,Gaz de schiste : Fabius relance les frictions,"  ...  engagements contraignants de la communauté internationale, notamment sur la réduction des émissions de gaz à  effet  de  serre, on peut difficilement, côté face, se faire le chantre d'une énergie carbonée.Selon ..."
10,2014-01-07,Libération,380mots,Luc Peillon,"Le passage du nord-ouest, la voie glacée","  ... Charbon.  Longtemps impraticable en raison de la glace, cette route commence,  réchauffement  climatique oblige, à être de plus en plus accessible aux navires. Pour la première fois dans l'histoire du transport ..."
11,2014-03-18,Libération,541mots,Christian Losson|Recueilli par Christian Losson,«Les citoyens veulent monter l'escalier environnemental marche par marche»,"  ...  plan dans l'opinion française les questions d'environnement, d'énergie et plus largement de  changement  climatique. Le travail pédagogique de fond n'est pas réalisé par les acteurs politiques, administratifs et ..."
