,date,publication,words,author,title,intro
0,2022-03-01,La Croix,854mots,Camille Richir,Le changement climatique a déjà des effets irréversibles,  Mieux vautil réduire nos émissions de gaz à  effet  de  serre ? Ou mettre tous nos moyens sur l'adaptation de nos sociétés au  changement  climatique ? La réponse sera : les deux. Du ...
1,2022-01-03,La Croix,1076mots,Recueilli par Jean-Claude Bourbon et Camille Richir,L'Allemagne peut-elle réussir sa transition énergétique ?,"  ...  par de l'hydrogène. Tout cela sera bien entendu difficile. Les émissions de gaz à  effet  de  serre dues à la production d'électricité pourraient augmenter à court terme, mais a minima ..."
2,2022-03-30,La Croix,291mots,,Les essentiels Politique,...  candidat à l'élection présidentielle ne propose une stratégie à la hauteur du danger du  changement  climatique et des risques qui pèsent sur nos approvisionnements en énergie. »  Dans une étude publiée lundi ...
3,2022-02-01,La Croix,994mots,,Peut-on appliquer un bonus-malus écologique aux impôts ?,"...  être davantage récompensés. On constate encore que les plus aisés émettent plus de gaz à  effet  de  serre : l'ensemble de la population n'a plus à payer le comportement irresponsable, d ..."
4,2022-02-01,La Croix,516mots,"Camille Richir, journaliste","Limites planétaires, limites scientifiques",  ... Prenons l'exemple familier du  réchauffement  climatique. Une frontière d'incertitude commence lorsque le seuil de concentration de CO2 dépasse les 350 parties par million (nous sommes aujourd'hui aux environs de ...
5,2022-02-04,La Croix,283mots,Béatrice Bouniol,Urgence et long terme,"  ...  elle se voit adresser le reproche inverse : le temps long, aussi, lui échappe. Celui du  réchauffement  climatique, notamment, dont le constat réitéré n'accouche pas de décisions politiques à la hauteur. De ..."
6,2022-02-19,La Croix,2882mots,Recueilli par Antoine d'Abbundo,"« Qu'on le veuille ou non, nous n'échapperons pas à la décroissance »","  ...  dernier ouvrage Le Monde sans fin, vous racontez avoir été « saisi » par la question du  réchauffement  climatique. Saisi par quoi ?   JeanMarc Jancovici : J'ai découvert cette question un peu par hasard ..."
7,2022-02-26,La Croix,3511mots,Vanessa Dougnac,Les larmes de l'Himalaya,"  ...  l'une des conséquences majeures de la fonte des glaciers, sous l'effet d'un  réchauffement  climatique plus accentué en altitude. Ces lacs sont d'énormes bassins aux digues formées de moraines ..."
8,2022-03-23,La Croix,610mots,Camille Richir,Quel coup de frein sur la voiture essence ?,"  ...  la  « décarbonation quasi complète du secteur à 2050 » . Premier poste des émissions de gaz à  effet  de  serre du pays, le transport est central pour atteindre la neutralité carbone. Il représente 31 ..."
9,2022-03-24,La Croix,667mots,Gilles Biassette,Pour une sociologie du changement climatique,"  ...  C'était la loi de la nature. Au début des années 2000, alors que le  changement  climatique n'était encore qu'une notion confuse, le sociologue Eric Klinenberg a été l'un ..."
10,2022-03-08,La Croix,371mots,Eve Guyot,Des citoyens étudient la faune de montagne,  ... L'objectif ? Mieux comprendre le quotidien des animaux et analyser en profondeur les effets du  réchauffement  climatique afin de concevoir et promouvoir une approche de plus en plus respectueuse de la montagne ...
11,2022-01-08,La Croix,1132mots,"Marguerite de Lasa avec Aziliz Claquin, Eve Guyot et Rachel Notteau",Des idées pour agir,"  ...  On aura besoin de tout le monde, des « gros » comme des « petits », pour limiter le  changement  climatique. La marche à franchir peut sembler haute, mais si chacun garde le pouvoir de voter ..."
12,2022-01-11,La Croix,999mots,Recueilli par Marine Lamoureux et Camille Richir,Pourquoi reste-t-on sourd aux alertes climatiques ?,"  ...  souffrance climatique, comme le rappellent les données alarmantes de Copernicus (lire cicontre et sur <a href=""https://www.lacroix.com"" target=""_blank""> www.lacroix.com). Ce n'est pas une comète qui, à l'instar du film Don't Look Up ..."
13,2022-03-05,La Croix,919mots,Recueilli par Marine Lamoureux,"Denis Dagneaux, ingénieur forestier à Épinal« L'attention à l'environnement est plus forte »","  ...  Elle contribue aussi à la qualité de l'air et à la lutte contre le  changement  climatique, car c'est un puits de carbone. Il s'y joue donc des enjeux écologiques ..."
14,2022-01-08,La Croix,2517mots,Olivier TallèsPhoto : France Keyser pour La Croix L'Hebdo,Agnès Callamard« L'universalité des droits est un principe fondamental »,"  ...  opportunité. Dans le même esprit, nous entendons remettre la question de l'environnement et du  changement  climatique sur la base des droits de l'homme.  Certaines estiment qu'il y a moins ..."
