,date,publication,words,author,title,intro
0,2022-08-17,Le Monde,3799mots,Propos recueillis par Nabil Wakim Propos recueillis par Nabil Wakim,"«Pour s’adapter au climat, plus on tarde à agir, moins on sera libre de choisir»","    ...  Mais comment faire face à ce défi majeur?? Depuis l’accord de Paris sur le  climat, en 2015, le consensus semble s’être établi: la quasitotalité des pays du monde, les ...  "
1,2022-08-20,Le Monde,3943mots,Propos recueillis par Nabil Wakim,«L’anxiété est une réponse saine aux menaces écologiques»,    L’angoisse face au changement  climatique porte un nom?: l’écoanxiété. Elle concerne en France près de 80 % des jeunes et de très nombreux adultes. Comment faire pour ne pas être dévoré ...  
2,2022-07-18,Le Monde,1847mots,Rémi Barroux et Audrey Garric,"Face à l’urgence climatique, une réponse politique insuffisante","    ... La crise  climatique touche toujours plus durement la France, comme le reste du monde, illustrant les derniers rapports du Groupe d’experts intergouvernemental sur l’évolution du  climat (GIEC), qui montraient que ...  "
3,2022-08-18,Le Monde,3794mots,Propos recueillis par Nabil Wakim Propos recueillis par Nabil Wakim,«L’injonction aux “petits gestes” pour le climat peut être contre-productive»,"    ...  agite de longue date les réflexions sur la manière de faire face à l’urgence  climatique. Cet été, les discussions autour de l’usage de l’eau ou du fait de prendre ...  "
4,2022-08-19,Le Monde,3883mots,Propos recueillis par Nabil Wakim Propos recueillis par Nabil Wakim,«Il peut y avoir des alliances entre le climat et la question sociale»,"    ...  Lucas Chancel, un des auteurs de ce rapport, plaide pour que la lutte contre le changement  climatique soit pensée pour faire diminuer massivement les inégalités, au niveau mondial comme en France.  ...  "
5,2022-07-18,Le Monde,1196mots,Propos recueillis parAudrey Garric Propos recueillis parAudrey Garric,«Il va falloir changer d’échelle dans l’action»,"    ...  sous la canicule, la climatologue Valérie MassonDelmotte revient sur l’aggravation de la crise  climatique. La directrice de recherche au Laboratoire des sciences du  climat de Paris Saclay et coprésidente du ...  "
6,2022-07-18,Le Monde,1294mots,Émeline Cazi et Audrey Garric,Comment Paris se prépare à vivre à 50°C,"    ...  semaine. Si la capitale a depuis longtemps entrepris de?s’adapter aux effets du dérèglement  climatique – son premier plan  climat date de 2007 –, elle n’en demeure pas moins insuffisamment préparée. Pour ...  "
7,2022-06-28,Le Monde,2062mots,Mathilde Gérard,Dérèglement climatique: les agriculteurs mis au défi de s’adapter,"    On a beau être un bon technicien, c’est le  climat qui fait tout.»  Michel Chambrillon montre sa parcelle de pois, dont une grande partie est en voie de nécrose. Le dimanche ...  "
8,2022-06-29,Le Monde,933mots,Audrey Garric,Les nouvelles normales saisonnières dessinent une France plus chaude,"    ...  le noteront lors des prochains bulletins météo. Les normales climatiques, dites «saisonnières», qui représentent le  climat moyen sur les trente dernières années, ont été mises à jour par MétéoFrance mardi 28 ...  "
9,2022-06-11,Le Monde,3154mots,Claire Legros,Les guerres contre nature,"    ...  études en sciences sociales (EHESS), et auteur des  Révoltes du ciel. Une histoire du changement  climatique (XVeXXe siècle),  avec JeanBaptiste Fressoz (Seuil, 2020). En suscitant le développement de technologies toujours ...  "
