,date,publication,words,author,title,intro
0,2022-02-17,Les Echos,603mots,GABRIEL NEDELEC|SOLENN POULLENNEC,Assurance : les rémunérations des dirigeants devront intégrer le risque climatique,"    ... Le superviseur français du secteur veut mettre le changement  climatique au centre de la stratégie des assureurs. Une démarche qui passe par la rémunération des dirigeants, la formation des conseils d'administration ...  "
1,2022-02-11,Les Echos,781mots,ERIC LE BOUCHER,"Sur l'écologie, les Français préfèrent le pragmatisme au catastrophisme","    ... Yannick Jadot ne cesse de chuter dans les sondages. Pourtant son credo, la lutte contre le réchauffement  climatique, est l'un des défis majeurs de ces prochaines années.  ...  "
2,2022-02-11,Les Echos,557mots,ANNE-SOPHIE PELLERIN,« On y arrivera plus vite en partageant les savoirs »,"    ... Selon Jérémy Cukierman, expert en matière de  climat et de vin, consommer et produire différemment permettra de faire face aux défis du changement  climatique.  ...  "
3,2022-02-02,Les Echos,715mots,,La pression monte sur le risque climatique,        La vague semble aussi inexorable qu'un tsunami : le risque «  climat » progresse d'année en année dans les analyses des dirigeants d'entreprises comme du grand public.  ...  
4,2022-03-01,Les Echos,1093mots,MURYEL JACQUE,"Le changement climatique n'épargnera rien ni personne, alerte le GIEC","    ...  à des aléas multiples et inéluctables au cours des vingt prochaines années, alertent les experts  climat de l'ONU dans un rapport publié lundi. Certains impacts sur les populations et les écosystèmes ...  "
5,2022-02-17,Les Echos,555mots,JACQUES DELPLA,Reprioriser les dettes,    ...  Dans quel but ? Pour renforcer l'accumulation de capital humain (prêts étudiants) et de capital  climatique (investissements des ménages dans les économies d'énergie)  au détriment des emprunts logement (bulle immobilière). La ...  
6,2022-03-18,Les Echos,447mots,JOEL COSSARDEAUX,Trois urgences absolues pour le futur exécutif,"    Climat : bâtir une politique d'adaptation Les activités économiques de la France, ses infrastructures, ses villes et ses milieux naturels vont devoir encaisser les coups de plus en plus rudes que le ...  "
7,2022-02-21,Les Echos,603mots,,Berlin veut conjuguer la transition écologique et le social,        ... Les conseillers  climat de l'exécutif allemand appellent à alléger le poids de la transition énergétique sur les bas revenus. Un paquet législatif est attendu en avril pour ramener de 800 millions ...  
8,2022-01-21,Les Echos,665mots,LAURENCE BOISSEAU,AG 2022 : les points de vigilance des agences de conseil en vote,    ... Les agences de conseil en vote ont intégré le  climat dans leur politique de vote cette année. Elles seront également vigilantes aux rémunérations des présidents non exécutifs.  ...  
9,2022-02-11,Les Echos,1215mots,JEAN-FRANCIS PECRESSE,Ces vingt ans qui vont tout changer,"    ... Gelées tardives, pluies diluviennes, canicules... Ces effets du dérèglement  climatique, qui vont devenir plus fréquents et plus intenses, mettent à rude épreuve la viticulture et obligent sans cesse à trouver des solutions ...  "
10,2022-02-15,Les Echos,699mots,PHILIPPE BERTRAND,Les distributeurs s'alarment du coût des contraintes environnementales,"    ...  parkings, fontaines à eau, récupération des emballages, économies d'énergie : les règles en faveur du  climat nécessitent de nombreux investissements pour les commerçants. Perifem, l'association technique qui les regroupe, les chiffre ...  "
11,2022-04-25,Les Echos,467mots,LAURENCE BOISSEAU,Climat : Total cède aux demandes de ses actionnaires,    ... Une coalition de 12 gérants d'actifs et investisseurs français a retiré son projet de résolution  climatique pour l'assemblée générale du groupe pétrolier du 25 mai.  ...  
12,2022-02-11,Les Echos,676mots,,"En Suède, le vignoble en plein essor","        ...  cercle polaire  ont fini par faire fondre les résistances des plus sceptiques face au réchauffement  climatique de la planète. De quoi donner des idées à une poignée de Danois, Suédois et Norvégiens ...  "
13,2022-04-29,Les Echos,462mots,LAURENCE BOISSEAU,TotalEnergies refuse une nouvelle résolution climatique,"    ...  ont finalement décidé de la retirer. TotalEnergies a pris de nouveaux engagements en matière de  climat, notamment en promettant de publier des   « objectifs de réduction absolue et relative des émissions de gaz ...  "
14,2022-02-11,Les Echos,382mots,,« être toujours plus près de son terroir »,"        ... Le style des vins évolue en fonction du  climat, mais aussi des techniques et des goûts, explique le professeur des universités en oenologie, Axel Marchal.  ...  "
15,2022-01-31,Les Echos,667mots,MURYEL JACQUE,Jadot tente de donner du souffle à sa campagne électorale,    ... Le candidat écologiste a défendu samedi sa « République écologique » et livré les grandes lignes de son programme pour le  climat et la justice sociale.  ...  
16,2022-01-11,Les Echos,665mots,JOEL COSSARDEAUX,"2021, nouvelle « année folle » pour le climat","    ... Selon Copernicus, le service européen de surveillance du changement  climatique, la température mondiale a augmenté de 0,3 degré par rapport à la moyenne des trois décennies passées. Ce qui fait de ...  "
17,2022-03-03,Les Echos,595mots,HELENE REY,Pour un pacte de soutenabilité et de croissance,"    Le nouvel avertissement du GIEC est passé presque inaperçu, Ukraine oblige. Pourtant l'urgence  climatique est plus présente que jamais. Notre inaction collective face à un risque prévisible et dont on sait ...  "
18,2022-01-12,Les Echos,542mots,NINON RENAUD,Berlin promet d'accélérer le rythme de réduction de ses émissions de CO2,"    ...  sa première conférence devant la presse mardi, le nouveau ministre de l'Economie et du  Climat n'a pas mâché ses mots. Réduire d'ici à 2030 de 65 % par rapport au ...  "
19,2022-02-09,Les Echos,1328mots,ETIENNE LEFEBVRE|RENAUD HONORE|MURYEL JACQUE,« Instaurer un 'bonus-malus écologique' sur les impôts est un impératif absolu »,"    ...  justice sociale, et pas de façon brutale pour les salariés et les victimes du changement  climatique. Je veux que ce soient des entreprises françaises qui la mènent, et pas des groupes chinois ...  "
20,2022-04-21,Les Echos,497mots,MURYEL JACQUE,"L'écologie, une ligne de fracture","    ...  qu'ils veulent tous deux relancer, le président sortant et la candidate d'extrême droite à l'Elysée affichent de profondes divergences sur les moyens de lutter contre le réchauffement  climatique.  ...  "
21,2022-03-29,Les Echos,386mots,ETIENNE LEFEBVRE,Climat : lever les tabous !,"    ...  grands enjeux du moment : défense, sécurité alimentaire, souveraineté énergétique, etc. C'est frappant sur le  climat. La dépendance au gaz russe appelle des réponses urgentes, douloureuses à mettre en oeuvre, quand il ...  "
22,2022-04-15,Les Echos,603mots,PATRICE GEOFFRON,Climat : cap sur le « carbon farming »,"    ...  Ce canal, dit « carbon farming », représente un service écosystémique de haute valeur face au changement  climatique. Car le stock de carbone du sol n'est pas figé : il croît, par exemple, via ...  "
