,date,publication,words,author,title,intro
0,2013-05-31,Libération,916mots,Sylvestre Huet,Le climat a un grain,"    ...  froid depuis 1987, avec un écart de 1,2 °C par rapport à la moyenne  climatique calculée sur 19812010» . Des records ponctuels tombent, comme ce matinal 3,7 °C relevé à ...  "
1,2013-05-14,Libération,331mots,Sylvestre Huet,Le CO2 crève le plafond et alarme l'ONU,"    ...  nouvelle zone de danger»  : c'est le cri d'alarme lancé hier par la responsable  climat de l'ONU, Christiana Figueres. En cause : la quantité de gaz carbonique dans l'atmosphère, qui ...  "
2,2013-06-21,Libération,951mots,Eliane Patriarca,Mont-Blanc Encore blanc dans cent ans ?,"    ... 'Atlas scientifique du MontBlanc ouvre une fenêtre sur le futur du massif.  «Le réchauffement  climatique, on en parle beaucoup, mais cela reste abstrait, indique Anne Delestrade, écologue fondatrice du Crea, un ...  "
3,2013-06-26,Libération,1318mots,Vittorio De Filippis,«Agir sans attendre la croissance»,"    ...  mille ans de conquête technique et de consommation d'énergie bon marché sans que le  climat se fâche, nous arrivons là aussi à une crisemutation. Ça tombe mal, mais nous n ...  "
4,2013-08-30,Libération,362mots,Sylvestre Huet,Le Pacifique dirige le temps,"    ... 'océan dans son rôle de maître du temps... qu'il fait. Aux origines du dossier  climatique, l'océan était vu comme un retardateur du bouleversement provoqué par nos émissions massives de gaz ...  "
5,2013-06-28,Libération,879mots,Sylvestre Huet,Energie Lost in transition,"    ...  au début du débat sur la transition énergétique, puisqu'il est marqué par la contrainte  climatique. Les sciences du  climat à l'origine de la recommandation de maîtriser les émissions de gaz ...  "
6,2013-08-06,Libération,80mots,,En bref,"        ...  des Français (35%) sont climatosceptiques , indique le baromètre d'opinion sur l'énergie et le  climat publié par le Commissariat général au développement durable. 61% des Français estiment en revanche que le ...  "
7,2013-07-05,Libération,428mots,Sylvestre Huet,Qui nettoie le ciel récolte la tempête,"    ... 'on considère les controverses entre chercheurs sur l'évaluation du risque que représente sur ce point le changement  climatique en cours, certains s'inquiétant de tempêtes plus fortes et plus fréquentes.  ...  "
8,2013-07-15,Libération,873mots,Par Laure Noualhat Photo Fred Kihn,Amory Lovins. Monsieur négawatt,"    ...  de 40% la consommation électrique de l'Empire State Building. Et désespèrent de la politique  climatique américaine. En 2009,  Time magazine  le classe parmi les 100 personnalités les plus influentes. Dans de ...  "
9,2013-05-23,Libération,513mots,José Bové|Yannick Jadot|Pascal Durand,"Accord de libre-échange Etats-Unis-Europe, le pouvoir exorbitant des multinationales","    ...  qu'ils considèrent que l'environnement vaut la peine d'être sauvegardé, que le réchauffement  climatique est à prendre en compte d'urgence. Derrière ces mots se cache la pensée profonde des ...  "
10,2013-08-20,Libération,630mots,Michel Henry,"La planète se réchauffe, le Bangladesh se noie","    Quel sera l'impact du changement  climatique au Bangladesh, où deux tiers des terres ne dépassent pas les 5 mètres audessus du niveau de la mer ? Nul ne le sait vraiment ...  "
11,2013-06-27,Libération,419mots,Christian Losson,Plan climat : Obama refroidit le charbon,"    ...  pas pour la planète. Le discours tant attendu, mardi soir, de Barack Obama sur le  climat se traduit par un virage à 47 degrés scandé avec enthousiasme pendant 47 minutes.  «Les Américains ...  "
