,date,publication,words,author,title,intro
0,2022-11-05,Libération,1565mots,Par AURORE COULAUD et CORALIE SCHAUB,Urgence climatique Une COP 27 pour enfin changer de cap ?,"    ... La 27e conférence internationale pour le  climat s'ouvre dimanche en Egypte. Pour espérer limiter le réchauffement à +1,5 °C et atteindre l'objectif, pour l'instant illusoire, fixé parles accords ...  "
1,2022-09-26,Libération,3783mots,"Recueilli par Lilian Alemagna, Laure equy, Margaux Lacroux, Anne-Sophie Lechevallier, ève Szeftel",BUDGET 11 idées face à l'urgence climatique et sociale,"    ...  quelles seraient les mesures qu'ils feraient passer en priorité pour répondre à l'urgence  climatique et sociale. Et ils ne proposent pas que des dépenses, mais aussi des recettes nouvelles.  ...  "
2,2022-11-08,Libération,857mots,Par Aurore Coulaud,"A la COP 27, l'Elysée assure avoir fait ses devoirs pour le climat","    Comme à l'accoutumée, c'est en grand défenseur de la lutte contre le changement  climatique qu'Emmanuel Macron s'est présenté lundi à la tribune de la 27e conférence des Nations ...  "
3,2022-11-05,Libération,1055mots,A.Co. et C.Sc.,Les grandes entreprises jettent un sponsor aux négociations,"    ...  la page d'accueil du site de la 27e conférence de l'ONU sur le  climat, qui se déroule du 6 au 18 novembre au «Lamborghini Center» de la luxueuse station balnéaire ...  "
4,2022-11-18,Libération,2190mots,Recueilli par AURORE COULAUD Envoyée spéciale à Charm el-Cheikh,La COP est pleine pour les pays menacés,    ... CLIMAT  COP 27 «Les pays du Nord ont une obligation morale»  Tandis que la création d'un fonds de compensation pour les pays les plus vulnérables face au changement  climatique est discuté ...  
5,2022-12-31,Libération,1535mots,Par BENJAMIN LECLERCQ,"EN 2023, LE «CLIMAT LIBÉ TOUR» DONNE DE LA VOIE","    ...  premier gros orage Si des doutes devaient subsister quant à l'arrivée de la tempête  climatique en France, les dernières années les ont balayés: les tuiles pleuvent déjà, et sur tout le ...  "
6,2022-09-24,Libération,908mots,Par Aurore Coulaud,Grève pour le climat : «Il y a de l'hypocrisie chez nos dirigeants»,"    ...  depuis mars, plusieurs centaines de jeunes activistes se sont rassemblés vendredi, notamment à Paris, pour relancer la mobilisation et rappeler le besoin de «rupture» dans la lutte contre le réchauffement  climatique.  ...  "
7,2022-11-21,Libération,797mots,Margaux Lacroux,"L'objectif de 1,5 °C, un débat enflammé","    ... Pour des raisons opposées, les pays pétroliers et certains scientifiques voudraient voir disparaître des négociations internationales sur le  climat la mention du seuil à ne pas franchir.  ...  "
8,2022-10-13,Libération,1630mots,Par CORALIE SCHAUB,Une planète de moins en moins vivante,"    ...  et l'eau que nous buvons, elle nous assure une alimentation saine et diversifiée, un  climat stable, joue un rôle fondamental sur notre santé Et pourtant, nous la saccageons toujours plus. En ...  "
9,2022-12-28,Libération,2179mots,OLIVIER MONOD,Des militants écologistes passés de la théorie à l'action,"    ... Face à l'urgence  climatique, une galaxie de nouveaux mouvements a vu le jour en 2022. Entre jets de soupe dans les musées ou blocages des autoroutes, leurs interventions sont souvent critiquées ...  "
10,2022-09-29,Libération,777mots,Margaux Lacroux,Une bombe climatique ?,"    ...  2 au large du Danemark sont une mauvaise nouvelle pour la lutte contre le changement  climatique. Les gros tuyaux enfouis sous l'eau renferment du gaz naturel, à 90% composé de méthane ...  "
11,2022-11-21,Libération,1809mots,Par AURORE COULAUD Envoyée spéciale à Charm el-Cheikh (Egypte),COP 27 Le sceau dans le vide,"    ...  dimanche un accord minimaliste, ne prévoyant pas de sortie des énergies fossiles. Mais la conférence aura permis d'instaurer un mécanisme d'aide aux Etats les plus vulnérables au changement  climatique.  ...  "
12,2022-09-16,Libération,912mots,Par FRANÇOIS GEMENNE,"Non, il ne faut pas «manger» les riches pour sauver le climat","    ...  touchée par des événements clima tiques extrêmes, les débats sur la lutte contre le changement  climatique ont largement porté sur l'empreinte carbone des couches les plus riches de la population, des ...  "
13,2022-11-03,Libération,2421mots,Par THIBAUT SARDIER,Comment parler de la crise écologique aux enfantssans les rendre anxieux ?,"    ...  Greta Thunberg» lisent les rapports du Giec et se partagent les infos sur le changement  climatique. Certaines études montrent que des enfants s'intéressent au sujet, en des termes évidemment plus simples ...  "
14,2022-10-24,Libération,767mots,Par Jean Sireyjol,"Levons le pied pour le climat, limitons-nous à 110 km/h sur l'autoroute",    ... Réduire de 20 km/h la vitesse permet d'économiser instantanément jusqu'à 20 % à 25 % de carburant : bon pour le pouvoir d'achat comme pour le changement  climatique.  ...  
15,2022-09-01,Libération,2157mots,MARLÈNE THOMAS,"Face à la crise climatique, des profs mis au défi","    ...  leur cartable. Incendies, sécheresse, orages meurtriers , la carte postale est noircie, l'urgence du dérèglement  climatique est là, sous leurs yeux. Diane Granoux, enseignante d'histoiregéographie au lycée Eu gèneHénaff ...  "
