,date,publication,words,author,title,intro
0,2019-11-25,La Croix,720mots,DANCER Marie,Le climat en tête des préoccupations des Européens,"    ...  des décideurs en Europe: pour 47% des Européens  près d'un sur deux , le changement  climatique est le premier défi qui les concerne directement et auquel il faut faire face. Cette préoccupation ...  "
1,2019-12-11,La Croix,749mots,DANCER Marie,Sauver ce qui peut l'être,    Teruabine Anna Nuariki Membre du Réseau action  climat international à Kiribati Madrid De notre envoyée spéciale  ...  
2,2019-12-02,La Croix,629mots,LAMOUREUX Marine,"Dérèglement climatique, quand on ne peut plus s'adapter","    ...  Toutes ces tragédies révèlent un même enjeu brûlant, qui sera au coeur de la conférence  Climat (COP25) s'ouvrant ce lundi 2 décembre, à Madrid: certains territoires ne peuvent déjà plus s ...  "
3,2019-09-20,La Croix,619mots,VINET Caroline,"Antonio Guterres, chevalier du climat à la tête de l'ONU","    ...  Guterres s'est élevée pour sonner l'alerte: le monde est confronté à une  «urgence  climatique dramatique» . À la tête de l'Organisation des Nations unies depuis plus de deux ans, l ...  "
4,2019-12-09,La Croix,609mots,DANCER Marie,"Climat, les pays vulnérables demandent réparation","    ... Alors que se déroule le sommet mondial du  climat, la COP25, à Madrid jusqu'au 13 décembre, les pays les plus vulnérables cherchent à mettre des visages sur les «pertes et préjudices ...  "
5,2019-12-13,La Croix,1157mots,FRANCOIS Jean-Baptiste; DANCER Marie,L'Europe se rêve en championne mondiale du combat climatique,"    ...  du calendrier, ce sommet européen coïncide avec la clôture de la conférence mondiale sur le  climat (COP25), à Madrid. Et les yeux sont davantage tournés vers Bruxelles que vers la capitale espagnole ...  "
6,2019-11-27,La Croix,1176mots,LAMOUREUX Marine,"Climat, les «petits pas» ne suffiront pas, prévient l'ONU","    ...  2030, en termes de baisse des gaz à effet de serre, pour limiter le changement  climatique. À la lecture, le défi semble vertigineux... et le délai extrêmement court.  «Nous devons réellement transformer ...  "
7,2019-10-09,La Croix,294mots,Héloïse et Charles Mignon (Paris),Climat,"    Climat  (suite) Le 21 septembre, à 14 h 30, nous nous sommes mis en route pour participer à la marche mondiale pour le  climat qui se tenait à Paris. Nous étions quatre ...  "
8,2019-12-16,La Croix,918mots,CARASCO Aude,La publicité pressée d'agir pour le climat,"    ...  la régie du groupe, huit personnes sondées sur dix déclarent être préoccupées par le réchauffement  climatique et chercher à consommer de façon plus responsable. «La grande vertu de l'étude,  estime Guillaume ...  "
9,2019-12-06,La Croix,530mots,DEMON Valérie,"Hôte de la COP25, l'Espagne n'a pas de parti Vert","    ...  en marge de la COP25, attendent 100 000 personnes pour la grande marche pour le  climat prévue vendredi 6 décembre au soir à Madrid où sera présente la jeune Suédoise Greta Thunberg ...  "
10,2019-12-23,La Croix,675mots,VINET Caroline,"En Australie, le feu attise la défiance envers le gouvernement","    ...  et aujourd'hui la situation est incontrôlable. Les scientifiques imputent directement la catastrophe au dérèglement  climatique, et la question environnementale s'est invitée à la table des Australiens par la force. Tout ...  "
11,2019-10-02,La Croix,607mots,PEIRON Denis,"Climat, la France attire des talents scientifiques du monde entier","    Camille Parmentier se définit comme une  «réfugiée  climatique» . Ou plutôt comme une  «scientifique réfugiée» . Cette biologiste américaine a longtemps travaillé en GrandeBretagne. Jusqu'au vote proBrexit, synonyme à ses yeux ...  "
12,2019-09-26,La Croix,1485mots,VINET Caroline; VERDIER Marie,Le Giec alarmiste sur l'état des océans et des glaciers,"    Deux jours après l'échec du sommet pour le  climat à l'ONU, à New York, le nouveau rapport du Groupe international d'experts sur l'évolution du  climat (Giec) fait l ...  "
13,2019-09-23,La Croix,326mots,LAMOUREUX Marine,Une semaine clé pour le climat,"    Une semaine clé pour le  climat «I l n'y a pas de temps à perdre.»  Tel est le leitmotiv du secrétaire général des Nations unies, Antonio Guterres, qui convie à New ...  "
