,date,publication,words,author,title,intro
0,2013-09-28,Libération,708mots,Sylvestre Huet,Changement climatique : le Giec chaud bouillant,"    Les gouvernements sont d'accord avec les climatologues. Le  climat change, vite, fort, à cause de nos émissions de gaz à effet de serre. Et si on continue sur ce rythme, la ...  "
1,2013-09-20,Libération,1266mots,Sylvestre Huet,«La décennie 2000 est la plus chaude»,"    ...  à Stockholm, une réunion du Giec, le groupe d'experts intergouvernemental sur l'évolution du  climat. Elle concerne son groupe1, chargé d'élaborer une synthèse critique des avancées de la science ...  "
2,2013-09-27,Libération,717mots,"Pierre Larrouturou|Edgar MORIN|Pierre Rabhi|Edmond Maire|Par Michel Rocard, Edmond Maire, Edgar Morin, Nicolas Hulot, Pierre Rabhi...",«Notre maison brûle et nous regardons ailleurs»,"    Pour sauver le  climat,  «il est minuit moins cinq»,  affirmait le président du Giec, le Groupe d'experts intergouvernemental sur l'évolution du  climat, dont les travaux se sont ouverts lundi à ...  "
3,2013-09-23,Libération,608mots,Sylvestre Huet,Le Giec sort sa science,"    ...  finale du groupe 1 du Giec  le Groupe d'experts intergouvernemental sur l'évolution du  climat. Sa mission se limite aux  «bases physiques du  climat»  et à son fonctionnement hier, aujourd'hui ...  "
4,2013-09-12,Libération,710mots,"Thomas HEAMS|Par Thomas Heams Maître de conférences à AgroParisTech, enseigne la génétique et l'histoire des idées scientifiques",L'étrange argument de la punition climatique,"    Un an après la publication d'un article sur le dérèglement  climatique dans  Nature , Pascal Bruckner en souligne les recommandations affolantes pour mieux dénoncer l'idéologie que climatologues et écologistes tenteraient d ...  "
5,2013-12-26,Libération,569mots,Patrice Geoffron|Michel Derdevet,"De Varsovie 2013 à Paris 2015, sept cent trente jours pour sauver le climat","    Chaque conférence sur le  climat jette une lumière crue sur les antagonismes énergétiques posés sur la table des négociations. Celle de Varsovie, close il y a peu, a même «sublimé» ces tensions ...  "
6,2013-12-06,Libération,348mots,Par plusieurs organisations de la société civile francophone,Parlons aussi de la crise climatique,"    ...  à effet de serre et capable de résister aux impacts des changements climatiques. La crise  climatique n'est pas une crise isolée, elle accentue les multiples crises que subit déjà le continent ...  "
7,2013-09-28,Libération,244mots,Sylvestre Huet|S. H.,Des décisions guidées par l'économie,"    ...  depuis 1990, s'appuyer sur cette expertise pour conduire leurs débats sur l'appréciation des risques d'un changement  climatique violent versus le recours massif et sans autolimitation aux énergies fossiles.  ...  "
8,2013-11-22,Libération,634mots,Laure Noualhat,"Varsovie, climax du désespoir climatique","    ...  dans la douleur que s'achève aujourd'hui la dixneuvième négociation onusienne sur le  climat, organisée en Pologne. Le constat est amer : les pays négociateurs abaissent leurs engagements dans l'indifférence ...  "
9,2013-10-19,Libération,618mots,Frédérique Aït-Touati,Science : prouve toujours !,"    Le dernier rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec) vient de paraître. A première lecture, on est frappé par le soin apporté au choix des mots. Les ...  "
10,2013-11-18,Libération,258mots,Laure Noualhat,Un sommet du charbon assombrit celui du climat,"    ...  théâtre d'une confrontation osée. Alors que la seconde semaine de négociations onusiennes sur le  climat démarre dans le magnifique stade national, le ministère de l'Economie polonais accueille ce matin un ...  "
