,date,publication,words,author,title,intro
0,2021-04-23,Le Monde,1606mots,Audrey Garric,"Joe Biden, maître d'oeuvre d'un sommet climat","    ...  du monde : le 22 avril 2016, John Kerry signait l'accord de Paris sur le  climat au nom des EtatsUnis, sa petitefille assise sur ses genoux, au siège de l ...  "
1,2021-04-15,Le Monde,1048mots,le député du MoDem Erwan Balanant et 45 autres parlementaires,La France ne s'est pas encore donné les moyens de piloter efficacement son action climatique,"    Face à l'urgence  climatique, le Parlement a adopté plusieurs lois majeures pour permettre à la France de jouer pleinement son rôle dans la réduction des émissions de gaz à effet de ...  "
2,2021-04-24,Le Monde,1123mots,Audrey Garric,Un « tournant dans l'action climatique » avant la COP26,"    La lutte contre la crise  climatique est souvent comparée à un sprint. Les principaux coureurs sont désormais sur la ligne de départ, jeudi 22 avril, à l'issue de la première des ...  "
3,2021-03-24,Le Monde,882mots,,Samuel Morin Il est important de comprendre la distinction entre météo et climat,"        ...  cyclone ou tempête : chaque événement météorologique remarquable questionne le rôle qu'y joue le changement  climatique. Ces situations sont régulièrement utilisées comme preuve supplémentaire du réchauffement ou, quand l'événement n'y ...  "
4,2021-03-15,Le Monde,1465mots,Propos recueillis parAudrey Garricet Arnaud Leparmentier(à New York) Propos recueillis parAudrey Garricet Arnaud Leparmentier(à New York) Propos recueillis parAudrey Garricet Arnaud Leparmentier(à New York) Propos recueillis parAudrey Garricet Arnaud Leparmentier(à New York),Climat : « Les Etats-Unis doivent être leaders »,"    ...  à Paris, jeudi 11 mars, John Kerry, l'envoyé spécial des EtatsUnis pour le  climat, a accordé un entretien au Monde. Il appelle à gagner la bataille du  climat en faisant ...  "
5,2021-02-24,Le Monde,1047mots,Au. G.,"Le Haut Conseil pour le climat, vigie de la transition écologique","    ...  désormais au centre des argumentaires de la justice lorsqu'elle juge l'Etat pour « inaction  climatique », et constamment cité par les députés, les collectivités ou les ONG qui veulent accélérer la lutte ...  "
6,2021-03-27,Le Monde,1162mots,"Laurent Fabius, Alok Sharma Laurence Tubiana","A la COP26, le monde doit honorer l'accord de Paris",    ...  marquait le moment où les dirigeants mondiaux ont véritablement décidé de lutter contre le changement  climatique et de contenir ses pires conséquences. Cet accord historique a tracé une voie permettant de limiter ...  
7,2021-02-25,Le Monde,817mots,Carrie Nooten,Le Conseil de sécurité de l'ONU se penche sur l'urgence climatique,"    ...  ce moisci, de montrer le consensus grandissant autour de l'idée que l'urgence  climatique était une menace pour la sécurité collective. Pour faire passer le message, le premier ministre britannique ...  "
8,2021-03-24,Le Monde,1740mots,Thierry Ribault Propos recueillis parStéphane Mandard Propos recueillis parStéphane Mandard,Thierry Ribault « La résilience entend nous préparer au pire sans jamais en élucider les causes »,"    Face à l'épidémie de Covid19, au changement  climatique ou au terrorisme, la société française est invitée à renforcer sa résilience. Dix ans après la catastrophe de Fukushima et l'adoption ...  "
9,2021-04-27,Le Monde,859mots,par Stéphane Lauer,"Le climat, cet « éléphant dans la pièce »",    ...  couverture du dernier numéro du magazine Time rappelle cette évidence : la lutte contre le réchauffement  climatique est au centre de tout. Elle est même désormais au coeur des préoccupations des EtatsUnis ...  
