,date,publication,words,author,title,intro
0,2016-08-31,La Croix,532mots,,"COP21, l'accord de Paris est-il en panne ? La ratification de cet accord n'est pas suffisante","        ...  de la lenteur de la mise en oeuvre de l'accord de Paris sur le  climat. Les cinq premiers émetteurs mondiaux de gaz à effet de serre, dont l'Union européenne, n ...  "
1,2016-08-31,La Croix,514mots,,"COP21, l'accord de Paris est-il en panne ? Il faut désormais passer à la vitesse supérieure","        ...  de la lenteur de la mise en oeuvre de l'accord de Paris sur le  climat. Les cinq premiers émetteurs mondiaux de gaz à effet de serre, dont l'Union européenne, n ...  "
2,2016-06-04,La Croix,606mots,D'ABBUNDO Antoine,L'Afrique parie sur les énergies renouvelables,"    Et si le changement  climatique était une opportunité pour l'Afrique? L'occasion, pour le continent, de faire émerger un nouveau modèle de développement qui allie croissance, réduction de la pauvreté et ...  "
3,2016-08-19,La Croix,1414mots,,En quête du seigneur de la banquise,"        ... 'hui à cinq programmes scientifiques destinés à étudier la banquise et l'impact du changement  climatique  (lire les repères) . Solidement attaché aux traîneaux des motoneiges, l'équipement est imposant, comme cette Bathysonde ...  "
4,2016-08-29,La Croix,754mots,,Rémy Rioux. Directeur général de l'Agence française de développement (AFD) Faisons une place au développement dans le nouveau projet européen,"        En ces temps de crise économique,  climatique, politique et migratoire, l'Europe doit s'appuyer sur un atout puissant et trop méconnu, son dispositif de soutien au développement des pays du Sud ...  "
5,2016-07-28,La Croix,397mots,,Elections américaines. Républicains et démocrates tiennent leurs programmes,        ...  les républicains réitérant leur opposition radicale à tout effort limitant ce  « droit » . Et sur le  climat: si le parti de Donald Trump ne nie pas explicitement le dérèglement  climatique dans le document ...  
6,2016-05-12,La Croix,700mots,COCHEZ Pierre,"Déplacés, « les plus vulnérables des vulnérables »","    ...  et la violence. Plus loin, les populations d'Asie doivent lutter contre les agressions du  climat et les tremblements de terre.  « Il y a cinq ans, la photographie du globe était à ...  "
7,2016-08-31,La Croix,716mots,,"En Russie, le risque d'épidémie d'anthrax augmente","        ...  AixMarseille) et découvreur dans le permafrost de virus géants appelés  Pithovirus  et  Mollivirus . Or,  climat arctique oblige, celuici subit un cycle annuel thermique. L'hiver, le permafrost, complètement gelé, constitue ...  "
8,2016-06-20,La Croix,676mots,DOUGNAC Vanessa,"En Inde, une forte mousson ne compensera pas la sécheresse","    ...  priorité . » Les chercheurs de l'université Columbia proposent d'opter pour des cultures adaptées au  climat, à commencer par celles qui étaient courantes avant la révolution verte. Fautil faire marche arrière ...  "
9,2016-06-15,La Croix,750mots,COSSE Laurence,"Internet, qui chauffe et qui fume. chronique de Laurence Cossé","    ...  transmission, le traitement et le stockage de nos courriels. Voilà pour l'impact sur le  climat. Il y en a un autre, la dépense en métaux susceptibles de s'épuiser.  « L'envoi ...  "
10,2016-06-14,La Croix,370mots,SERGENT Denis,Semer du trèfle pour le grand hamster,"    ...  directement corrélé au succès reproducteur. De plus, en croisant ces données avec les variations du  climat et des pratiques agricoles sur la même période, les chercheurs ont mis en évidence un lien ...  "
11,2016-06-16,La Croix,74mots,,La Norvège vise la neutralité carbone dès 2030,"        Conséquence de l'accord de Paris sur le  climat, les députés de Norvège, gros producteur d'hydrocarbures, ont adopté une résolution avançant de 2050 à 2030 l'objectif de ramener à zéro ...  "
12,2016-06-02,La Croix,763mots,KLEIN Etienne,De la pédagogie des files d'attente. La chronique de Etienne Klein,"    ... Dans son ouvrage intitulé  Des Esclaves énergétiques. Réflexion sur le changement  climatique,  l'historien JeanFrançois Mouhot osait un parallèle symbolique entre la condition des esclaves dans l'Antiquité et celle de ...  "
13,2016-06-03,La Croix,559mots,NERBOLLIER Delphine,Vu d'Europe L'Allemagne veut développer la prévention,"    ...  en plus de catastrophes extrêmes de ce type. «  Nous vivons les conséquences directes du réchauffement  climatique  », constate Christian H. Wirz, de l'association européenne pour la protection contre les inondations. «  Mais cela ...  "
14,2016-06-07,La Croix,457mots,REJU Emmanuelle,Le manque d'eau menace la croissance mondiale,"    ...  augmentation, des consommations en hausse et des villes en expansion. De l'autre, le changement  climatique qui va rendre la ressource en eau de plus en plus irrégulière et incertaine. Résultat: des ...  "
15,2016-06-07,La Croix,1012mots,REJU Emmanuelle,La deuxième vie des eaux usées,"    ... Orient, c'est parfois au prix de problèmes aigus de santé publique. Et pourtant, réchauffement  climatique aidant, les eaux usées retrouvent la cote, y compris dans les pays les plus riches de ...  "
16,2016-07-26,La Croix,1371mots,,Ce que les psychiatres disent des terroristes,"        ...  certaine vigilance. Car, selon ce dernier, les personnes atteintes de psychose sont très sensibles au  climat ambiant.  « Dans les années 1990, par exemple, les gens déliraient beaucoup sur le diable, sur fond ...  "
17,2016-08-04,La Croix,735mots,,"Voiture électrique, est-ce le moment de s'y mettre?","        ...  l'Ademe, le développement du véhicule électrique en France a bien un effet sur le  climat car il permet de dégager moins de gaz à effet de serre, dans la mesure où ...  "
18,2016-05-25,La Croix,278mots,WAINTROP Michel,Entreprises. Une reprise à confirmer,"    ...  sur leur activité est meilleure, selon un communiqué de l'Insee publié hier sur le  climat des affaires au mois de mai.  « La confiance s'améliore dans presque tous les secteurs » , observe ...  "
19,2016-06-21,La Croix,1491mots,DANCER Marie|DE FELIGONDE Vincent|PLOQUIN Jean-Christophe,"ENTRETIEN Pierre Gattaz, président du Medef « L'entreprise doit être au coeur du changement »",    Les tensions autour de la loi El Khomri sont symptomatiques d'un  climat social dégradé. Quel est l'état de la France aujourd'hui? Pierre Gattaz: Les Français ont trois problèmes: le ...  
20,2016-08-24,La Croix,1293mots,,Les Républicains à l'épreuve de la primaire,"        ...  de force, que l'ancien président de la République affectionne, augure mal pour certains du  climat dans lequel doit se dérouler la campagne. « Enfin, un débat équitable et organisé va pouvoir s ...  "
21,2016-05-12,La Croix,520mots,REJU Emmanuelle,Faut-il interdire l'importation de gaz de schiste ? Ne dépendons pas d'exportateurs peu scrupuleux,"    ...  cette façon. Par ailleurs, l'impact de l'exploitation des gaz de schiste sur le  climat est bien plus important que celui des gaz conventionnels. La multiplication des puits et la technique ...  "
22,2016-07-22,La Croix,1185mots,,Des patrons en mission à Londres,        ...  position rapidement pour ne pas prolonger la période d'incertitude. Tout en s'efforçant de ne pas compromettre le  climat d'affaires qui règne entre la France et la GrandeBretagne.  ...  
23,2016-05-04,La Croix,738mots,REJU Emmanuelle,Nicolas Sarkozy n'entend plus céder aux sirènes écologistes,"    ...  le président de LR a relativisé l'importance de la conférence de Paris sur le  climat.  « Les changements climatiques, la planète en a vu d'autres , a relevé Nicolas Sarkozy.  Mais le ...  "
24,2016-06-06,La Croix,710mots,CHALAND Christophe,L'enseignement catholique ouvre les élèves à la vie intérieure,"    ...  être cause d'exclusion et de solidarité. D'autre part les questions posées par le  climat de sollicitations incessantes dans lequel évoluent les jeunes, comme les adultes, dans une société qui vit ...  "
25,2016-06-07,La Croix,1099mots,,"« Cessons, cessez d'idolâtrer le prêtre »","        ...  Que nos peurs et aveuglements collectifs leur permettent de continuer à sévir en favorisant un  climat de silence qui étouffe les cris en est une autre. Et sur ce dernier point, il ...  "
26,2016-07-25,La Croix,759mots,,"A Beaumont-sur-Oise, la colère couve encore","        ...  Charles Leblanc, un retraité qui habite la ville depuis de nombreuses années, a vu le  climat se dégrader: l'activité en cimenterie et l'industrie qui ont disparu de même que les ...  "
27,2016-07-04,La Croix,576mots,,"Au pôle Sud, le trou dans la couche d'ozone se résorbe","        ...  sur la voie du rétablissement » , pointe Susan Solomon, professeur de chimie et de science du  climat au Massachusetts Institute of Technology (MIT) à Boston, principal auteur de cette étude, effectuée à partir ...  "
28,2016-08-31,La Croix,140mots,,"COP21, l'accord de Paris est-il en panne ?","        ...  de la lenteur de la mise en oeuvre de l'accord de Paris sur le  climat. Les cinq premiers émetteurs mondiaux de gaz à effet de serre, dont l'Union européenne, n ...  "
29,2016-05-20,La Croix,598mots,JIRA Nathalie,BLOC-NOTES,"    Paris Soiréedébat « Face à la crise  climatique, produire, consommer, partager autrement »: le 24 mai de 20 heures à 22 heures, conférence de Bernard Perret, économiste et chroniqueur à  La Croix . Le ...  "
30,2016-06-21,La Croix,797mots,REJU Emmanuelle,La pollution de l'air provoque 48 000 décès par an,"    ...  très bénéfique. »  D'autant plus que la combustion d'énergies fossiles contribue aussi au réchauffement  climatique, qui devrait, à terme, accentuer les épisodes de pollution à l'ozone.  « Nous sommes convaincus que ...  "
31,2016-08-17,La Croix,1444mots,,La sobriété heureuse d'une famille française sur la banquise,"        ...  habituée à accueillir de nombreux hôtes, des scientifiques pour lesquels ils travaillent sur le réchauffement  climatique, des artistes, des sportifs, des écrivains, des journalistes... Lorsqu'il faut s'installer dans la cabine ...  "
32,2016-06-02,La Croix,402mots,Denis Sergent,"[PPPEnfin, le réservoir de la Marne, chargé de préserver...]",    ...  travaux hydrauliques est coûteux et risque de ne pas être adéquat en cas de changement  climatique prononcé. Par ailleurs l'acceptation sociale et les perturbations écologiques à l'heure où l'on ...  
33,2016-07-19,La Croix,80mots,,Un cargo chinois ouvre la route de l'Arctique,"        ... est », plus courte de dix jours et qui s'est ouverte du fait du réchauffement  climatique. Le premier de ces trois navires a quitté la Chine samedi pour rejoindre le RoyaumeUni ...  "
34,2016-06-27,La Croix,271mots,DE FELIGONDE Vincent,Économie du bien commun,"    ...  vertus du marché et sa nécessaire régulation » . Il  « existe des solutions au chômage, au réchauffement  climatique, à la déliquescence de la construction européenne » , soulignetil. De même, les biens et services ...  "
35,2016-06-11,La Croix,1038mots,FRAPPAT Bruno,Vivement le jardin !,"    ...  le moindre souvenir? Nous nous souvenons du pire, pas du moyen, pas du juste milieu  climatique. Ce sont les extrêmes qui, en matière de météo, lestent nos mémoires distraites: hivers 54 et ...  "
36,2016-07-27,La Croix,329mots,,Les pandas de Tignous en lutte contre la déforestation,"        ...  joyeuse tribu nous fait d'autant plus rire qu'elle nous ressemble. Elle interroge aussi nos contradictions sur des sujets bien actuels, comme l'extinction des espèces ou le réchauffement  climatique.  ...  "
37,2016-05-25,La Croix,354mots,D'ABBUNDO Antoine,Déprime sur le marché des matières premières,"    ...  l'hiver arrive » , constate Philippe Chalmin qui annonce  si la logique de cycle tient et hors aléas  climatique et géopolitique  une période de prix durablement déprimés sur une quinzaine d'années.  ...  "
38,2016-05-11,La Croix,79mots,,Un cinquième des plantes de la planète en péril,"        ...  Les menaces viennent du défrichage excessif en agriculture (31 %), du développement résidentiel, des maladies, des pesticides et des incendies. Le changement  climatique joue pour l'instant un rôle marginal (3,96 %).  ...  "
