,date,publication,words,author,title,intro
0,2020-03-11,Le Monde,3046mots,Audrey Garric,Savants ou militants ? Les chercheurs face à la crise écologique,"    ... (éléphants), a récemment réorienté ses recherches autour des effets des changements globaux, tels le dérèglement  climatique ou la surexploitation des ressources, sur la bio diversité. Et il a pris le parti d ...  "
1,2020-04-25,Le Monde,1429mots,,Edouard Bard La pandémie de Covid-19 préfigure en accéléré la propagation du réchauffement climatique,"        La pandémie de Covid19 n'est sans doute pas d'origine  climatique, même si nous n'avons pas encore de certitude sur les éventuels changements environnementaux qui auraient pu rapprocher les ...  "
2,2020-03-19,Le Monde,1421mots,Anneliese Depoux Anneliese Depoux et François Gemenne Anneliese Depoux,Anneliese Depoux et François Gemenne Les leçons de la crise du coronavirus pour lutter contre le changement climatique,"    ... 'ensemble des effets, à moyen et long terme, de la crise du coronavirus sur le  climat. Mais cette crise montre en tout cas une chose : il est possible que des gouvernements prennent ...  "
3,2020-01-30,Le Monde,706mots,Audrey Garric,L'Académie des sciences tourne la page du climatoscepticisme,"    ...  climatosceptiques et tenants du consensus scientifique qui a empêché toute position engagée contre le dérèglement  climatique. Le colloque « Face au changement  climatique, le champ des possibles », qui se tient mardi 28 et ...  "
4,2020-01-20,Le Monde,5392mots,Christophe AyadPhotos : ANDREW QUILTY Christophe AyadPhotos : ANDREW QUILTY,Australie : « Ces incendies seront notre Tchernobyl climatique »,"    ...  dans les énergies renouvelables de 70 %, supprimé le ministère des sciences, l'Autorité du changement  climatique et la Commission pour le  climat. Il avait aussi autorisé le rejet dans la Grande Barrière ...  "
5,2020-01-16,Le Monde,806mots,Audrey Garric,Davantage d'incendies sous l'effet du réchauffement,"    ...  une étude réalisée par des scientifiques anglais et australien, publiée mardi 14 janvier, le dérèglement  climatique augmente presque partout dans le monde les risques d'incendies. Un phénomène qui va considérablement s ...  "
6,2020-04-28,Le Monde,2970mots,"Louisa Benchabane, Audrey Garric Perrine Mouterde et Nabil Wakim",8 pistes pour une relance verte,"    Le Green Deal est aussi nécessaire qu'avant la crise. Le réchauffement  climatique n'a pas disparu. » Ces mots ne sont pas ceux de militants écologistes, mais de la présidente de la ...  "
7,2020-04-30,Le Monde,959mots,Audrey Garric,Climat : une trentaine de pays appellent à une relance verte,"    En matière de  climat, les grands signaux comptent parfois autant que les petites politiques. Après l'échec de la COP25 de Madrid, où ils avaient été incapables de s'engager collectivement à ...  "
8,2020-02-13,Le Monde,1027mots,collectif,"Chers professeurs, pourquoi ne faites-vous pas grève pour le climat ?","    ...  de mobilisation pour le problème infiniment plus grave qu'est pour notre génération la crise  climatique. Tout semble se passer comme si celleci n'existait pas vraiment pour vous, comme si ...  "
9,2020-02-11,Le Monde,914mots,Virginie Malingre,Les conséquences du réchauffement en Europe,"    ...  sérieuse Agence européenne de l'environnement, qui s'est attachée à représenterles conséquences du réchauffement  climatique sur notre continent. A l'heure où la Commission européenne a fait du « green deal » sa ...  "
