,date,publication,words,author,title,intro
0,2016-11-16,La Croix,1207mots,,La COP22 veut sauver l'accord de Paris,"        Marrakech De nos envoyées spéciales Sauver l'accord de Paris sur le  climat. Experts, négociateurs, ONG, et depuis hier chefs d'État et ministres réunis à Marrakech n'ont qu'un seul ...  "
1,2016-11-10,La Croix,425mots,,La ratification de l'accord sur le climat peut-elle être annulée?,"        Ce qu'il a dit D'après Donald Trump, le réchauffement  climatique  « est un canular » . En mai, il a annoncé son intention, une fois élu,  « d'annuler »  la ratification par les États ...  "
2,2016-10-18,La Croix,1235mots,,"Présidentielle, l'écologie marginalisée","        ...  de la République n'a pas hésité à l'affirmer: «  On parle beaucoup de dérèglement  climatique, c'est très intéressant mais ça fait 4,5 milliards d'années que le  climat change ...  "
3,2016-10-03,La Croix,510mots,,L'Inde s'engage enfin à participer à la lutte contre le réchauffement climatique,"        ... 'ajoute au groupe des 61 pays ayant déjà ratifié l'accord de Paris sur le  climat  (lire les repères) . Troisième émetteur de gaz à effet de serre au monde, le géant indien ...  "
4,2016-11-29,La Croix,1000mots,,Le tour de l'Antarctique en 90 jours,"        ...  à cette  « Antarctic Circumnavigation Expedition »  dont le but est de quantifier l'impact du changement  climatique et de la pollution dans l'océan Austral. Vingtdeux projets ont été sélectionnés, en océanographie ...  "
5,2016-11-21,La Croix,492mots,,"Climat, le travail continue malgré l'élection de Trump",        ...  mondial de gaz à effet de serre. Les artisans de l'accord mondial sur le  climat conclu l'an dernier à Paris ont été durement secoués. Mais le navire n'a pas ...  
6,2016-10-11,La Croix,110mots,,Climat Une crue glaciaire aurait freiné les Vikings au Groenland,"        ...  colonisation du Groenland, qui a eu lieu autour de l'an 1000, durant l'« optimum  climatique médiéval », a longtemps été attribuée à la douceur du  climat. Pourtant, dans le nord du Groenland ...  "
7,2016-10-07,La Croix,495mots,,L'orfèvre de l'accord sur le climat,"        Laurence Tubiana Négociatrice en chef de l'accord de Paris sur le  climat Samedi 12 décembre 2015 à 20 heures, au Bourget. Laurent Fabius vient d'abattre son marteau. 2 000 délégués ...  "
8,2016-12-31,La Croix,272mots,,Les décisions de la COP21 confirmées,"        ...  menaces du futur président américain Donald Trump de remettre en cause les engagements sur le  climat, la communauté internationale, réunie pour la COP22 au Maroc, a appelé à  « l'engagement politique maximal ...  "
9,2016-11-17,La Croix,445mots,,Comment aider les pays du Sud à s'adapter au changement climatique,"        ...  envoyée spéciale L'ouragan « Trump » a beau menacer la dynamique de l'accord sur le  climat conclu l'an dernier à Paris, les délégués continuent de négocier d'arrachepied à la ...  "
10,2016-11-04,La Croix,734mots,,L'accord de Paris sur le climat entre en vigueur,"        ...  Il y a moins d'un an, au Bourget, les 196 parties à la convention  climat adoptaient le premier accord universel sur le  climat. Dans une ambiance euphorique, la quasitotalité des ...  "
11,2016-09-05,La Croix,289mots,,"Le climat, cause planétaire","        ...  décembre 2015 par 195 pays et l'Union européenne, l'accord de Paris sur le  climat reste encore suspendu à la ratification des États signataires. Il n'entrera en vigueur en 2020 ...  "
12,2016-11-15,La Croix,661mots,,L'agriculture africaine au défi du changement climatique,"        ... 'en 2030.  « Les flux actuels sont insuffisants pour couvrir les besoins alors que le changement  climatique coûte chaque année 1,4 point de PIB au continent » , souligne la Sénégalaise Yacine Diama Fal ...  "
13,2016-11-16,La Croix,476mots,,"Donald Trump, climatosceptique en chef","        ...  Donald Trump est désormais le seul chef d'État qui ne croit pas au changement  climatique. »  Aux ÉtatsUnis, les militants écologistes comme Michael Brune, directeur du Sierra Club, en pointe dans ...  "
14,2016-10-26,La Croix,1333mots,,Les étés trop chauds des éleveurs de Mongolie,"        ...  pâtures virent déjà au beige. De fait, la Mongolie semble victime d'un vif bouleversement  climatique: le réchauffement y serait plus fort qu'ailleurs, + 2,1° depuis 1940. Ces statistiques sontelles ...  "
15,2016-11-29,La Croix,85mots,,Un Mooc journalisme et changement climatique,"        ...  et l'Institut PierreSimonLaplace, à laquelle est associé le Laboratoire des sciences du  climat et de l'environnement (CEACNRSUniversité de Versailles SaintQuentin) proposent un Mooc sur le ...  "
16,2016-11-10,La Croix,96mots,,Le réchauffement climatique a renforcé la fréquence des sécheresses,"        ...  chaleur en Europe en 2014, vague de chaleur en Argentine en décembre 2013... Le réchauffement  climatique a renforcé la fréquence d'événements extrêmes, en particulier les sécheresses et les vagues de chaleur ...  "
17,2016-09-13,La Croix,1014mots,,La grande résistance de la forêt française,"        Le réchauffement  climatique, avec son cortège de sécheresses et de tempêtes plus intenses et/ou plus fréquentes, et d'attaques de bioagresseurs (insectes, champignons, bactéries...), va fortement affecter nos forêts métropolitaines dans ...  "
18,2016-09-16,La Croix,112mots,,Les déclarations de Nicolas Sarkozy sur le changement climatique lui valent une volée de critiques,"        ...  polémique avec des propos tenus la veille devant des entrepreneurs.  « On parle beaucoup de dérèglement  climatique, c'est très intéressant mais ça fait 4,5 milliards d'années que le  climat change ...  "
19,2016-12-07,La Croix,1075mots,,"« Il faut construire des passerelles, pas des murs ». Nicolas Hulot, Président de la Fondation pour la nature et [...]","        ...  Les défis aujourd'hui posés à l'humanité sont universels, à commencer par le défi  climatique. Nous devons donc apporter des réponses collectives, avancer dans l'unité  ce qui ne veut pas ...  "
20,2016-11-29,La Croix,395mots,Delphine Nerbollier,[techniques d'océanographie mais nous allons...],"    ...  de l'océan, prélever des sédiments, écouter les baleines avec des sonars. » Régulateur majeur du  climat mondial, l'océan Austral représente 10 % des océans du globe et est touché de plein fouet ...  "
21,2016-10-17,La Croix,500mots,,"Un accord historique sur les HFC, gaz à effet de serre","        ...  partie des six grands gaz à effet de serre (1), sont particulièrement nocifs pour le  climat: on estime que leur pouvoir réchauffant est 14000 fois supérieur à celui du CO2 (même s ...  "
22,2016-11-23,La Croix,471mots,,Le Canada ferme ses centrales à charbon,"        ...  et remplir les engagements souscrits dans le cadre de l'accord de Paris sur le  climat. « L'arrêt de ces centrales au charbon sera équivalent au retrait de 1,3 million de ...  "
23,2016-10-03,La Croix,307mots,,"Ratifications Hier, l'Inde a ratifié l'accord de Paris sur le climat P. 10","        ...  de l'Union européenne ont décidé de ratifier l'accord de Paris contre le réchauffement  climatique. La décision devrait être définitivement entérinée par un vote du Parlement européen, demain mardi. Hier, l ...  "
24,2016-11-15,La Croix,281mots,,"Avec l'élection de Donald Trump, la question est ouverte","        ...  pour vivre quinze ans), aux décisions de Trump en matière d'espace et de réchauffement  climatique (estil vraiment climatosceptique?), la Nasa ayant plutôt orienté ses projets vers la connaissance fondamentale de ...  "
25,2016-10-18,La Croix,961mots,,"Environnement et démographie, des liens complexes","        ...  primaires à droite : le problème écologique « numéro 1 » ne serait pas, selon lui, le réchauffement  climatique   « La Terre en a vu d'autres » , lançaitil devant un parterre de chefs d'entreprise ...  "
26,2016-12-19,La Croix,321mots,,L'urgence climatique,"        Les températures montent, le  climat change, des espèces animales s'éteignent à cause des activités humaines. La survie de la planète et de l'humanité dépend de notre capacité à agir dès ...  "
27,2016-10-27,La Croix,1146mots,,Quand on redonne vie à la nature,"        ...  Il faut à la fois restaurer et anticiper de futures dégradations induites par le réchauffement  climatique » , précise Laurent Piermont. C'est dans cet esprit que la CDC Biodiversité vient de lancer un ...  "
28,2016-11-30,La Croix,635mots,,"Pour les ONG, l'Europe manque d'ambition sur le climat","        En matière de  climat et de transition énergétique, ce pourrait être  le  moment européen: l'accord de Paris (1) est entré en vigueur en novembre dernier, la COP22 de Marrakech en a ...  "
29,2016-10-10,La Croix,700mots,,Le dangereux court-termisme de la démocratie,"        ...  à un tableau déjà fort sombre. Tout porte à croire en effet que le réchauffement  climatique se poursuit à un rythme conforme aux prévisions les plus pessimistes. Or, malgré les avertissements qui ...  "
30,2016-12-10,La Croix,171mots,,Un climat d'ours,"        ...  du ciel » et par extension à une « contrée ». Entré en français au XIIe siècle, le  climat s'assimila alors à une zone terrestre déterminée par sa situation en fonction du ciel. D ...  "
31,2016-11-21,La Croix,897mots,,Le diocèse de Lyon panse difficilement ses blessures,"        ...  célébrée dans son diocèse, il avait eu les mêmes mots, passés presque inaperçus dans le  climat de crise de l'époque. Serontils mieux entendus cette foisci? Si les victimes avaient ...  "
32,2016-11-16,La Croix,294mots,,Le risque Trump,"        ...  ÉtatsUnis le 8 novembre est une nouvelle préoccupante pour la lutte contre le changement  climatique. Proche des milieux pétroliers, il se range en effet parmi les climatosceptiques. Durant la campagne électorale ...  "
33,2016-12-14,La Croix,699mots,,"L'administration Trump sera riche, musclée et russophile",        ...  le principal acteur outreAtlantique du combat visant à disqualifier l'idée même du réchauffement  climatique. Cette annonce semble donc confirmer les attaques répétées par Donald Trump contre les efforts menés par ...  
34,2016-11-05,La Croix,620mots,,"« Pour leurs parents, croissance et progrès allaient de soi. Pas pour les jeunes d'aujourd'hui »","        ...  par la génération marquée par la guerre du Vietnam. On pense en particulier au changement  climatique. J. M.: Oui, et ils en ont conscience. S'ils ne maîtrisent pas nécessairement la question ...  "
35,2016-10-03,La Croix,107mots,,L'accord de Paris bientôt en vigueur,        ...  un an seulement après son adoption à Paris en décembre 2015. Il vise à contenir le réchauffement  climatique audessous du seuil de 2 °C par rapport au niveau préindustriel.  ...  
36,2016-10-07,La Croix,586mots,,L'Union européenne ratifie l'accord de Paris sur le fil,"        Pourquoi le temps étaitil compté pour l'Union européenne? Le prochain rendezvous  climatique est fixé au 7 novembre, avec la COP22 à Marrakech. La règle est simple: seuls ceux qui ...  "
37,2016-12-02,La Croix,680mots,,"Catastrophes naturelles, la France mal préparée","        ...  catastrophes naturelles et devra faire face, comme la plupart des pays, aux conséquences du réchauffement  climatique  sécheresses, inondations, tempêtes et submersions marines. Rapport après rapport, les données scientifiques se sont accumulées. Et ...  "
38,2016-12-19,La Croix,975mots,,Les divergences annoncées de l'équipe Trump,"        ...  temps, son opposition aux sanctions contre la Russie et ses positions ambivalentes sur le changement  climatique pourraient signifier le retour à la « géoéconomie », l'utilisation de l'économie au service de ...  "
39,2016-12-16,La Croix,120mots,,"Le Bangladesh Changement climatique, l'autre menace","        Le Bangladesh est particulièrement sensible au dérèglement  climatique, soumis à la fois à l'élévation du niveau de la mer, à la fonte des glaciers himalayens et à des catastrophes naturelles  cyclones ...  "
40,2016-10-20,La Croix,478mots,,Comment combattre la violence scolaire? Nos établissements ont besoin d'agents de sécurité,"        ...  une majorité d'établissements subissent de manière quotidienne, dans certaines classes, dans certains cours, un  climat de tension: réponses grossières, incidents à répétition, etc. Des plans « violence » qui se sont succédé avant ...  "
41,2016-11-17,La Croix,167mots,,Les « Etats-Unis ne pourront pas revenir en arrière »,"        ...  en arrière » , a déclaré hier le secrétaire d'État américain John Kerry à la conférence  climat de l'ONU, à Marrakech.  « Je ne pense pas que cela puisse être ou que cela ...  "
42,2016-11-16,La Croix,124mots,,"L'annonce de l'élection de Donald Trump à la présidence des États-Unis soulève des inquiétudes. Parmi les plus soucieux, les participants [...]","        ...  Marrakech, qui doivent fixer les règles d'application de l'accord de Paris sur le  climat.Experts, négociateurs, ONG, dirigeants politiques, tous n'ont qu'un mot d'ordre: la mobilisation générale ...  "
43,2016-12-10,La Croix,292mots,,Des plantes en fonction de sa région ?,"        ...  végétaux dans les AlpesdeHauteProvence, où les hivers sont froids, qu'à Menton. Et dans cette ville poussent des plantes frileuses qui n'acceptent pas le  climat du Var.  ...  "
44,2016-10-25,La Croix,1139mots,,Les prêtres face à l'ère du soupçon,"        ...  curé de la paroisse parisienne SaintPaulSaintLouis, invité à s'exprimer sur ce  climat de suspicion qui régnerait actuellement autour de la figure du prêtre. Avec les affaires de pédophilie ...  "
45,2016-10-11,La Croix,1146mots,,"Mariages forcés, une réalité mondiale","        ...  ans pour les garçons... C'est la pauvreté qui pousse aux mariages précoces dans un  climat général de violence, à l'extérieur et à l'intérieur de la famille. Yvan Javy résume ...  "
46,2016-10-06,La Croix,600mots,,Peut-on encore espérer le plein-emploi ? Un plan Marshall pour le climat,"        ...  Europe dont 600 000 en France si on lance un « plan Marshall » pour sauver le  climat. Un tabou vient de tomber en Europe: celui de la création monétaire, puisque la Banque centrale ...  "
47,2016-10-04,La Croix,583mots,,"Au Mexique, prêcher l'Evangile peut mener à la mort","        ...  diocèse de Xalapa, les deux prêtres assassinés dans l'État du Veracruz vivaient dans un  climat d'insécurité. «  Ils oeuvraient dans la ville de Poza Rica, une municipalité qui se trouve dans ...  "
48,2016-11-02,La Croix,685mots,,Un mouvement pour redonner du sens à la fraternité,"        ...  10 novembre  (lire cicontre) . Un message d'espoir et d'optimisme pour contrer le  climat postattentats.  « Depuis le 13 novembre, nous mobiliser est une urgence, mais autour de quoi nous ...  "
49,2016-12-12,La Croix,1018mots,,La fébrilité s'accroit en Grande-Bretagne,"        ...  liste des travailleurs étrangers parmi leurs effectifs, le gouvernement a vite fait machine arrière.  « Le  climat est très dur actuellement au RoyaumeUni, avec une hausse du racisme et de la discrimination ...  "
50,2016-10-21,La Croix,671mots,,Les finalistes surprises de la primaire écologiste,"        ...  son premier mandat au Parlement européen en 2009. Auteur, avec le dessinateur Léo Quievreux, de   Climat: la guerre de l'ombre  (éditions Le passager clandestin, 2015), il s'est spécialisé dans les ...  "
51,2016-11-22,La Croix,988mots,,Comment redonner confiance en l'école ?,"        ...  travers le dispositif « Adhère ». Expérimenté dans une trentaine d'établissements, il vise à améliorer le  climat scolaire, en travaillant la question de la confiance et de la « justice » (44 % des élèves, précise ...  "
52,2016-11-26,La Croix,320mots,,Dix ans de « Tête au carré »,"        ...  la géologie à la biologie, de la linguistique à la psychologie, en passant par le  climat ou la zoologie, ce  « passeur » , tel qu'il aime à se définir, parvient à rendre ces ...  "
53,2016-09-26,La Croix,628mots,,"Ali Bongo s'impose, sans convaincre, au Gabon","        ...  famille, nous nous sommes réfugiés dans une autre maison. Je ne suis pas serein, le  climat est bien plus hostile et malsain que lors de l'élection présidentielle de 2009 » , ditil ...  "
54,2016-10-21,La Croix,779mots,,« Un climat d'anarchie règne en France »,"        ...  l'année, 5 % des effectifs sont blessés et à l'hôpital? Il y a un  climat d'anarchie qui règne en France, qui est extrêmement préoccupant. J'y mettrai un terme. Des ...  "
55,2016-12-03,La Croix,544mots,,France 24 fête ses dix ans à l'antenne,"        ... 'est un état d'esprit et une méthode, puisque nous avons désormais des observateurs du  climat, des migrants et des quartiers. » La reconnaissance de la chaîne ne s'est pas faite en ...  "
56,2016-09-29,La Croix,111mots,,Paroles « Ne pas créer un climat anxiogène »,        ...  n'est éviter d'entretenir un discours trop insistant sur la vigilance qui crée un  climat anxiogène et de suspicion. Il me paraît inimaginable de poster un fidèle devant l'église pour ...  
57,2016-11-09,La Croix,132mots,,L'Inde s'engage sur le climat,"        ...  le développement de son économie. Les autorités ont ratifié l'accord de Paris sur le  climat. En ratifiant le 2 octobre dernier le texte négocié à l'issue de la COP21, les ...  "
58,2016-09-24,La Croix,1281mots,,"Isabelle Kocher, de l'énergie à revendre","        ...  patrons. Elle se félicite de l'encyclique  Laudato si' du pape François sur le réchauffement  climatique.  « C'est au fond le premier défi global, où le comportement de chacun a un impact ...  "
59,2016-09-27,La Croix,1159mots,,"Bruno Latour. Philosophe. Formé à la lecture des Écritures, il appelle à retrouver le sens de la démarche exégétique : [...]","        ...  début septembre, il osait un registre plus personnel pour alerter sur l'accélération du réchauffement  climatique :  « La difficulté est nouvelle, avouezle. Mon père, mon grandpère pouvaient prendre leur retraite, vieillir ...  "
60,2016-10-11,La Croix,986mots,,"L'ours, un animal attachant à l'avenir incertain","        ...  pour planter des arbres précieux ou des palmiers à huile), du braconnage et du réchauffement  climatique. Sans oublier les « fermes d'ours » en Chine et au Vietnam où l'on extrait régulièrement ...  "
61,2016-10-11,La Croix,393mots,Denis Sergent,"[qui a lieu à l'automne, le développement de l'embryon...]","    ...  pour planter des arbres précieux ou des palmiers à huile), du braconnage et du réchauffement  climatique. Sans oublier les « fermes d'ours » en Chine et au Vietnam où l'on extrait régulièrement ...  "
62,2016-11-09,La Croix,729mots,,La France pourrait subir des coupures de courant,"        ...  l'exploitation de RTE. Sauf que l'imprévisible a tendance à se répéter en matière  climatique ces dernières années, et que la consommation électrique en France dépend énormément du temps qu'il ...  "
63,2016-10-17,La Croix,983mots,,"Entre Bayer et Monsanto, une fusion sous tension",        ...  l'avenir d'une agriculture plus respectueuse de l'environnement et mieux adaptée au changement  climatique. Condamner par avance ce rapprochement relève surtout d'une idéologie selon laquelle la science est l ...  
64,2016-12-01,La Croix,20mots,,sur la-croix.com,"        Comment la France s'adapte au changement  climatique Primaire de la gauche, le dépôt des candidatures démarre aujourd'hui  ...  "
65,2016-09-19,La Croix,979mots,,L'Europe agricole attend plus de régulation,"        ...  d'accident économique à l'instar des contrats sur la récolte en cas d'aléa  climatique.  « On peut également imaginer un dispositif d'aides contracycliques, modulées selon les prix du marché »,  souligne ...  "
66,2016-09-16,La Croix,222mots,,En quête d'énergie,"        ...  aux producteurs de gaz et de pétrole, par un souci de lutte contre le réchauffement  climatique et par une stratégie de défense militaire qui s'appuie sur la dissuasion nucléaire. Ces arguments ...  "
