,date,publication,words,author,title,intro
0,2015-11-28,Libération,1659mots,Christian Losson|Coralie Schaub,Douze façons de peser sur la COP malgré l'état d'urgence,"    ...  dimanche et le 12 décembre, comment manifester son attachement à la lutte contre le changement  climatique ? Comment faire entendre la voix de ceux qui ne seront pas parmi les 14 000 représentants ...  "
1,2015-11-30,Libération,1739mots,Christian Losson|Isabelle Hanne,"La COP21, mots-clés en main","    ...  petits Etats insulaires), qui regroupe les 44 pays les plus exposés aux effets du changement  climatique et qui émettent le moins de gaz à effet de serre (GES), pesant 0,00001 % des ...  "
2,2015-10-14,Libération,1673mots,Christian Losson|Isabelle Hanne|Coralie Schaub,La lutte climatique mobilise les militaires,"    ... Yves Le Drian, a convié une flopée de ses homologues étrangers à une conférence intitulée «Climat et défense, quels enjeux ?» en amont de la COP 21, en décembre à Paris. Après les ...  "
3,2015-11-30,Libération,2936mots,Isabelle Hanne,Climat : Vingt-trois ans de compte à rebours,"    ...  du sang, à Copenhague. Des portes qui claquent à Varsovie. L'histoire de la Convention  climat des Nations unies (CCNUCC), au sein de laquelle sont organisées tous les ans les Conférences des ...  "
4,2015-12-01,Libération,2096mots,Christian Losson|Isabelle Hanne|Coralie Schaub,"A la COP, des discours et du reblochon bio","    ...  gouvernements ont défilé hier aux tribunes de la COP 21, le sommet onusien sur le  climat.  «Ça fait beaucoup de mots...  plaisante un politique africain.  Il faudra que tous respectent leurs engagements ...  "
5,2015-11-30,Libération,1478mots,Christian Losson|Isabelle Hanne,Climat : cinq défis à relever,"    ...  la planète a débuté dimanche au Bourget. La 21e conférence des Nations unies sur le  climat accueille ce lundi 150 chefs d'Etat et de gouvernement. Une COP 21 sous cloche, où ...  "
6,2015-09-30,Libération,1630mots,Sylvestre Huet,Climat : les calottes sont cuites ?,"    ...  moyenne sur la planète Terre, confirmant s'il en était besoin la réalité du réchauffement  climatique ? A deux mois du lancement de la COP 21, les participants de la conférence de Paris ...  "
7,2015-10-16,Libération,1457mots,Christian Losson|Sylvestre Huet,"Climat, une bonne dose antisceptique",    ...  a assuré mercredi avoir été mis à pied depuis lundi par sa direction. Son livre   Climat Investigation  (éditions Ring) conteste l'idée d'un consensus scientifique sur le dérèglement  climatique. Il dénonce ...  
8,2015-10-03,Libération,961mots,Christian Losson,COP21 ce n'est qu'un début...,    «Make it work : la société civile s'engage pour le  climat.»  Un slogan parmi d'autres sert de fil rouge au forum SciencesPo Libération . Mais un slogan qui ne peut résumer ...  
9,2015-12-12,Libération,740mots,Coralie Schaub,Les associations déjà dans l'après,"    Après la COP 21, pas question d'abandonner le combat pour le  climat. Au contraire, celuici ne fait que commencer. Puisque les Etats  «se montrent incapables de désamorcer la bombe climatique ...  "
10,2015-10-31,Libération,1683mots,Isabelle Hanne,COP 21 : s'en réjouir ou en pleurer,"    La plupart des pays ont rendu leur copie pour la conférence de Paris sur le  climat. Résultat : une limitation du réchauffement à 2,7 °C... si tout le monde tient ses promesses ...  "
11,2015-10-03,Libération,996mots,Sylvestre Huet,"C'est l'économie, idiot!",    Et si la seule vraie controverse  climatique  fautil ou non contenir nos émissions de gaz à effet de serre et donc notre usage des combustibles fossiles  concernait... l'économie ? Côté climat ...  
12,2015-10-19,Libération,1484mots,Isabelle Hanne,Christiana Figueres : «Lutter contre le réchauffement sert aussi l'économie»,"    ...  Nations unies pour les changements climatiques (CCNUCC).  «Un titre horriblement compliqué»,  reconnaît volontiers la «madame  climat» de l'ONU depuis 2010 et jusqu'à l'an prochain. Rompue au jargon onusien, sa ...  "
13,2015-09-10,Libération,1459mots,Christian Losson|Coralie Schaub,Nicolas Hulot : «C'est le moment de vérité»,"    Fautil croire au succès de la COP 21, le sommet  climat de l'ONU de décembre ? Entretien avec Nicolas Hulot, envoyé spécial du président de la République pour la protection de ...  "
14,2015-12-28,Libération,1560mots,Coralie Schaub,Le climat de 2050 sous serre à Montpellier,    ...  écosystèmes et la biodiversité en réponse aux modifications de l'environnement liées notamment au changement  climatique. Et leur mission ne s'arrête évidemment pas avec la récente COP 21 de Paris. Cet ...  
15,2015-10-03,Libération,824mots,Isabelle Hanne|Recueilli par Isabelle Hanne,"Jon Palais «Ça ne fait pas peur, deux degrés, et pourtant...»","    Pour Jon Palais, la lutte contre le réchauffement  climatique marche sur deux jambes : la promotion des alternatives concrètes et la résistance, via des actions nonviolentes, contre les projets climaticides. A l ...  "
16,2015-12-11,Libération,1090mots,Christian Losson|Coralie Schaub,"Transports : Circulez, y a rien à voir","    ...  ailleurs d'un silence assourdissant dans cette COP 21) et certains pays vulnérables au changement  climatique, comme les îles Marshall, poussaient pour renverser la table. Et faire en sorte que les émissions ...  "
17,2015-10-09,Libération,1617mots,Coralie Schaub,Une forêt sous haute surveillance,    ...  cet atout. Premier pays africain à présenter sa contribution à la lutte contre le changement  climatique en vue de la Conférence  climat de l'ONU qui doit avoir lieu à Paris à ...  
18,2015-12-14,Libération,2238mots,Christian Losson|Isabelle Hanne|Coralie Schaub,Accord de Paris : un cap de bonne espérance,"    ...  pétroliers, autant aux pays développés qu'aux gros émergents. Et qui doit dicter le régime  climatique mondial dès 2020, et pour plusieurs décennies. Un accord  «différencié, juste, équilibré et juridiquement contraignant» , avait ...  "
19,2015-10-24,Libération,1482mots,Isabelle Hanne,COP21 : Accord et écrits,"    ...  à l'accord de Paris, dont doit accoucher en décembre la conférence onusienne sur le  climat (COP21, pour 21e conférence des parties, 195 pays et Union européenne) ? La question est sur toutes ...  "
20,2015-09-30,Libération,880mots,"Par un collectif de personnalités (hommes politiques, intellectuels, artistes...)","Pour le climat, appel à tous les faucheurs de chaises","    Alors que le dérèglement  climatique est déjà une tragédie pour des millions de personnes, et qu'il menace les conditions mêmes d'une vie civilisée sur Terre, les 196 pays, membres des ...  "
21,2015-11-07,Libération,1034mots,Gabriel Siméon,"Climat : «Faites un effort, quoi !» Louise 9 ans","    ...  au pouvoir dans quelques années. De celle qui vivra bien plus les impacts du changement  climatique que nos élus vieillissants»,  rappelle Alix Mazounie, du Réseau Action  Climat. Certains adultes l'ont bien ...  "
22,2015-12-18,Libération,1711mots,Christian Losson|Recueilli par Christian Losson,COP21 : «L'accord doit être une prophétie autoréalisatrice»,"    C'est la cheville ouvrière de l'accord de Paris sur le  climat. Laurence Tubiana, ambassadrice chargée des négociations sur le changement  climatique, a incarné, avec le ministre des Affaires étrangères, Laurent ...  "
23,2015-09-02,Libération,942mots,Bill McKibben,"Climat ou industrie fossile, il faut choisir","    Le  climat et l'industrie fossile ont chacun leur propre logique et réalité. Celle du  climat est simple : si nous brûlons la totalité du charbon, du gaz et du pétrole que contiennent ...  "
24,2015-10-30,Libération,1596mots,Christian Losson|Isabelle Hanne|Coralie Schaub,Climat : ça se réchauffe près de chez vous,"    Dans l'imaginaire collectif, le changement  climatique, c'est un ours blanc dérivant sur sa banquise, ou des atolls du Pacifique inondés. Pourtant, les impacts sont déjà là, en France. Du vignoble ...  "
25,2015-11-16,Libération,824mots,Christian Losson,Sondage : les citoyens sont jugés plus actifs que les Etats contre le climat déréglé,"    Le changement  climatique, pas la priorité des Français ? Les enquêtes d'opinion, à l'instar du sondage Ifop du  JDD du 8 novembre, tendent à montrer que le  climat arrive, parmi les ...  "
26,2015-10-03,Libération,870mots,Coralie Schaub|Recueilli par Coralie Schaub,May Boeve «Les plus vulnérables sont affectés»,"    ...  en 2008, le mouvement citoyen 350.org a été créé afin de résoudre la crise  climatique. Présent dans 188 pays, il a notamment organisé la marche mondiale pour le  climat de septembre ...  "
27,2015-12-02,Libération,775mots,Olivier Postel-Vinay,Margaret Thatcher écolo de la première heure,"    ...  programmes du collège. Ni d'histoire des Lumières. Pourquoi pas un peu d'histoire du  climat ? On y apprendrait les grands mouvements de réchauffement et de refroidissement, les très anciens et les ...  "
28,2015-12-14,Libération,1035mots,"Christian Losson|Coralie Schaub|Recueilli par Coralie Schaub, Christian Losson",Kumi Naidoo : «C'est une base pour gagner la bataille»,    ...  revient pour  Libération  sur les leçons à tirer de l'accord de Paris sur le  climat.  Cet accord seratil perçu dans quelques années comme un vrai pas en avant ?   ...  
29,2015-10-03,Libération,526mots,,"Samedi 3 octobre, de 11heures à 20 heures, à Sciences-Po 27, rue Saint-Guillaume, 75007 Parisµ","        Samedi 3 octobre, de 11heures à 20 heures, à SciencesPo 27, rue SaintGuillaume, 75007 Parisµ Inscription gratuite sur le site <a href=""http://www.liberation.fr/evenements"" target=""_blank""> http://www.liberation.fr/evenements   SAMEDI 3 OCTOBRE   ...  "
30,2015-09-08,Libération,1647mots,Christian Losson|Recueilli par Christian Losson,Helen Clark : «Il y a plus de belles histoires que de catastrophes»,"    ...  non plus seulement les plus pauvres; tous nos futurs sont réunis dans un écosystème global,  climatique, économique, géopolitique. En mars, au Japon, la communauté internationale s'est penchée sur la prévention des ...  "
31,2015-11-02,Libération,771mots,Daniel Schneidermann,"Climatosceptiques : fabrique de martyr, mode d'emploi","    ...  éditeur a annoncé dimanche ce licenciement, non encore confirmé par France Télévisions). Sous le titre   Climat investigation , Philippe Verdier a publié, au début du mois, un livre confus, fourmillant de questions sans ...  "
32,2015-10-06,Libération,1522mots,Sylvestre Huet|Isabelle Hanne|Coralie Schaub,Inondations : à quoi faisons-nous face ?,    ...  violentes intempéries qui ont ravagé la Côte d'Azur samedi et provoqué la mort d'au moins 20 personnes posent de nombreuses questions. Peuton attribuer ce déluge au changement  climatique ?  ...  
33,2015-12-05,Libération,828mots,Isabelle Hanne,La femme qui valait 80% de l'humanité,"    ...  chatoyants et le verbe haut : Nozipho MxakatoDiseko, l'ambassadrice sudafricaine dans les négociations  climat et patronne, cette année, de la vaste coalition de pays en développement «G77 + Chine», détonne. Loin ...  "
