,date,publication,words,author,title,intro
0,2015-06-26,Le Monde,957mots,Moina Fauchier-Delavigne (La Haye) et Simon Roger,Climat : la justice condamne les Pays-Bas à agir,"    ...  plaignants, fait date. « C'est un jalon dans l'histoire de la législation sur le  climat , mesure Wendel Trio, le directeur Europe du collectif Réseau Action  climat.  C'est la première fois ...  "
1,2015-05-22,Le Monde,1164mots,Stéphane Foucart,Dissidence climatosceptique à l'Académie des sciences,"    Sur le front  climatique, la France est parée de deux singularités. D'une part, elle est l'hôte de la 21e conférence sur le  climat (COP21), qui doit se tenir à Paris ...  "
2,2015-07-21,Le Monde,1720mots,Stéphane Foucart,"Les prophètes contemporains - 1l12 - James Hansen, Cassandre du climat","    ...  Goddard Institute for Space Studies (GISS), et l'un des pionniers de l'étude du  climat terrestre. Les sénateurs l'écoutent dans le cadre d'une série d'auditions sur la météo ...  "
3,2015-06-09,Le Monde,882mots,par Stéphane Foucart,Un « schisme de réalité »,"    ...  éléments portent à penser que le monde parviendra bientôt à un accord pour préserver le  climat. Dans un récent entretien à plusieurs médias internationaux, Laurent Fabius, le ministre français des affaires étrangères ...  "
4,2015-06-02,Le Monde,948mots,propos recueillis par Simon Roger,Ségolène Royal « L'ONU est inadaptée à l'urgence climatique »,"    A six mois de la conférence de l'ONU sur le  climat (COP21) à Paris, la ministre de l'écologie, Ségolène Royal  chargée de porter la position de l'Europe  met la ...  "
5,2015-06-04,Le Monde,926mots,Propos recueillis par Roger-Pol Droit,"Jean-Pierre Dupuy : « Pour réduire le risque lié au réchauffement, il faut s'attaquer aux inégalités »","    ... Le changement  climatique estil la menace majeure? Quand on examine l'ensemble des menaces : changement  climatique, épuisement des ressources fossiles, disparition de la biodiversité, risques technologiques, inégalités monstrueuses, chômage calamiteux, effondrement ...  "
6,2015-05-23,Le Monde,868mots,Claire Guélaud,Climat : les industriels pour un prix clair du carbone,"    A deux cents jours de la COP21, la conférence de Paris sur le  climat, les entreprises ont relevé le défi que leur avait lancé en septembre 2014 le secrétaire général de l ...  "
7,2015-06-11,Le Monde,752mots,par Caio KOCH-WESER,Encourager l'investissement dans la transition énergétique,"    ...  se réuniront à Paris pour parvenir à un accord global visant à combattre le changement  climatique. Quand la sécurité et la prospérité du monde sont en jeu, la question n'est pas ...  "
8,2015-06-08,Le Monde,1099mots,propos recueillis par Simon Roger,Laurent Fabius « Le financement est la clé d'un accord sur le climat »,"    ...  à la fin de l'année à Paris la conférence des Nations unies sur le  climat, entend mobiliser les pays riches. Le sommet du G7 des 7 et 8 juin à Elmau ...  "
9,2015-06-06,Le Monde,1096mots,Stéphane Foucart,"Climat : 2 o C de plus, la « promesse d'un désastre »","    Deux degrés Celsius. Emblème de la lutte contre le changement  climatique en cours, ce seuil limite s'est imposé ces dernières années, chez les responsables politiques et le grand public, comme le ...  "
10,2015-06-04,Le Monde,759mots,Jean Jouzel,Tous les voyants sont au rouge,"    Nous vivons sur une planète où nos activités ont déjà modifié le  climat, avec, en premier lieu, les émissions de gaz à effet de serre liées, pour une grande part, à l ...  "
11,2015-08-27,Le Monde,1063mots,Propos recueillis par Christophe Ayad et Stéphane Foucart,"Sur le climat, « nous n'avons plus de temps à perdre »","    ...  août à Bonn (Allemagne), des négociations en vue de la 21e conférence mondiale sur le  climat (COP21), qui doit se tenir en décembre à Paris, le secrétaire général des Nations unies, Ban ...  "
12,2015-05-22,Le Monde,1062mots,,Regain climatosceptique à l'Académie des sciences,"        ...  explique M. Balibar.  Pour Vincent Courtillot, il n'y a nulle ""nécessité"" puisque le changement  climatique n'existe pas ou n'est pas dû aux émissions humaines de gaz à effet de ...  "
13,2015-05-23,Le Monde,826mots,Cécile Chambraud,Le « plaidoyer » pour le climat des six religions de France,"    ...  Le Monde  les autorités religieuses à  « provoquer un sursaut de conscience face à la crise  climatique actuelle »  . Pour contribuer à cette mobilisation, le militant écologiste s'est rendu trois fois au Vatican ...  "
14,2015-07-27,Le Monde,2512mots,,"Aux sources du Yangzi, "" long fleuve "" en péril","        ...  de fois par le passé, pour constater l'ampleur des dégâts causés par le changement  climatique sur le plateau tibétain et la dégradation en amont du plus long fleuve d'Asie.  ...  "
15,2015-05-20,Le Monde,953mots,Frédéric Lemaître,Climat : Paris et Berlin affichent leur entente,"    ...  fin de matinée, à Berlin, un coup d'accélérateur à la négociation internationale sur le  climat. Certes, c'est à Paris que se tiendra, du 30 novembre au 11 décembre, la COP21 ...  "
16,2015-07-04,Le Monde,923mots,Frédéric Lemaître,L'Allemagne entame sa sortie du charbon,"    ...  exploitants des centrales les plus âgées  et donc les plus polluantes  en créant une « contribution  climatique » qui les obligerait, de fait, à fermer ces centrales. Marche arrière partielle Devant le tollé suscité ...  "
17,2015-06-02,Le Monde,1067mots,Jean-Michel Bezat,Climat : l'industrie du gaz s'invite dans le débat,"    Le gaz, sauveur de la planète menacée par le changement  climatique ! L'occasion était trop belle pour les industriels de défendre leur secteur à l'occasion du 26e congrès mondial du gaz ...  "
18,2015-05-27,Le Monde,862mots,Claire Guélaud,Les ONG s'alarment de la baisse de l'aide publique au développement,"    ...  A l'approche de la COP21 de Paris, la conférence prévue en décembre sur le  climat, qui mobilise le gouvernement, très soucieux d'obtenir des engagements précis et concrets dans la lutte ...  "
19,2015-07-20,Le Monde,2718mots,Texte : Simon Roger Photos : Paolo Verzone/vu pour « Le Monde »,Les vigies du climat,    ... 'archipel témoigne aujourd'hui d'une nouvelle relation mêlant l'homme à la nature. Un  climat extrême a longtemps dicté sa loi aux quelque 2 500 personnes qui s'y sont installées ...  
20,2015-07-23,Le Monde,872mots,Julia Pascual,« La crise climatique est une crise de sens »,"    ...  mardi 21 juillet, à Paris, à l'occasion d'un « sommet des consciences sur le  climat . L'initiative de cette réunion inédite revient à Nicolas Hulot, sans illusions sur la capacité des ...  "
21,2015-05-20,Le Monde,821mots,Par Pierre-André de Chalendar et Jean-Pascal Tricoire,"Action pour le climat : ensemble, nous y arriverons","    Trop souvent par le passé, les entreprises ont été accusées d'ignorer la crise  climatique. Au mieux, le secteur privé était perçu comme trop lent à pousser les initiatives nouvelles qui contribuent ...  "
22,2015-06-05,Le Monde,918mots,par Christian Gollier et Jean Tirole,Pour un accord efficace sur le climat,"    En décembre, Paris accueillera des négociations décisives pour le changement  climatique. Les délégués des Nations unies devront parvenir à un accord contraignant permettant de limiter à 2°C l'augmentation de la ...  "
23,2015-08-24,Le Monde,2880mots,Propos recueillis par Nicolas Truong,Jean Claude Ameisen : « Se focaliser sur le climat est une impasse politique »,    ...  Y atil un risque à focaliser la préoccupation écologique sur le seul réchauffement  climatique ? Le changement  climatique est une menace grave. Mais il n'est que l'un des nombreux ...  
