,date,publication,words,author,title,intro
0,2022-08-22,La Croix,1163mots,Maxime Asseo,"Climat, l'été de la prise de conscience","    Dans bon nombre de familles, le débat sur le changement  climatique n'est pas un phénomène nouveau. Souvent impulsé par la jeune génération qui a à coeur de sensibiliser les proches, ce ...  "
1,2022-06-30,La Croix,763mots,Camille Richir,La réduction des émissions devra aller deux fois plus vite,"    La France en faitelle assez pour le  climat ?  « La réponse de la France au réchauffement  climatique progresse mais reste insuffisante »,  a tranché avec son habituel sens de la nuance le Haut ...  "
2,2022-05-23,La Croix,983mots,Camille Richir,"Climat, « petits » investisseurs contre gros émetteurs","    ...  moitié dans les coulisses. En avril dernier, douze investisseurs français déposent un projet de résolution  climatique en vue de l'assemblée générale de TotalEnergies, prévue mercredi 25 mai. Ils demandent plus de ...  "
3,2022-08-24,La Croix,643mots,Audrey Dufour,Les climatologues entrevoient une prise de conscience,"    ...  côté positif est que les gens intègrent enfin la réalité et les impacts du changement  climatique : on nous écoute »,  glisse Françoise Vimeux, directrice de recherche à l'Institut de recherche pour le ...  "
4,2022-08-09,La Croix,752mots,"Camille Richir, avec Alexis Buisson (correspondant à New York)","Aux États-Unis, une avancée cruciale pour le climat","    C'est une avancée  climatique majeure. Le Sénat américain a adopté, dimanche 7 août, un grand plan voulu par le président Biden. D'après les projections, ce texte de plus de 700 ...  "
5,2022-06-20,La Croix,580mots,Théo Moy,L'Europe touchée par un pic de chaleur d'une précocité historique,"    ...  Pour les scientifiques, ces événements climatiques extrêmes et leur répétition sont directement liés au réchauffement  climatique. En 2019, alors que la France et les PaysBas avaient connu deux épisodes de chaleur ...  "
6,2022-08-30,La Croix,701mots,Antoine Oberdorff,"Justice climatique, comment répartir les efforts ?","    ...  dont bénéficient les golfs pour irriguer les greens en période de sécheresse, les activistes du  climat ont répliqué par des opérations de sabotage. Quant aux sauts de puce effectués par des milliardaires ...  "
7,2022-05-18,La Croix,683mots,Recueilli par Gauthier Vaillant,« L'art politique consistera à embarquer les gens »,"     En passant de la Convention citoyenne pour le  climat à une « loi d'exception » sur les énergies renouvelables, Emmanuel Macron changetil de méthode ?   Thierry Pech : Tout comme le quinquennat précédent ...  "
8,2022-05-25,La Croix,1118mots,Camille Richir,"L'arbre, un sujet épineux pour les grandes villes","    ...  Peu avant, le baron Haussmann végétalisait Paris avec squares, parcs et aménagement des bois. Mais pour les défenseurs des arbres s'ajoute désormais un nouvel argument : l'adaptation au changement  climatique.  ...  "
9,2022-05-23,La Croix,432mots,Camille Richir,"Stratégie climat, quand les sociétés font voter leurs actionnaires","    ...  cotées demandent désormais à leurs actionnaires de se prononcer, à titre consultatif, sur leur stratégie  climatique. Une façon de répondre aux investisseurs exigeants sur la transparence environnementale. Dans le jargon anglosaxon ...  "
10,2022-05-05,La Croix,888mots,Camille Richir,Des événements extrêmes en pleine accélération,"    ...  réchauffement global de la planète,  « elle est conforme à ce que nous attendons du changement  climatique » , a commenté l'Organisation météorologique mondiale (OMM), dans un communiqué publié le 29 avril... comme un ...  "
11,2022-07-27,La Croix,974mots,Maxime Asseo,Quand l'été devient source d'anxiété,"    ...  pas aux températures caniculaires, mais à l'effet qu'ont les conséquences dramatiques du dérèglement  climatique sur son psychisme.  « C'est extrêmement stressant,  témoignetelle,  j'ai arrêté d'écouter les ...  "
12,2022-05-20,La Croix,1012mots,,Faut-il créer un statut pour les déplacés climatiques ?,"        ...  l'Institut JacquesDelors, expert des migrations Il n'existe pas aujourd'hui de  « réfugié  climatique »  au sens juridique du terme, même si la formulation revient régulièrement dans les débats. La convention ...  "
13,2022-05-12,La Croix,981mots,,Comment l'agriculture peut‑elle s'adapter à la sécheresse ?,"        ...  des rendements de l'ordre de 20 à 40 %. À l'échelle mondiale, le phénomène  climatique a amplifié la situation créée par la guerre en Ukraine. Tout le monde attend la disponibilité ...  "
14,2022-06-16,La Croix,775mots,Christiane Rancé,Sous un ciel bleu,"    ...  nous en coûte », dans une action commune, radicale et efficace pour mettre fin au changement  climatique, à l'extinction des espèces, à l'acidification des océans et encore, et encore... Et patatras ...  "
15,2022-06-11,La Croix,901mots,Recueilli par Théo Moy,Léo Cohen« Il y a un décalage entre le temps écologique et le temps de l'action politique »,"    ... ils adaptés aux attentes écologiques ?  D'après les études d'opinion, la question écologique et  climatique est désormais en tête chez les Français. Mais alors que les attentes se sont accrues, les ...  "
16,2022-08-29,La Croix,837mots,Yasmine Guénard-Monin,Ursula von der Leyen prône la « réconciliation » avec la nature à Taizé,"    ...  conférences. Coïncidence heureuse pour l'instigatrice du Green Deal, le plan pour atteindre la neutralité  climatique en Europe en 2050 : la semaine a pour thème la sauvegarde de la biodiversité. Durant son ...  "
17,2022-05-21,La Croix,725mots,,Des idées pour agir,"        ...  participant à l'une de leurs manifestations, comme bénévole. untoitpourlukraine.org   Environnement   Expliquer le changement  climatique aux enfants  Difficile, pour les plus jeunes, de se plonger dans les rapports du Giec, le ...  "
18,2022-06-10,La Croix,1596mots,Bernard Gorce et Antoine Oberdorff,Un électorat français aux quatre visages,"    ...  les atouts pour relever les défis du moment. Ni la situation géopolitique, ni la crise  climatique, ni la compétition économique mondiale ne semblent faire douter le Parisien. La confiance est de fait ...  "
19,2022-07-11,La Croix,525mots,Dominique Quinio,La terre criera,"    ...  réduit le débit des cours d'eau du pays, très durement touché par le réchauffement  climatique. Dans sa sobriété, dans la simplicité de sa construction  le ciel, le sol, la barque échouée ...  "
20,2022-08-30,La Croix,574mots,Ysis Percq,De jeunes protestants échangent sur l'écologie à Montpellier,"    ...  de Corrèze, confie avoir eu, durant ses études, une phase d'angoisses liées au changement  climatique.  « J'ai finalement trouvé une stabilité, mais j'ai encore de nombreuses réflexions sur le lien ...  "
21,2022-08-17,La Croix,1115mots,Camille Richir,Le désarroi des propriétaires de maisons fissurées,    ...  constatés » . La question devient d'autant plus pressante pour les pouvoirs publics que le réchauffement  climatique va provoquer une intensification et une multiplication des phénomènes de sécheresse. Les propriétaires qui souhaitent bâtir ...  
22,2022-05-05,La Croix,806mots,Vanessa Dougnac,L'Inde et le Pakistan écrasés par des chaleurs records,    ...  Centre pour la science et l'environnement (CSE).  Cette vague est une manifestation du changement  climatique. Son intensité et sa persévérance sont le signal précurseur de ce qui nous attend à l ...  
