,date,publication,words,author,title,intro
0,2014-04-01,La Croix,686mots,REJU Emmanuelle,"Le changement climatique, source de nouvelles injustices","    ...  du monde n'échappera à l'un ou l'autre de ces impacts du réchauffement  climatique en cours. Cependant, comme le souligne le climatologue Hervé Le Treut,  « la conséquence la plus préoccupante ...  "
1,2014-01-25,La Croix,1061mots,SERGENT Denis,"Valérie Masson-Delmotte, une climatologue citoyenne","    ...  et les réunions pour le rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec), Valérie MassonDelmotte est de plus en plus occupée. En ce jour de décembre, vêtue ...  "
2,2014-01-20,La Croix,380mots,VANDYSTADT Nathalie,"Dans sa lutte pour le climat, Bruxelles tient à préserver les intérêts industriels","    Contraignants, pas contraignants? Ces mots rythment le débat énergétique et  climatique européen à deux jours de la présentation par la Commission de propositions très disputées entre les lobbys proindustrie et pro ...  "
3,2014-04-10,La Croix,751mots,D'ALANCON François,Le défi d'une nouvelle gouvernance mondiale,"    ...  pense en particulier aux objectifs de développement durable de l'après2015 et au changement  climatique ».  Michael Moller, 61 ans, dernier des Mohicans d'un multilatéralisme en péril? En novembre dernier, Ban ...  "
4,2014-01-03,La Croix,1591mots,BIRCHEM Nathalie|CASTAGNET Mathieu|LAMOUREUX Marine|LAURENT Corinne|REJU Emmanuelle|THOMASSET Flore,Les objectifs 2014 du gouvernement,"    ... til rappelé.  Faire des économies d'énergie, rénover nos logements, lutter contre le réchauffement  climatique, soutenir l'artisanat mais aussi une nouvelle industrie qui émerge grâce à la transition énergétique. » Il ...  "
5,2014-03-26,La Croix,728mots,REJU Emmanuelle,"Le génie humain, une réponse à tous les défis?","    Il n'y aurait pas lieu de s'inquiéter. Le réchauffement  climatique en cours, qui promet catastrophes naturelles à répétition et acidification des océans? L'érosion de la biodiversité à un rythme ...  "
6,2014-03-21,La Croix,672mots,BOURBON Jean-Claude|REJU Emmanuelle,Le débat sur la part du nucléaire dans les énergies attendra,"    ...  énergies fossiles, à la fois pour améliorer sa balance commerciale et lutter contre le réchauffement  climatique; rééquilibrer les sources de production d'électricité en France, le nucléaire fournissant actuellement 75 % de la ...  "
7,2014-04-14,La Croix,542mots,REJU Emmanuelle,"Pour limiter le réchauffement climatique, il faut agir vite et fort","    ...  hier à Berlin Rajendra Pachauri, président du groupe d'experts intergouvernemental sur l'évolution du  climat (Giec). Après avoir, en septembre dernier, confirmé son diagnostic scientifique sur les causes du réchauffement climatique ...  "
8,2014-02-17,La Croix,825mots,REJU Emmanuelle,"Pour ou contre le gaz de schiste, les arguments s'affinent","    ...  une opposition de principe à l'exploitation des gaz de schiste, alimentée par la question  climatique. L'Agence internationale de l'énergie l'a rappelé dans son rapport annuel 2012: si nous ...  "
9,2014-01-27,La Croix,697mots,MAILLARD Sébastien,"François Hollande au Vatican, une visite tout en diplomatie","    ...  recommandait le pape François dans son homélie matinale le 24 janvier. C'est dans ce  climat qu'il a reçu ce même jour François Hollande, qui effectuait sa première visite au Saint ...  "
10,2014-01-21,La Croix,468mots,NICOLINO Fabrice,Bienvenue dans l'Anthropocène,"    ...  donc l'époque des humains, ouverte sur des menaces globales inquiétantes, dont le dérèglement du  climat. Cette vision est désormais celle de nombreux scientifiques, notamment ceux qui constatent l'évidente érosion, qui ...  "
11,2014-03-20,La Croix,125mots,JIRA Nathalie,Bloc-notes,"    ANIMATION Paris11 e Forum international de la météo et du  climat, du 3 au Programme :<a href=""https://www.forumeteoclimat.comRÉFLEXIONMaineetLoire"" target=""_blank"">www.forumeteoclimat.comRÉFLEXIONMaineetLoire«proposé aux étudiants et jeunes professionnels, parle groupe Jeunes des Semaines sociales ...  "
12,2014-01-25,La Croix,205mots,,COUP DE COEUR,"        ...  à mes questionnements sur le courage en politique. Je pense que le thème du changement  climatique pose des questions sur la protection de la nature, des droits des jeunes et futures générations ...  "
13,2014-04-01,La Croix,60mots,,Un troisième rapport mi-avril,"        ...  nouveau en avril à Berlin sur les  « mesures d'atténuation »  recommandées pour limiter le réchauffement  climatique. Il s'agit, en l'occurrence, de faire le point sur les réductions d'émissions de ...  "
14,2014-01-17,La Croix,321mots,PLOQUIN Jean-Christophe,REVUE Le ministère des affaires étrangères partage ses réflexions sur l'action des États-Unis Le Quai d'Orsay scrute l'administration Obama,"    ...  à Washington, notamment sur quatre sujets clés: le MoyenOrient, la lutte contre le changement  climatique, la défense et les négociations commerciales. L'administration Obama y apparaît comme tacticienne et manoeuvrière, resserrant ...  "
15,2014-03-21,La Croix,80mots,,Le rendez-vous européen manqué,"        ...  européenne aurait dû se fixer de nouveaux objectifs en matière de lutte contre le réchauffement  climatique, à l'occasion du sommet des chefs d'État qui se déroule en ce moment à ...  "
