,date,publication,words,author,title,intro
0,2013-09-21,La Croix,1088mots,REJU Emmanuelle|SERGENT Denis,"CLIMAT. Malgré une pause, le réchauffement climatique va se poursuivre","    Le réchauffement  climatique estil confirmé? Les conclusions de la première partie du 5e rapport du Giec (Groupe d'experts intergouvernemental sur l'évolution du  climat), concernant les bases physiques du changement ...  "
1,2013-09-30,La Croix,575mots,REJU Emmanuelle|SERGENT Denis,Les experts du climat confirment leur diagnostic,"    ...  de 9 000 publications scientifiques et en avoir fait une lecture critique, 259 spécialistes du  climat ont livré vendredi leur diagnostic, dont chaque mot a été pesé au trébuchet  (lire nos éditions ...  "
2,2013-09-21,La Croix,469mots,REJU Emmanuelle,"ENTRETIEN. Laurence Tubiana, directrice de la chaire Développement durable de Sciences-Po, spécialiste des négociations internationales sur le climat : « [...]","    ...  dont la synthèse est attendue pour octobre 2014, pour relancer les négociations internationales sur le  climat. Auratil, à votre avis, un rôle déterminant? Laurence Tubiana: Sans négliger son importance, ce ...  "
3,2013-10-03,La Croix,617mots,NGANGUE Eyoum,Le Bordelais fait de la résistance,"    ... cinq ans sur l'interaction entre la vigne et son environnement (le sol et le  climat en particulier). En avril dernier, les conclusions d'une étude américaine selon laquelle le vignoble de ...  "
4,2013-09-21,La Croix,508mots,REJU Emmanuelle,Comment les scientifiques du Giec travaillent,"    ...  la fois scientifiques et délégations gouvernementales, le Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec) se trouve être la cible favorite des climatosceptiques qui l'accusent régulièrement de partialité ...  "
5,2013-09-30,La Croix,253mots,GREINER Dominique,Pragmatisme climatique,    Les 259 spécialistes du  climat réunis au sein du Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec) ont rendu leurs conclusions dans un rapport adopté vendredi à Stockholm. Après avoir ...  
6,2013-10-07,La Croix,764mots,,Courrier,"        Réchauffement  climatique J'ai lu avec intérêt vos articles traitant du réchauffement  climatique,  dans  La Croix  du 21 et 22 septembre. Ce dossier semble sujet à caution, et je pense qu'il ...  "
7,2013-10-16,La Croix,773mots,,Réchauffement climatique,        Réchauffement  climatique  Le courrier des climatosceptiques (certains le revendiquent) publié le 7 octobre dernier amène quelques remarques: Les débats scientifiques ne sont pas du même ordre que les débats politiques. On ...  
8,2013-09-20,La Croix,740mots,REJU Emmanuelle,"Taxer le carbone, un défi pour les pouvoirs publics","    ...  en 1990, 2000 et 2009. L'acte de naissance de son nouvel avatar  la « contribution  climaténergie »  figurera dans le projet de loi de finances présenté la semaine prochaine en conseil des ...  "
9,2013-09-21,La Croix,206mots,,REPERES. Une prise de conscience progressive,"        ...  an plus tard, elle devient une institution des Nations unies. Dès les années 1970, la communauté scientifique commence à se préoccuper d'un effet éventuel des activités humaines sur le  climat.  ...  "
10,2013-10-03,La Croix,129mots,MASSON-DELMOTTE Valérie,"Valérie Masson-Delmotte.Climatologue, membre du Giec.«","    Valérie MassonDelmotte Climatologue, membre du Giec « L'action de l'homme sur le  climat est réelle » Quels sont les enseignements du rapport du Groupe d'experts intergouvernemental sur l'évolution du ...  "
11,2013-09-25,La Croix,480mots,TALLES Olivier,"PASCAL CANFIN, ministre délégué chargé du développement : « Il faut désormais intégrer la question du climat »","    ...  eaux et les familles retombent dans l'extrême pauvreté. Cet exemple montre que les agendas «  climat » et « pauvreté » sont amenés à fusionner. C'est, en tout cas, le sens politique que nous ...  "
12,2013-12-10,La Croix,415mots,LANG Dominique,Pas de vacances pour Monsieur Hulot,"    ... 'est comme envoyé spécial du gouvernement français, chargé de préparer le sommet international sur le  climat qui se déroulera à Paris en décembre 2015, qu'il s'est présenté aux portes du ...  "
13,2013-12-06,La Croix,372mots,LARCHER Laurent,"France et Afrique, l'inquiétude et l'espoir","    ...  4). Au menu, trois tables rondes: paix et sécurité, partenariat économique et développement, et changement  climatique.  « Nous voulons aider l'Afrique à prendre en main ses questions de sécurité. Les anciennes colonies ...  "
14,2013-10-05,La Croix,786mots,FRAPPAT Bruno,Polémocratie,"    ...  Au fond, de Sarkozy à Hollande, quelle différence? Du « blingbling » au « normal », quel changement?  Climatique, aucun: c'est la guerre des mots et la scie permanente de la protestation, de la ...  "
15,2013-11-12,La Croix,344mots,REJU Emmanuelle,Les transferts de technologies au coeur des négociations sur le climat,"    ...  pour limiter les émissions de gaz à effet de serre, et à terme, le changement  climatique en cours. Sauf que, pour l'instant,  « ces technologies ont été principalement développées dans les pays ...  "
16,2013-09-24,La Croix,227mots,TALLES Olivier,"Comment concilier développement urbain et environnement ? « Le développement durable n'est pas un luxe » Anne Odic, spécialiste de [...]","    ...  aux questions environnementales, à condition de ne pas les aborder sous l'angle du changement  climatique. Quand on commence à utiliser le mot  climat, les maires répondent qu'ils ne veulent pas ...  "
17,2013-11-22,La Croix,51mots,,Les grandes ONG claquent la porte de la conférence de Varsovie,"        ...  le Fonds mondial pour la nature (WWF), ont annoncé hier qu'elles quittaient la conférence  climat de Varsovie, la veille de sa clôture officielle, car elle  « ne débouche sur rien ».  Il s ...  "
18,2013-12-30,La Croix,181mots,JIRA Nathalie,Bloc-notes,"    ... <a href=""https://www.centresevres.com"" target=""_blank"">www.centresevres.com Tél.: 01.44.39.75.01 FESTIVAL HautsdeSeine Festival chrétien du cinéma à BoisColombes,  les 11 et 12 janvier dans le cinéma de la ville (salle JeanRenoir ...  "
19,2013-09-21,La Croix,19mots,,"Climat, le réchauffement se confirme","        ... Climat, le réchauffement se confirme  ...  "
20,2013-10-19,La Croix,1115mots,REJU Emmanuelle,"Nicolas Hulot, l'éco-didacte","    ...  précise Nicolas Hulot.  Je voudrais faire passer le message qu'audelà d'une crise  climatique, nous vivons une crise spirituelle et culturelle. Et que nous avons besoin des religions pour redonner ...  "
