,date,publication,words,author,title,intro
0,2014-12-02,Le Monde,879mots,Laurence Caramel,Climat : les jalons d'un accord attendus à Lima,"    Les diplomates du  climat se retrouvent à Lima, lundi 1er décembre, pour deux semaines cruciales de négociations. Depuis le sommet organisé par le secrétaire général de l'ONU à New York en ...  "
1,2014-12-02,Le Monde,647mots,Laurence Caramel,Climat : les jalons d'un accord attendus à Lima,"    Les diplomates du  climat se retrouvent à Lima, lundi 1er décembre, pour deux semaines cruciales de négociations. Depuis le sommet organisé par le secrétaire général de l'ONU à New York en ...  "
2,2014-11-04,Le Monde,933mots,Laurence Caramelet Stéphane Foucart,Climat : les experts martèlent l'urgence à agir,"    Agir vite et fort, sans quoi le changement  climatique produira de plus en plus d'  « effets ubiquitaires, sévères et irréversibles »  sur les sociétés humaines et les écosystèmes. C'est avec des mots ...  "
3,2014-11-04,Le Monde,697mots,,Climat : les experts martèlent l'urgence à agir,"        Agir vite et fort, sans quoi le changement  climatique produira de plus en plus d' "" effets ubiquitaires, sévères et irréversibles ""  sur les sociétés humaines et les écosystèmes. C'est avec des mots ...  "
4,2014-11-26,Le Monde,1500mots,Propos recueillis par Nicolas Bourcier,« Il faut un effort de guerre pour reboiser l'Amazonie » Antonio Donato Nobre :,"    L'agronome Antonio Donato Nobre, 56 ans, est un des meilleurs spécialistes du  climat et de l'écosystème amazonien. Chercheur à l'Institut national de recherche spatiale du Brésil (INPE) et à ...  "
5,2014-11-26,Le Monde,1486mots,,""" Il faut un effort de guerre pour reboiser l'Amazonie ""","        L'agronome Antonio Donato Nobre, 56 ans, est un des meilleurs spécialistes du  climat et de l'écosystème amazonien. Chercheur à l'Institut national de recherche spatiale du Brésil (INPE) et à ...  "
6,2014-09-23,Le Monde,586mots,,"Face au défi climatique, nous devons financer des projets concrets","        Faisonsnous face à un choix cornélien? D'un côté, le dérèglement  climatique, et son lot de phénomènes météorologiques exceptionnels, menace les progrès de développement partout dans le monde, en particulier dans ...  "
7,2014-09-23,Le Monde,794mots,,"Face au défi climatique, nous devons financer des projets concrets","        Faisonsnous face à un choix cornélien? D'un côté, le dérèglement  climatique, et son lot de phénomènes météorologiques exceptionnels, menace les progrès de développement partout dans le monde, en particulier dans ...  "
8,2014-10-23,Le Monde,717mots,,Passe d'armes décisive à Bruxelles sur le climat,"        ...  Sommet organisé à Bruxelles, ils devront trancher et dire s'ils acceptent le "" paquet énergie  climat 2030 "" proposé par la Commission. Celuici se résume en trois chiffres : réduire les émissions de ...  "
9,2014-09-23,Le Monde,639mots,"Michel Aglietta, Jean-Charles Hourcade, Carlo Jaeger, Klaus Toepfer",De nouveaux outils pour relancer le marché carbone,"    ...  veille du sommet des chefs d'Etat et de gouvernement à l'ONU sur le  climat, le 23 septembre, son secrétaire général, Ban Kimoon, présidera une rencontre à New York également ...  "
10,2014-11-22,Le Monde,822mots,Laurence Caramel,Les caisses du Fonds vert pour le climat se remplissent,"    Après une longue et douloureuse gestation, le Fonds vert pour le  climat a levé 9,5 milliards de dollars (7,6 milliards d'euros) lors de sa première réunion de capitalisation, jeudi ...  "
11,2014-11-22,Le Monde,822mots,Laurence Caramel,Les caisses du Fonds vert pour le climat se remplissent,"    Après une longue et douloureuse gestation, le Fonds vert pour le  climat a levé 9,5 milliards de dollars (7,6 milliards d'euros) lors de sa première réunion de capitalisation, jeudi ...  "
12,2014-12-16,Le Monde,759mots,Laurence Caramel,Difficile chemin vers un accord sur le climat,"    ...  in extremis les 195 Etats membres de la Convention des Nations unies sur le changement  climatique, dimanche 14 décembre à Lima, au bout de deux semaines de tractations et trentesix heures ...  "
13,2014-09-23,Le Monde,817mots,"Michel Aglietta, Jean-Charles Hourcade, Carlo Jaeger, Klaus Toepfer",De nouveaux outils pour relancer le marché carbone,"    ...  veille du sommet des chefs d'Etat et de gouvernement à l'ONU sur le  climat, le 23 septembre, son secrétaire général, Ban Kimoon, présidera une rencontre à New York également ...  "
14,2014-09-25,Le Monde,966mots,Laurence Caramel,"A New York, grandes ambitions et timides engagements pour le climat","    ...  qui se sont succédé, mardi 23 septembre, à l'occasion du sommet extraordinaire sur le  climat qui a réuni plus de 120 chefs d'Etat, au siège des Nations unies à New ...  "
15,2014-09-25,Le Monde,746mots,Laurence Caramel,"A New York, grandes ambitions et timides engagements pour le climat","    ...  qui se sont succédé, mardi 23 septembre, à l'occasion du sommet extraordinaire sur le  climat qui a réuni plus de 120 chefs d'Etat, au siège des Nations unies à New ...  "
16,2014-09-29,Le Monde,633mots,par Stéphane Foucart,La croissance est-elle l'ennemie du climat?,"    ...  Krugman fait leur affaire à ceux qu'il estime être les grands fauteurs de  « désespoir  climatique »  , ceux qui assurent que la lutte contre les émissions de gaz à effet de serre est ...  "
