,date,publication,words,author,title,intro
0,2016-04-22,Libération,1830mots,Isabelle Hanne,Chaud et froid pour le climat,"    ...  2017 par au moins 55 parties à la Convention cadre des Nations unies sur le  climat (CCNUCC), représentant au moins 55 % des émissions mondiales de gaz à effet de serre (GES). La ...  "
1,2016-01-26,Libération,636mots,Christian Losson,"Entre productivistes et décroissants, le grand écart","    ... til. Après la loi sur la transition énergétique et la COP 21 sur le  climat, ce devrait être dans l'ADN de tous les candidats».  Tous au gouvernement ne l'ont ...  "
2,2016-01-13,Libération,773mots,Olivier Postel-Vinay,"COP 21, le ballon a crevé, par Olivier Postel-Vinay","    ...  le problème posé est délicat. Si l'on admet qu'il y a un changement  climatique global dû à l'homme, comment définir la politique permettant de prendre les mesures les plus ...  "
3,2016-01-26,Libération,651mots,Yannick Jadot,«Le vieux monde se défend avec virulence»,"    Et si lutter contre le dérèglement  climatique enrayait le dérèglement démocratique ? Le 12 décembre, alors que la France s'interrogeait sur le nombre de régions qui, le lendemain, pourraient basculer à l ...  "
4,2016-04-21,Libération,941mots,Mireille Delmas-Marty,"Le dérèglement climatique, une dernière chance pour l'humanité","    ...  un esprit de solidarité et de respect de la dignité. Par exemple, ciblé sur le  climat, l'accord de Paris de décembre énonce des objectifs spécifiques, quantitatifs, tels que la réduction des ...  "
5,2016-04-23,Libération,321mots,Christian Losson,Schizo,"    ...  contre tout, tenant le réel pour un simple accessoire.» La schizophrénie des gouvernements sur le  climat emprunte à la même logique : ripoliner (en vert) le business as usual en oubliant la réalité ...  "
6,2016-04-23,Libération,1094mots,Frédéric Autran,L'Etat de Floride à vau-l'eau,"    ...  siège de l'ONU pour la signature officielle de l'accord de Paris sur le  climat  (lire cicontre). Le secrétaire d'Etat américain, John Kerry, paraphera toutefois le texte, confirmant l ...  "
7,2016-01-19,Libération,1689mots,Coralie Schaub,Loi : le sort du vivant au Parlement,"    Avec la COP 21, 2015 s'est achevée sous le signe du  climat. L'année 2016 démarre sous celui de la biodiversité. Du moins en France, où le projet de loi «pour ...  "
8,2016-04-06,Libération,1285mots,Arnaud Vaulerin,"En Birmanie, «l'eau fait ce qu'elle veut, elle emporte tout»","    Sous son large chapeau, Tin Win ne s'érige pas en expert du réchauffement  climatique, mais ce chef de village n'est pas né de la dernière pluie. Il sait que la ...  "
9,2016-04-02,Libération,485mots,Isabelle Hanne,Royal : tout pour être seule sur la photo,"    C'était un secret de Polichinelle : Laurence Tubiana, ambassadrice chargée des négociations sur le changement  climatique depuis juin 2014, bras droit de Laurent Fabius et cheville ouvrière de l'accord universel signé ...  "
10,2016-02-19,Libération,53mots,,Sur Libération.fr,"  Climat et avions : le cercle vicieux La pollution causée par le trafic aérien aggrave le réchauffement  climatique. Mais quels sont les effets, en retour, de l'évolution du  climat sur les avions ...  "
