,date,publication,words,author,title,intro
0,2014-12-17,Libération,765mots,Teresa Ribera,Paris 2015 : encourageons les alliances pour le climat,"    La conférence  climat de Lima s'est achevée ce weekend. Quels en étaient les enjeux ? A Durban, en 2011, l'ensemble des pays s'est accordé pour signer, au plus tard ...  "
1,2014-09-22,Libération,1173mots,Coralie Schaub,Climat il pleut des data,    Le Big Data sauveratil le  climat ? La question peut paraître provocatrice. La masse astronomique et exponentielle de données numériques que nous produisons grâce aux énergivores «data centers» n'estelle ...  
2,2014-12-13,Libération,912mots,Christian Losson,Des ONG soudées par les défaites,"    La culture de l'échec  climatique aura au moins produit un succès inespéré : fédérer les multiples composantes d'associations, d'ONG, de réseaux, de mouvements sociaux et syndicats qui militent pour un ...  "
3,2014-11-03,Libération,474mots,Sylvestre Huet,Comment cette structure a imposé son autorité scientifique,"    ...  prendre. C'est l'histoire du Giec, Groupe intergouvernemental d'experts sur l'évolution du  climat, depuis sa création en 1988. Une décision prise par le G7 (EtatsUnis, Japon, Allemagne, France ...  "
4,2014-09-30,Libération,547mots,Ioana Marinescu,Climat : quand l'idéologie l'emporte sur la science,"    ...  a été le théâtre de la plus grande manifestation pour l'action contre le changement  climatique qui se soit jamais tenue aux EtatsUnis. Plus de 300 000 personnes ont défilé, avec ...  "
5,2014-12-06,Libération,791mots,Coralie Schaub,Le grand bol d'art climatique,"    Achaque sommet international sur le  climat son défilé de négociateurs, d'ONG, d'experts en tout genre... et d'artistes. Depuis 2009 et celui de Copenhague, émaillé de l'exposition ReThink (26 ...  "
6,2014-09-23,Libération,628mots,Christina Figueres|Mario Molina|Joseph Alcamo,La neutralité climatique est l'objectif à long terme,"    ...  long terme de notre avenir dans une cinquantaine d'années. Cette vision à long terme, c'est la neutralité  climatique dès que possible lors de la seconde moitié du XXIe siècle.  ...  "
7,2014-11-03,Libération,673mots,Sylvestre Huet,Lutte contre le réchauffement : le Giec pas à sec,"    Le  «climat change»  en raison de nos émissions de gaz à effet de serre (GES). S'il n'est pas  «contrôlé»,  ce changement aura des impacts  «graves, étendus et irréversibles».  Il est ...  "
8,2014-09-23,Libération,400mots,Teresa Ribera,Climat: quel plan pour 2015?,"    ... 'Etat et de gouvernement se réunit à New York pour un sommet extraordinaire sur le  climat. Objectif : mobiliser les volontés politiques, à seize mois de la conférence de Paris, où un nouvel ...  "
9,2014-10-24,Libération,517mots,Jean JOUZEL|Françoise Barré Sinoussi,"Pandémies, climat : l'Europe doit prendre ses responsabilités","    ...  plus fébrile, a aussi été démontré dans le domaine de la lutte contre le changement  climatique. La France a annoncé, lors du sommet  Climat à New York, vouloir contribuer à hauteur de ...  "
10,2014-10-20,Libération,393mots,Par Service écofutur,"Climat, le temps des régions","    Face au péril  climatique, la clé de l'action sera locale. Et les régions, villes et Etats fédérés n'attendent pas les Etats nationaux pour se lancer. C'est d'ailleurs ce ...  "
