,date,publication,words,author,title,intro
0,2022-12-08,Les Echos,912mots,,Climat : informer plus et mieux,"        ...  craindre un coup de fatigue dans l'attention portée à la nature et au changement  climatique. Or, point d'effet saturation dans l'opinion. Comme le montre la dernière étude de la ...  "
1,2022-11-04,Les Echos,962mots,MURYEL JACQUE,COP 27 : « Davantage d'investissements doivent venir du secteur privé »,"    ...  COP 21 de Paris, les « champions de haut niveau de l'ONU pour l'action  climatique » font le lien entre le travail des gouvernements et l'action des acteurs non étatiques. Mahmoud ...  "
2,2022-11-21,Les Echos,1043mots,MURYEL JACQUE,Les moments forts en marge des négociations,"    ... Méthane, biodiversité, pétrole et gaz... le sommet de Charm elCheikh a été ponctué par quelques annonces fortes, en parallèle des négociations sur le  climat, mais aussi par des crispations.  ...  "
3,2022-09-13,Les Echos,1321mots,PAUL MOLGA,Géo-ingénierie climatique : le grand mirage,    ... Des projets démesurés visent à modifier artificiellement le  climat pour contenir le réchauffement planétaire. Plusieurs scientifiques alertent contre de possibles effets secondaires irréversibles.  ...  
4,2022-11-09,Les Echos,612mots,JULIEN DENORMANDIE,"Notre amie, c'est peut-être la finance !","    Partageons un constat lucide et sans naïveté : face au changement  climatique, la finance doit devenir la meilleure alliée de la planète. Elle doit devenir notre meilleure alliée car elle doit assumer la ...  "
5,2022-11-18,Les Echos,633mots,,"Les COP, laborieuses et essentielles à la fois",        ...  L'accord de Paris est le seul cadre international qui permette de répondre au changement  climatique. Le renouveau annuel des COP entretient une dynamique d'échanges internationale qui doit monter en puissance ...  
6,2022-11-18,Les Echos,570mots,MURYEL JACQUE,"Climat : à la COP27, la bataille pour un accord promet d'être dure","    ... L'issue du sommet de l'ONU sur le  climat, officiellement prévue vendredi soir, est loin d'être acquise. Le financement des dégâts provoqués par le changement  climatique dans les pays pauvres ...  "
7,2022-11-04,Les Echos,674mots,MURYEL JACQUE,« 100 milliards de dollars » au coeur des négociations,    C'est un chiffre devenu symbole de « justice  climatique » pour les pays pauvres. Les 100 milliards de dollars que le Nord s'est engagé à mobiliser chaque année pour les aider à ...  
8,2022-11-07,Les Echos,955mots,JULIE LE BOLZER,COP27 : faire converger les actions locales face à un défi global,"    ...  des décisions politiques, ce sont la prise de conscience des citoyens face à l'urgence  climatique, les avancées de la finance durable et les initiatives territoriales, souvent dans le cadre de partenariats ...  "
9,2022-12-27,Les Echos,593mots,,"L'activisme du climat, entre théâtre et rationalité","        ...  des aéroports : nous avons tous à l'esprit ces actions de militants pour la cause  climatique. Symbolique, le but de cet activisme théâtral est avant tout d'attirer l'attention médiatique. Et ...  "
