,date,publication,words,author,title,intro
0,2016-11-07,Le Monde,1427mots,simon roger,La France passe le relais sur un bilan flatteur,"    Le rituel est bien ancré dans les conférences des Nations unies sur le changement  climatique (COP). L'ouverture de la COP22, lundi 7 novembre, à Marrakech, devrait s'accompagner d'une passation ...  "
1,2016-12-15,Le Monde,1147mots,Stéphane Foucart et Simon Roger,Les experts du climat dans le collimateur de Trump,"    ... 'intimidation et de discrédit des chercheurs »  illustre l'inquiétude de la communauté des sciences du  climat devant les récentes déclarations du président élu Donald Trump. Une inquiétude avivée par la révélation, par ...  "
2,2016-10-17,Le Monde,1023mots,Clémentine Thiberge,Climat : accord historique sur la fin des gaz HFC,"    C'est une nouvelle victoire dans la lutte contre le changement  climatique. Les 197 Etats signataires du protocole de Montréal, réunis à Kigali (Rwanda) pour le 28e sommet des parties au protocole ...  "
3,2016-10-04,Le Monde,1006mots,Julien Bouissou,"L'Inde, pollueur majeur, ratifie l'accord de Paris sur le climat","    ...  un grand pas vers l'entrée en vigueur de l'accord de Paris sur le  climat. L'Inde a ratifié, dimanche 2 octobre, le traité issu de la COP21 destiné à contenir ...  "
4,2016-10-03,Le Monde,1128mots,Simon Roger,Climat : l'accord entrera en vigueur en novembre,"    ...  d'étape. Finalement, elle pourrait constituer un moment décisif dans l'histoire de la gouvernance  climatique puisque, selon toute vraisemblance, c'est au Maroc qu'entrera en vigueur l'accord de Paris ...  "
5,2016-11-11,Le Monde,969mots,Simon Roger,Climat : la dynamique de l'accord de Paris en péril,"    ...  l'élection de Donald Trump, une période de forte incertitude s'ouvre sur la politique  climatique des EtatsUnis. »  Alden Meyer, le directeur du groupe de réflexion américain Union of Concerned Scientists ...  "
6,2016-12-03,Le Monde,1331mots,Propos recueillis par Stéphane Foucart,La bourse ou la vie,"    ...  8 novembre à la Maison Blanche, ­en pleine conférence des Nations unies sur le changement  climatique (COP22), Donald Trump a promis de faire passer les impératifs économiques de court terme loin devant ...  "
7,2016-11-30,Le Monde,1343mots,Collectif,Halte à la manipulation de la science !,"    ...  seule, l'industrie pétrochimique est la source de milliers de produits toxiques et contribue à l'augmentation massive des niveaux de dioxyde de carbone atmosphérique, à l'origine du changement  climatique.  ...  "
8,2016-09-17,Le Monde,1049mots,,Nicolas Sarkozy relègue le climat au second plan,"        ...  être arrogant comme l'homme pour penser que c'est nous qui avons changé le  climat "" .  "" Cela fait 4 milliards d'années que le  climat change , avait au préalable précisé l'ancien ...  "
9,2016-11-29,Le Monde,969mots,,Donald Trump et le climat (suite),"        ...  EtatsUnis ne s'apprêterait pas à sortir de l'accord de Paris sur le  climat. Il l'aurait dit au  New York Times . Il serait même, en réalité, disposé à lutter ...  "
10,2016-09-28,Le Monde,997mots,Stéphane Foucart,Climat : les mauvaises nouvelles s'accumulent,"    Que l'on regarde l'élévation du mercure ou les revues scientifiques, les nouvelles du  climat ne sont franchement pas bonnes. Côté thermomètre, la National Oceanic and Atmospheric Administration américaine vient d ...  "
11,2016-10-17,Le Monde,968mots,par Jean-Michel Bezat,Le temps des climato-populistes,"    ...  opinion qui a d'autres priorités. Voici donc venu le temps des climatopopulistes, si bien décrit, dès 2010, par notre confrère du  Monde  Stéphane Foucart dans  Le Populisme  climatique  (Denoël).  ...  "
12,2016-12-09,Le Monde,575mots,Stéphane Lauer,Trump nomme un climatosceptique à l'Agence de l'environnement,"    Ceux qui pensaient que ­Donald Trump avait évolué sur la question du changement  climatique savent désormais à quoi s'en tenir. Certes, il avait rencontré en début de semaine Al Gore, l ...  "
13,2016-10-13,Le Monde,788mots,"Par Purnamita Dasgupta, Ottmar Edenhofer et Kristin Seyboth",Construire un monde meilleurLa croissance n'est pas l'ennemi du bien-être humain,"    ...  de réduire la pauvreté et les inégalités tout en réconciliant croissance économique et préservation du  climat, toutes choses indispensables à un développement durable. Le premier récit voit dans le capitalisme un processus ...  "
14,2016-11-14,Le Monde,928mots,,Climat : une faille juridique dans l'accord de Paris,"        ...  de trois phrases dans l'avantdernière page de l'accord de Paris sur le  climat, un énoncé qui serait anodin s'il ne s'agissait d'un texte de droit international ...  "
15,2016-10-17,Le Monde,461mots,c. t.,Une avancée majeure saluée par la communauté internationale,"    ...  Paris. Il est pourtant autant, sinon plus ambitieux en matière de lutte contre le changement  climatique. La communauté internationale, qui a travaillé depuis sept ans sur ces négociations, s'est félicitée d ...  "
16,2016-11-18,Le Monde,1017mots,Simon Roger,Climat : l'onde de choc Trump secoue la COP22,"    Par un hasard de l'histoire, les conférences internationales sur le  climat (COP) marocaines ont toujours une connotation... américaine. En novembre 2001, la 7e édition du sommet des Nations unies, déjà organisée ...  "
17,2016-11-21,Le Monde,831mots,Propos recueillis par Rémi Barroux et Simon Roger,"L'accord de Paris, une « prophétie autoréalisatrice »","    Depuis 2014, l'économiste Laurence Tubiana a préparé et construit l'accord international sur le  climat adopté à Paris, le 12 décembre 2015, à l'issue de la 21e Conférence des parties ...  "
18,2016-11-11,Le Monde,1087mots,Pierre Le Hir,Le lien entre réchauffement et catastrophes avéré,"    ... 'est ce qu'a annoncé l'Organisation météorologique mondiale (OMM), dans un rapport sur le  climat publié mardi 8 novembre, à l'occasion de la conférence  climatique de Marrakech au Maroc (COP22 ...  "
19,2016-10-04,Le Monde,543mots,,La bonne nouvelle de l'accord sur le climat,"        L'accord scellé en décembre 2015 pour contenir le réchauffement  climatique entrera en vigueur dès novembre, moins d'un an après la conférence de Paris (COP21) qui l'a vu naître. C ...  "
20,2016-11-07,Le Monde,554mots,,Climat : un pas historique franchi,"        L'accord de Paris sur le  climat est entré en vigueur vendredi 4 novembre, onze mois seulement après son adoption lors de la 21e conférence des Nations unies sur le changement climatique ...  "
21,2016-11-15,Le Monde,905mots,par Stéphane Foucart,L'an I du trumpocène,"    ...  Peu importe. Intervenue par une cruelle ironie lors de la 22e conférence internationale sur le  climat (COP22) qui se tient à Marrakech (Maroc) jusqu'au 18 novembre, la victoire de M. Trump ...  "
