,date,publication,words,author,title,intro
0,2018-08-11,Le Monde,761mots,Edwin Zaccai,S'adapter au changement climatique,"    ...  à l'avantplan, dans les pays européens, la question de l'adaptation au changement  climatique. Loin de se stabiliser à court terme, le  climat sera continuellement en évolution durant les prochaines ...  "
1,2018-06-01,Le Monde,1237mots,Simon Roger,Climat : les Américains ont enrayé la dynamique,"    ...  les énergies fossiles, très émettrices de gaz à effet de serre qui contribuent au réchauffement  climatique. « Le président Trump a d'ores et déjà pris des décisions négatives, observe Laurent Fabius, l ...  "
2,2018-06-23,Le Monde,1109mots,propos recueillis parSimon Roger propos recueillis parSimon Roger,Inscrire le climat dans la Constitution « aura un impact réel »,"    ...  environnement du Club des juristes, le premier think tank juridique français. L'environnement et le  climat ontils leur place dans la Constitution? La Constitution est tout à fait le lieu où ...  "
3,2018-08-11,Le Monde,997mots,Brice Lalonde,Brice Lalonde « Pas besoin d'être Vert pour être un ministre écologiste »,"    ...  réalité pourrait même motiver, à mon sens, une initiative d'ampleur, une sorte de GIEC [Groupe d'experts intergouvernemental sur l'évolution du  climat] sur la pollution chimique de l'environnement.  ...  "
4,2018-05-04,Le Monde,1166mots,Simon Roger,Climat : les engagements financiers ne sont pas tenus,"    ...  nouvelle session de négociations sa trouvaille linguistique. Le terme était apparu lors de la conférence  climat de novembre 2017 (COP23), il entre en force dans le vocabulaire de la Conventioncadre des ...  "
5,2018-06-09,Le Monde,846mots,Simon Roger,Les institutions religieuses à la pointe du combat contre les combustibles fossiles,"    ... 'encyclique sur l'écologie Laudato si', énoncée en juin 2015. Quelques mois avant une conférence  climat qui s'annonçait déterminante, la COP21 à Paris, le pape François remettait en cause le modèle ...  "
6,2018-05-25,Le Monde,777mots,Simon Roger,Climat : des citoyens attaquent l'UE en justice,"    ...  lors de conférences de presse simultanées à Paris et dans plusieurs capitales étrangères, l'action  climatique collective qu'ils engagent auprès du Tribunal de justice de l'Union européenne. Il s'agit ...  "
7,2018-07-13,Le Monde,708mots,Marie Bourreau,"Le climat, une menace sur la sécurité du monde","    ...  première fois depuis sept ans, un débat sur le lien de causalité entre le changement  climatique et les risques de survenue ou d'aggravation des conflits. L'organisation a pris acte de ...  "
8,2018-07-09,Le Monde,1086mots,Simon Roger,Premier anniversaire maussade du plan climat,"    Un point d'étape, certes, mais pas encore un bilan d'ensemble du plan  climat de ­Nicolas Hulot. L'exercice auquel s'est livré le ministère de la transition écologique et solidaire ...  "
9,2018-08-16,Le Monde,422mots,Patricia Jolly,L'Europe accusée d'incurie sur le climat,"    La responsabilité de l'Union européenne face au changement  climatique va être examinée pour la première fois par la justice. Lundi 13 août, la Cour de justice de l'Union européenne (CJUE ...  "
10,2018-06-11,Le Monde,1023mots,Clémence Duboiset Anne-Céline Guyon Clémence Duboiset Anne-Céline Guyon,"Macron et Trudeau, unis par leur faible engagement pour la planète",    ...  Change International montre qu'il est pour l'heure très loin de cet objectif. Le  climat est une fois encore l'une des cinq priorités revendiquées du sommet. Cela n'a pourtant ...  
11,2018-05-22,Le Monde,980mots,Pierre Le Hir,Nicolas Hulot « sonne le tocsin » à propos de la biodiversité,    ... 'érosion de la diversité du vivant au même niveau que la lutte contre le dérèglement  climatique. C'est l'objectif de la « mobilisation de la France en faveur de la préservation de ...  
12,2018-06-05,Le Monde,992mots,Marion Douet,"Au Malawi, des fermiers vigies des aléas climatiques","    ...  et aucun mort n'avait été déploré cette nuitlà. Le Fonds vert pour le  climat s'est engagé à verser 12,3 millions de dollars dans le cadre d'un projet ...  "
13,2018-05-14,Le Monde,751mots,Alexis Riopel,Les traînées blanches laissées par les avions contribuent au réchauffement climatique,    Les traînées de condensation qui s'étirent derrière les avions à réaction accentuent le réchauffement  climatique de façon importante probablement davantage que le carburant brûlé pour faire voler les appareils. On le ...  
14,2018-06-20,Le Monde,1476mots,Véronique Chocron,Avis de tempête sur les assureurs,"    ... 'intensité des catastrophes naturelles d'ici à la fin du siècle en raison du changement  climatique, la société peine à s'organiser pour y faire face. En matière d'aménagement des cours ...  "
15,2018-08-03,Le Monde,568mots,,Climat : dépasser la prise de conscience,"        s signaux d'alarme sur l'accélération du réchauffement  climatique se multiplient et, pourtant, les actions engagées pour tenter d'inverser le phénomène ne sont désespérément pas à la hauteur des enjeux ...  "
16,2018-08-30,Le Monde,644mots,Christian de Perthuis,Allions performance économique et performance environnementale,    ...  de la fonction. Elles concernent au premier chef la fiscalité environnementale. Prenons deux exemples : le  climat et l'économie circulaire. Tant que les prix des biens et services échangés n'incorporent pas ...  
17,2018-08-07,Le Monde,486mots,Na. W.,Les centrales nucléaires face au défi climatique,    La question se pose avec acuité : les centrales nucléaires peuventelles survivre au changement  climatique? La production d'électricité par des réacteurs nucléaires ne produit pas de CO2 et ne contribue pas ...  
18,2018-08-29,Le Monde,898mots,Nabil Wakim,Les paradoxes du charbon,"    ...  une nouvelle fois montré sa volonté de fouler aux pieds l'accord de Paris sur le  climat avec le soutien d'une grande partie des républicains, de plus en plus climatosceptiques.  ...  "
19,2018-07-27,Le Monde,931mots,,"Les pics de chaleur restent, à ce jour, imprévisibles","        ...  peut surprendre, parce que nous savons désormais beaucoup de choses sur l'évolution future du  climat. Elle tient à la difficulté particulière des problématiques climatiques, lorsque le contexte est d'ordre local ...  "
20,2018-05-05,Le Monde,749mots,Frédéric Joignot,Le Sud veut voiler le Soleil,"    ...  temps des « dilemmes lamentables . L'humanité y est désormais acculée pour s'opposer au changement  climatique. Douze chercheurs réputés des pays du Sud, dont un physicien du Groupe d'experts intergouvernemental sur ...  "
21,2018-06-13,Le Monde,1440mots,Isabella Lövin,"Alerte, l'océan coule!",    La surpêche et le changement  climatique menacent une source de nourriture d'importance ­vitale pour plus d'un milliard de personnes. Ils sont les principaux facteurs de détérioration du plus grand écosystème ...  
22,2018-07-03,Le Monde,637mots,Pierre Le Hir,"Biodiversité, nucléaire, plan climat... L'agenda chargé du ministre","    ...  Une cause qu'il veut porter au même niveau que la lutte ­contre le changement  climatique. La dimension interministérielle de cette initiative pour la biodiversité est une forme de gage que, au ...  "
23,2018-06-28,Le Monde,796mots,Jean-Charles Colas-Royet Anthony Cellier Jean-Charles Colas-Royet Anthony Cellier,Le Parlement doit être en première ligne pour définir la politique énergétique,    ...  définition du cap énergétique à tenir. La PPE doit être à la hauteur du « plan  climat »; elle doit refléter les engagements pris par la loi mettant fin à l'exploitation des hydrocarbures ...  
24,2018-08-29,Le Monde,1180mots,"Rémi Barroux, Sophie Landrin, Pierre Le Hir et Simon Roger Pierre Le Hir et Simon Roger","L'icône de l'écologie, impuissante à imposer un nouveau modèle",    C'est Nicolas Hulot luimême qui en fait l'aveu : la politique écologique et  climatique du gouvernement n'est pas à la hauteur des enjeux. « Estce que les petits pas ...  
25,2018-08-03,Le Monde,953mots,Pierre Le Hir,"Climat : 2017, année de tous les records","    ...  se suivent et les records s'enchaînent, sans que rien semble pouvoir enrayer l'emballement  climatique. A l'échelle du globe, 2017 a été l'une des trois ­années les plus chaudes ...  "
26,2018-07-28,Le Monde,672mots,,""" Après 2050, on pourra arriver à 55 0C en France ""","        ...  climatologue Jean Jouzel, ancien viceprésident du Groupe d'experts intergouvernemental sur l'évolution du  climat, estime que ces événements extrêmes ne sont qu'un avantgoût de ce qui attend l ...  "
27,2018-08-25,Le Monde,751mots,Frédéric Joignot,"1979-1989, décennie verte","    ...  non partisan . Ils sont entendus! A Genève, lors de la première ­Conférence mondiale sur le  climat de 1979, les scientifiques de 50 pays conviennent qu'il est « urgent » de ­réduire les émissions ...  "
28,2018-05-08,Le Monde,667mots,Service planète,"Sur l'environnement, une parole forte, mais des gestes faibles","    ...  de l'Etat se résume à des prises de paroles extrêmement fortes, notamment sur le  climat, accompagnées de politiques timides, voire symboliques. « Le gouvernement tient de beaux discours. Mais son but suprême ...  "
29,2018-06-09,Le Monde,1026mots,Pierre Le Hir,Climat : vers 4 o à 5 o C de plus à la fin du siècle à Paris,"    ...  bien sûr, en mesure de le dire. Ce qui est certain, c'est que le  climat de la métropole est aujourd'hui plus chaud qu'hier, et bien moins que demain. Selon ...  "
30,2018-06-01,Le Monde,560mots,S. R.,"La France, terre d'accueil des chercheurs lâchés par Trump","    ...  après l'annonce du retrait des EtatsUnis de l'accord de Paris sur le  climat, le 1er juin 2017, le président français proposait aux scientifiques, ingénieurs et entrepreneurs déçus par la ...  "
31,2018-07-03,Le Monde,956mots,Collectif,Oui à l'écologie dans la Constitution,"    ...  constante progression, notamment pour la protection de la biodiversité et l'action contre le changement  climatique », des critiques se sont élevées contre le projet. Elles mobilisent le plus souvent les arguments de ...  "
32,2018-07-28,Le Monde,679mots,,Le réchauffement climatique est à l'oeuvre,"        ... (ECI), l'Institut météorologique royal des PaysBas (KNMI) et le Laboratoire des sciences du  climat et de l'environnement en France (LSCE) livrent les premières pistes de réflexion sur la persistance ...  "
33,2018-07-19,Le Monde,671mots,Rémi Barroux,Objectifs de développement durable : la France doit accélérer,"    ...  particulier, visitée chaque année par trente millions de touristes : montée du niveau des mers, changement  climatique, disparition de la biodiversité marine, pollution maritime intense, fragilisation de la ville. Adoptés en septembre 2015 ...  "
34,2018-06-08,Le Monde,1005mots,Marc Semo,"Au G7, Donald Trump, seul contre tous","    ...  guerre commerciale entre les EtatsUnis et leurs alliés, de bras de fer sur le  climat et de crise transatlantique après le retrait américain de l'accord sur le nucléaire iranien. Jamais ...  "
35,2018-06-22,Le Monde,741mots,Simon Roger,Nicolas Hulot veut inscrire le climat et la défense de l'environnement à l'article 1 de la Constitution,"    ...  le ministre de la transition écologique et solidaire a obtenu de l'exécutif qu' « environnement,  climat et biodiversité » figurent dans l'article premier de la Constitution, et non dans l'article 34 ...  "
36,2018-06-29,Le Monde,506mots,Alexandre Lemariéet Simon Roger Alexandre Lemariéet Simon Roger,Les députés inscrivent climat et biodiversité à l'article 1 de la Constitution,"    ...  de l'environnement, dont la protection de la biodiversité et l'action contre le réchauffement  climatique, dans l'article premier de la Constitution. Ils ont pris cette décision lors de l'examen ...  "
37,2018-07-06,Le Monde,641mots,Rémi Barroux,Des ONG attaquent Total pour ses importations d'huile de palme,"    ...  de milliers d'hectares de forêts tropicales » supplémentaires défrichées, avec des conséquences dramatiques sur le  climat et la biodiversité. « Fenêtre » « L'étude d'impact de Total, sur la base de laquelle l ...  "
