,date,publication,words,author,title,intro
0,2021-08-10,Le Monde,1899mots,Audrey Garric,"La crise climatique atteint un seuil critique, alerte le GIEC","    ...  plus implacable qui soit, à quel point l'humain est en train de bouleverser le  climat dans chaque région du monde : l'élévation de la température de l'air et de l ...  "
1,2021-06-12,Le Monde,1130mots,Audrey Garric et Perrine Mouterde,Biodiversité et climat : l'appel des experts à unir les combats,"    Comment le dérèglement  climatique aggravetil l'érosion de la biodiversité, et comment la destruction du vivant accélèret elle le réchauffement ? Quelles solutions pourraient permettre de répondre simultanément à ces ...  "
2,2021-06-16,Le Monde,3854mots,,Pascal Canfin La décennie qui s'ouvre peut être celle de la mondialisation progressiste,        ...  transition écologique. La nouvelle synthèse progressiste appelle également une autre forme de souveraineté : la souveraineté  climatique. Le progressisme du XXe siècle a créé l'Etatprovidence et l'économie sociale de marché ...  
3,2021-08-11,Le Monde,1254mots,Propos recueillis par Audrey Garric,« Il faut décarboner de toute urgence nos sociétés »,"    Après la publication du rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC), lundi 9 août, le directeur de l'Institut de recherche de Potsdam sur les effets du ...  "
4,2021-07-19,Le Monde,1254mots,Propos recueillis parAudrey Garric Propos recueillis parAudrey Garric,« Réduire nos émissions est une urgence absolue »,"    ...  de Louvain et ancien viceprésident du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC), avertit de la multiplication de ce genre d'événements extrêmes sous l'effet du dérèglement ...  "
5,2021-08-12,Le Monde,1152mots,Olivier Faye,Le bilan de Macron face aux alertes du GIEC,"    ...  pour Emmanuel Macron. Lundi 9 août, le Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) a fait état de la situation dramatique dans laquelle se trouve la planète, dont le ...  "
6,2021-08-19,Le Monde,933mots,Eloi Laurent,Eloi Laurent Un chemin d'espoir pour l'humanité au milieu du chaos climatique,    La précision stupéfiante du tableau  climatique brossé par le sixième rapport d'évaluation du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) témoigne à la fois de la robustesse des ...  
7,2021-08-11,Le Monde,775mots,Martine Valo,« Un code rouge pour l'humanité »,"    ...  lundi 9 août, du sixième rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC). La tendance générale est à l'appel à l'action face à un constat encore ...  "
8,2021-08-18,Le Monde,751mots,cinq maires écologistes,"Ce qui peut être fait à l'échelon local peut, et doit, être réalisé à l'échelon national","    ...  incontestable. Et pourtant... dans le pays même où cet accord a été signé, le réchauffement  climatique semble rester « une vérité qui dérange . Le manque d'ambition et de réalisme de la dernière ...  "
9,2021-06-14,Le Monde,689mots,Audrey Garric et Stéphane Mandard,Climat : l'exécutif soumis à une forte pression,"    ...  monte d'un cran pour contraindre le gouvernement àmusclerses politiques de lutte contre le dérèglement  climatique. Cette fois, elle ne vient pas de la rue et des marcheurs pour le  climat mais ...  "
10,2021-06-25,Le Monde,890mots,Mathilde Gérard,La politique agricole commune en échec sur la question climatique,"    ...  Cour des comptes européenne a rendu un rapport cinglant, lundi 21 juin, sur l'impact  climatique de cette politique. Selon cette étude, les 100 milliards d'euros attribués sur la période 2014 ...  "
11,2021-07-26,Le Monde,1571mots,Propos recueillis parClaire Legros Propos recueillis parClaire Legros,« L'Europe du rail est une chance à saisir »,"    ...  Transsibérien. Elle a aussi transformé sa passion en métier. Après sept ans au Réseau Action  Climat (RAC), à Paris, comme responsable des politiques transport, la trentenaire a rejoint le bureau européen de ...  "
12,2021-07-01,Le Monde,1213mots,Audrey Garric,La France loin de ses objectifs climat pour 2030,"    Il y a fort à parier que le rapport annuel du Haut Conseil pour le  climat (HCC) sera scruté de près. Ce document, publié mardi 29 juin par l'instance indépendante composée ...  "
13,2021-07-22,Le Monde,768mots,Rémi Barroux,La loi Climat et résilience définitivement adoptée,"    ...  heures après les sénateurs, ont adopté (par 233 voix contre 35) le projet de loi  Climat et résilience, un texte issu de la commission mixte paritaire qui s'est tenue le 12 ...  "
14,2021-06-15,Le Monde,1073mots,"Rémi Barroux, Mariama Darame et Audrey Garric Rémi Barroux, Mariama Darame et Audrey Garric Rémi Barroux, Mariama Darame et Audrey Garric",Le Sénat se montre ambitieux sur certains aspects de la loi Climat,"    ...  Luxembourg se lance, lundi 14 juin, dans l'examen du tenta culaire projet de loi  Climat et résilience. De 69 articles dans sa version initiale, le texte issu de la conven tion ...  "
15,2021-08-10,Le Monde,541mots,,"Climat : été extrême, urgence absolue","        ...  n'est pas nouveau, mais jamais il n'a été aussi implacable : le réchauffement du  climat, qui fait s'élever le niveau de la mer, fondre les glaciers et se multiplier les ...  "
