,date,publication,words,author,title,intro
0,2016-11-16,Libération,1391mots,Isabelle Hanne,"Climat : la lutte se poursuit, avec ou sans Washington","    ...  de la Maison Blanche est connu pour ses sorties climatosceptiques. Selon le milliardaire, le changement  climatique est une  «invention des Chinois pour affaiblir l'industrie américaine». Même s'il n'en a ...  "
1,2016-10-26,Libération,852mots,François-Marie Bréon|Jean Jouzel|Valérie Masson-Delmotte,Le Giec a les cyclones à l'oeil,"    ...  forment la base des rapports du Giec (Groupe d'experts intergouvernemental sur l'évolution du  climat), à anticiper les changements climatiques. Sa chronique porte essentiellement sur la fréquence et l'intensité des ...  "
2,2016-09-10,Libération,1487mots,Coralie Schaub,Climat : un festival rock pour éviter le choc,"    Le  climat s'emballe, les océans se meurent, les réfugiés environnementaux se comptent par millions, les scientifiques et les ONG sonnent sans cesse l'alerte. Mais rien ne se passe, ou si ...  "
3,2016-11-18,Libération,1573mots,Isabelle Hanne,"A la COP 22, l'accord sur l'agriculture en friche","    ...  devait être la COP de l'agriculture. Pour cette 22e Conférence des parties sur le  climat (COP 22) sous l'égide de l'ONU en terres africaines, le sujet était évident : 60 ...  "
4,2016-11-09,Libération,2577mots,Vittorio De Filippis|Isabelle Hanne|Frédéric Autran,Sept chantiers du nouveau mandat,"    ...  dossiers incontournables. Inégalités sociales et ségrégation raciale, réforme de la santé, immigration ou encore changement  climatique attendent sagement dans le Bureau ovale. Fractures raciales et inégalités Les EtatsUnis sont le plus ...  "
5,2016-09-29,Libération,956mots,Coralie Schaub,"Le réchauffement, c'est maintenant",    Le document s'intitule  la Vérité sur le changement  climatique. Rien que ça. Et c'est une vérité qui dérange. Que dit cette analyse publiée ce jeudi et signée par six scientifiques ...  
6,2016-11-07,Libération,775mots,Margot Chevance,"La COP 22 à Marrakech, un nouveau souffle pour le climat en Afrique","    ... Bus et clips. Le royaume chérifien, champion du  climat ? Le pays fait tout pour, alors qu'il accueille jusqu'au 18 novembre à Marrakech la COP 22. La ville ocre au passé ...  "
7,2016-09-03,Libération,1534mots,Coralie Schaub|Recueilli par Coralie Schaub,Sylvain Vanston : «Il est impossible d'être assureur et climatosceptique»,    ... 'appeler les dirigeants des pays du G20 à ratifier l'accord de Paris sur le  climat et à accélérer la transition énergétique. Il s'est aussi en partie désinvesti en 2015 du ...  
8,2016-10-20,Libération,184mots,,"Selon la FAO, le climat menace l'alimentation","        «Sans changement du  climat, et sous réserve que le progrès économique se poursuive, la plupart des régions devraient voir diminuer le nombre de personnes exposées à la faim d'ici à 2050 ...  "
9,2016-09-24,Libération,1797mots,Robert Maggiori|Anastasia Vécrin,"Mireille Delmas-Marty : «A l'heure de la mondialisation, nous avons besoin d'un droit flou»","    ...  contre coopération, les grandes questions actuelles, par exemple le terrorisme, les migrations ou le changement  climatique, appelleraient à dépasser les contradictions au niveau global. Or, le droit reste identifié à l'Etat ...  "
10,2016-11-11,Libération,769mots,Coralie Schaub,"Environnement : priorité aux énergies fossiles, des résistances internes et externes",    Ce qu'il a dit «Le concept de réchauffement  climatique a été inventé par et pour les Chinois pour empêcher l'industrie américaine d'être compétitive.» Le prochain chef de l'Etat ...  
11,2016-11-04,Libération,243mots,Marisa Endicott,"Climat : «Pour la présidentielle, il n'y a eu aucun débat substantiel»",    ... L'énergie et le  climat ontils joué un rôle important pendant cette élection ? Ces questions ont joué un rôle dans la primaire démocrate. Une frange des partisans de Bernie Sanders ont ...  
12,2016-10-19,Libération,670mots,Olivier Postel-Vinay,Toujours plus de cyclones ?,"    ...  nombre et de l'intensité des événements extrêmes fait partie des craintes liées au réchauffement  climatique. Concernant les cyclones, ces craintes sontelles justifiées ? Voici onze ans, un article du  New York ...  "
13,2016-12-12,Libération,830mots,Sylvain Mouillard|Coralie Schaub,Méthane dans l'atmosphère : le bétail qui change tout,"    C'est une nouvelle alerte sur le  climat, et elle a de quoi inquiéter sérieusement. Les concentrations de méthane dans l'air sont en train d'exploser au niveau mondial, constate une ...  "
14,2016-10-29,Libération,910mots,Coralie Schaub,"Contre l'effet de serre, Leonardo DiCaprio sort de sa bulle","    ...  ne l'obligeait à se lancer dans la production d'un documentaire sur le changement  climatique, encore moins à s'y mettre en scène, entre Michael Moore et Tintin, en questionnant avec ...  "
15,2016-12-14,Libération,806mots,Aude Massiot,Rex Tillerson futur secrétaire d'Etat de Trump : une diplomatie de brut,"    ...  du gouvernement russe. Tillerson luimême a gagné 27,3 millions de dollars en 2015.  Climat.  Ces projets sont en standby depuis la mise en place des sanctions économiques américaines envers ...  "
16,2016-09-19,Libération,675mots,Daniel Schneidermann,"Et maintenant, la zemmourisation de l'économie","    ... 'histoire des sciences, un concept constamment utilisé, le négationnisme scientifique. Dans les controverses sur le  climat, on a parlé de négationnistes climatiques. Le négationniste consiste tout simplement à nier les avancées scientifiques ...  "
17,2016-09-16,Libération,837mots,Barbara Pompili,"La droite et l'écologie, une grande régression","    ...  avec mépris la COP 21, qui a pourtant abouti à un accord historique sur le  climat. N'oublions pas que, dans ma région, Xavier Bertrand, qui abandonne le soutien aux énergies renouvelables ...  "
18,2016-11-18,Libération,1155mots,Coralie Schaub,Erik Solheim : Capitaine planète,"    ...  Marrakech pour la COP 22. Sa mission, en gros : (aider à) sauver les océans, le  climat, la biodiversité, donc l'humanité. Tendu, Super Erik ? Très zen au contraire :  «La situation n'a ...  "
19,2016-09-21,Libération,285mots,Isabelle Hanne,Accord de Paris : la course à la ratification,"    En ratifiant l'Accord de Paris sur le  climat, début septembre, la Chine et les EtatsUnis ont créé un effet d'entraînement : le texte pourrait entrer en vigueur dès fin 2016 ...  "
20,2016-11-21,Libération,94mots,,Sur Libé.fr,  Climat et beaux discours C'est le nerf de la guerre des négociations : l'argent que doivent verser les pays riches pour aider les pays les plus vulnérables à s'adapter au ...  
