,date,publication,words,author,title,intro
0,2015-07-07,Libération,1546mots,Sylvestre Huet,Les scientifiques chauffent la salle avant la COP 21,"    ...  gouvernements réunis par l'ONU à Rio de Janeiro signaient la convention cadre sur le  climat, le premier rapport du Giec (Groupe d'experts intergouvernemental sur l'évolution du  climat) était en ...  "
1,2015-05-09,Libération,3511mots,Isabelle Hanne|Coralie Schaub,Fossiles : dix raisons de sevrer la planète,"    ...  européenne. Voici dix raisons de laisser reposer le carbone en paix. 1Ça détraque le  climat Première cause du changement  climatique, les énergies fossiles représentent plus de 80% des émissions mondiales de ...  "
2,2015-06-17,Libération,751mots,Olivier Postel-Vinay,Le climat ou l'extension du domaine des oiseaux,"    L'économiste américain William Nordhaus a une nouvelle idée pour le  climat : créer un club des Etats vertueux qui excommunierait les Etats non vertueux. Actuellement, le prix réel estimé d'une tonne ...  "
3,2015-05-15,Libération,1241mots,Sylvestre Huet,Mauvais temps pour les espèces,"    De quel poids pèse le risque biodiversité dans le dossier  climatique ? Très lourd, indique un article (1) publié dans la revue  Science.  De quoi relancer cette question souvent discutée dans les laboratoires ...  "
4,2015-07-01,Libération,763mots,Isabelle Hanne,Climat : le local décolle,    ...  leur permettent de jouer un rôle majeur dans la recherche de solutions face au changement  climatique. C'est le sens du Sommet mondial  climat et territoires qui a lieu ces mercredi et ...  
5,2015-05-28,Libération,1581mots,Cécile Daumas|Isabelle Hanne,Quand les guerres climatiques se retrouvent sur les planches,"    En décembre, se tient à Paris la conférence internationale sur le  climat sous l'égide de l'ONU. Un grand raout  climatique qui suscite vite l'ennui et la perplexité alors que ...  "
6,2015-06-17,Libération,1235mots,Christian Losson|Bernadette Sauvaget|Isabelle Hanne,La biomesse est dite,"    ...  est, depuis des mois, très attendue par les fidèles, les militants et les acteurs du  climat. Tellement attendue que  Laudato Si  («Loué soistu») a fuité lundi soir, avant sa parution officielle ...  "
7,2015-05-29,Libération,1295mots,Sylvestre Huet,Le Niño booste les thermo stats,"    ...  autre en 2015 ? C'est la question posée par l'évolution récente d'un indicateur  climatique surveillé comme le lait sur le feu depuis près de trente ans, la température moyenne de ...  "
8,2015-06-05,Libération,1086mots,Françoise Gaill,COP 21 : on a oublié d'inviter l'océan !,"    ...  parties qui débutera à Paris, le 30 novembre. Tous les premiers vendredis du mois, Libération publie en partenariat avec le magazine en ligne de l'organisme (<a href=""https://lejournal.cnrs.fr"" target=""_blank"">https://lejournal.cnrs.fr), une analyse scientifique originale.  ...  "
9,2015-07-13,Libération,672mots,Cécile Duflot|Pascal Canfin,Inscrire la lutte contre le dérèglement climatique dans la Constitution,"    ...  puisque la France accueille dans quelques mois la COP 21, le sommet international sur le  climat, et qu'à cette occasion les yeux du monde seront braqués sur notre pays. La France ...  "
10,2015-06-03,Libération,1085mots,Sonya Faure|Anastasia Vécrin,La COP 21 en avant-première à Nanterre,"    Endosser le rôle délicat de négociateurs sur le  climat n'est pas sérieux quand on a 20 ans. Ce weekend, quelque 200 étudiants venus de SciencesPo et d'universités étrangères ...  "
11,2015-07-18,Libération,800mots,Coralie Schaub,Jean Jouzel: «La prise de conscience se fait à partir d'événements extrêmes»,"    Jean Jouzel, viceprésident du groupe scientifique du Groupement intergouvernemental d'experts sur le  climat (Giec), met en garde contre les sécheresses accrues dans les régions déjà arides.  La sécheresse en Californie ...  "
12,2015-08-28,Libération,693mots,Emmanuelle Cosse,"Si la gauche est en train de mourir, l'écologie peut la faire renaître","    ...  les records de température et de sécheresse se succèdent pour illustrer la réalité du dérèglement  climatique et les drames humains qu'il engendre. En 2015, en France, qui accueille la COP 21 ...  "
13,2015-05-15,Libération,496mots,Sylvestre Huet,Faiseurs de météo,"    ...  Knutti et Erich Markus Fischer, de l'Institut pour l'atmosphère et la science du  climat à Zurich (Suisse), ont montré que l'homme manipule déjà la météo. Mais involontairement et à ...  "
14,2015-08-18,Libération,1154mots,Christian Losson,Payal Parekh : Bouffée d'oxygène,"    ...  parole lors d'une journée de convergence de militants de la coalition pour la justice  climatique. Des activistes du monde entier venus de multiples réseaux, ONG, plateformes, pour caler une série d ...  "
15,2015-05-30,Libération,579mots,Christian Losson,Paris radin sur le développement,"    ...  cash pour la santé, l'éducation, l'agriculture; une lutte contre la pauvreté, le réchauffement  climatique ou la corruption... Il y aurait bien, sur le papier, une politique de gauche : universaliste, solidaire ...  "
16,2015-06-23,Libération,801mots,Pierre-Yves Geoffard,Ne cassons pas le thermomètre,"    ...  pape François à Anne Hidalgo, le marché n'a pas bonne presse. Certes, le changement  climatique ou le niveau des loyers à Paris ne peuvent rester sans réponse politique. Et il est ...  "
17,2015-08-15,Libération,1093mots,Frédérique Roussel,"Elizabeth Kolbert, voix d'extinctions",    ...  pourtant que des observateurs avisés comme elle de la destruction des espèces ou du réchauffement  climatique passent au combat.  «Quand vous voyez ce qui est en train d'arriver au monde sans ...  
18,2015-08-12,Libération,449mots,Christian Losson,L'Australie dans le gaz sur le climat,"    ...  d'ici à 2025, ce qui équivaut à  41 % d'ici à 2030. Le plan  climat Abbott est surtout à des annéeslumière de celui de l'UE qui, bien que timide ...  "
19,2015-06-25,Libération,709mots,Sylvestre Huet,COP 21 : curieux désaccords entre experts,"    ...  le flux de rapports experts sur le futur des énergies, et donc sur notre futur  climatique. Curieuse, mais probablement révélatrice. Il serait facile, mais trompeur, de les classer en optimistes et pessimistes ...  "
20,2015-08-14,Libération,1192mots,Isabelle Hanne,"Seyni Nafo, disert du Sahel","    ...  mains, il a déjà filé. A Bonn, en Allemagne, lors d'une session de négociations  climat en juin, on l'avait attendu plusieurs heures. Et à peine l'entretien commencé, il avait ...  "
21,2015-07-01,Libération,845mots,Isabelle Hanne|Recueilli par Isabelle Hanne,Amy Dahan «Les grandes orientations stratégiques restent le monopole des Etats»,"    ...  des sciences Amy Dahan vient de coécrire avec le sociologue Stefan Aykut  Gouverner le  climat ?  (Presses de SciencesPo). Cette directrice de recherche au CNRS assiste aux conférences onusiennes, ces  «arènes ...  "
22,2015-05-29,Libération,1558mots,Guillaume Maincent,Cinq zones d'ombre à éclaircir,"    La bataille du  climat se gagnera sur plusieurs fronts et dans ce combat, les énergies renouvelables sont en première ligne. Tandis que la semaine du développement durable se déroule partout en France ...  "
23,2015-07-01,Libération,280mots,Alexandra Schwartzbrod,En première ligne,"    ...  pourrait s'attendre à ce que plus personne ne regarde ailleurs. Et que l'urgence  climatique s'impose à tous. Or, l'expérience montre que les chefs d'Etat ont bien souvent ...  "
24,2015-06-13,Libération,337mots,Isabelle Hanne,Climat : pourquoi la «différenciation» entre pays fait-elle débat ?,"    ...  pays du Sud, les plus vulnérables, qui ont une responsabilité très faible dans le réchauffement  climatique. Ça paraît simple. Mais cette notion, établie dans les années 90, n'est plus adaptée. La ...  "
25,2015-08-14,Libération,482mots,Lilian Alemagna,Ecotaxe : l'enjeu climatique demande du courage politique,"    ... Si François Hollande veut endosser le costume de sauveur du  climat en 2015, il lui faudra du courage politique. Une condition indispensable pour réussir, en décembre, lors de la conférence  climat (COP ...  "
26,2015-08-22,Libération,453mots,Sylvestre Huet,"Climat, on est loin du compte","    ...  la perspective de la COP 21, la 21e Conférence des parties signataires de la convention  climat de l'ONU, qui se tiendra à Paris du 30 novembre au 10 décembre. Elles signifient ...  "
27,2015-07-17,Libération,1719mots,Christian Losson,"Sommet à Addis-Abeba : y a qu'à, faucons","    ...  cruciales, ou s'interrogent sur son utilité, comme sur celle de la conférence sur le  climat (COP).  «Tout est fait pour marginaliser l'ONU sur la fiscalité, les dettes, les multinationales,  dit ...  "
