,date,publication,words,author,title,intro
0,2022-11-14,Le Monde,4152mots,Propos recueillis parNabil Wakim Propos recueillis parNabil Wakim,« Faire moins d’enfants ne répondrait à aucune des questions sur le climat »,"    ...  des Nations unies. La population mondiale a explosé au XXe siècle, après avoir totalisé moins  de 2 milliards d’humains en 1900 et environ 1 milliard en 1800, et les chiffres continuent ...  "
1,2022-10-21,Le Monde,1034mots,Audrey Garric,Climat : un réchauffement aggravé en France,"    Cet été, marqué par une succession  de canicules, sécheresses, incendies et orages, fut celui  de tous les dangers, préfigurant notre avenir sous l’effet du dérèglement climatique. Ce futur s’annonce encore ...  "
2,2022-11-26,Le Monde,4187mots,Propos recueillis par Nabil Wakim,"« Face à la pollution du textile, il faut acheter le moins d’habits possible »","    ...  sans détruire le climat et l’environnement ? Des cultures polluantes, des usines énergivores, des montagnes  de vêtements jetés… Moins présente que les voyages en avion dans le débat sur le réchauffement, l ...  "
3,2022-10-28,Le Monde,572mots,Au. G.,Niveaux record de gaz à effet de serre dans l’atmosphère,"    Les concentrations  de gaz à  effet  de  serre dans l’atmosphère ont atteint des niveaux record en 2021, selon le bulletin annuel publié par l’Organisation météorologique mondiale (OMM), mercredi 26 octobre ...  "
4,2022-12-13,Le Monde,2192mots,Audrey Garric et Perrine Mouterde,Climat et biodiversité : deux crises liées,"    Cette bataille contre le dérèglement climatique est  de manière indissociable une bataille pour la biodiversité, et ces deux combats sont jumeaux. »  Lors  de la COP27 pour le climat en Egypte début novembre ...  "
5,2022-11-03,Le Monde,948mots,Lan Wei,"Climat : le secteur pétrogazier, principal émetteur de méthane","    Si une molécule  de méthane est vingtcinq fois plus puissante comme gaz à  effet  de  serre direct qu’une molécule  de dioxyde  de carbone (CO2), elle s’oxyde au bout d ...  "
6,2022-12-16,Le Monde,924mots,Audrey Garric,Les causes des fortes concentrations de méthane élucidées,"    ... Ce mystère avait animé les débats scientifiques et suscité une inquiétude sur le front  de la lutte contre la crise climatique. En 2020, les concentrations  de méthane, un gaz à  effet de ...  "
7,2022-10-28,Le Monde,1288mots,Audrey Garric,"Pour le climat, « une année gâchée »","    C’est un nouvel avertissement pour les gouvernements, à dix jours  de la conférence mondiale sur le climat (COP27), qui se tiendra du 6 au 18 novembre à CharmElCheikh, en ...  "
8,2022-11-22,Le Monde,877mots,propos recueillis par Lan Wei,La sortie des énergies fossiles « reste désespérément taboue »,"    ...  Mathieu, responsable politiques internationales au sein du Réseau Action Climat France, tire les premiers enseignements  de ce rendezvous. Malgré les conclusions du dernier rapport du Groupe d’experts intergouvernemental sur l ...  "
9,2022-11-16,Le Monde,2096mots,Audrey Garric,"Climat : l’objectif de + 1,5 °C est-il obsolète ?","    L’objectif  de contenir le réchauffement climatique à 1,5 0C estil  « mort »  ? Dans une tribune publiée par le groupe  de désobéissance civile Scientist Rebellion, fin octobre, plus  de 1 000 ...  "
