,date,publication,words,author,title,intro
0,2022-11-05,Le Monde,3064mots,Audrey Garric,"Antonio Guterres, voix ardente pour le climat","    ...  climat sont devenues sa marque de fabrique. L’ «alerte rouge pour l’humanité» , le dérèglement  climatique qui atteint  « une portée destructrice inouïe»  ou la  «course contre la montre que l’on est ...  "
1,2022-12-13,Le Monde,2192mots,Audrey Garric et Perrine Mouterde,Climat et biodiversité : deux crises liées,"    Cette bataille contre le dérèglement  climatique est de manière indissociable une bataille pour la biodiversité, et ces deux combats sont jumeaux. »  Lors de la COP27 pour le climat en Egypte début novembre ...  "
2,2022-11-19,Le Monde,1270mots,Audrey Garric,La COP achoppe sur les pertes et dommages,"    ...  COP27. Le dossier brûlant des « pertes et dommages », ces dégâts irréversibles causés par la crise  climatique, restait la pierre d’achoppement de la conférence mondiale sur le climat de Charm ElCheikh ...  "
3,2022-11-10,Le Monde,1115mots,Carole Dieterich,"Après les inondations, le Pakistan demande des réparations","    ...  gaz à effet de serre, est l’une des nations les plus vulnérables au changement  climatique. Le premier ministre, Shehbaz Sharif, n’a pas manqué de le rappeler, lors de son discours ...  "
4,2022-11-08,Le Monde,940mots,,"C’est maintenant ou jamais si nous voulons maintenir l’objectif de 1,5°C de réchauffement climatique","        La crise  climatique s’accélère et ses effets s’aggravent. La sécheresse en Europe, les récentes inondations au Pakistan, l’ouragan Ian dans les Caraïbes et en Floride et la famine dans ...  "
5,2022-11-21,Le Monde,1013mots,Irene Monasterolo,Irene Monasterolo Il devient urgent que la finance internationale fasse sa révolution,"    ... dire l’écart entre la somme que nous devrions investir pour nous adapter au changement  climatique et les montants réellement investis – ne cesse d’augmenter. Selon Climate Policy Initiative, une ONG d ...  "
6,2022-11-16,Le Monde,2096mots,Audrey Garric,"Climat : l’objectif de + 1,5 °C est-il obsolète ?","    L’objectif de contenir le réchauffement  climatique à 1,5 0C estil  « mort »  ? Dans une tribune publiée par le groupe de désobéissance civile Scientist Rebellion, fin octobre, plus de 1 000 ...  "
7,2022-11-22,Le Monde,1881mots,Audrey Garric,"COP : un accord minimal, loin de l’urgence","    ...  déjà des impacts climatiques, elle a échoué à suffisamment accélérer la lutte contre le dérèglement  climatique faute d’accord sur les énergies fossiles. La COP27 a ainsi commencé à répondre aux symptômes ...  "
8,2022-09-15,Le Monde,1202mots,Audrey Garric,L’ONU alerte sur le «chaos climatique» à venir,"    ... ’empirer, battant des records à une fréquence toujours plus alarmante. Sans mesures radicales, la crise  climatique sera de plus en plus dévastatrice, touchant en premier lieu les populations les plus vulnérables, prévient ...  "
9,2022-11-05,Le Monde,1952mots,Audrey Garric,Une COP pour garder le climat au premier plan,    C’est un cruel paradoxe. Jamais l’action  climatique n’aura été si urgente qu’après cet été de catastrophes en cascade. La crise  climatique a frappé toutes les régions du monde ...  
10,2022-11-12,Le Monde,1180mots,,Rémy Rioux et Valérie Verdier Le Sud est une source de solutions face au dérèglement climatique,"        Urgence  climatique et érosion de la biodiversité. Loin d’être distincts, ces deux défis n’en forment qu’un : le changement  climatique menace la biodiversité et des écosystèmes riches en biodiversité peuvent ...  "
11,2022-11-16,Le Monde,1124mots,,Josef Aschbacher et Thomas Pesquet L’espace peut nous aider à relever les défis du climat,"        ...  plus de vingt jours, a vu se concrétiser trois des principaux risques associés au réchauffement  climatique : les dommages sur la santé humaine et les écosystèmes terrestres et marins, les pénuries d’eau ...  "
12,2022-09-30,Le Monde,1058mots,Audrey Garric,Climat: le manque de financements dénoncé,"    ... Rappelant qu’il existe des  «écarts énormes»  entre l’action  climatique des Etats et ce qui serait nécessaire pour respecter l’accord de Paris, Wael Aboulmagd a exposé les attentes de l ...  "
13,2022-11-04,Le Monde,1094mots,Matthieu Goar,L’exécutif entend afficher sa fermeté face aux militants écologistes radicaux,"    ...  sujet très sensible. Peutêtre encore un peu plus dans un moment où la question  climatique se réinvite à l’agenda, au terme du mois d’octobre le plus chaud jamais mesuré ...  "
14,2022-10-28,Le Monde,1075mots,Delphine Roucaute,Les impacts du réchauffement climatique sur la santé humaine,"    ...  tous les pays du monde, meurent chaque année des conséquences directes et indirectes du réchauffement  climatique. Vagues de chaleur, fortes précipitations, feux de forêt, tempêtes et sécheresses: l’augmentation de la probabilité ...  "
15,2022-11-21,Le Monde,1102mots,Rémi Barroux,Les sites classés sous la menace climatique,"    ...  djihadistes qui menacent les monuments de cette ancienne capitale intellectuelle et spirituelle, mais le changement  climatique et l’avancée du désert. Les tempêtes de sable, notamment, érodent les sites ancestraux construits en ...  "
16,2022-11-04,Le Monde,960mots,Lan Wei,Climat: les efforts d’adaptation insuffisants,"    ...  secrétaire général de l’ONU, Antonio Guterres, à l’occasion de la publication, jeudi 3 novembre, du rapport sur l’adaptation  climatique du Programme des Nations unies pour l’environnement (PNUE).  ...  "
17,2022-09-22,Le Monde,880mots,Audrey Garric,Guterres plaide pour taxer les profits dans les énergies fossiles,"    ...  riches à taxer ces profits pour les redistribuer aux pays victimes des conséquences du changement  climatique et aux populations touchées par l’inflation. Les industriels du charbon, du pétrole et du gaz ...  "
