date,publication,words,author,title,intro
2016-12-02,Les Echos,633mots,MANUELA CARMENA|MICHAEL BLOOMBERG,Eliminer le diesel de nos villes,"  ... Nous le savons, pollution de l'air et  changement  climatique sont inextricablement liés. Dans nos villes, les véhicules empoisonnent l'air et augmentent considérablement les émissions de gaz à  effet  de serre ..."
2016-12-05,Les Echos,477mots,GUILLAUME BENOIT,Un nouvel outil pour distinguer l'efficacité carbone des entreprises,"  ...  sur le climat, le mois dernier, les efforts de réduction des émissions de gaz à  effet  de  serre devraient s'intensifier. Notamment ceux des entreprises. Or le chemin risque d'être long ..."
2016-12-07,Les Echos,1809mots,ANNE FEITZ,La start-up qui rêve d'une essence sans pétrole,"  ...  animé par  « une envie d'aventure, de repousser les frontières » . « Entre épuisement des ressources et  réchauffement  climatique, nous avançons gentiment vers de grandes catastrophes. Nous ne pouvons pas laisser ce monde horrible ..."
2016-12-12,Les Echos,647mots,JOEL COSSARDEAUX,Présidentielle 2017 : l'écologie s'invite enfin dans la campagne,"  ...  également, que l'élection de Donald Trump impose de se positionner sur la question du  réchauffement  climatique »  , pointe Benoît Hartmann, porteparole de France Nature Environnement (FNE).  « Il y a peu de ..."
2016-12-13,Les Echos,466mots,ANNE FEITZ,"Les émissions de méthane, un danger pour le climat","  ... La concentration dans l'atmosphère de ce gaz à  effet  de  serre, plus réchauffant que le CO 2, s'accélère fortement depuis dix ans.  ..."
2016-12-15,Les Echos,352mots,GABRIELLE SERRAZ,Les guides de montagne cherchent de nouvelles voies,"  ... Impactés par le  changement  climatique, les guides de montagne se cherchent de nouvelles voies.  ..."
2016-12-15,Les Echos,124mots,GUILLAUME BENOIT,Une task force pour encourager les entreprises à communiquer sur le réchauffement climatique,  ...  un projet de recommandations visant à développer la communication sur les risques financiers liés au  changement  climatique et à la transition énergétique. L'objectif est d'inciter les entreprises à se pencher ...
2016-12-15,Les Echos,378mots,LAURENCE BOISSEAU,Carton jaune à la finance verte,"  ...  Ainsi, 84 % des investisseurs considèrent que la divulgation par les entreprises des risques liés au  réchauffement  climatique est insuffisante, voire très insuffisante. Seulement 37 % des émetteurs au niveau mondial publient des informations ..."
2016-12-27,Les Echos,269mots,BENOIT GEORGES,Trump et la victoire des climatosceptiques,"  ...  cours des quinze dernières années, les preuves du rôle de l'activité humaine dans le  réchauffement  climatique se sont accumulées et font désormais consensus chez les scientifiques. Dans le même temps, aux ..."
2017-01-02,Les Echos,1170mots,YANN VERDO,Repousser les limites des prévisions météo,"  ...  donné la recrudescence de tels événements extrêmes  tempêtes ou canicules  dont semble s'accompagner le  réchauffement  climatique, et au vu des dégâts qu'ils provoquent parmi les populations et leurs biens matériels ..."
2017-01-12,Les Echos,318mots,JOEL COSSARDEAUX,Accord sur le climat : un doute insoutenable,"  ...  les EtatsUnis gardent un siège autour de la table, la réponse aux menaces du  changement  climatique exigeant une réponse globale »  . « Sans une action plus ambitieuse, nos enfants n'auront pas de ..."
2017-01-17,Les Echos,1202mots,FRANK NIEDERCORN,Des pistes contre les émissions de méthane,"  ... L'augmentation des émissions de méthane accélère le  réchauffement  climatique. Des solutions existent pour les limiter, notamment dans l'agriculture et l'exploitation de décharges.  ..."
2017-01-24,Les Echos,793mots,MURYEL JACQUE,Les marchés mondiaux de céréales à la merci du changement climatique,"  ... 'en déplaise à Donald Trump, qui a qualifié à plusieurs reprises ces dernières années le  changement  climatique de « canular », une nouvelle étude scientifique révèle que les grandes cultures céréalières américaines sont à ..."
2017-01-24,Les Echos,428mots,JEAN-MARC JANCOVICI,"Changement climatique : ah, la vache !","  ...  et de fromage, est donc un point de passage obligé dans la lutte contre le  changement  climatique. Comment y arriver sans ruiner les éleveurs, qui font un métier plus difficile que l ..."
2017-01-25,Les Echos,584mots,GUILLAUME BENOIT,Pari réussi pour la première émission d'obligations vertes de la France,  ...  de la France. Et dans les engagements de la France dans la lutte contre le  réchauffement  climatique. »  Il vient également confirmer le rôle primordial de la France sur ce marché.  « La France ...
2017-01-25,Les Echos,507mots,LUCIE ROBEQUAIN,Trump ressuscite deux projets d'oléoduc hautement controversés,  ...  est considéré comme l'un des plus sales de la planète. Son extraction des sables bitumineux rejette trois fois plus de gaz à  effet  de  serre que les hydrocarbures dits « conventionnels » .  ...
2017-01-27,Les Echos,561mots,JOEL COSSARDEAUX,Lutte contre le réchauffement : freiner le commerce international avec des taxes serait aussi coûteux qu'inefficace,"  Freiner le développement du commerce international pour réduire les émissions de gaz à  effet  de  serre ? Une fausse bonne idée, selon les experts du Conseil d'analyse économique (CAE), un organisme rattaché ..."
2017-02-01,Les Echos,70mots,LES ECHOS,Climat : les énergies vertes insuffisantes,"  ...  des énergies fossiles, l'essor des renouvelables seul ne permettra pas de freiner suffisamment le  réchauffement  climatique, alerte une étude parue mardi dans la revue « Nature Climate Change » . Certaines technologies essentielles pour ..."
2017-02-01,Les Echos,779mots,,Didier Livio : Comment se saisir du risque climatique ?,"... Didier Livio nous explique comment réduire, concrètement, sa production de gaz à  effet  de  serre et diminuer son impact sur le  réchauffement  climatique. Didier Livio Associé Responsable de Deloitte Développement Durable  ..."
2017-02-01,Les Echos,541mots,,Vers une multiplication des catastrophes naturelles,"... 'accordent à penser que les événements vont se multiplier, en lien avec le réchauffement.  « Un  réchauffement  climatique audessus de 1,5 °C accentuerait fortement les aléas climatiques, tels que les vagues ..."
2017-02-15,Les Echos,422mots,RICHARD HIAULT,Le Ceta soulève des questions sur le climat,"  Les écologistes sont plus que sceptiques sur le Ceta au sujet du  réchauffement  climatique. Vendredi dernier, Ségolène Royal, la ministre de l'Environnement, présidente de la COP21, a soulevé plusieurs questions sensibles ..."
2017-02-17,Les Echos,150mots,LES ECHOS,Gaz à effet de serre: les émissions de la France en baisse de 16 % de 1990 à 2014,"  CLIMAT :  Les émissions de gaz à  effet  de  serre, dont un tiers sont désormais dues aux transports, ont diminué de 16,2 % en France entre 1990 et 2014, selon un rapport publié ..."
2017-02-20,Les Echos,437mots,CATHERINE CHATIGNOUX,Bill Gates pointe le risque d'une pandémie mondiale,"  ...  pandémie globale est au moins aussi important que la dissuasion nucléaire et la question du  réchauffement  climatique »,  a dit celui qui se consacre aujourd'hui entièrement à sa Fondation Bill &amp; Melinda Gates ..."
2017-02-20,Les Echos,1262mots,PAUL MOLGA,"Les sols, ultime piège pour le carbone","  ...  de dioxyde de carbone (CO2) issues des énergies fossiles. En théorie donc, la question du  réchauffement  climatique pourrait être réglée en maîtrisant mieux la dynamique des sols, dont la capacité d'absorption ..."
2017-02-27,Les Echos,712mots,GABRIEL GRESILLON,L'avenir du marché du carbone se joue à Bruxelles,  ... Les gouvernements européens vont discuter énergie et gaz à  effet  de  serre. Les négociations seront serrées sur les droits à émettre du CO 2 .  ...
2017-02-27,Les Echos,570mots,MATTHIAS MACHNIG|CHRISTOPHE SIRUGUE,L'Europe doit relancer sa politique industrielle,"  ...  consentir les investissements nécessaires et de se développer à l'international. Enfin, en matière de  changement  climatique, l'Europe doit davantage développer son marché du carbone (ETS) en assurant une protection réelle ..."
2017-03-20,Les Echos,579mots,THIBAUT MADELIN,Le G20 sous le choc après le blocage des Etats-Unis sur le libre-échange,  ...  des Finances n'ont pas renouvelé leur engagement à lutter contre le protectionnisme. Il n'y a pas eu d'accord sur le financement de la lutte contre le  changement  climatique.  ...
2017-03-21,Les Echos,1472mots,BENOIT GEORGES,Un plan pour une Europe « zéro carbone »,"  ...  est à la mesure du problème : la mobilité urbaine représente environ 40 % des gaz à  effet  de  serre émis par le secteur des transports en Europe, et les embouteillages ont un coût ..."
2017-03-21,Les Echos,516mots,YVES BOURDILLON,La Banque mondiale lance un vaste plan d'investissement en Afrique,"  ...  ajouté des thèmes d'actualité, prévention des conflits, accueil de réfugiés, pandémies, lutte contre le  réchauffement  climatique, égalité hommesfemmes dans son vaste plan d'investissements en faveur de l'Afrique sudsaharienne ..."
2017-03-27,Les Echos,482mots,ELSA CONESA,Trump donne le coup d'envoi au projet Keystone,  ...  probables Barack Obama en avait empêché sa construction au nom de la lutte contre le  réchauffement  climatique. Il estimait aussi que le pipeline n'aurait aucun impact sur les prix du brut ...
2017-03-28,Les Echos,318mots,JOEL COSSARDEAUX,Gaz à effet de serre : la France émet-elle moins ?,"  OUI // De 1990 à 2014, la « production » de gaz à  effet  de  serre (GES) de la France a chuté de 21,1 %, passant de 548,1 à 408,3 millions de tonnes ..."
2017-03-29,Les Echos,801mots,ANNE HIDALGO|SADIQ KHAN,Londres et Paris unis contre la pollution de l'air,  ...  travers le monde. Mesures Les émissions des véhicules sont une cause importante des gaz à  effet  de  serre émis par les métropoles. Le secteur des transports représente à lui seul près d ...
2017-03-31,Les Echos,86mots,,Russie : Poutine prêt à rencontrer Trump au G20,"...  Hambourg. Il a par ailleurs mis en cause la part de l'homme dans le  réchauffement  climatique, affirmant qu'il n'était pas provoqué par les émissions de gaz à  effet de ..."
2017-04-04,Les Echos,650mots,JOEL COSSARDEAUX,Climat : comment Trump prépare son désengagement de l'accord de Paris,  ... 'il réserve à cet accord conclu en décembre 2015 par lequel plus de 190 pays  dont le sien  s'engagent à limiter le  réchauffement  climatique  « bien en deçà de 2 degrés » .  ...
2017-04-04,Les Echos,385mots,MICHEL DE GRANDI,La sécheresse s'étend dans la Corne de l'Afrique,  ... Le  réchauffement  climatique dégrade l'Afrique depuis plusieurs décennies. On en mesure aujourd'hui les conséquences.  ...
2017-04-05,Les Echos,810mots,,Politique énergétique : le temps des vrais choix stratégiques est arrivé,"...  de l'énergie au niveau mondial en dix ans. Premièrement, les consciences s'éveillent : le  changement  climatique est une réalité qui menace notre planète. Les émissions de gaz à  effet  de serre ..."
2017-04-07,Les Echos,487mots,JOEL COSSARDEAUX,Gaz à effet de serre : la stratégie de la France jugée la plus crédible,"  ...  Etats membres étaient dotés, en 2015, d'une stratégie de réduction des émissions de gaz à  effet  de  serre (GES) pour l'horizon 2050, signale une étude du WWF dévoilée jeudi.  ..."
2017-04-11,Les Echos,509mots,OLIVIER TOSSERI,Echec du G7 sur la politique de l'énergie à Rome,"  ... Aucune déclaration commune sur le  changement  climatique n'a pu être signée, les EtatsUnis réservant leur position sur cette question.  ..."
2017-04-12,Les Echos,586mots,,L'Essonne investit pour le climat,...  annuelle d'un million d'euros jusqu'en 2021. Les projets permettant une adaptation au  changement  climatique ou une réduction des émissions de gaz à  effet  de  serre pourront être aidés à ...
2017-04-24,Les Echos,300mots,RICHARD HIAULT,Climat : la lutte contre le réchauffement menacée,  ... L'hypothèse d'un retrait des EtatsUnis de l'accord de Paris sur le  réchauffement  climatique suscite l'inquiétude.  ...
2017-05-02,Les Echos,511mots,SOPHIE ROLLAND,Les investisseurs européens à la pointe dans la prise en compte du risque climat,"  ... Les risques liés au  changement  climatique sont mieux pris en compte par les investisseurs, surtout européens. La France apparaît en moyenne au 6 e rang mondial.  ..."
2017-05-04,Les Echos,945mots,JOSEPH STIGLITZ,Il faut changer le capitalisme pour vaincre le populisme,"  ...  une réduction drastique du budget de la recherche, en particulier de la part consacrée au  réchauffement  climatique qu'il considère comme un canular. Le protectionnisme auquel appellent Trump, Le Pen et d ..."
2017-05-09,Les Echos,612mots,JOEL COSSARDEAUX,Climat : sommet crucial à Bonn pour l'Accord de Paris,"  ...  historique approuvé en décembre 2015 par 196 pays, plus l'Union européenne, pour contenir le  réchauffement  climatique sous les 2 degrés d'ici à la fin du siècle, porterait un rude coup ..."
2017-05-10,Les Echos,946mots,RICHARD HIAULT,Les quatre risques de fracture de l'économie mondiale,"  ...  Mais quatre obstacles peuvent faire dérailler la croissance mondiale : le protectionnisme, la dérégulation de la finance mondiale, le dumping fiscal et le retard pris dans la lutte contre le  changement  climatique.  ..."
2017-05-16,Les Echos,396mots,EMMANUEL SCHAFROTH,Les fonds d'énergies renouvelables ont le vent en poupe,  ... La pression des pouvoirs publics sur les investisseurs pour qu'ils s'engagent contre le  changement  climatique s'est intensifiée  ...
2017-05-26,Les Echos,464mots,OLIVIER TOSSERI,"Simone Romano : « Face au climat politique, une déclaration commune sera déjà un vrai succès »",  ...  et dont la ligne n'est pas claire sur des sujets importants comme le dossier syrien ou le  réchauffement  climatique. Obtenir une déclaration commune sera un véritable succès dans ce contexte.  ...
2017-05-26,Les Echos,568mots,THIBAUT MADELIN|RICHARD HIAULT|OLIVIER TOSSERI,Sommet du G7 : commerce et climat compliquent le jeu,"  ...  Leur baptême du feu s'annonce compliqué sur deux dossiers majeurs : la lutte contre le  réchauffement  climatique et la mise en oeuvre de l'Accord de Paris, d'une part, et, d ..."
2017-05-29,Les Echos,1660mots,RICHARD HIAULT,Comment nourrir 10 milliards d'habitants,"  ...  et sociales : pertes de biodiversité, dégradation des écosystèmes, accroissement des émissions carbone »  , avertit le FMI.  Réchauffement  climatique A moyen terme, surtout, il va falloir composer avec les effets du  réchauffement  climatique.  « L ..."
2017-05-30,Les Echos,773mots,CHRISTIAN DE PERTHUIS,Le climat au G7 : un « passager clandestin » nommé Trump,"  ...  déjà fragile S'il s'agit de préserver une coopération effective entre pays face au  changement  climatique, la voie 1 pourrait s'avérer très contreproductive. Elle consiste à accueillir à bras ..."
2017-05-30,Les Echos,591mots,JOEL COSSARDEAUX,La lutte contre le réchauffement climatique passe par un prix élevé du carbone,"  ...  payer cher. Le prix de la tonne de carbone, à la source des gaz à  effet  de  serre (GES) qui réchauffent l'atmosphère terrestre, ne pourra pas être inférieur à 40 dollars ..."
2017-05-31,Les Echos,372mots,LAURENCE BOISSEAU,Exxon passe un test climatique auprès des investisseurs,  ... Les actionnaires voteront sur une résolution évaluant l'impact du  changement  climatique.  ...
2017-06-01,Les Echos,128mots,LES ECHOS,Trump envisage le retrait des Etats-Unis de l'Accord de Paris,  Cent quatrevingtquinze pays se sont engagés à combattre le  réchauffement  climatique en diminuant les gaz à  effet  de  serre. Les EtatsUnis pourraient bientôt ne plus en faire partie. Donald ...
2017-06-01,Les Echos,553mots,,Les Etats appelés à relever les challenges mondiaux de la consommation d'eau,"...  s'infiltrant, rend l'eau douce souterraine de plus en plus salée. Les aléas du  changement  climatique A la surexploitation de l'eau douce, s'ajoutent les aléas portés par le changement ..."
2017-06-02,Les Echos,575mots,FREDERIC SCHAEFFER,Climat : pourquoi la Chine ne renoncera pas,"  ... 'intention de suivre l'Amérique de Donald Trump.  « La Chine maintiendra ses responsabilités concernant le  changement  climatique »  , a déclaré le chef du gouvernement de Pékin, lors d'une conférence de presse tenue ..."
2017-06-02,Les Echos,687mots,ELSA CONESA,Les Etats-Unis se retirent de l'accord de Paris,"  ... 'accord de Paris, un dispositif signé par 195 pays en décembre 2015 pour contrer le  réchauffement  climatique. «  Nous sortons, mais nous renégocierons pour voir si nous pouvons conclure un nouvel accord , a ..."
2017-06-02,Les Echos,482mots,JEAN-FRANCIS PECRESSE,L'ennemi public numéro un,  ...  l'accord le plus important jamais signé pour préserver la planète des dégâts irrémédiables du  réchauffement  climatique. Cette décision reste dans le domaine du symbole puisque la mise en oeuvre effective des ...
2017-06-08,Les Echos,467mots,NESSIM AIT-KACIMI,Les fonds à la pointe dans la lutte contre le réchauffement climatique,"  A la différence du président Donald Trump, les fonds souverains sont très préoccupés par le  changement  climatique, qui arrive en tête de leurs préoccupations en matière d'investissement socialement responsable. En effet ..."
2017-06-15,Les Echos,170mots,ETIENNE GOETZ,Apple émet une obligation verte pour 1 milliard de dollars,"  La firme de Cupertino vient de réaffirmer son engagement dans la lutte contre le  réchauffement  climatique, malgré le retrait des EtatsUnis de l'Accord de Paris. Apple a émis mardi une ..."
2017-06-15,Les Echos,658mots,LAURENT FABIUS,Renforcer l'esprit de Paris,  ...  l'humanité. Premier et principal critère de jugement : l'impact sur la lutte contre le  réchauffement  climatique. Les EtatsUnis sont la première puissance économique et le deuxième émetteur au monde de ...
2017-06-15,Les Echos,981mots,JOSEPH STIGLITZ,Le temps est venu d'agir contre Donald Trump,  ...  compter sur les EtatsUnis pour faire face à la menace existentielle posée par le  réchauffement  climatique. L'Europe et la Chine ont eu raison de confirmer leur engagement en faveur d ...
2017-06-16,Les Echos,351mots,HUBERT VIALATTE,Viveonis privilégie les pièges aux biocides,  ... L'activité de la TPE de l'Hérault contre les nuisibles est de moins en moins saisonnière du fait du  réchauffement  climatique.  ...
2017-06-16,Les Echos,657mots,MARION KINDERMANS,"Punaises de lit, rats, chenilles... face au fléau des nuisibles, la lutte s'intensifie","  ... Pertes économiques dans les entreprises, risque de santé publique... rongeurs et insectes font des dégâts énormes. Les professionnels du secteur alertent sur la recrudescence du phénomène dû au  réchauffement  climatique.  ..."
2017-06-21,Les Echos,491mots,MURYEL JACQUE,Vers une consommation mondiale record de café,"  ...  de production de près de 40 % »  , rapportent les experts de l'USDA. Les conséquences du  réchauffement  climatique sur la culture de café sont d'ailleurs étudiées avec attention. En 2015, une étude ..."
2017-06-26,Les Echos,543mots,ANNE HIDALGO,"Leaders du G20, êtes-vous prêts à sauver notre planète ?","  ...  vous exhortons, dirigeants du G20, à tenir vos engagements quant à la lutte contre le  changement  climatique. Face à la décision des EtatsUnis de se retirer de l'Accord de Paris ..."
2017-06-27,Les Echos,976mots,ELSA CONESA,Trump et le climat : le débat qui divise les patrons américains,"  ... 'année 2016, les premières ont ainsi fait campagne sans relâche pour la lutte contre le  réchauffement  climatique. Jusqu'à la dernière minute, leurs patrons se sont relayés pour convaincre le président de ..."
2017-06-29,Les Echos,561mots,MURYEL JACQUE,Le commerce alimentaire à la merci de graves perturbations,"  ...  des ruptures d'approvisionnement et pousser les prix à la hausse »  , prévient le think tank.  Changement  climatique Parmi les risques majeurs évoqués par Chatham House, le  changement  climatique pourrait faire des ravages ..."
2017-07-05,Les Echos,295mots,OLIVIER TOSSERI,Le changement climatique menace la sécurité globale,  La faim dans le monde et le  réchauffement  climatique n'ont pas seulement des conséquences humanitaires et écologiques. Elles ont aussi des répercussions géopolitiques. C'est ce que met en évidence l ...
2017-07-06,Les Echos,532mots,SOPHIE ROLLAND,L'impact climatique des fonds actions sera désormais noté,"  ... 'ils placent leur argent dans des produits financiers véritablement engagés dans la lutte contre le  changement  climatique. Ce jeudi, le CDP (Carbon Disclosure Project), l'organisme à but non lucratif qui gère ..."
2017-07-07,Les Echos,481mots,JEAN-FRANCIS PECRESSE,Changement de climat,"  ...  Car il ne faut pas s'y tromper : l'engagement de la France contre le  changement  climatique a changé de nature. En s'attaquant, tout au long de la chaîne, aux émissions ..."
2017-07-10,Les Echos,761mots,ANNE LE LORIER|ANDREAS DOMBRET,Finance verte : transformer le risque en opportunité,  ... La position de la nouvelle administration américainesur l'existence et les causes du  changement  climatique a suscité de grandes inquiétudes. Des progrès significatifs ont pourtant été accomplis avec l'entrée en vigueur ...
2017-07-20,Les Echos,645mots,SYLVIE JOLIVET,La station du puy de Dôme scrute l'atmosphère,"  ...  donc équipée en conséquence. Puis, à partir de 1999, vint l'étude des gaz à  effet  de  serre. L'étude des nuages La station abrite, entre autres équipements, une installation unique en ..."
2017-07-20,Les Echos,875mots,OLIVIER APPERT,La France ne doit pas interdire l'exploration d'hydrocarbures,"  ...  sur notre territoire. Une décision purement symbolique, qui ne diminuera en rien les émissions de gaz à  effet  de  serre, mais qui nuira à notre balance commerciale et à nos entreprises.  ..."
2017-08-07,Les Echos,411mots,,Le climat et l'Etat islamique en tête des inquiétudes,"...  Research Center menée dans 38 pays, les deux dangers qui suscitent la plus grande inquiétude pour plus de 60 % de la population mondiale sont l'Etat islamique et le  changement  climatique.  ..."
2017-08-09,Les Echos,473mots,NICOLAS RAULINE,Climat : le rapport d'experts américains qui contredit l'administration Trump,  ... Une étude fédérale américaine lie le  réchauffement  climatique à l'activité humaine.  ...
2017-08-14,Les Echos,546mots,MARJORIE CESSAC,Les rêves de grande puissance de l'Inde,"  ...  problèmes mondiaux  du commerce à la cybersécurité en passant par la nonprolifération nucléaire, au  changement  climatique et à l'espace  l'Inde peut désormais faire valoir son point de vue »  , rappelle ..."
2017-08-18,Les Echos,71mots,,Le réchauffement climatique menace la production de café,"...  café, la production cale. Plusieurs études tirent la sonnette d'alarme sur les conséquences du  réchauffement  climatique sur cette plante très sensible aux températures. Le déficit d'offre par rapport à la ..."
2017-08-18,Les Echos,556mots,,La culture du café menacée par le réchauffement climatique,"...  juillet dernier en Colombie, a mis en garde les pays producteurs des risques liés au  réchauffement  climatique sur leurs plantations. Ces pays, principalement émergents, n'ont pas toujours les moyens technologiques ou ..."
2017-09-01,Les Echos,549mots,MARJORIE CESSAC,L'Inde réaffirme son engagement sur le climat,"  ...  efforts de coordination pour promouvoir les énergies propres et réduire les émissions de gaz à  effet  de  serre  »,  a réitéré Piyush Goyal, le ministre en charge de l'énergie. « Il y a ..."
2017-09-08,Les Echos,502mots,ADRIEN LELIEVRE,Valérie Masson-Delmotte : « Le changement climatique renforce l'intensité des ouragans »,  ...  plus forts cyclones tropicaux de l'Atlantique nord ont augmenté depuis les années 1970. Le  changement  climatique ne provoque pas directement les phénomènes météorologiques comme les ouragans. Mais il renforce leur intensité ...
2017-09-11,Les Echos,449mots,JOEL COSSARDEAUX,"La promesse d'un air plus respirable, mais pas forcément pur","  ...  l'impact de ces quatre roues sur la qualité de l'air et sur le  réchauffement  climatique ne peut réellement s'apprécier qu'à l'échelle de leur cycle de vie, du ..."
2017-09-12,Les Echos,560mots,NICOLAS RAULINE,Etats-Unis : relance du débat sur le changement climatique,"  ...  Si ça, ce n'est pas le  changement  climatique, alors je ne sais pas ce que c'est ! »  Par une petite phrase lâchée ce weekend, et d'abord passée inaperçue au ..."
2017-09-14,Les Echos,834mots,JOSEPH STIGLITZ,Tirer les leçons des ouragans,"  ...  et sur leur politique. Il est ironique, bien sûr, qu'un événement aussi lié au  changement  climatique se soit produit dans un Etat qui abrite tant de climatosceptiques et dont l'économie ..."
2017-09-18,Les Echos,411mots,ELSA CONESA,Climat : les Etats-Unis soufflent le chaud et le froid,"  ... Emmanuel Macron, qui se pose en champion de la lutte contre le  réchauffement  climatique, présentera son pacte pour le climat mardi.  ..."
2017-09-19,Les Echos,361mots,JEAN-MARC JANCOVICI,Prévenir vau(drai)t mieux que guérir,"  ...  économique à comprendre la dépendance de leur chaîne de valeur aux émissions de gaz à  effet  de  serre, et sa vulnérabilité physique face aux conséquences possibles du  changement  climatique. Quelques exemples récents ..."
2017-09-21,Les Echos,499mots,RICHARD HIAULT,Commerce : Canada et Europe ouvrent un nouveau chapitre,"  ...  désastreux, selon eux, sur le plan environnemental et sur celui de la lutte contre le  réchauffement  climatique. La commission d'experts scientifiques mandatée par Emmanuel Macron pour vérifier l'impact du Ceta ..."
2017-09-26,Les Echos,224mots,GREGOIRE POUSSIELGUE,Changement climatique et démocratie,"  ...  ouvrage aussi court qu'efficace, Valéry Laramée de Tannenberg explore les conséquences prévisibles d'un  changement  climatique déjà effectif. Ainsi, les conflits qui déchirent la Syrie ou le Soudan, pour ne citer ..."
2017-10-10,Les Echos,1812mots,RICHARD HIAULT,Le vignoble anglais en pleine effervescence,"  ...  vignoble anglais. L'évolution du climat en est un.  « Au Moyen Age, un épisode de  réchauffement  climatique avait permis la culture des vignes aux alentours des monastères du sud de l'Angleterre ..."
2017-10-10,Les Echos,429mots,DIDIER BURG,Pays-Bas : la future coalition s'accorde sur un projet pro-entreprises,"  ...  250.000 euros de résultat net, il passera de 20 % à 16 %. Lutte contre le  réchauffement  climatique Une autre largesse fiscaleconcerne la suppression pure et simple de l'impôt sur les dividendes ..."
2017-10-13,Les Echos,657mots,GUILLAUME SAINTENY,Razzia fiscale sur la nature,"  ...  les écosystèmes qui permettent de filtrer l'eau, de limiter les crues, d'atténuer le  changement  climatique verront leurs revenus taxés à 62,2 % et seront soumis à IFI. Pourtant, la transition ..."
2017-10-16,Les Echos,519mots,ZOE KNIGHT,"Climat : investir dans les infrastructures, un enjeu majeur",  ...  financier et la société civile sont tous des acteurs clefs dans la lutte contre le  réchauffement  climatique. Les choix d'investissement dans les infrastructures joueront un rôle majeur dans ce domaine et ...
2017-10-17,Les Echos,462mots,HELENE DUPUY,Les risques climatiques boostent l'innovation dans le vin,"  ... Gels répétés, sécheresse, fortes pluies,  réchauffement  climatique... la vigne souffre fortement des aléas climatiques. De nombreuses startup se développent dans le domaine du vin en France, notamment pour faire face aux ..."
2017-10-17,Les Echos,411mots,RICHARD HIAULT,Banques de développement : 630 milliards de dollars de projets annuels,  ... La lutte contre le  changement  climatique est un des chantiers prioritaires.  ...
2017-10-19,Les Echos,438mots,CLAUDE FOUQUET,Le numéro un chinois rêve d'une planète plus verte,  ... Xi Jinping promet d'oeuvrer à une modernisation respectueuse de l'environnement et appelle les Etats à lutter ensemble contre le  réchauffement  climatique.  ...
2017-10-23,Les Echos,666mots,DOMINIQUE LOUIS,"Pour le climat, le nucléaire, en attendant mieux","  ...  57 %. Comme le souligne le GIEC, cette tendance de long terme est étroitement liée au  réchauffement  climatique : les ouragans émergent à 60 mètres de profondeur, dans une eau dont la température est ..."
2017-10-24,Les Echos,604mots,JOEL COSSARDEAUX,Douze maires de mégapoles s'engagent à cesser d'émettre du CO2,  ... Douze maires de très grandes villes du monde se sont réunis à Paris. Ils se sont fixé le cap du « zéro émission » d'ici à 2030 pour contrer le  changement  climatique.  ...
2017-10-26,Les Echos,519mots,GUILLAUME BENOIT,Climat : les entreprises sont plus nombreuses à se mettre au vert,"  ...  s'étaient en effet engagées à contribuer à l'effort global de lutte contre le  réchauffement  climatique, et à le faire savoir. D'après la plateforme environnementale à but non lucratif ..."
2017-10-27,Les Echos,590mots,,Quand l'huile de cuisson devient un carburant,...  le potentiel du biocarburant et des déchets en Chine. Réduction de 90 % des gaz à  effet  de  serre Les avantages sont évidents : le carburant produit à partir des déchets peut aider à ...
2017-10-31,Les Echos,332mots,JOEL COSSARDEAUX,Climat : les émissions de CO2 à un niveau record,"  ...  électrochoc. La concentration de dioxyde de carbone (CO2) dans l'atmosphère, à l'origine du  réchauffement  climatique, a atteint un niveau record en 2016. La barre des 400 parties par million (ppm ..."
2017-11-06,Les Echos,477mots,JEAN-FRANCIS PECRESSE,#BalanceTonPollueur,"  ...  banquise, élévation moyenne des températures à la surface du globe, concentration record de gaz à  effet  de  serre : les effets extrêmes du  changement  climatique se manifestent plus tôt dans le siècle que ..."
2017-11-09,Les Echos,262mots,JACQUES HUBERT-RODIER,Pollution : état d'urgence à New Delhi,  ... 'Inde s'est engagée à atteindre les objectifs de réduction des émissions de gaz à  effet  de  serre «  sans changement de politique » .  L'Inde figure parmi les principaux pollueurs dans le monde ...
2017-11-14,Les Echos,569mots,JOEL COSSARDEAUX,Réchauffement climatique : la planète va droit dans le mur,  ... Les émissions globales de gaz à  effet  de  serre vont repartir à la hausse en 2017.  ...
2017-11-14,Les Echos,462mots,JEAN-FRANCIS PECRESSE,Le couloir du carbone,  ...  urgente des dirigeants du G20 qu'exhorte le niveau record des émissions de gaz à  effet  de  serre atteint cette année. Car la réalité est là : dans une bonne partie de la ...
2017-11-15,Les Echos,634mots,AKIKO SUWA-EISENMANN,Aider les pays en développement à produire autrement,"  ...  modalités d'application de l'Accord de Paris, dont l'objectif est de contenir le  réchauffement  climatique à 2 degrés supplémentaires d'ici à la fin du siècle. L'assemblée va travailler ..."
2017-11-16,Les Echos,444mots,JOEL COSSARDEAUX,L'improbable délégation américaine plombe les négociations de la COP23,"  ...  transparence à définir sur les engagements des Etats à réduire leurs émissions de gaz à  effet  de  serre (GES), les Américains campent imperturbablement sur la même position. Celle qui consiste à vouloir ..."
2017-11-17,Les Echos,659mots,JOEL COSSARDEAUX,Les Etats-Unis isolés sur leur propre continent face au défi climatique,"  ...  De fait, plus de 40 % des émissions de CO2, à l'origine des gaz à  effet  de  serre (GES) sont dues au CO2 issu du charbon, lequel sert dans les mêmes proportions ..."
