date,publication,words,author,title,intro
2015-12-12,Libération,1158mots,Christian Losson|Isabelle Hanne,Les Etats cap ou pas cap ?,"  ...  sortir ce samedi du Bourget. Un accord d'une vingtaine de pages, censé contenir le  réchauffement  climatique mondial. Beaucoup d'ONG et de pays vulnérables redoutent son manque d'ambition pour sauver ..."
2015-12-12,Libération,740mots,Coralie Schaub,Les associations déjà dans l'après,"  ...  lois de la physique, mais aussi notre respect pour les victimes passées et futures du  changement  climatique,  explique Clémence Dubois.  Au bout de cette avenue se trouve La Défense, là où siège ..."
2015-12-14,Libération,930mots,Gabriel Siméon,Plan d'actions Lima-Paris : des engagements peu contraignants,"  ...  et d'autres acteurs (entreprises, ONG, villes, investisseurs, etc.) dans la réduction des gaz à  effet  de  serre et la préservation des ressources naturelles. Célébré pendant la «Journée de l'action» du ..."
2015-12-14,Libération,2238mots,Christian Losson|Isabelle Hanne|Coralie Schaub,Accord de Paris : un cap de bonne espérance,"  ...  soir. Son ambition : faire en sorte que les Etats réduisent leurs émissions de gaz à  effet  de  serre (GES), et ainsi endiguer le réchauffement mondial. Pour obtenir un consensus entre 195 Etats ..."
2015-12-17,Libération,1701mots,Sylvestre Huet,2050 : Le mirage du tout-renouvelable,"  ...  électriques sont censés circuler à cette échéance afin de diminuer nos émissions de gaz à  effet  de  serre, notre dépendance énergétique et la pollution des villes. Que les bâtiments utiliseront des pompes ..."
2015-12-18,Libération,1711mots,Christian Losson|Recueilli par Christian Losson,COP21 : «L'accord doit être une prophétie autoréalisatrice»,"  ...  l'accord de Paris sur le climat. Laurence Tubiana, ambassadrice chargée des négociations sur le  changement  climatique, a incarné, avec le ministre des Affaires étrangères, Laurent Fabius, la présidence de la COP ..."
2015-12-26,Libération,593mots,Mathieu Lindon,"L'état d'urgence, on s'en met jusque-là","  ...  l'état d'urgence : il y a état d'urgence contre le chômage, contre le  réchauffement  climatique, en faveur (ou contre) les réfugiés, contre Marine Le Pen, sans compter le vrai état ..."
2015-12-28,Libération,1560mots,Coralie Schaub,Le climat de 2050 sous serre à Montpellier,  ...  les écosystèmes et la biodiversité en réponse aux modifications de l'environnement liées notamment au  changement  climatique. Et leur mission ne s'arrête évidemment pas avec la récente COP 21 de Paris ...
2015-12-29,Libération,455mots,Hélène Gully,"El Niño, responsable de tous les maux ?",  ...  n'y serait donc pour rien ? «Ce phénomène naturel qu'est le Niño et le  changement  climatique provoqué par l'homme peuvent interagir et influer l'un sur l'autre de manière ...
2015-12-30,Libération,1391mots,Sylvestre Huet,La chaleur fait des vagues,"  ...  et à mesure que la température moyenneaugmente, en raison de nos émissions de gaz à  effet  de  serre. Faitil froid quelque part sur Terre ? Oui. Il fait toujours froid quelque part ..."
2015-12-31,Libération,142mots,Isabelle Hanne,COP 21,"  ...  monde un peu moins apocalyptique, en les invitant à réduire leurs émissions de gaz à  effet  de  serre pour contenir le  réchauffement  climatique. L'accord, a minima sur de nombreux aspects, est ..."
2016-01-13,Libération,773mots,Olivier Postel-Vinay,"COP 21, le ballon a crevé, par Olivier Postel-Vinay","  ...  reconnaître, le problème posé est délicat. Si l'on admet qu'il y a un  changement  climatique global dû à l'homme, comment définir la politique permettant de prendre les mesures les ..."
2016-01-19,Libération,1689mots,Coralie Schaub,Loi : le sort du vivant au Parlement,"  ...  climat  et viceversa  tant les deux sujets sont interdépendants. Si la biodiversité souffre du  changement  climatique (celuici pourrait faire disparaître 15 % à 37 % des espèces d'ici 2050), elle est ..."
2016-01-20,Libération,803mots,Coralie Schaub|Recueilli par Coralie Schaub,"Thomas Bourdrel : «Le diesel, un scandale sanitaire du même ordre que ceux de l'amiante ou du tabac»","  ...  aussi un gaz toxique pour l'appareil respiratoire, en plus d'être un gaz à  effet  de  serre participant au  réchauffement  climatique. Quelles sont les populations les plus à risque ?  Les enfants ..."
2016-01-21,Libération,720mots,Christian Losson|Christian Losson,Les bourdes et provocs en série du milliardaire,"  ...  qui évoque alors  «la pire menace pour les générations futures»  : «Je ne crois pas au  changement  climatique. Ça a toujours été comme ça, le temps change, il y a des tempêtes, de ..."
2016-02-10,Libération,757mots,Olivier Postel-Vinay,La terre vue de la planète Sirius,"  ...  quatrième, la baisse de la fécondité et le vieillissement de la population, le cinquième, le  changement  climatique, le dernier, la montée des égoïsmes nationaux. Et si je poursuivais ma quête, formulant la ..."
2016-02-24,Libération,1274mots,Coralie Schaub,Les pesticides nuisent gravement à la santé,"  ...  la pauvreté rurale, contribue à l'amélioration de la nutrition et facilite l'adaptation au  changement  climatique» , expliquaitil dans un rapport, fin 2010. Le 3 février, un article de deux agronomes ..."
2016-04-06,Libération,1285mots,Arnaud Vaulerin,"En Birmanie, «l'eau fait ce qu'elle veut, elle emporte tout»","  Sous son large chapeau, Tin Win ne s'érige pas en expert du  réchauffement  climatique, mais ce chef de village n'est pas né de la dernière pluie. Il sait que la ..."
2016-04-22,Libération,1830mots,Isabelle Hanne,Chaud et froid pour le climat,"  ...  unies sur le climat (CCNUCC), représentant au moins 55 % des émissions mondiales de gaz à  effet  de  serre (GES). La Chine, l'Inde, les EtatsUnis, l'Europe et la plupart des ..."
2016-04-23,Libération,1094mots,Frédéric Autran,L'Etat de Floride à vau-l'eau,"  ...  en revanche, le discours climatosceptique persiste. Le favori de la primaire, Donald Trump, qualifie le  réchauffement  climatique de  «hoax» inventé par la Chine pour rendre l'industrie américaine moins compétitive. Son rival ..."
2016-04-23,Libération,321mots,Christian Losson,Schizo,"  ... (en vert) le business as usual en oubliant la réalité de la lutte contre le  changement  climatique. Faire du réel non pas l'accessoire, mais le principal : c'est tout le défi ..."
2016-05-14,Libération,1363mots,Catherine Calvet,"Romain Felli: «Au lieu d'être un obstacle pour le capital, le réchauffement climatique lui permet de s'étendre à de nouveaux [...]","  ...  Y atil une réelle volonté des Etats et des sociétés d'enrayer le  réchauffement  climatique ? Géographe et politiste suisse Romain Felli en doute et voit plutôt se profiler, depuis des ..."
2016-05-16,Libération,1577mots,Anne-Françoise Hivert,Copenhague se rêve vierge de carbone,  ...  le réseau en électricité. Mais Copenhague ne se contente pas de lutter pour limiter le  changement  climatique. La capitale se prépare aussi à en affronter ses conséquences. Les deux vont d'ailleurs ...
2016-05-16,Libération,1709mots,Coralie Schaub|Amélie Mougey,"En Allemagne, les activistes enterrent une mine","  ...  non violents, de paralyser l'exploitation de lignite, un charbon parmi les plus sales en terme d'émissions de gaz à  effet  de  serre», résume Mona Bricke, porteparole du mouvement.  ..."
2016-05-25,Libération,484mots,Isabelle Hanne,"A Bonn, les 196 signataires de la COP 21 mettent les mains dans le cambouis","  ...  discuter de l'application de ce traité international de réduction des émissions de gaz à  effet  de  serre (GES), sur la route de la COP 22, en novembre au Maroc. D'ici ..."
2016-05-27,Libération,425mots,Isabelle Hanne,"A Bonn, tour de chauffe sur le climat avant la COP 22","  ... Parmi ceuxlà, la question de l'adaptation des pays en développement au  changement  climatique.  «Pour obtenir un consensus et adopter l'Accord de Paris, on a dû accepter un langage qui ..."
2016-05-28,Libération,583mots,Isabelle Hanne,Quinze jours sans relief et du rififi à la clôture du sommet climat,"  ...  en développement (les LMDC, «LikeMinded Developing Countries», qui regroupe les pays pour lesquels le  changement  climatique n'est pas seulement une question écologique, mais aussi un frein à leur développement), à ..."
2016-05-28,Libération,949mots,Isabelle Hanne,Négociations climat : ces femmes qui cachent la forêt de costards,"  ...  les pays développés hors UE, parmi les plus gros émetteurs historiques mondiaux de gaz à  effet  de  serre, des EtatsUnis au Japon, en passant par l'Australie. L'Arabie Saoudite, elle ..."
2016-06-08,Libération,914mots,Vittorio De Filippis,Taxe carbone : la vérité si je fraude,"  ...  huit ans plus tard un système d'échange des quotas d'émission de gaz à  effet  de  serre dans le but de lutter contre le  changement  climatique. D'apparence complexe, le principe ..."
2016-06-15,Libération,119mots,,Melomysrubicola,"Ce petit rongeur australien pourrait bien être la première espèce disparue directement à cause du  réchauffement  climatique.  D'importantes recherches ont été réalisées sur la petite île sabloneuse de Bramble Cay, dans ..."
2016-06-21,Libération,1585mots,Coralie Schaub,Le pois casse la barbaque,"  ... 'utilisation d'herbicides, de fongicides et d'insecticides. Résultat, moins d'émissions de gaz à  effet  de  serre, moins d'émissions acidifiantes qui polluent l'air (NH3  ammoniac , NO  monoxyde d'azote ..."
2016-06-27,Libération,547mots,Olivier Lamm,Matthew Herbert : «Notre modèle économique est en déclin»,"  ...  inquiétude mineure dans l'opinion publique britannique, loin derrière la Sécurité sociale, l'école, le  réchauffement  climatique. Nous sommes beaucoup à ressentir une colère et une tristesse immenses, qu'on ait laissé ..."
2016-07-01,Libération,909mots,Jérôme Gaillardet|Nicolas Arnaud,Une zone si critique,"  ...  mécanismes ont sauvé la Terre en consommant le gaz carbonique de l'atmosphère primitive, lui évitant ainsi un  effet  de  serre qui aurait fini par tuer les premières formes de vie.  ..."
2016-07-13,Libération,4208mots,Chantal Rayes,"Luis Inacio Lula da Silva : «La politique, c'est l'art de l'impossible»","  ...  doter d'un parc industriel, la crise aurait été résolue. Et les négociations sur le  changement  climatique ?  Làdessus, le Brésil a une autorité morale et politique. Nous avons le taux le ..."
2016-07-22,Libération,435mots,Coralie Schaub,Un réchauffement climatique «sans équivalent depuis au moins 8 000 ans»,"  ... «requiert d'aller bien audelà» des engagements de baisse des émissions de gaz à  effet  de  serre pris en décembre à la COP 21 de Paris,  «au minimum de les doubler ..."
2016-07-28,Libération,1222mots,Coralie Schaub|BIG,«La dégradation des coraux est d'une ampleur et d'une durée inédites»,"  ...  particulier au phénomène El Niño, dont l'intensité et la fréquence sont influencées par le  changement  climatique. Le premier date de 19971998 et avait causé la mort de 16% des récifs ..."
2016-08-04,Libération,265mots,,Réchauffement climatique : «Comme un TGV lancé à pleine vitesse»,"Montée des eaux, hausse des températures, augmentation des émissions de gaz à  effet  de  serre... Publié mardi, le rapport annuel sur l'état du climat, dirigé par l'Agence américaine d'observation ..."
2016-09-03,Libération,1534mots,Coralie Schaub|Recueilli par Coralie Schaub,Sylvain Vanston : «Il est impossible d'être assureur et climatosceptique»,"  ...  déjà environ 15 % de nos risques en assurance dommages au niveau mondial. Et avec le  changement  climatique, les catastrophes naturelles gagnent en fréquence et en intensité. Il est difficile de donner un ..."
2016-09-06,Libération,724mots,Coralie Schaub|Aude Massiot|BIG|Estelle Pattée,Quatre espèces en mauvaise voie,"  ...  dues aux activités pastorales et agricoles, les conflits, la transmission de maladies humaines et le  changement  climatique sont aussi à l'origine d'un déclin de la population. Quatre espèces de grands ..."
2016-09-07,Libération,388mots,Estelle Pattée,Les océans en première ligne face au réchauffement,"  ...  un rôle majeur en absorbant 93 % du réchauffement dû à l'émission de gaz à  effet  de  serre générée par les activités humaines depuis les années 70.  «Sans les océans, nous devrions ..."
2016-09-19,Libération,1695mots,Aude Massiot,"Dans son programme, Hillary Clinton roule à gauche","  ...  que les Etats devraient fixer le salaire minimum qui leur convient». 5/Lutter contre le  changement  climatique Clinton se positionne dans la lignée d'Obama, promettant que, présidente, elle respectera l'accord ..."
2016-09-21,Libération,285mots,Isabelle Hanne,Accord de Paris : la course à la ratification,"  ...  par au moins 55 pays, représentant au moins 55 % des émissions mondiales de gaz à  effet  de  serre (GES). A ce jour, 29 pays ont déjà ratifié le texte, pour un total ..."
2016-09-22,Libération,200mots,,60 pays ont ratifié l'Accord de Paris,"... deçà» des 2 °C, en incitant les Etats à réduire leurs émissions de gaz à  effet  de  serre, responsables du  changement  climatique. A cette heure, 60 pays ont ratifié l'accord, représentant ..."
2016-09-24,Libération,1797mots,Robert Maggiori|Anastasia Vécrin,"Mireille Delmas-Marty : «A l'heure de la mondialisation, nous avons besoin d'un droit flou»","  ...  compétition contre coopération, les grandes questions actuelles, par exemple le terrorisme, les migrations ou le  changement  climatique, appelleraient à dépasser les contradictions au niveau global. Or, le droit reste identifié à l ..."
2016-09-29,Libération,956mots,Coralie Schaub,"Le réchauffement, c'est maintenant",  Le document s'intitule  la Vérité sur le  changement  climatique. Rien que ça. Et c'est une vérité qui dérange. Que dit cette analyse publiée ce jeudi et signée par six scientifiques ...
2016-10-11,Libération,1072mots,Camille Gévaudan|Coralie Schaub,On voudrait bien des ours en plus,"  ...  sur un minuscule lambeau de banquise à la dérive, il est devenu l'emblème du  changement  climatique. L'Arctique se réchauffant deux fois plus vite que le reste du globe, son territoire ..."
2016-10-19,Libération,670mots,Olivier Postel-Vinay,Toujours plus de cyclones ?,"  ...  du nombre et de l'intensité des événements extrêmes fait partie des craintes liées au  réchauffement  climatique. Concernant les cyclones, ces craintes sontelles justifiées ? Voici onze ans, un article du  New ..."
2016-10-20,Libération,184mots,,"Selon la FAO, le climat menace l'alimentation","...  diminuer le nombre de personnes exposées à la faim d'ici à 2050. Avec le  changement  climatique, en revanche, entre 35 et 122 millions de personnes supplémentaires pourraient vivre dans la pauvreté ..."
2016-10-26,Libération,852mots,François-Marie Bréon|Jean Jouzel|Valérie Masson-Delmotte,Le Giec a les cyclones à l'oeil,"  ...  erreurs et incapacités des scientifiques sur l'évolution du climat. Le lien entre cyclones et  changement  climatique anthropique est effectivement une question scientifique controversée. A cet égard, la polémique qui, en 2005 ..."
2016-10-29,Libération,1498mots,François Carrel,"L'Alpe d'Huez, la montagne terrassée","  ...  sur six ans. Réchauffement Une politique  «pas du tout en phase avec la problématique du  réchauffement  climatique et dans un massif alpin déjà suréquipé», ne peut que constater Thomas Guiblain . Le maire ..."
2016-10-29,Libération,910mots,Coralie Schaub,"Contre l'effet de serre, Leonardo DiCaprio sort de sa bulle","  ...  Rien ne l'obligeait à se lancer dans la production d'un documentaire sur le  changement  climatique, encore moins à s'y mettre en scène, entre Michael Moore et Tintin, en questionnant ..."
2016-11-02,Libération,810mots,Benoît Hamon|Guillaume Balas,L'écologie est une question sociale,"  ... Lutter contre le  réchauffement  climatique, c'est protéger les plus fragiles. Selon l'OMS, le  changement  climatique entraînera des épidémies qui feront 250 000 victimes parmi les plus démunis. D'ici à ..."
2016-11-04,Libération,243mots,Marisa Endicott,"Climat : «Pour la présidentielle, il n'y a eu aucun débat substantiel»","  ...  en partie à cause de la disparité qu'ils perçoivent entre leurs positions sur le  changement  climatique. Pour la présidentielle, il n'y a eu aucun débat substantiel sur l'énergie et ..."
2016-11-07,Libération,775mots,Margot Chevance,"La COP 22 à Marrakech, un nouveau souffle pour le climat en Afrique",  ...  parti pour respecter les promesses formulées lors de la COP 21 du Bourget l'an passé : réduire de 32 % ses émissions de gaz à  effet  de  serre d'ici à 2030.  ...
2016-11-09,Libération,2577mots,Vittorio De Filippis|Isabelle Hanne|Frédéric Autran,Sept chantiers du nouveau mandat,"  ...  certains dossiers incontournables. Inégalités sociales et ségrégation raciale, réforme de la santé, immigration ou encore  changement  climatique attendent sagement dans le Bureau ovale. Fractures raciales et inégalités Les EtatsUnis sont le ..."
2016-11-11,Libération,769mots,Coralie Schaub,"Environnement : priorité aux énergies fossiles, des résistances internes et externes",  Ce qu'il a dit «Le concept de  réchauffement  climatique a été inventé par et pour les Chinois pour empêcher l'industrie américaine d'être compétitive.» Le prochain chef de l'Etat ...
2016-11-16,Libération,1391mots,Isabelle Hanne,"Climat : la lutte se poursuit, avec ou sans Washington","  ...  locataire de la Maison Blanche est connu pour ses sorties climatosceptiques. Selon le milliardaire, le  changement  climatique est une  «invention des Chinois pour affaiblir l'industrie américaine». Même s'il n'en ..."
2016-11-18,Libération,1573mots,Isabelle Hanne,"A la COP 22, l'accord sur l'agriculture en friche","  ...  du continent travaille dans ce secteur. Essentiel pour nourrir une démographie exponentielle, très vulnérable au  changement  climatique (sécheresses, inondations, chute des rendements, acidification des sols...). A la fois problème et solution face ..."
2016-11-18,Libération,1155mots,Coralie Schaub,Erik Solheim : Capitaine planète,"  ...  traditionnels de l'humanité : fièvre jaune, polio, variole.» Et les pollutions chimiques ? Les effets du  changement  climatique ? Large sourire :  «Si nous travaillons ensemble, nous surmonterons tous les problèmes !» En bon Scandinave, Solheim ..."
2016-12-12,Libération,830mots,Sylvain Mouillard|Coralie Schaub,Méthane dans l'atmosphère : le bétail qui change tout,"  ...  dans l'atmosphère que le dioxyde de carbone (CO2), le méthane est un gaz à  effet  de  serre bien plus puissant, puisqu'il  «piège 28 fois plus de chaleur». «La stabilisation de ..."
2016-12-12,Libération,924mots,Laurence Hansen-Love,Post-vérité : pourquoi les menteurs prennent le pouvoir,"  ...  fait consensus au sein de la science à un instant T, comme la réalité du  changement  climatique, la nocivité du diesel, la dangerosité des perturbateurs endocriniens et des pesticides, ou les ravages ..."
2016-12-14,Libération,806mots,Aude Massiot,Rex Tillerson futur secrétaire d'Etat de Trump : une diplomatie de brut,  ...  l'industrie des énergies fossiles ne présage rien de bon pour la lutte contre le  réchauffement  climatique. C'est en effet au secrétaire d'Etat de mener les négociations climatiques internationales et ...
2016-12-26,Libération,416mots,Marisa Endicott,"Environnement : «Face à Trump, redoublons d'efforts»",  ...  les énergies renouvelables et les technologies propres. Les progrès environnementaux et l'action contre le  changement  climatique aux EtatsUnis sontils voués à l'échec avec l'arrivée de Donald Trump ...
2016-12-29,Libération,1703mots,Frédérique Roussel,Paolo Bacigalupi : «La SF crée une empathie pour notre propre futur»,"  ...  Locus, Nebula. Son sixième titre,  Water Knife , thriller de sciencefiction spéculative, imagine que le  réchauffement  climatique a asséché les EtatsUnis et que l'eau fait l'objet de convoitises politiques ..."
2016-12-30,Libération,1844mots,Catherine Calvet,"Francis Hallé «Une plante n'a ni queue ni tête, c'est pour cette altérité que je suis devenu botaniste»","  ...  Comme si on ne faisait toujours pas le lien entre la forêt tropicale et le  changement  climatique. Alors que ces forêts travaillent douze mois sur douze pour la photosynthèse, pour produire de ..."
2017-01-02,Libération,822mots,,"+1,5°C","...  Et la Terre s'est rapprochée du seuil à ne pas dépasser pour que le  changement  climatique ne devienne irréversible : +1,5°C d'augmentation de la température moyenne à la surface ..."
2017-01-03,Libération,816mots,Aude Massiot|Estelle Pattée,Climat : des résistances malgré l'urgence,"  ...  jour, 120 pays l'ont ratifié, parmi lesquels les plus gros émetteurs de gaz à  effet  de  serre, responsables du réchauffement, EtatsUnis et Chine en tête. Encore fautil que ces ..."
2017-01-03,Libération,1452mots,Isabelle Hanne|Aude Massiot,Les climatologues américains font barrage au péril Trump,"  ...  les spécialistes du climat. Le président élu est non seulement circonspect sur la réalité du  changement  climatique (un  «hoax [canular] inventé par les Chinois pour rendre moins compétitive l'industrie américaine» ), mais ..."
2017-01-04,Libération,1465mots,Jean Quatremer,Commerce «Les Etats de l'UE critiquent les négociations qu'ils ont eux-mêmes lancées»,"  ...  le cadre du G7 ou du G20, ou encore en matière de lutte contre le  réchauffement  climatique. Tout le monde espère que le président ne va pas se comporter comme le candidat ..."
2017-01-05,Libération,600mots,,"L'adversaire de Jean-Luc Mélenchon, c'est la viande","...  constat général» qui a amené le candidat à engager cette réflexion.  «D'une part, le  réchauffement  climatique est en partie dû au méthane émis par les troupeaux et c'est un gaz ..."
2017-01-05,Libération,717mots,Jean-Yves GRENIER,La leçon climatique du Tambora,  ... 'est toute la vie dans le golfe du Bengale qui plonge dans la catastrophe. Ce  changement  climatique brutal a une autre conséquence : l'écologie perturbée du delta du Gange a en effet ...
2017-01-06,Libération,4757mots,LIBERATION,Benoît Hamon : «Le revenu universel est une invitation à s'épanouir»,"  ...  que quand il faisait froid, ils n'en faisaient pas. Ils considèrent donc que le  réchauffement  climatique, c'est génial. Il y a juste un problème : l'année dernière, ils ont fait ..."
2017-01-10,Libération,1461mots,Aude Massiot,"Climat: ainsi fond, fond, fond l'Arctique","  ...  américaines, les protégeant des forages d'hydrocarbures. En plus d'être la région où le  changement  climatique est le plus rapide, l'Arctique est devenu une zone politicoéconomique stratégique. Six pays ..."
2017-01-11,Libération,346mots,Sonya Faure,1816,"  ...  dans le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un  réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision ..."
2017-01-11,Libération,1555mots,Sonya Faure|Philippe Douroux,Une histoire de France alternative en quatre dates originales,"  ...  dans le Yunnan, des émeutes en Europe et une controverse sur l'existence d'un  réchauffement  climatique parmi les savants londoniens. Difficile de trouver un événement qui plaide mieux pour une vision ..."
2017-01-20,Libération,1564mots,Aurélie Delmas|Kim Hullot-Guiot,Primaire à gauche : peut mieux vert,"  ...  Hamon aux thématiques environnementales, de prétendre que les problématiques de long terme, les conséquences du  changement  climatique et les propositions concrètes pour parvenir à la transition écologique ont été au coeur des ..."
2017-02-11,Libération,1556mots,Aude Massiot,Donald Trump : Les têtes chercheuses répliquent,"  ... «RoguePOTUSStaff», «altNOAA», «AltHHS» etc. Avec le hashtag #climatefacts, les données scientifiques prouvant la réalité du  changement  climatique, et surtout l'incidence de l'homme sur ce phénomène, ont envahi Twitter. Jane Zelikova ..."
2017-02-11,Libération,354mots,Christian Losson,«Fast and furious»,"  ...  avérée des lobbys de l'extraction fossile. Bombardé à l'Energie un autre négationniste du  changement  climatique qui, en 2012, voulait démanteler ce même ministère. Il a demandé au patron de la ..."
2017-02-16,Libération,1447mots,Estelle Pattée,Ceta : comment va-t-on être traité ?,"  ... 'inquiètent en outre que ce traité contribue à  «saper l'objectif» visant à contenir le  réchauffement  climatique en deçà de 2 degrés, voire de 1,5, fixé par l'accord de Paris ..."
2017-02-24,Libération,728mots,Jacques Testart,Du mammouth cloné à l'éléphant crispérisé,"  ...  pas ? Encore plus gonflé : la chimère, produite par troupeaux entiers, permettra de lutter contre le  réchauffement  climatique en piétinant la neige et ainsi en empêchant ainsi la libération de gaz à effet ..."
2017-03-16,Libération,1532mots,Coralie Schaub,Peter Wohlleben : «Les arbres ne voteraient pas à droite !»,"  ... °C en moyenne que celles exploitées. Les forêts peuvent nous aider à lutter contre le  changement  climatique, à condition que nous leur permettions de faire leur job. Résisterontelles à l'ampleur ..."
2017-03-17,Libération,903mots,Frédéric Autran,"Trump coupe les fonds, l'Amérique monte au front","  ...  migratoire perçue comme existentielle. Une Amérique repliée sur ellemême, où la lutte contre le  changement  climatique et l'aide aux pays pauvres n'auraient plus guère leur place. Une Amérique prête ..."
2017-03-23,Libération,1080mots,Paolo Bacigalupi,Le bruit avant la tempête,"  ...  chercheur exactement ce qu'il demande, ainsi, lorsque l'on cherche des  «preuves que le  réchauffement  climatique n'existe pas», c'est ce qu'on obtient  même si aucune de ces informations ..."
2017-03-28,Libération,996mots,Christelle de Crémiers|Philippe Bihouix,Un revenu universel sur une planète «en faillite» ?,"  ...  aux machines et à l'accélération technologique nous a conduits à de graves désordres environnementaux,  changement  climatique en tête : nous avons accumulé une dette écologique immense. Or, en appeler à une «autre ..."
2017-03-31,Libération,694mots,Coralie Schaub|Aude Massiot,"Nicolas Hulot : «Trump va ostensiblement aggraver la situation, c'est un crime»","  ...  tout l'inverse. Ses décisions sont un doigt d'honneur à toutes les victimes du  changement  climatique et aux pays, comme l'Inde ou la Chine, qui se sont engagés dans ce ..."
2017-04-08,Libération,1087mots,Elise Godeau,"Vivienne Westwood, New Future","  ...  remarques sur l'art du sudoku, elle tient surtout à avertir  «du danger que le  changement  climatique nous fait courir». Et si elle parle mode, c'est pour instiller un peu de ..."
2017-04-12,Libération,608mots,Arnaud Gossement,«En marche» ou «En courant»?,"  ...  convaincus qu'il faut faire peur pour que l'opinion publique tienne enfin compte du  changement  climatique ou de l'effondrement de la biodiversité. Mais, comme l'avait très bien analysé Nicolas ..."
2017-05-10,Libération,437mots,Isabelle Hanne,Climat : une avancée sincère mais menacée,"  ...  planète, pour que le chef de l'Etat  «s'y imprègne physiquement des conséquences du  changement  climatique» , racontetil à  Libération . Mais Hollande l'a déjà en tête : l'organisation de ..."
2017-05-20,Libération,1315mots,Estelle Pattée,"Le climat d'abord, les Etats-Unis après","  ...  à la baisse les ambitions américaines en matière de réduction d'émissions de gaz à  effet  de  serre  le pays, deuxième plus gros émetteur mondial derrière la Chine, s'était engagé sous ..."
2017-06-02,Libération,1711mots,Estelle Pattée,"Diplomatie, emplois... Pourquoi les Etats-Unis ont tout à perdre","  ...  des ambitions, mais une sortie pure et simple de l'accord de Paris. Contenir le  réchauffement  climatique sous le seuil des 2° C sera forcément plus difficile après le retrait du deuxième ..."
2017-06-02,Libération,1029mots,Aude Massiot,"Accord de Paris, mode d'emploi","  ...  niveaux préindustriels». Seulement, pour l'instant, les objectifs de baisse des émissions de gaz à  effet  de  serre (GES) présentés par chaque pays orientent plutôt la planète vers une augmentation de 3 ..."
2017-06-02,Libération,644mots,Aude Massiot,Accord de Paris : Trump joue le bad COP,"  ...  guerre, et le Nicaragua n'avaient pas paraphé un accord qui vise à contenir le  réchauffement  climatique en dessous des 2° C, voire 1,5 °C d'ici la fin du siècle ..."
2017-06-03,Libération,1041mots,Veronika Dorman|Aude Massiot,Giec : «La décision américaine est liée à une politique quasi antiscience»,  ...  avaient été faites par l'administration Obama sur la baisse des émissions de gaz à  effet  de  serre. Le projet de budget de la Maison Blanche envisage des coupes importantes qui touchent ...
2017-06-03,Libération,378mots,Arnaud Vaulerin,"Pour le Japon, l'Amérique «tourne le dos à la sagesse»","  ...  laconique :  «Regrettable.»  En sept phrases, le ministre des Affaires étrangères, Fumio Kishida, souligne que le  «changement  climatique nécessite un effort concerté de l'ensemble de la communauté internationale».  L'archipel, qui n ..."
2017-06-03,Libération,388mots,Bastien Renouil,"Au Kenya, «c'est le moment de faire entendre sa voix»","  ...  chef du PNUE, Erik Solheim, se veut un peu plus diplomate.  «La science relative au  changement  climatique est parfaitement claire : nous avons besoin de plus d'action, pas moins. La décision des ..."
2017-06-03,Libération,150mots,Dylan Gamba,L'Inde fait le choix de l'Europe,"  ...  Macron. L'enjeu est de taille pour l'Inde, quatrième émetteur mondial de gaz à  effet  de  serre avec ses centrales à charbon et l'un des pays les plus touchés par ..."
2017-06-03,Libération,815mots,Coralie Schaub,"Après Trump, le déluge",  ... 'est forgée contre ce dirigeant ignorant (par bêtise ou cynisme) les réalités scientifiques sur le  changement  climatique qui menace la survie même de l'humanité. Un homme enfermé dans une forme de ...
2017-06-06,Libération,452mots,Dominique Plihon|Peter Wahl,Ne sabordez pas la taxe sur les transactions financières,"  ...  abonder le Fonds vert, destiné à aider les pays du Sud à lutter contre le  réchauffement  climatique dont ils sont les principales victimes. Voulant profiter du Brexit, les places financières de Paris ..."
2017-06-09,Libération,756mots,Sandra Laugier,Trump coupable comme nous tous,"  ...  affectent leurs droits et leurs capacités d'agir, et surtout de leur inégale répartition. Le  changement  climatique touchera essentiellement les populations vulnérables des zones littorales, où les privilégiés auront les moyens de ..."
2017-06-19,Libération,1633mots,Estelle Pattée,Attaques de requins : sur les dents,"  ... 'homme et l'animal.  «Avec l'augmentation des températures de l'air, causée par le  changement  climatique, les gens passent également plus de temps à la plage et dans l'eau, menant ..."
2017-06-21,Libération,1573mots,Coralie Schaub|Aude Massiot,"«Planet great again» : appétit aux Etats-Unis, défiance en France","  ...  la mise en place d'un  «programme prioritaire de recherche sur la lutte contre le  changement  climatique», confié au CNRS et doté de  «30 millions d'euros de moyens additionnels». Pour 1 ..."
2017-06-26,Libération,817mots,Estelle Pattée,Accord de Paris : une étudiante en droit attaque l'exécutif néo-zélandais,"  ...  l'éminent chercheur américain James Hansen, l'un des premiers à avoir alerté sur le  changement  climatique en 1988 devant le Congrès américain, que Sarah Thomson a eu le déclic. Hansen y ..."
2017-07-07,Libération,919mots,Clémentine Mercier,Le déclic de l'enquête,"  ...  s'attaquer à des sujets aussi épineux que les écocides de l'industrie chimique, le  réchauffement  climatique, la construction massive de mosquées en Turquie ou l'accroissement du terrorisme au Sahel, en ..."
