,date,publication,words,author,title,intro
0,2016-07-21,Les Echos,492mots,,Les assureurs nettement en retard pour la gestion du risque climat,"        Le monde de l'assurance est nettement à la traîne dans la gestion du risque  climat. Selon une étude publiée ce jeudi par Asset Owners Disclosure Project, les assureurs mondiaux sont en ...  "
1,2016-07-20,Les Echos,506mots,LAURENCE BOISSEAU,Boom des résolutions liées au climat,"    ...  d'avril dernier. Aux assemblées générales, 170 résolutions ont été déposées sur le thème du  climat  la majorité aux EtatsUnis. C'est presque deux fois plus que pour tout 2011 et ...  "
2,2016-05-31,Les Echos,725mots,SOPHIE ROLLAND,Les investisseurs se mobilisent face au risque climatique,    ... Les investisseurs doivent rendre davantage de comptes sur leur approche du risque  climat. Leur démarche a un effet d'entraînement sur l'ensemble de l'industrie.  ...  
3,2016-05-03,Les Echos,368mots,SOPHIE ROLLAND,Les institutionnels mobilisés face au risque climat,    ... Un classement mondial place l'Erafp au 10 e rang des investisseurs pour sa prise en compte du risque  climat.  ...  
4,2016-06-03,Les Echos,926mots,,Agir sur le climat nécessitera des abandons de souveraineté,"        ... La mise en oeuvre de l'accord sur le  climat réclame dès maintenant de prendre des décisions à trente, voire cinquante ans. Un horizon qui dépasse celui des dirigeants élus. Et si ...  "
5,2016-08-04,Les Echos,628mots,JOEL COSSARDEAUX,Le dérèglement climatique s'est accéléré de façon spectaculaire en 2015,"    ...  caractérisent l'ère préindustrielle »  , alerte le 26e et dernier rapport annuel sur l'état du  climat ( « State of the Climate ») produit par l'American Meteorological Society. La situation est encore pire qu ...  "
6,2016-08-25,Les Echos,581mots,JOEL COSSARDEAUX,Climat : les investisseurs pressent le G20 d'enclencher l'accord de Paris,"    ...  se font rappeler à leur devoir. Celui d'enclencher l'accord de Paris sur le  climat. Dans une lettre adressée mercredi à chacun d'entre eux, un groupe de 130 investisseurs institutionnels ...  "
7,2016-05-06,Les Echos,539mots,JOEL COSSARDEAUX,Les pénuries d'eau auront des effets économiques ravageurs,"    ... La pénurie d'eau due au réchauffement  climatique pourrait faire reculer de 6 % le PIB de certains pays d'ici à 2050. La Chine et l'Inde peuvent changer la tendance, mais ...  "
8,2016-05-02,Les Echos,539mots,JOEL COSSARDEAUX,Le réchauffement va dégrader la productivité des pays pauvres,"    ... La hausse du mercure due au dérèglement  climatique n'est pas seulement en train de se traduire par une accélération des catastrophes naturelles. Elle vient, en plus, entamer les capacités productives des ...  "
9,2016-08-10,Les Echos,535mots,JOEL COSSARDEAUX,Ces compétitions sportives menacées par le climat,"    ...  de sélection naturelle va de plus en plus s'exercer. Celle imposée par le réchauffement  climatique, qui fait que beaucoup des sites désignés ces dernières décennies pour accueillir de grands rendezvous ...  "
10,2016-07-20,Les Echos,614mots,,Quelle union de l'énergie après le Brexit ?,"        ...  que toute énergie verte peut être subventionnée sans limite, que la lutte contre le changement  climatique est intransigeante, mais que le lignite allemand polluant est essentiel à notre sécurité  cela tandis que ...  "
11,2016-08-26,Les Echos,396mots,FRANK NIEDERCORN,Bordeaux se prépare à des vendanges tardives,"    ...  Le réchauffement  climatique. Quel réchauffement  climatique ? »  Habitués à vendanger de plus en plus tôt depuis des années en raison des évolutions du  climat, les 8.000 viticulteurs bordelais vont cette année revenir ...  "
12,2016-08-09,Les Echos,434mots,MATTHIEU QUIRET,Anne Hidalgo prend la tête du plus influent réseau de maires,"    ...  visitant Pékin, New York, Tokyo, Alger par exemple. Fin 2015, profitant du sommet sur le  climat à Paris, elle avait organisé sa propre miniCOP21, regroupant un millier de maires autour d ...  "
13,2016-05-27,Les Echos,1643mots,DOMINIQUE SEUX|VALERIE DE SENNEVILLE,Laurent Fabius :,"    ...  que nous constatons aux EtatsUnis. Vous avez présidé la conférence de Paris sur le  climat, dont l'accord a été salué. Six mois après, le soufflé estil retombé ? Il faut ...  "
14,2016-05-18,Les Echos,342mots,JOEL COSSARDEAUX,Ségolène Royal annonce un prix plancher du carbone pour l'an prochain,"    La France continue de vouloir se montrer exemplaire dans la lutte contre le dérèglement  climatique. Six mois après la conclusion de la COP21, Ségolène Royal a annoncé mardi la mise en place ...  "
15,2016-08-04,Les Echos,119mots,JOEL COSSARDEAUX,Dérèglement du climat : un nouveau palier en 2015,    ...  gaz à effet de serre : les trois valeurs clefs qui donnent la mesure du dérèglement  climatique de la planète et de ses effets n'ont jamais été aussi élevées qu'en 2015 ...  
16,2016-06-23,Les Echos,951mots,JOEL COSSARDEAUX,Prix du CO2 : les limites du volontarisme français,"    ...  la France a trouvé une nouvelle occasion de s'afficher à la pointe du combat  climatique sur la scène internationale. Six mois après la conférence sur le  climat, Paris s'empresse d ...  "
17,2016-08-23,Les Echos,330mots,MATTHIEU QUIRET,Berges de Seine : Anne Hidalgo encaisse un avis défavorable des enquêteurs,"    ...  jugeant  « tellement caricaturaux, si peu nuancés »  les arguments avancés,  « un déni complet de l'urgence  climatique »  . La maire oppose également la  « nette majorité des Parisiens, qui sont plus de 60 % à être ...  "
18,2016-08-05,Les Echos,425mots,JEAN-MARC VITTORI,JO de crises,"    ...  contestable, et enfin morale, sur fond d'énormes scandales de corruption. Rien à voir avec le  climat des précédents Jeux organisés dans des pays émergents (Pékin en 2008, Mexico en 1968).  ...  "
19,2016-08-17,Les Echos,705mots,MURYEL JACQUE,"La Niña, l'autre phénomène météo scruté par les marchés","    ...  d'huile de palme se remettent à peine d'El Niño qu'un autre phénomène  climatique menace leurs cultures. La Niña, qui refroidit les eaux à la surface de l'océan dans ...  "
20,2016-06-03,Les Echos,1589mots,LAURENCE ALBERT|JULIE CHAUVEAU|DOMINIQUE MALECOT|CHRISTINE BERKOVICIUS,Intempéries : pourquoi l'Ile-de-France se retrouve les pieds dans l'eau,"    ...  à l'origine des inondations estil exceptionnel et estce l'impact du changement  climatique ? Les prévisionnistes de MétéoFrance sont formels, les 139 millimètres de pluie tombés à Orléans représentent ...  "
21,2016-06-02,Les Echos,365mots,,"Lyon, terreau urbain de l'agriculture de demain","        ...  d'eau et d'énergie. Le module se présente comme une boîte noire (une chambre  climatique) à l'atmosphère entièrement contrôlée, avec des cultures hors sol disposées en étages baignant dans un ...  "
22,2016-08-30,Les Echos,1889mots,RICHARD HIAULT,Ces « guerres de l'eau » qui nous menacent,"    ... Réchauffement  climatique, démographie galopante, urbanisation et industrialisation croissante... Ce cocktail explosif annonce à coup sûr une aggravation des tensions liées à l'approvisionnement en eau. Certains experts y voient le principal risque ...  "
23,2016-08-10,Les Echos,491mots,MYRIAM CHAUVOT,Les aéroports aussi doivent s'adapter au réchauffement,"    ... Cyclones plus fréquents, montée du niveau de la mer, etc. Nombre d'infrastructures vont être affectées par les effets du changement  climatique.  ...  "
24,2016-05-23,Les Echos,1273mots,YANN VERDO,"Les coraux, chef-d'oeuvre naturel en péril",    ...  et dépérir faute d'énergie. C'est notamment ce qui se produit lorsque le phénomène  climatique naturel El Niño réchauffe les eaux du Pacifique. C'est le cas en ce moment même ...  
25,2016-06-24,Les Echos,477mots,FREDERIC SCHAEFFER,Le climat social pèse sur le moral des entreprises,"    ...  l'activité du secteur privé pour la première fois depuis quatre mois. L'indice du  climat des affaires du second perd 2 points, avec un repli à la fois dans l'industrie ...  "
26,2016-05-23,Les Echos,629mots,ISABELLE FICEK,Dans un climat social troublé Sarkozy veut incarner l'ordre,    ... Il pointe dans les violences une « perte complète de l'autorité » de l'exécutif. Lui et ses concurrents voudraient démontrer que le  climat serait autre avec eux.  ...  
27,2016-08-08,Les Echos,695mots,JOEL COSSARDEAUX,L'accord de Paris sur le climat pourrait entrer en vigueur dès cette année,    ... Les deux conditions de mise en oeuvre de l'accord international sur le  climat semblent en passe d'être remplies. L'administration Obama fait le forcing pour le ratifier avant l'issue ...  
28,2016-05-26,Les Echos,395mots,LUCIE ROBEQUAIN,Les majors américaines sous la pression croissante des défenseurs de l'environnement,    ... Des actionnaires exhortent ExxonMobil et Chevron à anticiper les conséquences du changement  climatique et de l'accord de Paris.  ...  
29,2016-07-12,Les Echos,399mots,,Le fonds de pension des fonctionnaires entame son virage,        ... 'empreinte carbone de son portefeuille d'actions dans la perspective d'une limitation du réchauffement  climatique à 2 degrés d'ici à 2050. Une manière de prendre date auprès de ses cotisants ...  
30,2016-05-26,Les Echos,1423mots,SABINE DELANGLADE,"Les secrets de Sonepar, une réussite française","    ...  vendeur de câbles et d'interrupteurs est devenu un géant de la logistique, du génie  climatique et de l'éclairage. Au Brésil, il a entièrement repensé l'installation électrique du Corcovado pour ...  "
31,2016-07-31,Les Echos,1106mots,ELSA CONESA,Un programme centré sur le thème de « l'Amérique d'abord »,"    ...  l'étranger, afin d'en faire baisser les prix. « Je ne crois pas au réchauffement  climatique » C'est l'un des rares sujets sur lesquels Trump n'a pas varié. Pour lui ...  "
32,2016-07-04,Les Echos,1029mots,ANNE FEITZ,Pourquoi Total fait le pari de s'engager dans l'électricité,"    ...  PDG de Total a une vision à long terme. Pour lui, la préoccupation du réchauffement  climatique va finir par s'imposer à tous, et les grands groupes pétroliers ont tout intérêt à ...  "
33,2016-05-06,Les Echos,1141mots,ELSA CONESA,Un programme centré sur le thème de « l'Amérique d'abord »,"    ...  l'étranger, afin d'en faire baisser les prix. « Je ne crois pas au réchauffement  climatique » C'est l'un des rares sujets sur lesquels Trump n'a pas varié. Pour lui ...  "
34,2016-06-06,Les Echos,555mots,GUILLAUME ROUSSANGE,4.000 pépins plantés pour assurer l'avenir du vignoble champenois,    ...  des vins d'appellation champagne lance un programme de recherche variétale sur quinze ans. Objectif : enrichir le catalogue des ceps de vigne afin de les rendre plus résistants au changement  climatique.  ...  
35,2016-07-01,Les Echos,640mots,MARTINE ROBERT,Le hors-piste de la Fondation BNP Paribas,"    ...  dans des salles à jauge modeste, rend l'équilibre économique encore plus compliqué. Le changement  climatique aussi La Fondation BNP Paribas est également partenaire d'autres institutions qui font rayonner la création ...  "
