,date,publication,words,author,title,intro
0,2022-12-03,La Croix,1760mots,Recueilli par Marine Lamoureux,« Croire qu'on peut garder le même style de vie est une illusion »,"     Dans votre livre, vous nous aidez à mieux comprendre le paradoxe du défi  climatique : nous avons saisi la gravité de la situation, mais nous n'agissons pas, ou si peu. Pourquoi ?  Nous ...  "
1,2022-11-22,La Croix,954mots,,"Faut-il abandonner l'objectif de limiter le réchauffement climatique à 1,5 °C ?","        ...  à Sciences Po et membre du Giec On sait que limiter l'augmentation du réchauffement  climatique à 1,5 °C par rapport à l'ère préindustrielle est désormais pratiquement hors d'atteinte ...  "
2,2022-09-14,La Croix,754mots,Camille Richir,Faut-il renforcer les « services publics » du climat ?,"    Quels services publics face au changement  climatique ? Alors que l'Office national des forêts (ONF) a été mis en lumière avec la multiplication des incendies cet été, le Parlement auditionnera mercredi 14 ...  "
3,2022-11-05,La Croix,854mots,,Des idées pour agir,"        ...  ÉcosystèmesDonner la parole à l'océan Les océans sont les grands alliés du  climat  ils absorbent 23 % des émissions mondiales de CO2 ! Ils sont pourtant bien malmenés : pollutions, surpêche, acidification... Pour tenter ...  "
4,2022-11-04,La Croix,1021mots,Camille Richir,"Changement climatique, qui doit payer ?","    ...  milliards qui sera au coeur de la COP27, la 27e conférence des parties sur le  climat, grande conférence annuelle sur la lutte contre le changement  climatique. Elle se tient cette année à ...  "
5,2022-11-21,La Croix,815mots,Camille Richir,Accord « historique » pour les pays du Sud et timides avancées,"    ...  paraissait encore peu probable quelques jours plus tôt. La 27e conférence des parties sur le  climat (COP27) s'est achevée, dimanche 20 novembre, avec un accord qualifié d' « historique »  par plusieurs porte ...  "
6,2022-11-15,La Croix,1064mots,Emmanuelle Réju,"La population contre le climat, un débat inutile","    ...  évolue : les années 1970 s'inquiétaient de l'épuisement des ressources naturelles, désormais le réchauffement  climatique prend le dessus. » Difficile de nier que 8 milliards d'individus, qui se nourrissent, construisent des ...  "
7,2022-11-16,La Croix,781mots,Thierry Ogier,"L'Amazonie, pilier de la politique extérieure de Lula","    ...  de Lula dans le Sinaï signifie que le Brésil est  « de retour dans le débat  climatique, et pour de bon » , affirme Rodrigo Castro, membre de la Coalition Brésil  Climat, un groupe de ...  "
8,2022-11-14,La Croix,566mots,"Ayyam Sureau, philosophe",Fragilité climatique ou politique ?,"    ...  d'être compensés pour  « les pertes et dommages »,  dont certains irréversibles, causés par le changement  climatique dont ils sont victimes sans en être responsables. Cela paraît juste. Et nécessaire, au vu des ...  "
9,2022-11-10,La Croix,1197mots,Clémence Cluzel,"Au Sénégal, la révolution verte d'Oumar Ba","    ...  de biodiversité, salinisation des sols... Les répercussions des activités de l'homme et du changement  climatique affectent les moyens de subsistance des populations. En 2014, Oumar Ba a quitté le champ associatif ...  "
10,2022-11-09,La Croix,1320mots,Albane Thirouard,"Au Kenya, Steve et Kim parient sur les motos électriques","    ...  l'université, fraîchement débarqués dans la capitale kényane pour y étudier l'ingénierie électrique. Tous deux sont originaires de régions rurales, où ils ont été confrontés aux effets du réchauffement  climatique.  ...  "
11,2022-10-25,La Croix,995mots,,Les actions contre les tableaux font-elles avancer la cause du climat ?,"        ...  des gens ne voit pas le lien avec l'environnement   Stéphane La Branche  Sociologue du  climat, coordonnateur scientifique du GiecoIPBC, groupe d'experts sur l'évolution des comportements Lorsqu'on voit ...  "
12,2022-09-15,La Croix,942mots,Aude Carasco,Les pratiques journalistiques face à l'urgence climatique,"    ...  Le mauvais traitement médiatique des sujets liés au  climat et à la biodiversité nuit gravement au débat démocratique »,  interpelle un collectif de journalistes et scientifiques dans une tribune publiée mercredi 14 septembre ...  "
