,date,publication,words,author,title,intro
0,2018-04-20,Libération,1355mots,Coralie Schaub|Aude Massiot,Gulf stream : les courants changent d'ère,"    ...  la météo en Europe comme en Amérique du Nord est un effet redouté du bouleversement  climatique en cours. Un point de bascule majeur, c'estàdire l'un de ces changements ...  "
1,2018-01-11,Libération,1362mots,Sonya Faure|Catherine Calvet,«L'impact du climat sur les guerres est déjà constatable»,    ...  une séquence dominée par la combinaison des effets de plus en plus importants du changement  climatique et de la compétition internationale pour les ressources. Cette modification des conditions géophysiquesfondamentales de notre existence ...  
2,2018-03-14,Libération,729mots,Aude Massiot,Céline Bellard : «Les invasions biologiques sont la deuxième cause d'extinction des espèces»,"    Le Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec) célèbre ses trente ans et a ouvert sa 47e session plénière à l'Unesco mardi, à Paris. Pour l'occasion, quatre ...  "
3,2018-01-27,Libération,1391mots,Sibylle Vincendon,Pluies : La France en vigilance à crues,"    ...  relevés, en 1900. La multiplication de forts épisodes pluvieux est certes généralement associée au changement  climatique. Mais dans ce contexte, l'activité humaine renforce les dégâts. L'eurodéputé écologiste Yannick Jadot a ...  "
4,2018-01-27,Libération,896mots,Coralie Schaub,Boîtes à pluie,"    Changement  climatique: des perspectives inquiétantes Le changement  climatique accroîtil le risque d'inondations ? Pour les politiques, c'est évident.  «Nous venons de traverser deux crues à plus de 6 mètres. La ...  "
5,2018-03-24,Libération,1432mots,Emmanuèle Peyret|Coralie Schaub,Fin du monde : les survivalistes à bunker ouvert,"    ...  en France et en Europe, on est plus axé sur du long terme : le changement  climatique, le gaspillage, comment gérer la transition économique, etc.» D'où les éoliennes à fabriquer soimême ...  "
6,2018-04-27,Libération,1595mots,Alain Auffray,"Macron-Trump, «bromance» photos","    ... 'opposent à son homologue américain : éloge du multilatéralisme et procès du nationalisme, engagement pour le  climat et la défense de l'environnement, refus de la guerre commerciale et respect des accords internationaux ...  "
7,2018-03-05,Libération,3226mots,Laurent Joffrin|Matthieu Écoiffier|Grégoire Biseau|Sibylle Vincendon,Anne Hidalgo : «Paris ne doit pas devenir la ville de l'entre-soi»,"    ...  battu en 2017 un record de fréquentation. Le deuxième grand sujet, c'est la question  climatique et celle de la pollution : le volontarisme de Paris est reconnu de tous. Le troisième défi ...  "
8,2018-03-05,Libération,842mots,Laurent Joffrin|Grégoire Biseau|Sibylle Vincendon,Fermeture des quais au trafic automobile,"    ...  l'obligation d'agir, et d'agir vite parce qu'il y a une urgence  climatique. Nous sommes donc à un moment où il nous faut deux circuits pour le droit de ...  "
9,2018-02-02,Libération,1023mots,Margot Chevance,Climat : le Sénégal sur une «bombe à retardement»,"    ...  Un désastre écologique causé par la main de l'homme et accéléré par le changement  climatique. Dans l'urgence, les autorités, en partenariat avec la Banque mondiale et l'Agence française de ...  "
10,2018-01-06,Libération,1618mots,Charlotte Belaich,Ecologie : la droite chasse et pèche,    ...  commence à bien faire !» Mais aussi le même qui avait déclaré vouloir faire du  «défi  climatique [...] une priorité absolue de l'action de la France». On a bien dit revirements. «Il y ...  
11,2018-02-05,Libération,466mots,Alain Auffray,"Au Sénégal, Macron mobilise sur le climat","    ... Dans la foule, des slogans appelant à combattre l'érosion :  «Défi  climatique, réponse énergique», «ensemble pour sauver la langue de Barbarie». La langue de Barbarie, c'est cette lagune de 40 km ...  "
12,2018-04-16,Libération,323mots,Aude Massiot,Trudeau à Paris sur fond de crise écologique,"    ...  libreéchange entre l'Union européenne et le Canada, est entré en vigueur en septembre), enjeux du G7 (que le Canada préside cette année et la France en 2019), et  climat.  ...  "
13,2018-02-19,Libération,2500mots,Coralie Schaub,José Bové : «Notre-Dame-des-Landes sera un vrai laboratoire foncier du XXIe siècle»,"    ...  pose même pas la question du rôle de l'avion, de son impact sur le  climat. Pareil pour les autoroutes, qui restent l'alpha et l'oméga de l'aménagement. L'A45 ...  "
14,2018-03-24,Libération,1515mots,Philippe Douroux,Mathias Girel : «Il est artificiel de construire une classe d'experts qui s'opposerait à la masse des citoyens ignorants»,"    ...  réglementations. La question se repose dans les mêmes termes avec le débat sur le réchauffement  climatique ? Dans le cadre du débat sur le  climat, nous avons vu surgir des arguments qui portaient ...  "
15,2018-02-09,Libération,1368mots,Aude Massiot,L'UE met la pression sur les Etats pollueurs,"    ...  écologique planche sur un projet de loi sur les transports, qui devrait compléter son plan  Climat présenté en juillet 2017 dans la stratégie française de lutte contre la pollution. Pluies acides En ...  "
16,2018-02-03,Libération,388mots,Aude Massiot,Les hôpitaux luttent contre le réchauffement,"    ...  sont effarants : 250 000 morts supplémentaires tous les ans : c'est ce que le changement  climatique devrait causer dans le monde entre 2030 et 2050, d'après l'agence des Nations unies ...  "
17,2018-01-08,Libération,1039mots,Arnaud Vaulerin|Laurence Defranoux|Raphaël Balenieri,Les quatre casse-tête de la relation franco-chinoise,"    ...  son élection pour lui indiquer sa volonté de  «défendre l'accord de Paris sur le  climat», une  «victoire remportée avec difficulté», disaitil à Davos. Si elle communique beaucoup sur sa mue ...  "
18,2018-01-27,Libération,1286mots,Lilian Alemagna|Rachid Laïreche|Laure Bretton,Parti socialiste: le château de quatre,"    ...  premier grand défi est celui de l'environnement et de la lutte contre le réchauffement  climatique.» A l'aile gauche du parti, Emmanuel Maurel souhaite créer  «une synthèse nouvelle entre le socialisme ...  "
19,2018-01-11,Libération,1607mots,Alain Auffray|Raphaël Balenieri,Leadership franco-chinois : Macron au pays des chimères,"    ... «rattrapé par ses excès», plonge la planète au bord du gouffre, sur fond de péril  climatique et d'explosion des inégalités, expliquaitil mardi matin devant des entrepreneurs de la French Tech ...  "
20,2018-01-08,Libération,986mots,Alain Auffray,Macron en équilibriste dans l'empire du Milieu,"    ...  au nom de l'Europe, son leadership sur trois fronts : la lutte contre le réchauffement  climatique, le combat pour la paix et la nonprolifération nucléaire, notamment en Corée du Nord, et ...  "
21,2018-02-22,Libération,371mots,Etienne Bouche,Russie : l'écologie absente de la campagne présidentielle,"    ...  majeures de la population locale, qui a ellemême alerté les autorités. Directeur du programme «climat et énergie» de WWF Russie, Alexeï Kokorine explique que le pays voit toujours à court terme ...  "
22,2018-04-30,Libération,719mots,Daniel Schneidermann,"A Washington, les deux Macron","    ...  et autres préoccupantes épidémies. Tout cela, bien entendu, en levant haut l'étendard du combat  climatique jusque dans la capitale du climatoscepticisme. Alors qu'Emmanuel Macron n'avait pas encore terminé ...  "
23,2018-01-24,Libération,690mots,Laurent Joffrin,Minc le rouge,"    ... 'est le symptôme d'une vague qui gronde», écritil, d'une frustration d'un  climat «pré1968». Diable ! Ce n'est plus Alain Minc, c'est Alain Marx. Et l'origine ...  "
24,2018-03-12,Libération,781mots,Sébastien Farcis,"Avec l'Inde, le solaire se lève au Sud","    ...  Delhi, et incité le monde à investir dans cette énergie pour lutter contre le changement  climatique. Cette structure intergouvernementale, créée lors de la conférence de Paris sur le  climat de la COP21 ...  "
25,2018-03-17,Libération,2040mots,,"Bruno Latour: «Avec le réchauffement, le sol se dérobe sous nos pieds à tous»","        Après  Face à Gaïa, huit conférences sur le nouveau régime  climatique  (2015), oeuvre de référence sur le changement  climatique, Bruno Latour, l'un de nos contemporains capitaux, a publié à l'automne ...  "
26,2018-03-07,Libération,1081mots,Cyril Dion,La bagnole ou la vie,"    ...  plus ambitieux programme jamais vu dans une grande ville de France pour répondre au changement  climatique, à la pollution de l'air, à la disparition de la biodiversité. Plus aucune voiture diesel ...  "
27,2018-01-09,Libération,1460mots,Tristan Berteloot|BIG,"La Terre est plate, le pape a tué Kennedy, et si ma tante en avait...",    ... 'école». Pas moins de 35 % des sondés ne sont pas encore certains que le réchauffement  climatique provient de la seule activité humaine. Un Français sur deux (55 %) considérerait que le ministère de ...  
28,2018-04-12,Libération,1228mots,Gabriel Siméon,Voiture électrique : l'écueil des 300 km,"    ...  voiture électrique apparaît comme l'une des principales solutions dans la lutte contre le changement  climatique et la pollution de l'air dans les villes, c'est, en premier lieu, parce que ...  "
29,2018-01-13,Libération,1774mots,Philippe Douroux,Corine Pelluchon : «La considération nous aide à rester humain dans un monde inhumain»,"    ... Pourquoi une éthique de la considération ? Les individus et les Etats savent que le réchauffement  climatique aura des conséquences dramatiques, mais peu de personnes modifient leurs styles de vie. Le problème tient ...  "
30,2018-01-05,Libération,64mots,,Justice climatique,"        Le premier recours en justice contre le gouvernement norvégien sur son inaction contre le changement  climatique a été perdu. Face à l'inertie des gouvernements, associations et citoyens sont de plus en ...  "
31,2018-04-28,Libération,496mots,Aurélie Delmas,Une ONG s'invite chez les assureurs qui soutiennent le charbon polonais,"    ... 'un des acteurs de son secteur les plus reconnus dans la lutte contre le changement  climatique. En 2015, on a frappé un grand coup en étant le premier investisseur non militant à ...  "
32,2018-04-23,Libération,1341mots,Romain Duchesne,"Californie : «Ce barrage c'est notre fierté, mais s'il nous met en danger...»","    ...  cette culture de l'improvisation et de l'amateurisme. D'autant plus avec le changement  climatique.» La faillite du barrage d'Oroville est aussi celle d'un système opaque, sorte de partenariat ...  "
33,2018-04-23,Libération,69mots,,[Environnement...],"        Environnement Pour 30 % des Américains, le changement  climatique est causé par des  «changements naturels dans l'environnement», et non par les activités humaines comme l'extraction et la combustion des énergies fossiles ...  "
34,2018-01-22,Libération,860mots,Alain Auffray,"Au château de Versailles, Macron fait la cour aux patrons","    ...  Summit» qui avait fait un peu d'ombre à la conférence internationale sur le changement  climatique. A l'Elysée, on souligne qu'il n'y a  «aucune concurrence entre ces événements». Le ...  "
35,2018-03-20,Libération,107mots,,143 millions,"        de personnes pourraient migrer d'ici à 2050 pour fuir les effets du changement  climatique, selon la Banque mondiale. Dans un rapport publié lundi, celleci a chiffré à 86 millions les ...  "
36,2018-04-23,Libération,1052mots,Isabelle Hanne,Bienvenue à Fakeland,"    ... 'est le cas dans de nombreuses écoles privées. Environnement Pour 30 % des Américains, le changement  climatique est causé par des  «changements naturels dans l'environnement»,  et non par les activités humaines comme ...  "
37,2018-03-06,Libération,705mots,Eric Jozsef,Ilvo Diamanti : «Les partis traditionnels sont aspirés par les néopopulismes»,"    ... il contribué à la montée de ces néopopulismes ? Il y a sans aucun doute un  climat peu favorable à l'Europe aujourd'hui en Italie. Mais en réalité, l'attitude est ambivalente ...  "
