,date,publication,words,author,title,intro
0,2015-03-27,Le Parisien,377mots,Marie-Anne Gairaud,Climat : le mini-sommet avant l'heure d'Anne Hidalgo,"    ... Huit mois avant la conférence mondiale de lutte contre le réchauffement  climatique, la maire de Paris et 29 de ses homologues européens ont déjà pris des engagements communs.  ...  "
1,2015-02-13,Le Parisien,147mots,,Près de 250 visiteurs se penchent sur le dérèglement climatique,"        Le thème du  climat était à l'honneur hier à l'hôtel du département où près de 250 personnes, associations, entreprises, collectivités locales du ValdeMarne se sont réunies pour débattre ...  "
2,2015-03-11,Le Parisien,429mots,Aurélie Lebelle,La Conférence climat du Bourget va faire bouger l'Ile-de-France,"    ... Denis et Le Bourget. Pendant deux semaines, du 30 novembre au 11 décembre, la Conférence  climat des Nations Unies  baptisée tantôt « Cop21 », tantôt « Paris 2015 »  réunira dans le département tous les grands ...  "
3,2015-02-10,Le Parisien,88mots,,Une conférence sur le climat,"        ...  par l'établissement supérieur, ce membre du groupe d'experts intergouvernemental sur l'évolution du  climat fera justement le point sur la question du changement  climatique. Jean Jouzel évoquera aussi la position ...  "
4,2015-01-31,Le Parisien,66mots,,France Info pour le climat,"        France info  cherche des idées pour lutter contre le réchauffement  climatique. Lundi, la station lancera le hashtag « #maplanète » en appelant les auditeurs à proposer des solutions concrètes avant la conférence Paris Climat ...  "
5,2015-01-29,Le Parisien,434mots,MICHEL VALENTIN,La Niña de plus en plus fréquente,"    ... Pendant du phénomène météo El Niño, La Niña affecte aussi le  climat sur l'Amérique du Sud et l'Asie. Avec le réchauffement  climatique, sa périodicité va s'accroître.  ...  "
6,2015-04-02,Le Parisien,123mots,,Venez parler de la transition climatique,        Les négociations sur le  climat aurontelles un réel impact ? C'est tout le sujet du débat organisé ce soir à Bagnolet. Dans le cadre de la conférence  climat qui doit se ...  
7,2015-02-26,Le Parisien,391mots,Philippe Martinat,Hollande à Manille pour parler climat,    ...  pape ne s'était pas déclaré lui aussi très préoccupé par les conséquences du réchauffement  climatique. Au point de préparer une encyclique sur les questions écologiques. Dans un pays qui est l ...  
8,2015-02-27,Le Parisien,466mots,Philippe Martinat,"A Manille, les people au secours du climat","    ...  750 km de Paris « l'Appel de Manille », en vue de la conférence sur le  climat (COP21), en décembre à Paris, la comédienne oscarisée de « la Môme » a livré dans les micros ...  "
9,2015-03-20,Le Parisien,513mots,Propos recueillis par philippe Martinat,« Le combat contre le terrorisme est aussi le nôtre »,"    ...  l'Organisation internationale de la francophonie (OIF), la Canadienne d'origine haïtienne Michaëlle Jean, 57 ans, a placé la Journée internationale de la francophonie, aujourd'hui, sous le signe du  climat.  ...  "
10,2015-03-05,Le Parisien,418mots,,Ça va chauffer en Méditerranée,"        Aujourd'hui, un  climat méditerranéen se caractérise par des températures et des précipitations modérées, avec des étés secs et chauds, et des hivers froids sans excès et humides. Mais lui donnerat ...  "
11,2015-02-14,Le Parisien,106mots,,Une conférence sur le climat,"        Quelles sont les conséquences du changement  climatique et comment s'y adapter ? Une conférence sur ce thème est proposée mardi soir, dans la salle des fêtes de CrépyenValois. Elle s ...  "
12,2015-01-07,Le Parisien,406mots,Hélène Haus,Encore des moustiques !,"    ... Même en plein hiver, ils sont tout à leur aise, notamment en ville. Et, avec le réchauffement  climatique, ces insectes n'ont pas fini de proliférer.  ...  "
13,2015-02-16,Le Parisien,450mots,Hélène Haus,Paris devra faire bien mieux que Kyoto,"    ... Il y a dix ans, le protocole de Kyoto lançait la lutte contre le réchauffement  climatique. La conférence de Paris, cette année, doit accentuer les efforts.  ...  "
14,2015-02-12,Le Parisien,97mots,,Mobilisation pour le climat,"        A l'occasion du 21e sommet mondial sur le  climat prévu à Paris du 30 novembre au 11 décembre 2015, le département prépare déjà l'événement. Aujourd'hui, collectivités locales, associations, entreprises ...  "
15,2015-01-23,Le Parisien,516mots,Éric Hacquemand,"Hollande, un président socialiste à Davos","    ...  joue presque à domicile : le forum est notamment consacré à la lutte contre le réchauffement  climatique. Paris recevant la Conférence sur le  climat à la fin de l'année, le président n ...  "
16,2015-04-10,Le Parisien,123mots,,Festival Effet de CER,"        ... Vilar de L'IleSaintDenis, dix projections et neuf débats sur le thème du  climat et de l'économie collaborative. Parrainé par Pascal Canfin (EELV), exministre du Développement, ce rendez ...  "
17,2015-01-27,Le Parisien,99mots,,600 jeunes vont étudier le climat,"        ...  lycéens picards vont se retrouver à Amiens (Somme) pour plancher sur les enjeux du changement  climatique et proposer des actions pour faire évoluer les comportements. Venus de la Somme (Amiens, Abbeville, Ham ...  "
18,2015-02-03,Le Parisien,111mots,,Hidalgo lance l'année climat,"        ...  activement de les convaincre de prendre des engagements en vue du sommet mondial sur le  climat (Cop 21), qui aura lieu en France à la fin de l'année. La maire de ...  "
19,2015-02-09,Le Parisien,76mots,,Société express,"        Les négociateurs du  climat  se sont retrouvés hier à Genève pour une semaine de travail autour du texte du futur accord de Paris, le président des négociations les exhortant à travailler efficacement ...  "
20,2015-01-24,Le Parisien,344mots,J.A.,"A Davos aussi, Hollande combat le terrorisme","    Ça devait être l'antichambre du sommet sur le  climat qui se tiendra à Paris en décembre, mais le millésime 2015 du forum de Davos restera dans les mémoires comme celui du ...  "
21,2015-01-14,Le Parisien,83mots,,Projection-débat autour du climat,"        ...  Gaël Derive sera diffusé, avant l'intervention de plusieurs experts sur la question du dérèglement  climatique ou du rôle des collectivités et de la société civile.  Ce soir, 19 h 30, salle ...  "
22,2015-03-16,Le Parisien,330mots,Thomas Porlon,Elles militent contre la pauvreté aux côtés de Bono,"    ...  femmes seront invitées au sommet du G7 en Allemagne en juin avant de mettre le cap en fin d'année sur la COP 21, la conférence de Paris sur le  climat.  ...  "
23,2015-03-20,Le Parisien,512mots,Thibault Chaffotte,Voici le bâtiment le plus écologique de France,"    ...  défi extraordinaire que constitue pour la France l'organisation de la conférence mondiale sur le  climat à Paris, à la fin de l'année, et le besoin impératif de réduire les émissions ...  "
24,2015-01-06,Le Parisien,549mots,Rosalie Lucas,Hollande relance son projet de taxe Tobin,"    ... 'un bon oeil que Hollande ait précisé que la taxe serait « mise au service du  climat, de la lutte contre le réchauffement  climatique ». « Une annonce intéressante », a jugé le sénateur Ronan Dantec ...  "
25,2015-03-28,Le Parisien,110mots,,Les lumières coupées pendant une heure ce soir,"        ...  Le geste vise à sensibiliser les habitants à la surconsommation d'énergie et au réchauffement  climatique, dans le cadre de l'opération « Earth Hour, 60 minutes pour la planète », organisée à l ...  "
26,2015-03-26,Le Parisien,139mots,F.M.,Grand raout sur le climat aujourd'hui à Paris,"    ...  fin de l'année en France pour la conférence de l'ONU sur le changement  climatique, Paris accueille aujourd'hui à l'Hôtel de Ville, en présence de François Hollande, les maires ...  "
27,2015-03-26,Le Parisien,120mots,,Les Autolib' aux couleurs de l'Europe,"        ...  toute la matinée, ces élus évoqueront les mesures à développer pour lutter contre le réchauffement  climatique et échangeront sur les expériences menées en la matière dans leur ville. Le président de la ...  "
28,2015-03-01,Le Parisien,208mots,H.R.,"Invités par Hollande, les deux lycéens de retour de Manille","    ...  discours improvisé à la tribune pour montrer l'engagement de la jeunesse contre le réchauffement  climatique », explique Angeline, en 2de. « Nous avons visité Guiuan, l'île dévastée par un violent typhon en ...  "
29,2015-01-03,Le Parisien,1120mots,Le Service Politique,2015 en toutes lettres,    ...  son expansion. Ecologie Paris accueillera du 30 novembre au 11 décembre 2015 la grande conférence  Climat (COP 21). Cette grandmesse internationale sous l'égide de l'ONU est cruciale : elle doit ...  
30,2015-03-26,Le Parisien,120mots,,Les Autolib' aux couleurs de l'Europe,"        ...  toute la matinée, ces élus évoqueront les mesures à développer pour lutter contre le réchauffement  climatique et échangeront sur les expériences menées en la matière dans leur ville. Le président de la ...  "
