,date,publication,words,author,title,intro
0,2016-07-28,Le Parisien - Paris ,489mots,Catherine Lagrange,Lyon bercé par les cigales,"    ...  aux habitants du quartier en quête d'un peu de fraîcheur. « Un effet du réchauffement  climatique », avancent Lucas et Simon. A la Frapna (Fédération RhôneAlpes de protection de la nature), Julien ...  "
1,2016-05-08,Le Parisien - Paris ,492mots,Florence Méréo,Cinq îles Salomon englouties par la mer,"    ...  bien le phénomène lent mais irréversible de la montée des eaux, conséquence directe du réchauffement  climatique », décrypte le climatologue Jean Jouzel. La vie (et la mort) de Kale illustre l'analyse du ...  "
2,2016-07-28,Le Parisien - Yvelines,110mots,,Ségolène Royal visite l'exposition du château,"        ...  Eliasson. « Je souhaite que la culture fasse comprendre au grand public les enjeux du réchauffement  climatique », a déclaré Ségolène Royal, présente en tant que présidente de la COP21, le rendezvous international ...  "
3,2016-06-11,Le Parisien - Paris,202mots,M.-A.G.,"En quelques gestes, ils ont économisé 200 €","    ... 'alléger une facture et de participer à la lutte contre la pollution et le réchauffement  climatique. Près de 300 foyers se sont prêtés au jeu Cette année, 290 foyers, soit 700 Parisiens ...  "
4,2016-08-24,Le Parisien - Paris ,471mots,Propos Receuillis Par Élodie Chermann,« Sauver la mémoire des glaciers »,"    ... 'objectif de la mission. Pourquoi prélever des échantillons de glacier ? JÉRÔME CHAPPELLAZ. Avec le réchauffement  climatique, les glaciers de montagne ne cessent de reculer. D'où l'idée de créer une banque ...  "
5,2016-08-19,Le Parisien - Paris ,167mots,,Notre littoral est-il menacé par le réchauffement climatique ? Savant en 30 secondes,        ... Notre littoral estil menacé par le réchauffement  climatique ? Savant en 30 secondes  ...  
6,2016-05-03,Le Parisien - Oise,114mots,,Ecologie : les jeunes Oisiens présentent leurs propositions,"        ...  et étudiants ont participé à l'action « COP21, les jeunes Picards s'engagent pour le  climat ». Le temps fort de cette opération, qui vise à faire émerger des propositions pour lutter contre ...  "
7,2016-07-24,Le Parisien - Paris ,147mots,,Qui utilise le plus d'eau potable ? Savant en 30 secondes,"        ...  continuent de souffrir d'un manque d'accès à l'eau potable, et le changement  climatique aggrave cette situation. Ces problèmes d'accès à l'eau potable ne pourront que s'accentuer ...  "
8,2016-06-08,Le Parisien - Paris ,253mots,,"En bref La présence de 14 allergènes, dont","        ...  a affirmé sa volonté d'aboutir à une ratification rapide de l'accord sur le  climat signé en décembre dernier par 177 pays, lors de la COP21, à Paris. Les EtatsUnis ...  "
9,2016-08-23,Le Parisien - Paris ,386mots,,Comment vivez-vous les écarts de température de cet été ?,"        ... 'impression que ce soit si différent des autres étés. La France est un pays au  climat tempéré, il est normal que le temps change. Cette année, même s'il y a des ...  "
10,2016-06-06,Le Parisien - Paris ,641mots,Éric Hacquemand,Hollande parie gros avec l'Euro,"    ... 'un trait l'un de ses collaborateurs, en référence à la grandmesse diplomatique et  climatique qui, en décembre dernier, avait réuni au Bourget plus de 170 chefs d'Etat et de ...  "
11,2016-05-09,Le Parisien - Paris ,460mots,Propos recueillis par|Nelly Terrier,« Un lien très probable avec le réchauffement climatique »,"    ... Y atil un lien avec le réchauffement  climatique ? Même si les climatologues sont prudents, il est cohérent de dire que nous sommes face à un indice évident du réchauffement en ...  "
12,2016-05-27,Le Parisien - Oise,91mots,,Nouvelle Donne s'attaque au réchauffement climatique,"        ...  du collectif Roosevelt créé en 2012 par, notamment, Stéphane Hessel, propose de parler du réchauffement  climatique avec des acteurs de terrain et des associations locales dont le réseau Eco habitat. Laurent Vincent ...  "
13,2016-05-30,Le Parisien - Val de Marne,125mots,,Les CM 2 de Paul-Bert au Parlement des enfants,"        ...  du système législatif. Parallèlement, pour cette 21 e édition placée sous le thème du réchauffement  climatique, les élèves ont travaillé avec leur professeur, JeanMarc Davidoff, sur une proposition de loi visant ...  "
14,2016-08-07,Le Parisien - Paris ,525mots,Vincent Mongaillard,L'inquiétant retour de la maladie du charbon,"    C'EST UNE BACTÉRIE destructrice qui, même enterrée dans la glace de Sibérie, ne meurt jamais. Après 75 ans de sommeil, la Bacillus anthracis, à l'origine de l'anthrax ou ...  "
15,2016-06-15,Le Parisien - Essonne,375mots,,Analyser les records enregistrés pour les rivières,"        ...  tous les records. Pour Josiane Chevalier, la préfète, cela a un rapport avec le « dérèglement  climatique, et ça ne va pas s'arrêter. Il faut en tirer tous les enseignements possibles ». « Cette ...  "
16,2016-06-04,Le Parisien - Val d'Oise,102mots,,Luttons contre le changement climatique en chantant,"        ... 'Argenteuil. Un événement qui présente des initiatives individuelles et collectives pour faire face au changement  climatique. En 2015, le mouvement a organisé des mobilisations dans plus de 80 villes en France et ...  "
17,2016-07-23,Le Parisien - Paris ,398mots,Cécile Gosselin,Discret mouflon de Corse,"    ... Victime du réchauffement  climatique « L'été, on le trouve dans les zones d'altitude, ou dans le maquis épais. Il craint énormément les piqûres d'insectes et il veut se protéger de ...  "
18,2016-08-25,Le Parisien - Paris,114mots,,La fondation Bardot propose un menu végétal... contre la pollution,        L'urgence  climatique est une des priorités de la Ville. La maire de Paris va alors devoir se pencher sur la lettre que lui ont adressée hier les défenseurs des animaux de ...  
19,2016-07-28,Le Parisien - Paris ,183mots,,Quel est l'impact du réchauffement climatique en France ? Savant en 30 secondes,        ... Quel est l'impact du réchauffement  climatique en France ? Savant en 30 secondes  ...  
