,date,publication,words,author,title,intro
0,2020-11-23,La Croix,573mots,LAMOUREUX Marine,Une COP26 «pour de faux» portée par la jeunesse au nom du climat,"    ...  et se déroulant jusqu'au 1er décembre, la «Mock COP26» fait référence à la conférence  climat, la COP26, qui devait se tenir cette fin d'année 2020 à Glasgow (Écosse), reportée en ...  "
1,2020-12-11,La Croix,1492mots,LAMOUREUX Marine; COCHEZ Pierre; BUISSON Alexis; FRANCOIS Jean-Baptiste; MALOVIC Dorian,"Cinq ans après, l'accord de Paris est toujours en vie","    ...  des figures, Laurent Fabius n'a pas perdu son sens de la formule.  «Pour le  climat, il n'y a pas de vaccin mais un antidote: l'application intégrale de l'accord ...  "
2,2020-12-16,La Croix,499mots,LAMOUREUX Marine,La démarche est inutile et dangereuse,"    ... Lundi 14 décembre, Emmanuel Macron s'est engagé devant les citoyens de la Convention  climat à soumettre au référendum la modification de l'article 1 de la Constitution, pour y inscrire que ...  "
3,2020-10-14,La Croix,582mots,D'ABBUNDO Antoine,Plus on est riche et plus on pollue,"    ...  mouvement des gilets jaunes, et les mesures proposées récemment par la Convention citoyenne sur le  climat sont écartées les unes après les autres par le gouvernement. Résultat: l'action  climatique est paralysée ...  "
4,2020-12-16,La Croix,531mots,LAURENT Corinne,C'est une base pour des actions en justice,"    ... Lundi 14 décembre, Emmanuel Macron s'est engagé devant les citoyens de la Convention  climat à soumettre au référendum la modification de l'article 1 de la Constitution, pour y inscrire que ...  "
5,2020-09-15,La Croix,713mots,BIASSETTE Gilles,"Un feu régional, de San Diego à Seattle","    ...  Pour les gouverneurs de ces trois États, tous démocrates, le coupable est évident: le changement  climatique. Canicule, sécheresse... tout est réuni pour l'embrasement. La Californie a enregistré des records d'impacts ...  "
6,2020-12-05,La Croix,3332mots,LAMBERT Stéphanie; DE GAULMYN Isabelle,Grégory Doucet «Les problématiques écologiques et sociales ne font qu'une»,"    ...  entre les inégalités sociales et la crise environnementale, l'effondrement de la biodiversité, le réchauffement  climatique est d'une clarté et d'une logique implacable. Si on doit identifier un point de ...  "
7,2020-10-28,La Croix,563mots,D'ABBUNDO Antoine,Elles doivent passer du discours aux actes,"    ...  deux jours du Climate Finance Day, un colloque de réflexion sur la finance et le  climat organisé à Paris, l'ONG Oxfam a mis en cause, dans un rapport publié mardi 27 ...  "
8,2020-09-22,La Croix,741mots,WAINTROP Michel,Les billets d'avion à (trop) bas prix en question,"    ...  trafic aérien et favoriser des modes de transport moins carbonés, la Convention citoyenne pour le  climat (CCC) prône, parmi d'autres propositions concernant l'aérien, l'adoption d'une « écocontribution kilométrique renforcée ...  "
9,2020-12-02,La Croix,572mots,LAMOUREUX Marine,La CEDH s'empare de la question climatique,    ...  accusent ces États de ne pas honorer leurs obligations dans la lutte contre le changement  climatique et de violer ainsi les articles 2 (droit à la vie) et 8 (droit au respect ...  
10,2020-10-19,La Croix,1016mots,VON DER LEYEN Ursula,Pour un nouveau Bauhaus européen,"    ...  siècle. Cent ans plus tard, nous sommes confrontés à de nouveaux défis mondiaux: le changement  climatique, la pollution, la digitalisation et une explosion démographique qui devrait faire passer la population mondiale à ...  "
11,2020-12-16,La Croix,133mots,,Faut-il inscrire la lutte pour le climat dans l'article 1 de la Constitution?,"        Lundi 14, Emmanuel Macron s'est engagé devant les citoyens de la Convention  climat à soumettre au référendum la modification de l'article 1 de la Constitution, pour y inscrire que «la ...  "
12,2020-12-11,La Croix,93mots,,Entreprises et risques climatiques,"        Consciente que les normes comptables du capitalisme financier anglosaxon vont à l'encontre du  climat, la Commission européenne a été en pointe pour définir une communication «extrafinancière» des entreprises sur ...  "
13,2020-10-06,La Croix,106mots,,Variations climatiques. Quelques livres,"        Les Révoltes du ciel. Une histoire du changement  climatique XV e XX e  siècle,  de JeanBaptiste Fressoz et Fabien Locher, Seuil, 2020, 320 p., 23 €. Le  Climat en 100 questions,  de ...  "
14,2020-11-19,La Croix,391mots,LAMOUREUX Marine,Les Néerlandais contraignent l'Etat à agir,"    ...  Nous avons vite compris qu'elle allait constituer une étape importante en matière de justice  climatique.» De fait, comme le soulignent les professeures de droit public Christel Cournil et AnneSophie Tabau ...  "
15,2020-10-28,La Croix,553mots,LAURENT Mathieu,Elles accompagnent leurs clients dans la transition énergétique,"    ...  deux jours du Climate Finance Day, un colloque de réflexion sur la finance et le  climat organisé à Paris, l'ONG Oxfam a mis en cause, dans un rapport publié mardi 27 ...  "
