,date,publication,words,author,title,intro
0,2013-09-25,Le Monde,527mots,"Harold Thibault Shanghaï, correspondance",Pékin investit dans la recherche,"    Dans la recherche sur le changement  climatique, la Chine devient une pointure. Elle n'a guère le choix. Première émettrice de gaz à effet de serre de la planète, la République populaire ...  "
1,2013-10-23,Le Monde,863mots,,Faut-il débattre avec les climato-sceptiques?,"        ...  septembre, du premier volume du rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC), consacré aux bases scientifiques du dérèglement  climatique, a ravivé le débat sur l'attitude des ...  "
2,2013-09-25,Le Monde,1670mots,David Larousserie et Hervé Morin,Climatologie Le défi des incertitudes,"    Semaine décisive pour le Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC). Vendredi 27 septembre, à Stockholm, le premier volume de son nouveau rapport consacré au changement  climatique sera rendu ...  "
3,2013-09-12,Le Monde,972mots,Propos recueillis par Corine Lesnes,Al Gore : « L'atmosphère est un égout à ciel ouvert »,"    ...  de La Martinière). L'essai traite des grands défis de la planète dont le changement  climatique, thème qui lui a valu d'être colauréat du prix Nobel de la paix en ...  "
4,2013-10-15,Le Monde,578mots,Colin Folliot,L'Australie sacrifie l'environnement pour relancer son économie,"    ...  priorité. Ce climatosceptique, qui qualifiait en 2009 de  « connerie absolue »  l'attribution du changement  climatique à l'activité humaine, avait fait des élections législatives de septembre  « un référendum sur la taxe ...  "
5,2013-11-25,Le Monde,600mots,Laurence Caramel,La France hérite du dossier délicat de la négociation climatique,"    ...  depuis quatre ans. Le 5e rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) publié fin octobre et qui a confirmé la gravité du dérèglement  climatique, avait suscité l ...  "
6,2013-11-12,Le Monde,670mots,Laurence Caramel,"Climat : la Pologne, championne du charbon, accueille les négociations","    ...  aux pays vulnérables l'incapacité des grands pollueurs à parvenir à un accord :  « Le changement  climatique avance très vite et quand nous voyons l'état des négociations, oui, la frustration et l ...  "
7,2013-09-28,Le Monde,647mots,Stéphane Foucart,"Une hausse possible de 4,8 C d'ici à la fin du siècle","    Les experts du  climat aggravent leur diagnostic. Au terme d'une négociation marathon qui s'est achevée à Stockholm, vendredi 27 septembre au petit matin, le Groupe d'experts intergouvernemental sur l ...  "
8,2013-11-23,Le Monde,605mots,Laurence Caramel,"Exaspérées, les ONG claquent la porte de la conférence de Varsovie sur le climat","    ...  organisations non gouvernementales (ONG) ont presque toutes quitté la conférence des Nations unies sur le  climat, jeudi 21 novembre, pour protester contre le manque de progrès dans les négociations qui devaient en ...  "
9,2013-09-28,Le Monde,403mots,Laurence Caramel,Une pression supplémentaire sur les négociations internationales,    LE CINQUIÈME RAPPORT du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) provoqueratil un sursaut des négociations internationales? C'est l'un des enjeux majeurs du message délivré ...  
10,2013-11-22,Le Monde,499mots,Laurence Caramel,La Pologne complique le sommet international de Varsovie sur le climat,"    ...  ses fonctions le 27 novembre pour prendre le poste de secrétaire d'Etat chargé du  climat, et continuera à assurer la présidence de la COP jusqu'en décembre 2014, moment où le ...  "
11,2013-09-28,Le Monde,441mots,Stéphane Foucart (à Stockholm) et Corine Lesnes (à Washington),Les climato-sceptiques toujours en embuscade,"    ...  vendredi 27 septembre, le Ve rapport du Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC), l'un des responsables de la communication de l'organisme adressait ce message, ironique et ...  "
12,2013-09-30,Le Monde,371mots,,Climat : passons de l'irresponsabilité aux actes!,"        ...  se réchauffe, dangereusement. Vendredi 27 septembre, le Groupe d'experts intergouvernemental sur l'évolution du  climat (GIEC) a confirmé une évidence qui ne soulève encore de doute que dans l'esprit de ...  "
13,2013-11-29,Le Monde,615mots,par Laurence Caramel,Climat : l'avertissement des pays en développement,"    A Varsovie, les négociations sur le changement  climatique, qui se sont achevées samedi 23 novembre, ont une nouvelle fois frôlé l'échec. Il y a bien sûr, pour expliquer cela, une part ...  "
