,date,publication,words,author,title,intro
0,2020-09-23,Le Monde,1279mots,Propos recueillis parAudrey Garric Propos recueillis parAudrey Garric,"« Désormais, aucun endroit ni aucun d'entre nous n'est à l'abri »","    ...  Earth System Science Center de l'université de Pennsylvanie, décrypte cette « nouvelle normalité . Le dérèglement  climatique estil responsable de toutes les catastrophes qui se multiplient cette année, ou bien d'autres ...  "
1,2020-12-14,Le Monde,1387mots,Audrey Garric,L'espoir de relancer la bataille pour le climat,"    ...  et président de la COP21, permirent l'adoption de l'accord de Paris sur le  climat le 12 décembre 2015. Un moment historique, aussi, car donnant naissance au premier traité international visant ...  "
2,2020-10-21,Le Monde,951mots,Audrey Garric,Climat : les aides aux pays du Sud surévaluées,"    Les financements  climat, pierre angulaire des négociations climatiques, s'avèrent un dossier à la fois complexe techniquement et très sensible politiquement. L'idée de base est pourtant simple : les pays développés, historiquement ...  "
3,2020-12-14,Le Monde,1137mots,Propos recueillis parAudrey Garric Propos recueillis parAudrey Garric,« Nous paierons le lourd tribut d'une crise qui ne faiblit pas »,"    Les îles Marshall sont à la fois en première ligne du dérèglement  climatique et en pointe du combat contre le réchauffement. L'Etat, situé dans le Pacifique, avait joué un rôle essentiel ...  "
4,2020-12-15,Le Monde,1532mots,Audrey Garric,De timides avancées sur le climat,"    Les nombreuses vidéos projetées lors du Sommet sur l'ambition  climatique, samedi 12 décembre, n'auront pas été suffisantes. Ni celles montrant un futur catastrophique si nous ne réduisons pas nos émissions ...  "
5,2020-12-14,Le Monde,1339mots,Audrey Garric,"Cinq ans après l'accord de Paris, des progrès trop lents","    ...  réduire les émissions mondiales de gaz à effet de serre afin de contenir le réchauffement  climatique. « Je regarde la salle, je vois que la réaction est positive, je n'entends pas d ...  "
6,2020-11-10,Le Monde,1027mots,Audrey Garric (à Paris) et Virginie Malingre,"La victoire du démocrate, un espoir pour le climat","    ... Unis auraient pu rester quatre années supplémentaires en retrait de la lutte contre le dérèglement  climatique. Voire continuer de la miner, comme ils l'ont fait sous la présidence de Donald Trump ...  "
7,2020-10-16,Le Monde,1251mots,Albert Levy,"Albert Levy A Paris, une politique climatique ne peut être efficace qu'à grande échelle","    ...  pour réviser son plan local d'urbanisme (PLU), qui devra être le premier PLU bio  climatique de France. L'agence Etat d'esprit a été mandatée pour sélectionner 100 citoyens, 70 dans ...  "
8,2020-09-25,Le Monde,1229mots,Audrey Garric (à Paris) et Frédéric Lemaître,Climat : les nouvelles ambitions de la Chine,"    ...  effet de serre, s'engage également à atteindre un pic de ses rejets de CO2 avant 2030 et non plus « autour » de 2030, comme indiqué lors de son précédent plan  climat.  ...  "
9,2020-10-28,Le Monde,926mots,Audrey Garric,L'Afrique menacée au premier chef par la crise climatique,"    ...  continent qui contribue le moins à la pollution mondiale pourrait être celui où le dérèglement  climatique bouleverse le plus de vies. Selon un rapport d'une quinzaine d'organisations, coordonné par l ...  "
10,2020-10-21,Le Monde,1385mots,Julien Lemaignen,Des agronomes high-tech préparent l'agriculture au changement climatique,"    ...  l'Institut national de recherche pour l'agriculture, l'alimentation et l'environnement (Inrae) à Lusignan, dans la Vienne, laquelle vise à découvrir les effets du changement  climatique sur ces cultures.  ...  "
11,2020-12-31,Le Monde,952mots,Stéphane Mandard,"2020, année la plus chaude en France","    ...  2018. Et comme l'indique au Monde le climatologue Jean Jouzel, au rythme du réchauffement  climatique (trois dixièmes de degrés supplémentaires par décennie en France), « ce nouveau record sera battu de façon ...  "
12,2020-12-07,Le Monde,987mots,Simone Tagliapietra,Simone Tagliapietra Une coalition mondiale pour la neutralité carbone,"    ...  d'absence, les EtatsUnis vont faire leur retour sur la scène de l'action  climatique mondiale en 2021. Outre la pandémie, la crise économique et l'injustice raciale, elle sera l ...  "
13,2020-12-07,Le Monde,931mots,,Le climat fait-il partie du mandat de la BCE ?,        ...  il est intéressant d'examiner ce qu'il en est de la transition écologique. Le  climat faitil ou non partie du mandat de la BCE ? Le discours des grands banquiers centraux ...  
