,date,publication,words,author,title,intro
0,2021-06-11,Libération,644mots,CORALIE SCHAUB,"Sur le climat, les ONG réclament de l'ambition",    ...  sommet du G7 en Cornouailles donnera le la d'une séquence internationale clé pour le  climat et la biodiversité. Celleci sera rythmée tout l'automne par de grandes échéances : Congrès mondial ...  
1,2021-07-17,Libération,699mots,THOMAS SCHNEE Correspondance à Berlin,"Outre-Rhin, les politiques en tenue de campagne",    Les violentes intempéries qui ont touché l'ouest de l'Allemagne pourraient remettre la question  climatique au centre des débats en vue des élections de septembre. Les inondations qui ont frappé le ...  
2,2021-05-28,Libération,2528mots,Par JÉRÔME LEFILLIÂTRE,"Pour severdir, Totalredoubled'énergies","    ...  résolution d'importance, présentée par le conseil d'administration, vise à faire valider la stratégie  climat de l'entreprise. Celleci tient en une série d'engagements, dont  le plus important  celui ...  "
3,2021-08-10,Libération,1632mots,Par MARGAUX LACROUX,L'effroi dans le dos,"    ...  accablant publié lundi, les scientifiques alertent une nouvelle fois sur les dérèglements «sans précédent» du  climat et confirment que le seuil des +1,5 °C sera franchi bien plus tôt que prévu ...  "
4,2021-07-17,Libération,792mots,Recueilli par JULIE RENSON MIQUEL,«Le réchauffement joue un rôle dans l'intensification des pluies»,"    ...  à l'Université catholique de Louvain et ancien viceprésident du Giec, le dérèglement du  climat peut provoquer des événements de ce type. Cela fait plus de trente ans que le Groupe ...  "
5,2021-08-13,Libération,383mots,Margaux Lacroux,La loi climat poussée devant les «sages»,"    Ultime tentative d'obtenir une loi  climat à la hauteur. Ce vendredi, le Conseil constitutionnel se prononcera sur le projet de loi «portant sur la lutte contre le dérèglement  climatique et renforcement ...  "
6,2021-07-15,Libération,1877mots,Par NELLY DIDELOT et AUDE MASSIOT,L'UE met les gaz pour se verdir,"    ...  que certains constructeurs sont prêts à aller plus vite», pointe Neil Makaroff du Réseau action  climat. Audi, par exemple, prévoit d'arrêter la production de voitures thermiques en 2033 et de ne ...  "
7,2021-06-24,Libération,887mots,Par AURORE COULAUD et JULIE RENSON MIQUEL,le coup de chaud du Giec,"    ... CLIMAT  Climat La fuite qui jette un froid «Impacts irréversibles», «le pire est à venir» Les extraits publiés par l'AFP d'un «brouillon» du futur rapport du Giec ont de quoi ...  "
8,2021-08-31,Libération,783mots,Par BRUNO AMABLE Professeur à l'université de Genève,"Le monde n'est pas seulement fini, il est de plus en plus petit","    ... ÉCONOMIQUES Face au changement  climatique, les émissions de carbone doivent diminuer drastiquement. Fautil faire confiance aux taxes et au marché ou planifier une remise en cause plus fondamentale de la production ...  "
9,2021-07-01,Libération,1161mots,"Par FRÉDÉRIC AUTRAN, NELLY DIDELOT et JULIEN LECOT",Le Canada prend des airs de désert,"    ... Ces derniers jours, le nordouest du continent américain, au  climat habituellement tempéré et humide, a enregistré des records absolus de chaleur, frôlant les 50 °C près de Vancouver. La canicule aurait ...  "
10,2021-07-24,Libération,1944mots,Par JULIE RENSON MIQUEL,Les athlètes à l'épreuve de l'humidité,"    ...  fumées des incendies qui ont ravagé le pays durant de longues semaines Avec le changement  climatique, les conditions extrêmes sont amenées à devenir monnaie courante selon le Giec, le Groupe d'experts ...  "
