,date,publication,words,author,title,intro
0,2014-04-01,Libération,601mots,Eliane Patriarca,Climat : quelques degrés de plus et un risque de conflits violents,"    Le changement  climatique générera des tensions internationales : c'est l'alerte lancée par le Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec), dans le volet 2 de son 5e rapport ...  "
1,2014-01-27,Libération,321mots,Coralie Schaub,Le Forum de Davos chaud pour parler climat,"    A Davos, les «grands» de ce monde ont aussi parlé changement  climatique. Si, si. Vendredi, une journée entière de débats y a été consacrée, à la demande du secrétaire général des Nations ...  "
2,2014-01-22,Libération,583mots,Coralie Schaub,Climat : l'heure du choix pour l'UE,    Quelle sera la politique de l'Union européenne en matière d'énergie et de  climat pour la prochaine décennie ? L'Europe resteratelle le moteur des négociations internationales visant à lutter ...  
3,2014-01-31,Libération,920mots,Sylvestre Huet,Climat La mécanique des catastrophes,"    Un  climat plus chaud, ce sont des coups durs plus fréquents. Intuition physique, conclusion probable... Mais peuton quantifier cette évaluation ? Jusqu'à présent, de nombreux phénomènes météo et climatiques violents résistent ...  "
4,2014-01-03,Libération,690mots,Eliane Patriarca,"Plancton, le microbestiaire méconnu le poumon bleu de la planète le grand oublié du vivant","    ...  bâtit le programme scientifique : l'analyse des écosystèmes planctoniques et de leur sensibilité au changement  climatique. Car depuis quelques décennies, les concentrations en plancton semblent nettement diminuer dans les océans sous les ...  "
5,2014-01-22,Libération,603mots,Michel Rocard,Vers une gouvernance mondiale,"    ...  s'y sont déroulées, qu'elles aient commencé antérieurement ou non. C'est vrai du  climat, de la paix au MoyenOrient, du désarmement nucléaire, de la stabilisation de la finance mondiale ...  "
6,2014-04-15,Libération,288mots,Sylvestre Huet,L'objectif des 2° C échauffe les esprits,    Une politique mondiale qui permettrait de contenir le changement  climatique sous les 2° C de plus qu'en 1750 ? C'est l'objet du rapport du groupe III du Groupe d'experts ...  
7,2014-02-18,Libération,524mots,Denis BAUPIN|Yannick Jadot|Ronan Dantec,Relancer l'Europe par la transition énergétique,"    ... En adoptant le «paquet  climat énergie» en 2008, l'UE prenait le leadership mondial dans ce domaine : elle s'engageait d'ici à 2020 à réduire d'au moins 20% ses émissions ...  "
8,2014-04-30,Libération,869mots,Coralie Schaub,"Txetx Etcheverry, agitateur d'idéaux","    ...  train ensemble. Ces tempsci, Txetx (dites «tchètche») va souvent à Paris préparer le Sommet  climat de 2015 avec ONG et ministères concernés. L'urgence  climatique, la mère de toutes ses batailles ...  "
9,2014-03-19,Libération,241mots,Coralie Schaub|Recueilli par Coralie Schaub,Climat : «La barre de l'ambition risque d'être au plus bas»,"    ...  citoyens de l'UE : selon un sondage Eurobaromètre, 9 sur 10 considèrent que le changement  climatique est un «problème grave». Tendronsnous vers un système nonpolluant, efficace et 100% renouvelable ou ...  "
10,2014-01-23,Libération,337mots,Coralie Schaub,L'Europe fait pschitt sur l'exploitation du gaz de schiste,"    ... «manque de cohérence»,  alors qu'hier Bruxelles adoptait aussi les grandes lignes du paquet énergieclimat pour 2030 (lire  Libération  d'hier), censé lutter contre le changement  climatique.  «Pour obtenir un compromis ...  "
11,2014-04-12,Libération,1672mots,Christophe Forcari|Haydée Sabéran|Laure Noualhat|Tonino Serafini|Renaud Lecadre,Borloo. Une carrière d'agile,"    ...  la Ville»  a aussi concédé JeanFrançois Copé, maire UMP de Meaux. Le flop du  climat le dévaste Son autre grandoeuvre restera sans conteste le Grenelle de l'environnement qu'il ...  "
12,2014-03-07,Libération,946mots,Sylvestre Huet,Champs et forêts sous l'oeil spatial,"    ...  cultures, suivi des rendements et des besoins en eau, modélisation des liens entre agriculture et  climat... Dans ce coin de campagne, plus de 400 parcelles de cultures sont suivies au sol par ...  "
13,2014-02-04,Libération,642mots,Coralie Schaub,Les ambitions vertes de la France noircies par ses aides au charbon,"    ...  que non. Ils aimeraient que les deux présidents fassent une déclaration conjointe sur l'urgence  climatique et l'arrêt, par la France, de l'ensemble de ses soutiens publics au charbon. C ...  "
14,2014-04-15,Libération,638mots,Amandine Cailhol,La Société générale part au charbon dans le bush australien,"    ...  Ironie du calendrier, au même moment, le Groupe d'experts intergouvernemental sur l'évolution du  climat (Giec) annonce une hausse de la température de 3,7°C à 4,8°C à ...  "
15,2014-01-21,Libération,311mots,Anne-Marie Fèvre,«Manteau climatique» rue des Orteaux,"    ...  qu'elles sont bioclimatiques. Dans cet îlot, les architectes devaient appliquer les contraintes du Plan  climat de la ville de Paris (consommation énergétique de 50 kWhEP par an). Nouvet n'a pas ...  "
16,2014-04-14,Libération,266mots,Vittorio De Filippis,Réchauffement : le Giec met les Etats dos au mur,"    ...  politiques de trancher. Eux, ce sont les scientifiques du Groupe intergouvernemental d'experts sur le  climat (Giec). Depuis une semaine, scientifiques et délégations des pays membres de cet organisme placé sous l ...  "
17,2014-01-17,Libération,946mots,Sylvestre Huet,Grandeur nature,"    ...  animales, est bien connu, leur fonction dans le cycle du carbone et la régulation du  climat bousculé par nos émissions massives de gaz carbonique était comprise à l'envers. L'étude publiée ...  "
18,2014-01-17,Libération,159mots,,Cour des comptes : Didier Migaud blâme la transition énergétique,"        ... 'objet de l'évaluation, via un rapport de 600 pages ? La politique contre le changement  climatique de la France, traduction nationale très pâle du paquet énergieclimat de l'Union européenne. La ...  "
19,2014-04-01,Libération,74mots,,Repères : Climat,"        «Le changement  climatique n'est pas une possibilité parmi d'autres, dans un futur hypothétique. Il est en train de se produire, avec des conséquences partout sur Terre.» Chris Field  codirecteur du ...  "
20,2014-02-25,Libération,361mots,Coralie Schaub,Des gaz de schiste jamais enterrés,"    ...  exploiter"". Et une approche plus globale, qui ne se réduit pas à la question de la technique d'exploitation et insiste notamment sur la nécessité de lutter contre le dérèglement  climatique.»  ...  "
21,2014-03-22,Libération,1127mots,Catherine Calvet|Béatrice Vallaeys,«L'alimentation devrait être un droit de l'homme»,"    ...  Entre novembre et décembre 2009, trois conférences internationales ont échoué. A Copenhague sur le réchauffement  climatique, à Genève sur les règles de l'OMC (Organisation mondiale du commerce) et enfin à Rome ...  "
22,2014-03-26,Libération,536mots,François Scheer|Loïc Hennekinne|Daniel Lequertier|Philippe Faure,"A l'étranger, la France tient son rang","    ...  souvent, convaincu ses partenaires. La France se mobilise aussi sur le sujet crucial du dérèglement  climatique en organisant la conférence Paris  Climat 2015. Quant à sa proposition d'encadrement du droit de ...  "
23,2014-04-07,Libération,704mots,Par les directeurs de nombreuses ONG,L'aide aux pays les plus pauvres en danger sous la gauche ?,"    ... 'agit de faire face aux effets pour des millions de personnes des conséquences du changement  climatique, l'aide au développement est cruciale. Non pas une aide qui mettrait sous perfusion ces Etats ...  "
24,2014-01-25,Libération,476mots,Coralie Schaub,Ecologie : le gouvernement Ayrault tout proche de zéro,"    ... Belles paroles, reculades et procrastination. Voici le résumé de la «politique environnementale» du gouvernement, tant le cap est flou et les deux têtes de l'exécutif peu motivées. Energie et  climat  ...  "
25,2014-02-15,Libération,927mots,Eric Favereau,Fin de vie : François Hollande cherche toujours la lumière,"    ... «C'est cela le plus choquant,  nous disait Didier Sicard,  l'inégalité devant la mort».  Climat volatile.  Pourtant, lors de sa dernière conférence de presse, le 14 janvier, François Hollande a semblé ...  "
26,2014-01-07,Libération,928mots,Dominique Méda,"Au-delà de la croissance, l'inversion de la courbe du chômage","    ...  enfants, émissions de gaz à effets de serre qui augmentent le risque d'un dérèglement  climatique majeur...). Même si une telle perspective soumet nos sociétés à une véritable épreuve, nous devons faire ...  "
