,date,publication,words,author,title,intro
0,2015-04-18,Libération,1769mots,Christian Losson,Les idées des sans-voix sur le front du climat,"    ... 'accès à l'énergie pour trouver une énergie durable pour tous ? Quels défis la conférence  climat de Paris, dans huit mois, doitelle  «relever pour répondre aux besoins des populations les plus ...  "
1,2015-04-09,Libération,1732mots,Christian Losson|Isabelle Hanne|Coralie Schaub,Naomi Klein : «Il faut être fou pour croire aux conférences climat»,    ...  conférences et entretiens pour appeler à la convergence des mouvements antiaustérité avec ceux pour la défense du  climat.  Quand avezvous pris conscience de l'ampleur de la crise  climatique ?   ...  
2,2015-02-21,Libération,1372mots,Coralie Schaub,"Agriculture et climat, une relation contre-nature ?","    C'est le duo du moment. Les relations entre l'agriculture et le  climat sont au coeur de toutes les attentions. François Hollande luimême se montre très concerné, alors que Paris ...  "
3,2015-03-28,Libération,1716mots,Christian Losson,Echauffement climatique au Forum social mondial de Tunis,"    ...  par les tentatives de réponses à apporter sur les crises migratoires, financières, sociales, environnementales. Avec, au croisement, l'état d'urgence  climatique. Voici pourquoi. Où l'on parle des  «déplacés environnementaux»  ...  "
4,2015-04-14,Libération,651mots,Emmanuelle Cosse|Yannick Jadot|Anne SOUYRIS|David Belliard|Célia Blauel,Un fonds vert des collectivités pour le climat,"    ...  devront s'accorder pour conclure un accord contraignant en matière de lutte contre le changement  climatique. Alors que les débats ont débuté et que les rencontres se multiplient, le spectre de la ...  "
5,2015-02-02,Libération,1305mots,Coralie Schaub,"Alternatiba, noyau durable","    ... 'apathie des dirigeants de la planète. Certes, le sommet mondial de l'ONU sur le  climat qui aura lieu à Paris en décembre (COP21) est en pleine gestation. Mais les lobbys sont ...  "
6,2015-02-27,Libération,808mots,Isabelle Hanne,Climat : un «appel de Manille» pour résonner jusqu'à Paris,"    ... dix ans après l'établissement de relations diplomatiques entre les deux pays  sert aussi de rampe de lancement pour la Conférence  climat (COP 21), qui aura lieu en décembre à Paris.  ...  "
7,2015-03-30,Libération,442mots,Bruno Tertrais,Ne cédons pas au catastrophisme climatique,"    ...  planète» . Cette affirmation est doublement fausse, et elle est malheureusement révélatrice d'un certain catastrophisme  climatique. Pour l'appuyer, Mme Girardin cite  «les dernières données du Bureau des Nations unies pour la ...  "
8,2015-01-24,Libération,806mots,Coralie Schaub,Charbon ardent au gouvernement,    ...  EELV et les conseillers ministériels un tant soit peu au fait de l'urgence  climatique. Le gouvernement s'apprêterait à revenir sur LA grande annonce de François Hollande lors de la ...  
9,2015-03-16,Libération,591mots,Jean-Louis Le Touzet|Recueilli par Jean-Louis Le Touzet,Jean Jouzel: «Il y a aura des cyclones encore plus violents»,"    Jean Jouzel, climatologue, viceprésident du Groupement d'experts intergouvernemental sur l'évolution du  climat (Giec), explique la formation et la puissance du cyclone Pam.  Les prédictions ontelles permis de sauver ...  "
10,2015-01-06,Libération,841mots,Thomas COUTROT,"«TTF», c'est taxe sur les transactions financières ou triple trahison française ?","    ...  ans, François Hollande fera d'un coup au moins trois victimes : la stabilité financière, le  climat et l'Europe. Parmi les reniements du discours du Bourget qui auront rythmé ce quinquennat, celui ...  "
11,2015-04-04,Libération,720mots,Frédérique Aït-Touati,Des visions globales,    ...  dans la longue histoire des échecs et des impasses du processus de négociation sur le  climat ? Quelles trajectoires et quelles visions fautil dessiner pour sortir de l'impasse ? Plusieurs ouvrages qui ...  
12,2015-01-16,Libération,1294mots,Sylvestre Huet,Quand la mer monte... plus vite,"    ...  méthane et d'autres gaz émis par l'agriculture et l'industrie) explique l'évolution  climatique du dernier demisiècle, affirment les climatologues. Le dernier rapport du Giec (Groupe d'experts intergouvernemental ...  "
13,2015-01-24,Libération,766mots,Laure Bretton,Hollande en slalom à Davos,"    ...  avec cette finance mondiale, quelques minutes avant de l'appeler à la rescousse face aux  «défis globaux»  que sont le terrorisme, le réchauffement  climatique  (lire aussi page 20)  et les inégalités.  ...  "
14,2015-01-03,Libération,737mots,Sandra Laugier,"2015, année postapocalyptique","    ...  aggravée par la participation d'autres pays à l'exploitation des ressources et au changement  climatique. Comme l'a signalé l'économiste Amartya Sen (1), la focalisation sur le changement  climatique néglige ...  "
15,2015-02-28,Libération,1258mots,Isabelle Hanne,"A Guiuan, «les nuages vont nous tomber dessus»","    ...  Pour le Président, la ville de Guiuan résume à elle seule les conséquences du réchauffement  climatique. Et les enjeux de la conférence mondiale sur le  climat que la France organise en décembre ...  "
16,2015-03-17,Libération,626mots,,87% des catastrophes climatiques ont un lien avec le réchauffement de la planète,"        ...  de la planète. Ce sont donc bien nos actions, notre pollution, notre déstabilisation du système  climatique qui sont à l'origine du chaos dans lequel se retrouvent plongés les pays les plus ...  "
17,2015-01-21,Libération,949mots,Kofi A. Annan,Seule la volonté manque,"    ...  par exemple, pour mettre un terme aux ravages causés par Ebola, pour freiner le changement  climatique, pour éradiquer la faim dans le monde et pour nous atteler à la difficile tâche de ...  "
18,2015-02-14,Libération,797mots,Coralie Schaub,"Le fonds pour les retraites, grand ami des fossiles","    ...  OGM... Et cela se passe en France en 2015, année de la grande conférence Paris  Climat de l'ONU censée prémunir l'humanité contre les effets funestes du dérèglement  climatique. Tout est ...  "
19,2015-01-30,Libération,443mots,Sylvestre Huet,Quand le réchauffement calme les vents,"    Le  climat qui se réchauffe, c'est beaucoup un problème d'eau. Confirmation par deux recherches. La première fait appel à un très ancien acquis de la physique, comme le montre la ...  "
20,2015-03-27,Libération,647mots,Laure Bretton,Campagne: Hollande et Valls ratissent large,"    ...  de l'autre. Devant les maires de grandes villes européennes réunis à Paris pour parler  climat, le chef de l'Etat a plaidé pour un accord ambitieux lors de la conférence Cop ...  "
21,2015-03-12,Libération,375mots,Coralie Schaub,«My positive Impact» : Nicolas Hulot veut mobiliser pour le climat,"    ...  mettre un coup de projecteur sur les solutions qui émergent pour lutter contre le changement  climatique. Objectif : les  «faire changer d'échelle, pour que les bonnes idées de quelquesuns deviennent la ...  "
22,2015-01-23,Libération,544mots,Christophe Alix|Laure Bretton,"A Davos, un climat de confiance","    ...  économique mondial en accueille 1 500 jusqu'à samedi  dans sa lutte contre le changement  climatique, leur parler de gouvernance mondiale, de lutte contre le terrorisme... et des réformes économiques de son ...  "
23,2015-03-14,Libération,876mots,Coralie Schaub,La biodiversité en voie de réapparition à l'Assemblée,"    ...  un chemin dans le calendrier législatif. Pourtant, il est majeur. Au moins autant que le  climat, les deux étant d'ailleurs en partie liés. Préserver la biodiversité, c'est préserver les humains ...  "
24,2015-04-03,Libération,527mots,Sylvestre Huet,Climat : la Terre perd son congélateur,"    ...  sa fonte n'agit pas sur le niveau marin  l'une des menaces du changement  climatique. Toutefois, le phénomène risque de provoquer une réaction en chaîne. Ces plateformes ralentissent en effet la ...  "
25,2015-01-03,Libération,399mots,Coralie Schaub,"M. le Président, et si vous préserviez l'humanité ?",    ...  les droits de l'humanité pour préserver la planète»  lors de la conférence sur le  climat à Paris fin 2015. Diable ! Relisons cette sublime phrase pleine d'emphase. Relisonsla encore une ...  
26,2015-01-30,Libération,1287mots,Sylvestre Huet,2014 : un bon cru pour le jus,"    ...  effet de serre dont on veut limiter les émissions afin d'éviter de bousculer le  climat planétaire. Un adage vérifié au plus haut point en 2014, année record de chaleur en moyenne ...  "
27,2015-02-04,Libération,1131mots,Christian Losson|Recueilli par Christian Losson,"«Parfois, le traitement symptomatique a été négligé, voire oublié»","    ...  cette épidémie et des dangers qu'elle faisait courir au personnel soignant. Mais, dans ce  climat passionnel, les remises en cause sont douloureuses et les signataires protestent contre la crispation de certains ...  "
28,2015-03-24,Libération,800mots,Nicolas Haeringer,"Pour le climat, non, il n'est pas trop tard","    ...  pas sans fondement. Les principaux pollueurs abandonnent toute ambition dans la lutte contre le réchauffement  climatique. Ils refusent, depuis Copenhague, de prendre des engagements contraignants, coordonnés au niveau international, préférant opter pour ...  "
29,2015-02-05,Libération,859mots,Yannick Jadot,"François Hollande, le grand absent européen","    ...  la française, surjouant une souveraineté nationale aujourd'hui disparue lorsqu'il s'agit de dérèglement  climatique, de dumping social, de paradis fiscaux, de sécurité énergétique ou de terrorisme. Pire, il aura privé ...  "
30,2015-03-24,Libération,660mots,Christian Losson,"A Tunis, les alters réunis contre les «dettes injustes»","    ...  qui tentent de prospérer. C'est ainsi que ce lundi s'est retrouvée la coalition  Climat 21 pour discuter stratégie et tactique avant la conférence de Paris, en décembre. Plus de 100 ...  "
31,2015-04-03,Libération,970mots,Laurent Lefèvre|Jean-Marc Pierson,Le Big Data est-il polluant ?,"    ...  vendredis du mois, Libération publie en partenariat avec le magazine en ligne de l'organisme (<a href=""https://lejournal.cnrs.fr"" target=""_blank"">https://lejournal.cnrs.fr), une analyse scientifique originale. Mais reprenons du début. Le Big Data (ou «mégadonnées» en français) désigne ...  "
32,2015-02-27,Libération,148mots,,La dette des Seychelles allégée pour le climat,        ...  de financer un projet de conservation de l'environnement marin et d'adaptation au changement  climatique.  «Plusieurs créanciers ont d'ores et déjà annoncé leur intention de procéder [à l'opération de ...  
33,2015-04-18,Libération,335mots,Christian Losson,«Il faut se servir de notre première ressource : le soleil»,"    ...  envahir par un pessimisme désarmant.  «Il y a des solutions pour lutter contre le changement  climatique, et pour nous, cela passe par notre première ressource : le soleil.»  Chargé de programme au Mali ...  "
34,2015-01-06,Libération,438mots,Dominique Albertini,Transactions financières : Hollande voit large,"    ...  tard»  2017. Quant au produit de cette taxe, il pourrait être mis  «au service du  climat, de la lutte contre le réchauffement  climatique» .  «Les déclarations de François Hollande sont en pleine contradiction ...  "
35,2015-03-28,Libération,733mots,Cyril Lemieux,La politique au point mort ?,"    ...  enrayer la pollution de l'air dans les grandes villes et moins encore, le réchauffement  climatique de la planète, dont les effets deviennent chaque jour plus tangibles  comme en a attesté, il ...  "
36,2015-02-26,Libération,1192mots,Sibylle Vincendon,Ronan Dantec. Une vie millefeuille,"    ...  travaillé avec JeanMarc Ayrault, qui lui a permis d'élaborer en 2006  «un plan  climat qui reste une référence en France».  Mais qui le sait ?  «La machine médiatique a besoin de ...  "
37,2015-04-25,Libération,777mots,Christian Losson,"Avec Fabius, ça chauffe sur la COP 21","    ...  diplomatique jamais organisé par la France. Cette COP 21 (conférence de l'ONU sur le  climat), du 30 novembre au 11 décembre, ses 196 «parties», ses 40 000 participants, ses 3 000 ...  "
38,2015-04-04,Libération,769mots,Lilian Alemagna|Rachid Laïreche,Placé : «Une alliance de Robert Hue à Jean-Louis Borloo»,"    ...  réunir l'ensemble des écologistes : la galaxie des partis, celle des associations, des ONG. Parler  climat, énergie, biodiversité... L'année de la conférence  climat à Paris, nous devons recentrer notre message. Comment ...  "
39,2015-01-30,Libération,651mots,Maud Lescoffit|Recueilli par Maud Lescoffit,Michel Wieviorka : «Des décisions prises dans l'urgence sans vision à long terme»,"    ...  directeur d'études à l'Ecole des hautes études en sciences sociales, revient sur un  climat propice aux dérives.  Dans le contexte des attentats, la société française se laissetelle déborder ...  "
40,2015-03-09,Libération,1289mots,Lilian Alemagna|Rachid Laïreche|Recueilli par Lilian Alemagna et Rachid Laïreche,Cécile Duflot : «Il faut un rassemblement des progressistes»,"    ...  viennent du sommet de l'Etat. Le Président porte enfin un discours offensif sur le  climat à l'international, mais le gouvernement n'envoie pas un seul signal dans ce sens. Une ...  "
41,2015-03-24,Libération,848mots,Sibylle Vincendon|Coralie Schaub,"Anne Hidalgo et Ségolène Royal, «une inimitié historique»","    ...  énergétique en cours de discussion, alors que la ville doit accueillir en décembre la conférence  climat COP21. Ségolène Royal, fidèle à son combat   contre «l'écologie punitive»,  refuse  «les contraintes»  que la ...  "
42,2015-02-05,Libération,829mots,Coralie Schaub,Le gouvernement endosse son costume vert,"    ...  Bien, mais peut  beaucoup  mieux faire, estime de son côté Lorelei Limousin, du Réseau ActionClimat (RACFrance) :  «La politique du gouvernement en matière de mobilité reste trop focalisée sur la voiture ...  "
43,2015-02-28,Libération,397mots,Jacky Durand,"En Bourgogne, un climat de cocagne","    ... 'air frisquet audessus des rangées de ceps.  «En Bourgogne, quand on parle d'un  climat, on ne lève pas les yeux au ciel, on les baisse sur la terre»,  dit Bernard ...  "
44,2015-03-16,Libération,893mots,Willy Le Devin,Zyed et Bouna : dix ans d'attente,"    ... til de rendre justice dix ans plus tard ? Dix années au cours desquelles un  climat social, politique, insurrectionnel s'évapore; où les aspérités d'une société filent avec l'eau du ...  "
45,2015-03-07,Libération,2410mots,Christian Losson|Isabelle Hanne,Treize raisons de lâcher le steak barbare,"    ...  d'azote, deux gaz plus puissants que le dioxyde de carbone.  «Le potentiel de réchauffement  climatique du méthane et du protoxyde d'azote est respectivement 25 fois et 298 fois plus puissant ...  "
46,2015-03-07,Libération,534mots,Mathieu Lindon,"La pauvreté, quel coût ?","    ... 'est de bonne guerre. Pr Zoc :  La paupérisation des masses, c'est comme le réchauffement  climatique. On se dit bien qu'il faudrait faire quelque chose, mais quoi, quand et qui ? Pr ...  "
