,date,publication,words,author,title,intro
0,2021-11-16,Le Monde,2025mots,Audrey Garric,COP26 : des avancées insuffisantes,    ...  de  « réunion de la dernière chance »  . Si la 26e conférence des Nations unies sur le  climat (COP26) n'a pas réussi à constituer le tournant pour l'humanité qu'appelaient de leurs ...  
1,2021-11-17,Le Monde,1180mots,Propos recueillis parAudrey Garric Propos recueillis parAudrey Garric,« Une COP ne peut pas être à l'avant-garde des débats »,"    Après la clôture, samedi 13 novembre, de la 26e conférence des Nations unies sur le  climat (COP26), Stefan Aykut, sociologue et politologue à l'université de Hambourg et spécialiste de la gouvernance ...  "
2,2021-11-02,Le Monde,2488mots,Audrey Garric,Une COP pour passer des paroles aux actes,"    ...  redoublé de qualificatifs, prouvant à quel point la 26e conférence des Nations unies sur le  climat, la COP26, à Glasgow (Ecosse), du 31 octobre au 12 novembre, est perçue comme un moment ...  "
3,2021-11-03,Le Monde,1057mots,Laurence Tubiana,"Laurence Tubiana A la COP26, l'Europe et la France doivent devenir de véritables forces diplomatiques pour le climat","    ...  ou d'une autre de ce déficit d'ambition à l'aune de l'urgence  climatique. Même les pays européens, en théorie parmi les plus ambitieux, sont en retard. Au total, quatre ...  "
4,2021-10-21,Le Monde,2264mots,Audrey Garric,Comment Total a choisi d'ignorer son impact sur le climat,"    On savait déjà que ExxonMobil, BP et Shell ont longtemps nié le chan gement  climatique de la gravité duquel ils étaient pourtant certains. Qu'à coups de milliards de dollars, les géants ...  "
5,2021-11-02,Le Monde,1573mots,Propos recueillis par Claire Legros,Claire Mellier « La notion d'équité devrait être au coeur des débats de la COP26 »,    ...  Mellier est l'une des initiatrices de la première assemblée mondiale de citoyens sur le  climat qui a démarré ses travaux en octobre. Auparavant elle a participé à la conception ou à ...  
6,2021-11-05,Le Monde,1305mots,Laurence Caramel,Une jeunesse africaine sur le front du climat,"    ...  par nécessité artistique, dira le photographe de l'agence Associated Press de militants blancs proclimat au Forum économique de Davos, en janvier 2020, l'Ougandaise Vanessa Nakate aurait pu ne rien ...  "
7,2021-11-04,Le Monde,846mots,Frédéric Lemaître,La Chine fait du climat une monnaie d'échange face à Washington,"    ...  tenu à Rome samedi 30 et dimanche 31 octobre, et l'actuelle conférence sur le  climat (COP) de Glasgow semblent accentuer les divergences entre les deux prin cipales économies mondiales. Clairement, le ...  "
8,2021-11-13,Le Monde,785mots,Propos recueillis par Au. G.,"« Le ""greenwashing"" est aujourd'hui le nouveau déni climatique »","    ...  de la fin officielle de la 26e Conférence des parties des Nations unies sur le  climat (COP26), Laurence Tubiana, directrice exécutive de la Fondation européenne pour le  climat, appelle les Etats et ...  "
9,2021-10-25,Le Monde,1158mots,Julien Bouissou,La fracture Nord-Sud menace la lutte pour le climat,"    ...  de solidarité entre Etats riches et pauvres risque de freiner la lutte contre le changement  climatique. Lors de la Conférence de Paris sur le  climat de 2015 (COP21), les pays développés s ...  "
